Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Married,Eight,A-322,Terrence Bell,2019544,Mtech,2019,terrence19544@iiitd.ac.in,40000,4000,75159,8389283233,Health Issues,1994-05-01,2000-11-22,Renee Leon,2024750,BTech,2024,renee24750@iiitd.ac.in
2,Single,Eight,A-849,Sherry Blankenship,2020273,BTech,2020,sherry20273@iiitd.ac.in,30000,3000,23402,9888629190,Property Damage,1987-11-22,1975-05-17,Danielle Bailey,2018304,BTech,2018,danielle18304@iiitd.ac.in
3,Single,One,A-418,Dr. Angela Johnson MD,2021304,PhD,2021,dr.21304@iiitd.ac.in,40000,4000,6746,8864689188,No Remarks,2005-12-15,1988-01-21,Shari Sullivan,2020255,PhD,2020,shari20255@iiitd.ac.in
4,Double,One,A-695,Nicholas Sanford,2022964,Mtech,2022,nicholas22964@iiitd.ac.in,35000,3500,84536,3126780911,Property Damage,1987-12-04,1993-10-28,Sandra Pena,2019912,Mtech,2019,sandra19912@iiitd.ac.in
5,Double,Nine,A-231,Christopher Adams,2021551,Mtech,2021,christopher21551@iiitd.ac.in,35000,3500,83878,6510007345,Health Issues,2008-12-13,2003-05-27,Ashley Smith,2019298,Mtech,2019,ashley19298@iiitd.ac.in
6,Double,Six,A-103,John Sanchez,2022945,BTech,2022,john22945@iiitd.ac.in,40000,4000,79922,960192465,No Remarks,1970-10-02,2017-07-25,Veronica Wade,2022587,PhD,2022,veronica22587@iiitd.ac.in
7,Double,Seven,A-909,Brett Kramer,2024472,PhD,2024,brett24472@iiitd.ac.in,35000,3500,5217,1729343811,Health Issues,1975-04-21,2008-03-06,David Rodriguez,2021627,BTech,2021,david21627@iiitd.ac.in
8,Married,One,A-468,Stacey Richardson,2021315,Mtech,2021,stacey21315@iiitd.ac.in,40000,4000,88227,8364545279,No Remarks,1999-03-27,2018-11-26,Michael Mckay,2024974,PhD,2024,michael24974@iiitd.ac.in
9,Married,Six,A-107,Brett Kramer,2024472,PhD,2024,brett24472@iiitd.ac.in,40000,4000,18647,1729343811,Property Damage,1980-04-10,2019-09-22,James Vazquez,2020698,PhD,2020,james20698@iiitd.ac.in
10,Double,Four,A-721,Kathy Graham,2020542,Mtech,2020,kathy20542@iiitd.ac.in,35000,3500,16265,240813300,No Remarks,2012-01-23,1972-02-23,Louis Benitez,2023050,PhD,2023,louis23050@iiitd.ac.in
11,Married,Eight,A-97,Keith Mitchell,2023311,BTech,2023,keith23311@iiitd.ac.in,40000,4000,38858,7941668218,Property Damage,1982-08-14,1985-12-10,Hannah Cook,2024986,Mtech,2024,hannah24986@iiitd.ac.in
12,Married,One,A-569,Mary Wilson,2018132,BTech,2018,mary18132@iiitd.ac.in,35000,3500,28823,5417418119,Property Damage,2003-11-07,2004-02-02,Anthony Watts,2021711,BTech,2021,anthony21711@iiitd.ac.in
13,Double,Ground,A-893,David Shepherd,2020850,Mtech,2020,david20850@iiitd.ac.in,35000,3500,2405,1154507154,No Remarks,2004-09-17,1989-01-25,John Sanchez,2021063,PhD,2021,john21063@iiitd.ac.in
14,Married,Ten,A-645,Leon Hunter,2019566,Mtech,2019,leon19566@iiitd.ac.in,35000,3500,16324,4376837079,Late Fees,1985-07-09,1978-02-18,Calvin Lewis,2023037,BTech,2023,calvin23037@iiitd.ac.in
15,Single,Ten,A-756,Sara West,2019892,BTech,2019,sara19892@iiitd.ac.in,40000,4000,95370,3835327246,Late Fees,1974-09-29,1970-08-08,Brenda Waller,2023327,Mtech,2023,brenda23327@iiitd.ac.in
16,Single,Ten,A-685,Jesse James,2020014,Mtech,2020,jesse20014@iiitd.ac.in,30000,3000,1789,8197367135,Health Issues,2012-10-17,2020-06-11,Trevor Thomas,2022971,PhD,2022,trevor22971@iiitd.ac.in
17,Single,Seven,A-561,Diane Anderson,2018258,Mtech,2018,diane18258@iiitd.ac.in,35000,3500,62541,6401571271,Property Damage,1989-05-09,1998-10-09,Katie Jones MD,2021958,PhD,2021,katie21958@iiitd.ac.in
18,Married,Three,A-407,John Oliver,2019508,BTech,2019,john19508@iiitd.ac.in,40000,4000,75803,9171562188,Property Damage,1985-06-09,1985-04-01,Jason Strong,2020938,PhD,2020,jason20938@iiitd.ac.in
19,Double,Eight,A-889,Katie Jones MD,2021958,PhD,2021,katie21958@iiitd.ac.in,40000,4000,60952,96649952,Late Fees,2022-06-24,1999-11-24,Kathy Graham,2020542,Mtech,2020,kathy20542@iiitd.ac.in
20,Married,Two,A-360,Anthony Watts,2021711,BTech,2021,anthony21711@iiitd.ac.in,35000,3500,6480,5679895297,Late Fees,2022-10-30,2018-08-06,Renee Leon,2024750,BTech,2024,renee24750@iiitd.ac.in
21,Single,Two,A-454,Patrick Hill,2024269,BTech,2024,patrick24269@iiitd.ac.in,40000,4000,88265,1573624239,Health Issues,1984-01-12,1992-06-10,Candice Stuart,2020977,PhD,2020,candice20977@iiitd.ac.in
22,Double,One,A-260,Randy Fuller,2024996,PhD,2024,randy24996@iiitd.ac.in,35000,3500,81650,5452405017,Late Fees,2006-11-24,2017-12-20,Brittany Mcneil,2020565,BTech,2020,brittany20565@iiitd.ac.in
23,Double,Eight,A-711,Tracy Larsen,2018070,BTech,2018,tracy18070@iiitd.ac.in,35000,3500,94717,8544747720,Health Issues,2001-12-26,1992-06-13,Stephanie Miller,2024412,PhD,2024,stephanie24412@iiitd.ac.in
24,Double,Three,A-975,Michael Vaughn,2019523,PhD,2019,michael19523@iiitd.ac.in,35000,3500,90911,725713463,Late Fees,2005-12-27,1981-03-14,Renee Leon,2024750,BTech,2024,renee24750@iiitd.ac.in
25,Single,Four,A-83,Alexander Cooke,2019078,PhD,2019,alexander19078@iiitd.ac.in,40000,4000,80095,790449823,Property Damage,2006-02-04,2010-06-18,Danielle Hooper,2023972,PhD,2023,danielle23972@iiitd.ac.in
