Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Single,Eight,A-899,Brian Trevino,2024245,BTech,2024,brian24245@iiitd.ac.in,30000,3000,57466,8918359881,Property Damage,1972-03-09,1982-05-05,Brianna Carney,2024826,Mtech,2024,brianna24826@iiitd.ac.in
2,Single,Five,A-852,Isaiah Charles,2023966,PhD,2023,isaiah23966@iiitd.ac.in,40000,4000,76695,4112640005,Property Damage,2008-11-24,1986-05-31,Katherine Gordon,2021566,PhD,2021,katherine21566@iiitd.ac.in
3,Double,Four,A-568,Shawn Gardner,2023088,PhD,2023,shawn23088@iiitd.ac.in,35000,3500,51932,9429072729,Late Fees,1977-06-15,1988-03-27,Elizabeth Ruiz,2019647,Mtech,2019,elizabeth19647@iiitd.ac.in
4,Double,Seven,A-258,Michelle Smith,2021591,BTech,2021,michelle21591@iiitd.ac.in,40000,4000,13816,9593499907,Late Fees,2018-01-25,2014-07-27,Mary Ali,2024479,Mtech,2024,mary24479@iiitd.ac.in
5,Double,Five,A-934,Donald Johnson,2022050,Mtech,2022,donald22050@iiitd.ac.in,30000,3000,13146,578248986,No Remarks,1984-02-20,1993-08-25,John Rhodes,2019231,PhD,2019,john19231@iiitd.ac.in
6,Double,Seven,A-233,Jason Perez,2022143,BTech,2022,jason22143@iiitd.ac.in,40000,4000,76077,7612994892,No Remarks,1982-04-01,1984-01-13,Renee Zuniga,2022040,Mtech,2022,renee22040@iiitd.ac.in
7,Married,Six,A-471,Henry Ashley,2019042,Mtech,2019,henry19042@iiitd.ac.in,35000,3500,4676,283424344,Property Damage,2011-07-14,1986-02-15,Joseph Baker,2024226,PhD,2024,joseph24226@iiitd.ac.in
8,Married,Four,A-701,Jason Perez,2022143,BTech,2022,jason22143@iiitd.ac.in,40000,4000,60981,7612994892,Health Issues,1975-03-28,1976-11-09,Elizabeth Arnold,2022094,BTech,2022,elizabeth22094@iiitd.ac.in
9,Double,Three,A-764,Joseph Dodson,2021354,PhD,2021,joseph21354@iiitd.ac.in,40000,4000,45971,5949155180,Health Issues,2000-07-23,2008-06-07,Isaiah Charles,2023966,PhD,2023,isaiah23966@iiitd.ac.in
10,Double,Six,A-770,Joseph Dodson,2021354,PhD,2021,joseph21354@iiitd.ac.in,30000,3000,77994,5949155180,Late Fees,1974-09-20,2015-06-24,Jessica Mckinney,2021269,Mtech,2021,jessica21269@iiitd.ac.in
11,Married,Eight,A-939,Charles Martin,2019960,Mtech,2019,charles19960@iiitd.ac.in,35000,3500,89256,7200875342,No Remarks,2000-03-30,1981-04-09,Nancy Hill,2022529,BTech,2022,nancy22529@iiitd.ac.in
12,Double,Eight,A-2,Elizabeth Ruiz,2019647,Mtech,2019,elizabeth19647@iiitd.ac.in,35000,3500,95136,7344319183,Health Issues,2018-02-15,1976-02-24,John Rhodes,2019231,PhD,2019,john19231@iiitd.ac.in
13,Double,Three,A-640,Joseph Montgomery,2018142,BTech,2018,joseph18142@iiitd.ac.in,35000,3500,49743,9789314366,Property Damage,1996-09-16,1972-10-04,Trevor Cline,2023830,BTech,2023,trevor23830@iiitd.ac.in
14,Married,Nine,A-32,Nicole Hill,2018656,BTech,2018,nicole18656@iiitd.ac.in,30000,3000,59328,7837685529,Health Issues,1995-01-24,1973-02-17,Christian Johnson,2020152,BTech,2020,christian20152@iiitd.ac.in
15,Married,Two,A-643,Drew Taylor,2020836,BTech,2020,drew20836@iiitd.ac.in,40000,4000,9829,2918130638,Property Damage,1997-04-19,2010-06-19,Drew Taylor,2020836,BTech,2020,drew20836@iiitd.ac.in
16,Double,Six,A-353,Gloria Cruz,2023875,BTech,2023,gloria23875@iiitd.ac.in,30000,3000,49457,1898525098,Property Damage,2000-07-05,2001-10-12,Mary Clements,2018871,Mtech,2018,mary18871@iiitd.ac.in
17,Married,Two,A-926,Ronald Alvarez,2023475,BTech,2023,ronald23475@iiitd.ac.in,35000,3500,42538,215579121,Health Issues,1979-02-04,1971-09-12,James Villanueva PhD,2021593,Mtech,2021,james21593@iiitd.ac.in
18,Single,One,A-931,Shannon Phelps,2022621,PhD,2022,shannon22621@iiitd.ac.in,35000,3500,20684,245249302,Health Issues,1972-01-30,1986-05-30,Jack Weaver,2020447,BTech,2020,jack20447@iiitd.ac.in
19,Married,Six,A-961,Daniel Yoder,2023111,PhD,2023,daniel23111@iiitd.ac.in,35000,3500,65857,9381122630,Late Fees,2015-07-16,1986-05-23,John Rhodes,2019231,PhD,2019,john19231@iiitd.ac.in
20,Single,One,A-805,Denise Mitchell,2023747,PhD,2023,denise23747@iiitd.ac.in,35000,3500,87827,5401103434,No Remarks,2013-04-07,2009-11-10,Jason Peters,2021472,BTech,2021,jason21472@iiitd.ac.in
