Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Double,Ground,A-881,Kelsey Cole,2020415,PhD,2020,kelsey20415@iiitd.ac.in,35000,3500,95829,2647620268,Property Damage,2017-05-07,1982-03-07,Keith Carroll,2021981,BTech,2021,keith21981@iiitd.ac.in
2,Married,Five,A-307,Brett Friedman,2022063,Mtech,2022,brett22063@iiitd.ac.in,35000,3500,18700,5507222241,No Remarks,1987-09-03,2014-04-16,Brett Friedman,2022063,Mtech,2022,brett22063@iiitd.ac.in
3,Single,Eight,A-445,Joshua Dixon,2024063,Mtech,2024,joshua24063@iiitd.ac.in,40000,4000,30625,6840162631,Health Issues,2006-06-11,2009-06-20,Kristin Huber,2020165,Mtech,2020,kristin20165@iiitd.ac.in
4,Married,Seven,A-282,Keith Carroll,2021981,BTech,2021,keith21981@iiitd.ac.in,35000,3500,84926,8007726521,No Remarks,1999-12-02,2011-03-30,Virginia Webb,2023219,BTech,2023,virginia23219@iiitd.ac.in
5,Single,Eight,A-11,Donna Day,2022822,Mtech,2022,donna22822@iiitd.ac.in,30000,3000,53034,1152562021,Property Damage,1983-08-25,1988-06-26,Daniel Walker,2018563,PhD,2018,daniel18563@iiitd.ac.in
6,Single,Eight,A-713,Amanda Sullivan,2024147,Mtech,2024,amanda24147@iiitd.ac.in,30000,3000,39392,463888510,No Remarks,1981-12-08,1993-06-19,Steven Carter,2022533,Mtech,2022,steven22533@iiitd.ac.in
7,Double,Nine,A-958,Jacqueline Smith,2021654,Mtech,2021,jacqueline21654@iiitd.ac.in,40000,4000,27415,5180382792,Late Fees,2001-11-27,2011-09-23,Kimberly James,2022586,PhD,2022,kimberly22586@iiitd.ac.in
8,Double,Two,A-85,Jeffrey Vega,2019908,Mtech,2019,jeffrey19908@iiitd.ac.in,30000,3000,43943,7893984057,No Remarks,1976-02-01,2007-10-20,Virginia Webb,2023219,BTech,2023,virginia23219@iiitd.ac.in
9,Double,Six,A-708,Cindy Vega,2022142,BTech,2022,cindy22142@iiitd.ac.in,35000,3500,27410,424313483,Property Damage,1974-10-12,2010-12-16,George Delgado,2024043,BTech,2024,george24043@iiitd.ac.in
10,Double,Five,A-370,Derek Brown,2022652,PhD,2022,derek22652@iiitd.ac.in,30000,3000,80193,2425331876,Health Issues,1996-09-03,1976-07-06,Victoria Rios,2022333,PhD,2022,victoria22333@iiitd.ac.in
11,Double,One,A-902,Jamie Huber,2023318,BTech,2023,jamie23318@iiitd.ac.in,40000,4000,27186,3786292201,Late Fees,1973-03-30,1991-01-20,William Case,2022741,BTech,2022,william22741@iiitd.ac.in
12,Double,Ten,A-543,Amanda Lloyd,2022699,PhD,2022,amanda22699@iiitd.ac.in,30000,3000,35545,3887089987,No Remarks,2016-11-17,2012-10-19,Chelsea Gardner,2024124,BTech,2024,chelsea24124@iiitd.ac.in
13,Double,Four,A-604,Keith Stein,2019253,Mtech,2019,keith19253@iiitd.ac.in,35000,3500,42670,6742588313,Health Issues,2018-07-18,1970-07-30,Taylor Salinas,2021358,BTech,2021,taylor21358@iiitd.ac.in
14,Single,Five,A-407,Monica Bauer,2023222,Mtech,2023,monica23222@iiitd.ac.in,40000,4000,5042,2434279166,Property Damage,2001-03-02,2019-10-24,Monica Bauer,2023222,Mtech,2023,monica23222@iiitd.ac.in
15,Double,Ground,A-169,Beth Olson,2024032,BTech,2024,beth24032@iiitd.ac.in,40000,4000,23737,1464064271,No Remarks,1978-12-13,1996-01-03,Kyle Brooks,2023417,PhD,2023,kyle23417@iiitd.ac.in
16,Double,Eight,A-472,Ronald Montgomery,2020226,Mtech,2020,ronald20226@iiitd.ac.in,35000,3500,44827,7375369545,Late Fees,1996-06-10,1972-05-23,Kimberly James,2022586,PhD,2022,kimberly22586@iiitd.ac.in
17,Double,Two,A-807,Kelly Hammond,2018365,BTech,2018,kelly18365@iiitd.ac.in,40000,4000,25381,1623056756,No Remarks,1982-08-16,2005-08-14,Chelsea Gardner,2024124,BTech,2024,chelsea24124@iiitd.ac.in
