Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Single,One,A-855,Kimberly Murphy,2018956,PhD,2018,kimberly18956@iiitd.ac.in,40000,4000,50801,4842937929,Property Damage,2017-07-21,1985-10-21,Sherry Knapp,2023322,Mtech,2023,sherry23322@iiitd.ac.in,2018956_1,Roll_No:Sr_No,0,0
2,Married,Ten,A-886,Christopher Jimenez,2021030,PhD,2021,christopher21030@iiitd.ac.in,30000,3000,76274,3094782573,Property Damage,2023-06-30,2023-07-26,Erica Hancock,2019773,BTech,2019,erica19773@iiitd.ac.in,2021030_2,Roll_No:Sr_No,0,0
3,Single,Ground,A-392,Amy Moody,2022808,BTech,2022,amy22808@iiitd.ac.in,30000,3000,38569,3900764958,No Remarks,1995-05-09,1983-05-13,Robert Watts,2024088,PhD,2024,robert24088@iiitd.ac.in,2022808_3,Roll_No:Sr_No,0,0
4,Single,Eight,A-92,Darin Johnson MD,2020586,PhD,2020,darin20586@iiitd.ac.in,30000,3000,90729,9377137158,Property Damage,1991-12-27,1995-06-13,Derrick Butler,2021234,Mtech,2021,derrick21234@iiitd.ac.in,2020586_4,Roll_No:Sr_No,0,0
5,Double,Seven,A-865,Cheryl White,2023942,Mtech,2023,cheryl23942@iiitd.ac.in,35000,3500,7790,2739774017,Health Issues,1998-10-27,1986-06-24,Kimberly Camacho,2024886,BTech,2024,kimberly24886@iiitd.ac.in,2023942_5,Roll_No:Sr_No,0,0
6,Single,Eight,A-547,John Smith,2019264,Mtech,2019,john19264@iiitd.ac.in,40000,4000,30076,2703268451,Health Issues,1972-11-19,2012-01-16,Donald Grant,2024530,PhD,2024,donald24530@iiitd.ac.in,2019264_6,Roll_No:Sr_No,0,0
7,Married,Ground,A-841,Katie Williams,2023685,Mtech,2023,katie23685@iiitd.ac.in,30000,3000,86161,9394467232,Health Issues,2011-08-28,1990-09-26,Kurt Robinson,2021905,Mtech,2021,kurt21905@iiitd.ac.in,2023685_7,Roll_No:Sr_No,0,0
8,Married,One,A-766,Sara Norton,2021918,Mtech,2021,sara21918@iiitd.ac.in,40000,4000,53783,6207602219,No Remarks,1974-10-29,1979-12-21,Brenda Donovan,2018124,BTech,2018,brenda18124@iiitd.ac.in,2021918_8,Roll_No:Sr_No,0,0
9,Single,Nine,A-733,Maria Clark,2018527,BTech,2018,maria18527@iiitd.ac.in,30000,3000,86356,3222842070,Health Issues,1984-09-24,1978-06-17,Patrick Hernandez,2023707,PhD,2023,patrick23707@iiitd.ac.in,2018527_9,Roll_No:Sr_No,0,0
10,Married,Three,A-324,Sarah Jenkins,2023841,Mtech,2023,sarah23841@iiitd.ac.in,35000,3500,13314,2692881742,No Remarks,1982-02-22,2008-05-05,Erika Singleton,2022219,BTech,2022,erika22219@iiitd.ac.in,2023841_10,Roll_No:Sr_No,0,0
11,Double,Nine,A-376,Christopher Wright,2020855,PhD,2020,christopher20855@iiitd.ac.in,40000,4000,81128,7130959749,Health Issues,1978-09-17,1983-12-04,Nancy Martin,2020952,BTech,2020,nancy20952@iiitd.ac.in,2020855_11,Roll_No:Sr_No,0,0
12,Double,Six,A-80,Erika Singleton,2022219,BTech,2022,erika22219@iiitd.ac.in,35000,3500,99136,9437861544,Late Fees,2023-01-11,1996-03-15,Taylor Miller,2024842,Mtech,2024,taylor24842@iiitd.ac.in,2022219_12,Roll_No:Sr_No,0,0
13,Married,Seven,A-10,Tyler Blevins,2023289,PhD,2023,tyler23289@iiitd.ac.in,30000,3000,63305,4083325257,Health Issues,1991-08-30,1971-01-11,Jessica Sandoval,2019127,PhD,2019,jessica19127@iiitd.ac.in,2023289_13,Roll_No:Sr_No,0,0
14,Single,Eight,A-921,Tonya Martinez,2019464,Mtech,2019,tonya19464@iiitd.ac.in,40000,4000,93657,3993033305,No Remarks,2022-04-25,2015-02-23,Lisa Peterson,2023298,Mtech,2023,lisa23298@iiitd.ac.in,2019464_14,Roll_No:Sr_No,0,0
15,Double,One,A-479,Austin Stevens,2023758,BTech,2023,austin23758@iiitd.ac.in,30000,3000,26090,991631058,Property Damage,1998-01-08,2014-07-02,Nathan Hunt,2022540,BTech,2022,nathan22540@iiitd.ac.in,2023758_15,Roll_No:Sr_No,0,0
16,Married,Two,A-399,Nicholas Wilkins,2018820,PhD,2018,nicholas18820@iiitd.ac.in,30000,3000,8169,7735999920,Health Issues,2008-02-06,1989-02-27,Nicole Scott,2019201,PhD,2019,nicole19201@iiitd.ac.in,2018820_16,Roll_No:Sr_No,0,0
17,Double,Five,A-975,Amy Moody,2022808,BTech,2022,amy22808@iiitd.ac.in,35000,3500,94842,3900764958,Property Damage,1975-07-15,1998-08-26,Zachary Frost,2020416,BTech,2020,zachary20416@iiitd.ac.in,2022808_17,Roll_No:Sr_No,0,0
18,Married,Eight,A-853,Lisa Peterson,2023298,Mtech,2023,lisa23298@iiitd.ac.in,30000,3000,91424,3128450827,Late Fees,2002-12-19,2000-07-18,Mary Kelly,2022291,PhD,2022,mary22291@iiitd.ac.in,2023298_18,Roll_No:Sr_No,0,0
19,Double,Six,A-729,Nicholas Wilkins,2018820,PhD,2018,nicholas18820@iiitd.ac.in,40000,4000,8512,7735999920,Property Damage,2014-03-11,1986-10-13,Melvin Williams,2019481,BTech,2019,melvin19481@iiitd.ac.in,2018820_19,Roll_No:Sr_No,0,0
20,Married,Two,A-490,Adam Bowen,2020856,Mtech,2020,adam20856@iiitd.ac.in,40000,4000,66255,6457548849,Health Issues,1998-01-30,2000-11-07,Amy Moody,2022808,BTech,2022,amy22808@iiitd.ac.in,2020856_20,Roll_No:Sr_No,0,0
21,Double,Five,A-840,Brenda Donovan,2018124,BTech,2018,brenda18124@iiitd.ac.in,40000,4000,38535,2278320280,Late Fees,2009-06-22,1985-10-28,Erika Singleton,2022219,BTech,2022,erika22219@iiitd.ac.in,2018124_21,Roll_No:Sr_No,0,0
22,Married,Ground,A-252,Katie Williams,2023685,Mtech,2023,katie23685@iiitd.ac.in,40000,4000,86664,9394467232,Property Damage,1977-11-21,1993-08-24,Michael Mora,2018947,PhD,2018,michael18947@iiitd.ac.in,2023685_22,Roll_No:Sr_No,0,0
23,Married,Three,A-875,Charles Holland,2019383,PhD,2019,charles19383@iiitd.ac.in,30000,3000,70188,8482855507,Late Fees,1983-11-13,1985-02-08,Bailey Mckay,2020365,BTech,2020,bailey20365@iiitd.ac.in,2019383_23,Roll_No:Sr_No,0,0
24,Single,Six,A-904,Benjamin Johnson,2021190,BTech,2021,benjamin21190@iiitd.ac.in,30000,3000,82883,4168483303,Late Fees,1971-04-02,1977-11-18,Shirley Sanders,2023323,PhD,2023,shirley23323@iiitd.ac.in,2021190_24,Roll_No:Sr_No,0,0
25,Double,Five,A-571,Kim Rowland,2023124,PhD,2023,kim23124@iiitd.ac.in,40000,4000,98379,7780852951,Late Fees,1976-03-26,1976-06-23,Raven Fletcher,2020549,Mtech,2020,raven20549@iiitd.ac.in,2023124_25,Roll_No:Sr_No,0,0
26,Married,Seven,A-455,Charles Holland,2019383,PhD,2019,charles19383@iiitd.ac.in,40000,4000,47863,8482855507,Late Fees,1987-12-19,2007-11-28,Sarah Jenkins,2023841,Mtech,2023,sarah23841@iiitd.ac.in,2019383_26,Roll_No:Sr_No,0,0
27,Married,Five,A-730,Randy Williams,2024418,Mtech,2024,randy24418@iiitd.ac.in,35000,3500,14940,7813634185,No Remarks,2002-10-04,1991-07-07,Caitlin Payne,2024887,BTech,2024,caitlin24887@iiitd.ac.in,2024418_27,Roll_No:Sr_No,0,0
28,Single,Ten,A-358,James Jones,2022047,Mtech,2022,james22047@iiitd.ac.in,35000,3500,36869,8798668609,Property Damage,1995-06-12,1982-05-13,Aimee Williams,2023600,PhD,2023,aimee23600@iiitd.ac.in,2022047_28,Roll_No:Sr_No,0,0
29,Married,Ground,A-480,Nicholas Wilkins,2018820,PhD,2018,nicholas18820@iiitd.ac.in,35000,3500,34808,7735999920,Health Issues,2022-08-15,2020-09-13,Benjamin Johnson,2021190,BTech,2021,benjamin21190@iiitd.ac.in,2018820_29,Roll_No:Sr_No,0,0
30,Married,Six,A-18,Elizabeth Johnson,2020259,PhD,2020,elizabeth20259@iiitd.ac.in,40000,4000,856,17353120,Late Fees,2011-06-25,2009-11-01,Bailey Mckay,2020365,BTech,2020,bailey20365@iiitd.ac.in,2020259_30,Roll_No:Sr_No,0,0
31,Single,Three,A-474,Thomas Smith,2023285,BTech,2023,thomas23285@iiitd.ac.in,40000,4000,96887,170367610,Late Fees,1977-03-29,1998-05-12,Nancy Martin,2020952,BTech,2020,nancy20952@iiitd.ac.in,2023285_31,Roll_No:Sr_No,0,0
32,Single,Four,A-133,Nicole Scott,2019201,PhD,2019,nicole19201@iiitd.ac.in,40000,4000,15121,2234315854,Property Damage,1992-08-22,1985-03-26,Jessica Sandoval,2019127,PhD,2019,jessica19127@iiitd.ac.in,2019201_32,Roll_No:Sr_No,0,0
33,Single,Eight,A-696,Aimee Williams,2023600,PhD,2023,aimee23600@iiitd.ac.in,40000,4000,71349,7780007784,Property Damage,1992-12-18,2000-11-30,Michael Moore,2021064,BTech,2021,michael21064@iiitd.ac.in,2023600_33,Roll_No:Sr_No,0,0
34,Single,Four,A-154,Taylor Miller,2024842,Mtech,2024,taylor24842@iiitd.ac.in,30000,3000,4008,9572202764,No Remarks,1977-03-13,2019-04-10,Rachel Stephens,2022149,Mtech,2022,rachel22149@iiitd.ac.in,2024842_34,Roll_No:Sr_No,0,0
35,Married,Seven,A-118,Ernest Santana,2024872,BTech,2024,ernest24872@iiitd.ac.in,40000,4000,75922,3358393198,Property Damage,2008-10-03,1977-09-03,Kathryn Morris,2020509,PhD,2020,kathryn20509@iiitd.ac.in,2024872_35,Roll_No:Sr_No,0,0
36,Double,Nine,A-425,Christopher Wright,2020855,PhD,2020,christopher20855@iiitd.ac.in,40000,4000,66160,7130959749,No Remarks,1990-11-03,1996-08-13,Sara Norton,2021918,Mtech,2021,sara21918@iiitd.ac.in,2020855_36,Roll_No:Sr_No,0,0
37,Married,Eight,A-701,Evan Klein,2024828,Mtech,2024,evan24828@iiitd.ac.in,35000,3500,34861,9110693239,Health Issues,2009-07-22,2018-11-12,Andrew Smith,2023098,Mtech,2023,andrew23098@iiitd.ac.in,2024828_37,Roll_No:Sr_No,0,0
