Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
1,Double,Four,A-322,Laura Rodriguez,2019032,Mtech,2019,laura19032@iiitd.ac.in,35000,3500,31523,5015430051,Health Issues,1992-02-15,1972-08-23,Rodney Alvarado Jr.,2020041,Mtech,2020,rodney20041@iiitd.ac.in
2,Married,Ground,A-533,Teresa Love,2024001,BTech,2024,teresa24001@iiitd.ac.in,40000,4000,1272,2230233252,Health Issues,2020-09-02,1978-01-31,Null,Null,Null,Null,Null
3,Double,Three,A-705,Michelle Stewart,2021030,PhD,2021,michelle21030@iiitd.ac.in,30000,3000,48163,5485465919,Health Issues,2009-05-27,2017-04-28,Null,Null,Null,Null,Null
4,Married,Ground,A-284,Andrea Peterson,2020040,BTech,2020,andrea20040@iiitd.ac.in,30000,3000,94048,9960750428,Health Issues,2019-09-13,2007-06-19,Null,Null,Null,Null,Null
5,Married,Two,A-194,Evan Ramos,2024055,BTech,2024,evan24055@iiitd.ac.in,30000,3000,11166,8086466121,No Remarks,1990-10-27,1987-03-16,Null,Null,Null,Null,Null
6,Double,One,A-759,Sharon Smith,2023069,PhD,2023,sharon23069@iiitd.ac.in,40000,4000,44896,7439655285,Late Fees,1971-02-02,1991-10-14,Null,Null,Null,Null,Null
7,Married,Four,A-688,Judith Chapman,2024048,PhD,2024,judith24048@iiitd.ac.in,40000,4000,92836,6458012161,No Remarks,1977-01-06,1978-05-03,Null,Null,Null,Null,Null
8,Married,Ten,A-152,Laura Rodriguez,2019032,Mtech,2019,laura19032@iiitd.ac.in,30000,3000,68712,5015430051,Health Issues,2007-03-24,2002-03-31,Kathleen Rodriguez,2018042,PhD,2018,kathleen18042@iiitd.ac.in
9,Single,Three,A-169,Jeffrey Delgado,2022065,Mtech,2022,jeffrey22065@iiitd.ac.in,35000,3500,24518,5089094244,No Remarks,1974-07-03,1996-08-12,Null,Null,Null,Null,Null
10,Double,Ten,A-508,Matthew Ellis,2020077,Mtech,2020,matthew20077@iiitd.ac.in,40000,4000,88866,5820294388,No Remarks,1981-12-21,1970-09-04,Tony Williams,2024097,BTech,2024,tony24097@iiitd.ac.in
