Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Married,Ten,A-525,Gerald Myers,2021081,PhD,2021,gerald21081@iiitd.ac.in,30000,3000,85526,2777078491,Health Issues,2022-08-06,1972-10-04,David Bowen,2020014,Mtech,2020,david20014@iiitd.ac.in
2,Single,Two,A-700,Charles Sosa,2018015,PhD,2018,charles18015@iiitd.ac.in,40000,4000,69356,7858650554,No Remarks,2002-02-09,1999-02-12,Gabrielle Sanders,2020076,BTech,2020,gabrielle20076@iiitd.ac.in
3,Married,Four,A-349,Tammy Jackson,2018048,PhD,2018,tammy18048@iiitd.ac.in,40000,4000,98316,3511527945,Health Issues,1976-05-30,2004-10-05,Gary Mcfarland,2020085,BTech,2020,gary20085@iiitd.ac.in
4,Double,Four,A-994,Kaylee Rodriguez,2018044,Mtech,2018,kaylee18044@iiitd.ac.in,30000,3000,30505,7434938357,Property Damage,2019-10-05,1985-05-21,David Vazquez,2019041,Mtech,2019,david19041@iiitd.ac.in
5,Single,Eight,A-363,Cassandra Johnson,2022047,Mtech,2022,cassandra22047@iiitd.ac.in,40000,4000,35013,2426547872,Property Damage,2010-11-18,1979-06-03,Keith Mitchell,2020083,Mtech,2020,keith20083@iiitd.ac.in
6,Double,Five,A-58,Brad Bond,2022084,PhD,2022,brad22084@iiitd.ac.in,40000,4000,88278,8969857418,Late Fees,1986-11-26,1981-09-23,Jennifer Goodman,2019097,BTech,2019,jennifer19097@iiitd.ac.in
7,Married,One,A-590,Gary Mcfarland,2020085,BTech,2020,gary20085@iiitd.ac.in,30000,3000,84264,197227657,Health Issues,2016-02-05,1977-05-06,Ashley Ortiz,2020034,BTech,2020,ashley20034@iiitd.ac.in
8,Single,One,A-485,Victoria Jones,2020042,PhD,2020,victoria20042@iiitd.ac.in,40000,4000,47218,5259494546,Late Fees,1992-03-21,2000-07-08,Brad Bond,2022084,PhD,2022,brad22084@iiitd.ac.in
9,Double,One,A-725,James Pace,2021061,BTech,2021,james21061@iiitd.ac.in,35000,3500,55724,6051568213,Health Issues,2008-10-24,1993-02-02,Ashley Smith,2019093,PhD,2019,ashley19093@iiitd.ac.in
10,Double,Six,A-225,Lisa Giles,2019001,BTech,2019,lisa19001@iiitd.ac.in,40000,4000,11640,505208699,No Remarks,2020-11-17,2000-05-08,David Vazquez,2019041,Mtech,2019,david19041@iiitd.ac.in
11,Married,Ground,A-101,Russell Watkins,2023091,BTech,2023,russell23091@iiitd.ac.in,30000,3000,99325,6840076283,No Remarks,2013-10-12,2005-11-11,Steven Wood,2020071,Mtech,2020,steven20071@iiitd.ac.in
12,Single,Two,A-647,Katelyn Chambers,2021087,PhD,2021,katelyn21087@iiitd.ac.in,35000,3500,37006,2449386053,Health Issues,1989-07-08,2002-02-01,Christopher Farmer,2021019,BTech,2021,christopher21019@iiitd.ac.in
13,Married,Ground,A-637,John Garrett,2023062,Mtech,2023,john23062@iiitd.ac.in,35000,3500,19141,3545331062,No Remarks,2011-01-08,1999-03-30,Teresa Ramos,2022046,BTech,2022,teresa22046@iiitd.ac.in
14,Double,Ten,A-695,Christine Coleman,2020050,Mtech,2020,christine20050@iiitd.ac.in,30000,3000,66497,2410123149,No Remarks,1981-07-20,2018-07-05,Jessica Cooper,2018032,Mtech,2018,jessica18032@iiitd.ac.in
15,Single,Ten,A-813,Gary Mcfarland,2020085,BTech,2020,gary20085@iiitd.ac.in,40000,4000,93211,197227657,Late Fees,1983-08-31,1986-04-20,Jared Ortiz,2018058,BTech,2018,jared18058@iiitd.ac.in
