Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature
1973-05-07,Brian Newman,2021770,A-941,8659917783,18:20,19:22,Brian Newman
1970-08-27,Amanda Lloyd,2022699,A-752,3887089987,05:41,10:14,Amanda Lloyd
2004-11-22,Steven Carter,2022533,A-818,5530397135,08:47,13:15,Steven Carter
1972-01-13,Stacy Johns,2024250,A-769,1822844559,22:09,11:04,Stacy Johns
2014-08-31,Ronald Montgomery,2020226,A-459,7375369545,20:13,10:40,Ronald Montgomery
1992-11-22,Jack Pierce,2020323,A-198,7103560412,16:35,21:00,Jack Pierce
1983-03-28,Kristen Ayala,2018463,A-550,7542673310,13:24,13:05,Kristen Ayala
2022-05-18,Ricky Lee,2019504,A-220,3789226166,13:05,06:54,Ricky Lee
1970-07-15,Stephanie Chapman,2024282,A-87,1957754330,22:16,23:12,Stephanie Chapman
1998-09-15,Kelly Hammond,2018365,A-916,1623056756,16:47,08:24,Kelly Hammond
2012-04-24,Steven Carter,2022533,A-992,5530397135,05:26,21:59,Steven Carter
1976-06-08,Denise Knox,2024592,A-881,1807915484,02:19,05:47,Denise Knox
2013-09-25,Virginia Webb,2023219,A-46,8894900896,19:42,16:35,Virginia Webb
2016-07-24,Timothy Jones,2020328,A-849,8874326669,12:42,05:52,Timothy Jones
1972-03-03,Anna Tate,2024011,A-39,2077065665,05:35,10:02,Anna Tate
1989-12-13,Katherine Thomas,2022219,A-874,7307423185,07:57,04:52,Katherine Thomas
2017-06-09,David Moore,2022405,A-69,9652333540,21:15,03:43,David Moore
1982-01-02,Brett Garcia,2019155,A-122,4480386952,14:25,20:53,Brett Garcia
2012-10-09,Jill Henderson,2021216,A-68,735128944,03:34,09:54,Jill Henderson
2009-12-09,Leroy Sanchez MD,2018837,A-932,9186271978,18:45,09:50,Leroy Sanchez MD
1985-06-11,Lisa Henson,2019247,A-400,3090087695,06:53,20:02,Lisa Henson
1983-10-07,Misty Miller,2020192,A-94,5758265147,20:33,05:17,Misty Miller
2013-12-17,Molly Adkins,2024220,A-889,410766848,17:07,01:03,Molly Adkins
1996-04-28,Beth Olson,2024032,A-560,1464064271,00:41,07:10,Beth Olson
1971-04-16,Victoria Rios,2022333,A-497,1507296101,10:01,00:21,Victoria Rios
2004-06-01,George Delgado,2024043,A-473,4278879214,01:08,02:47,George Delgado
1981-04-04,Kristina Howell,2018975,A-534,1931427856,03:00,07:57,Kristina Howell
1988-11-30,Keith Carroll,2021981,A-761,8007726521,21:57,14:32,Keith Carroll
2002-01-02,Bradley Harvey,2023543,A-457,3242618469,06:49,12:59,Bradley Harvey
1996-08-01,Derek Sherman,2024044,A-51,6572043259,23:37,20:15,Derek Sherman
2014-02-13,Tina Moore,2019511,A-170,7179297335,10:19,02:47,Tina Moore
2010-06-27,John Thomas,2022161,A-671,8584642788,00:52,18:12,John Thomas
2001-12-14,Amy Holmes,2019059,A-163,6581928246,01:06,18:59,Amy Holmes
2019-01-17,Marcus Maldonado,2023080,A-967,7066832592,17:38,17:01,Marcus Maldonado
1978-05-08,Daniel Walker,2018563,A-534,1407155032,12:47,23:34,Daniel Walker
2007-03-02,Timothy Pena,2020322,A-859,3855244333,15:19,19:50,Timothy Pena
2002-11-02,Megan Hess,2018083,A-646,5822815862,19:19,03:43,Megan Hess
2001-03-20,Cindy Vega,2022142,A-142,424313483,21:53,16:37,Cindy Vega
1992-09-18,Bradley Harvey,2023543,A-797,3242618469,07:41,16:49,Bradley Harvey
1975-03-25,Brooke Smith,2023731,A-121,2258490094,23:13,02:51,Brooke Smith
1981-03-29,Taylor Salinas,2021358,A-811,4219479396,21:14,00:02,Taylor Salinas
