Date,Name,Roll No,Room No,Contact,In,Out,Signature
2002-03-03,Jason Berg,2019068,A-128,6347353685,22:18:52,16:32:58,Jason Berg
1984-08-15,Megan Patton,2022009,A-468,7003336891,15:01:36,02:48:59,Megan Patton
2005-08-30,Amanda Herman,2024078,A-449,411068898,19:09:27,05:26:41,Amanda Herman
2018-04-19,Ryan Thomas,2018011,A-622,2806718214,07:48:07,06:53:35,Ryan Thomas
2021-03-20,Amanda Nichols,2024007,A-368,6585115725,20:05:42,06:29:36,Amanda Nichols
1992-08-10,Kevin King,2018044,A-964,4302840821,00:34:58,16:16:40,Kevin King
2021-06-03,Reginald Young,2019022,A-366,513404984,00:28:12,14:28:08,Reginald Young
2017-06-15,Jeffrey Delgado,2022065,A-297,5089094244,11:04:14,17:01:23,Jeffrey Delgado
1981-02-09,Nancy Jackson,2020087,A-393,7307679975,05:29:09,22:34:34,Nancy Jackson
2014-11-13,David Blake,2023081,A-608,3970938544,01:55:21,03:52:53,David Blake
2007-12-24,Leslie Anderson,2019060,A-123,8685943486,03:15:00,06:20:48,Leslie Anderson
1984-06-14,Debbie Rice,2020089,A-420,8853172863,01:12:14,11:32:24,Debbie Rice
2011-05-16,Kathleen Rodriguez,2018042,A-702,3708468031,20:38:52,15:55:06,Kathleen Rodriguez
1991-03-20,Elizabeth Gould,2024029,A-888,1701155133,06:02:28,21:27:08,Elizabeth Gould
2013-07-06,Amanda Herman,2024078,A-467,411068898,13:37:15,16:59:07,Amanda Herman
2022-08-16,Kelly Rios,2020079,A-766,3622190573,18:56:39,17:47:21,Kelly Rios
1999-09-29,Amanda Herman,2024078,A-368,411068898,02:12:00,12:51:44,Amanda Herman
2007-06-30,Mr. James Sanders DVM,2018031,A-172,1433750476,22:35:12,13:59:59,Mr. James Sanders DVM
1989-04-07,Heather Maxwell,2022051,A-627,1634532176,19:28:50,20:19:45,Heather Maxwell
1981-01-30,William Stewart,2023086,A-778,7518342831,11:30:09,09:12:10,William Stewart
2015-02-23,Gregory Allen,2018071,A-551,3202506975,11:48:15,01:01:58,Gregory Allen
1986-02-24,William Stewart,2023086,A-354,7518342831,14:13:42,07:46:29,William Stewart
2014-10-01,Jose Adams,2020088,A-238,9063616341,05:03:08,09:18:17,Jose Adams
1978-01-17,Anthony Davis,2019085,A-575,506322953,17:31:34,18:27:20,Anthony Davis
2011-07-02,Teresa Love,2024001,A-971,2230233252,11:03:25,02:32:53,Teresa Love
1976-10-17,William Stewart,2023086,A-721,7518342831,05:17:38,02:54:28,William Stewart
1995-05-20,Robert Hendricks,2018057,A-491,6291076562,00:25:27,12:16:02,Robert Hendricks
1990-02-20,Casey Griffin,2022063,A-828,1226347894,21:32:59,04:25:50,Casey Griffin
2013-09-22,Wanda Mcgee,2021059,A-982,8084511745,09:38:30,11:38:21,Wanda Mcgee
1997-08-27,Kimberly Bowers,2024047,A-523,615781454,06:29:43,21:34:07,Kimberly Bowers
2019-01-28,Paul Olson,2023020,A-920,9786603071,23:21:15,01:55:17,Paul Olson
1986-08-06,Wanda Mcgee,2021059,A-910,8084511745,14:01:19,10:44:13,Wanda Mcgee
1998-12-21,Darrell Lloyd,2024002,A-259,9157267979,08:15:06,10:38:25,Darrell Lloyd
1987-07-31,Teresa Love,2024001,A-940,2230233252,12:17:20,02:25:17,Teresa Love
2014-11-17,Kevin King,2018044,A-866,4302840821,13:06:11,03:31:39,Kevin King
2021-07-29,Jordan Hoover,2020084,A-930,1735984025,19:34:51,03:31:20,Jordan Hoover
2010-03-06,Mr. James Sanders DVM,2018031,A-529,1433750476,13:13:02,15:54:21,Mr. James Sanders DVM
2004-02-05,Casey Griffin,2022063,A-921,1226347894,09:26:19,17:40:24,Casey Griffin
2013-11-29,Samantha Greene,2023066,A-697,4937350278,11:43:53,00:53:06,Samantha Greene
1976-04-16,Tony Williams,2024097,A-166,4538435674,22:50:11,02:59:16,Tony Williams
1985-11-22,Samantha Greene,2023066,A-887,4937350278,15:09:50,04:40:38,Samantha Greene
2004-07-17,Reginald Young,2019022,A-809,513404984,18:52:38,16:03:22,Reginald Young
2000-03-21,Clayton Powers,2018017,A-826,1722395266,20:06:40,16:01:20,Clayton Powers
1984-10-30,Gary Middleton,2022082,A-416,4129234274,11:48:56,20:57:38,Gary Middleton
1990-02-06,Kevin King,2018044,A-8,4302840821,13:31:59,05:33:07,Kevin King
2016-11-15,Eric Taylor,2019076,A-755,9515029139,10:24:01,10:30:13,Eric Taylor
1997-06-22,Leslie Anderson,2019060,A-367,8685943486,09:40:05,13:21:47,Leslie Anderson
2021-09-13,Eric Taylor,2019076,A-541,9515029139,03:39:30,23:13:07,Eric Taylor
1991-10-26,Heather Maxwell,2022051,A-26,1634532176,09:56:03,08:27:52,Heather Maxwell
2011-03-15,Samantha Greene,2023066,A-337,4937350278,18:22:24,14:47:14,Samantha Greene
1981-10-07,Todd Hernandez,2023012,A-5,3036249003,11:44:39,04:19:44,Todd Hernandez
2013-09-27,Stacy Herrera,2023035,A-786,4178937844,12:41:30,19:31:33,Stacy Herrera
2001-09-06,Marissa Michael,2022013,A-242,588459439,03:28:24,16:59:25,Marissa Michael
1985-10-26,Todd Hernandez,2023012,A-16,3036249003,02:10:15,16:55:33,Todd Hernandez
2002-01-16,Eric Taylor,2019076,A-622,9515029139,21:51:38,16:37:26,Eric Taylor
2007-07-12,Jason Berg,2019068,A-901,6347353685,07:50:05,16:10:57,Jason Berg
1996-08-08,David Blake,2023081,A-572,3970938544,01:59:51,00:41:49,David Blake
1998-06-27,Beth Pennington,2024070,A-528,5476913927,15:00:01,08:08:10,Beth Pennington
2011-10-29,Todd Hernandez,2023012,A-682,3036249003,05:13:07,19:14:25,Todd Hernandez
2001-03-16,Leslie Anderson,2019060,A-268,8685943486,18:45:34,15:26:52,Leslie Anderson
1990-01-11,Richard Rhodes,2018061,A-247,8055330268,11:02:10,02:32:32,Richard Rhodes
2010-12-09,Nancy Durham,2021096,A-189,6684727616,00:43:19,03:28:21,Nancy Durham
2009-05-13,Wanda Mcgee,2021059,A-597,8084511745,12:35:51,09:32:00,Wanda Mcgee
1972-12-05,Anthony Taylor,2022072,A-695,5446469595,11:13:35,12:21:34,Anthony Taylor
1976-01-25,Kathleen Rodriguez,2018042,A-933,3708468031,02:37:49,11:32:47,Kathleen Rodriguez
1972-12-01,Tony Williams,2024097,A-433,4538435674,17:10:48,04:14:23,Tony Williams
