Date,Name,Roll No,Room No,Contact,In,Out,Signature
1987-04-22,Ryan Aguilar,2022048,A-325,3585834637,02:32:40,00:03:02,Ryan Aguilar
2007-06-06,Candice Davis,2018032,A-990,6174512393,02:04:49,02:16:02,Candice Davis
2007-09-15,Lindsey Lewis,2019056,A-963,8679589158,22:09:06,14:30:21,Lindsey Lewis
1997-02-10,Michael Fisher,2022062,A-767,1682035895,16:13:07,05:09:40,Michael Fisher
1975-03-30,Jessica Anderson,2018067,A-957,7647039181,17:29:33,22:59:03,Jessica Anderson
1977-11-23,Stephanie Bradford,2022065,A-418,9126558072,17:14:26,12:05:08,Stephanie Bradford
2016-08-23,Alexandra Gross,2022081,A-565,3385295996,15:17:59,00:28:27,Alexandra Gross
1973-02-28,Janice Miller,2022028,A-776,6573817359,03:17:46,02:40:37,Janice Miller
1974-09-06,Christine Reed,2023025,A-408,1439924465,12:48:54,11:47:32,Christine Reed
2000-07-19,Mitchell White,2019064,A-157,1984271735,09:18:13,14:50:19,Mitchell White
1980-12-18,Dakota Bryant,2021045,A-333,5781400964,12:50:56,03:36:57,Dakota Bryant
2000-07-07,Audrey Arias,2018073,A-141,7917371575,15:00:58,17:33:21,Audrey Arias
1988-03-21,Valerie Bell,2020092,A-464,2040041728,13:30:10,10:18:01,Valerie Bell
2003-02-24,Valerie Bell,2020092,A-296,2040041728,02:16:45,15:29:21,Valerie Bell
2016-04-05,Brandon Gonzales,2023054,A-102,3807611105,05:33:49,05:29:39,Brandon Gonzales
1999-04-14,Megan Montgomery,2023099,A-798,1550303737,13:39:54,19:17:28,Megan Montgomery
1972-11-27,Jennifer Parker,2020020,A-434,3552589210,15:52:46,11:11:57,Jennifer Parker
2002-08-22,Adam Rhodes,2021029,A-310,917334391,04:50:28,01:36:11,Adam Rhodes
2006-05-05,Jessica Snyder,2024024,A-955,5201477733,04:21:04,07:45:31,Jessica Snyder
1976-04-25,Stephanie Moran,2018002,A-76,2357776973,02:06:48,06:43:52,Stephanie Moran
1998-03-11,Lindsey Lewis,2019056,A-181,8679589158,02:24:36,22:27:34,Lindsey Lewis
2006-02-17,Zachary Lynch,2019060,A-911,3990755348,09:32:49,03:57:07,Zachary Lynch
1983-12-09,Peter Gardner,2018078,A-316,3804374391,16:11:55,01:39:53,Peter Gardner
2012-02-18,Ebony Dixon,2018043,A-214,9454699301,16:03:39,09:48:13,Ebony Dixon
2013-11-09,Gary Vargas,2020049,A-380,9632214022,00:25:21,17:47:50,Gary Vargas
1996-10-05,Mitchell White,2019064,A-414,1984271735,03:51:40,14:32:52,Mitchell White
2000-11-08,Christine Reed,2023025,A-123,1439924465,17:52:31,10:44:49,Christine Reed
1978-06-17,Daniel Moore,2023004,A-56,9500117956,05:26:42,15:23:41,Daniel Moore
2011-12-16,David Bridges,2022037,A-485,8198027106,07:57:08,01:19:11,David Bridges
1979-09-05,Audrey Arias,2018073,A-602,7917371575,00:46:40,05:10:52,Audrey Arias
1980-11-26,Trevor Hensley,2019096,A-924,1983494296,07:15:05,21:31:40,Trevor Hensley
2016-03-02,Audrey Arias,2018073,A-315,7917371575,18:04:14,05:12:53,Audrey Arias
2005-10-12,Rachel Woods,2018063,A-99,8775603081,15:30:46,22:42:22,Rachel Woods
2004-12-26,Audrey Arias,2018073,A-105,7917371575,05:43:24,12:18:11,Audrey Arias
2004-09-27,Lindsey Lewis,2019056,A-27,8679589158,12:34:22,03:37:35,Lindsey Lewis
2008-11-13,Evan Shannon,2023090,A-852,6203584860,19:53:13,16:26:51,Evan Shannon
1993-07-27,Alison Flores,2020095,A-687,174359192,12:56:53,21:11:06,Alison Flores
1971-07-11,Robert Green,2024030,A-616,6794816098,14:34:55,15:52:40,Robert Green
1998-01-05,Robert Moran,2022001,A-319,858452631,04:53:50,02:55:01,Robert Moran
2002-11-14,Jeanne Wood,2019069,A-241,1556107529,22:26:14,15:59:05,Jeanne Wood
1993-12-18,Adam Rhodes,2021029,A-225,917334391,13:18:59,20:37:40,Adam Rhodes
2023-08-05,Adam Rhodes,2021029,A-680,917334391,22:07:13,23:10:03,Adam Rhodes
1996-09-15,Charles Miller,2023070,A-146,1827211734,15:51:43,18:47:25,Charles Miller
1983-04-11,Alexandra Gross,2022081,A-81,3385295996,21:55:36,22:54:06,Alexandra Gross
2017-07-02,Kyle Rubio,2024080,A-703,5304041910,07:21:44,08:34:54,Kyle Rubio
1992-02-28,Jasmine Morris,2024035,A-103,7527585697,07:59:26,10:36:14,Jasmine Morris
2006-07-28,Rebecca Grimes,2024059,A-385,7618368148,03:30:35,08:54:34,Rebecca Grimes
1991-11-15,Diane Peters,2020006,A-442,39576542,15:21:31,13:31:46,Diane Peters
2023-07-21,Stephanie Moran,2018002,A-725,2357776973,16:39:15,16:45:21,Stephanie Moran
1971-12-04,Lacey Jensen,2020097,A-661,4183248189,06:24:18,18:46:32,Lacey Jensen
1995-03-09,Candice Davis,2018032,A-827,6174512393,19:49:03,05:54:49,Candice Davis
1982-05-09,Christopher English,2022016,A-293,5919030759,06:03:19,20:30:59,Christopher English
1985-07-29,Debra Cantrell,2022068,A-480,59716495,14:41:24,13:24:49,Debra Cantrell
2002-03-09,Carolyn Johnson,2018091,A-353,2090948100,12:23:49,23:29:29,Carolyn Johnson
1972-11-19,Angela Williams,2020017,A-178,670908984,08:06:35,10:19:26,Angela Williams
1981-10-15,Debra Cantrell,2022068,A-695,59716495,10:44:46,05:06:35,Debra Cantrell
1984-11-29,Kelly Moyer,2023005,A-103,171381504,05:48:34,19:35:18,Kelly Moyer
2015-12-10,Taylor Patel,2019026,A-693,5888581112,19:01:13,00:38:05,Taylor Patel
1973-08-27,Robert Moran,2022001,A-186,858452631,18:56:28,15:13:09,Robert Moran
2019-02-16,Jasmine Morris,2024035,A-926,7527585697,14:29:39,22:55:26,Jasmine Morris
2010-01-17,Curtis Thomas,2024066,A-825,6238002128,03:15:43,22:57:07,Curtis Thomas
2008-02-29,Angela Williams,2020017,A-422,670908984,14:34:35,09:44:26,Angela Williams
1999-03-28,Omar Mitchell,2020052,A-227,3537297118,05:23:39,07:38:36,Omar Mitchell
1981-09-17,Stephen Adams,2019084,A-149,1023867937,20:41:24,13:01:49,Stephen Adams
2006-01-03,Diane Peters,2020006,A-305,39576542,02:42:19,06:05:28,Diane Peters
1993-03-09,Dylan Jones,2021088,A-268,2794929439,08:52:01,12:32:10,Dylan Jones
1982-11-19,Christine Reed,2023025,A-895,1439924465,15:02:13,07:54:26,Christine Reed
2023-03-18,Patrick Williams,2019021,A-637,5033372769,04:07:55,22:37:29,Patrick Williams
2006-08-31,Audrey Arias,2018073,A-101,7917371575,23:18:29,21:46:59,Audrey Arias
1990-03-06,Karen Frank,2024015,A-532,7254921033,21:51:10,01:54:15,Karen Frank
1991-10-19,Brandon Gonzales,2023054,A-2,3807611105,07:01:14,13:50:49,Brandon Gonzales
2020-12-24,Ebony Dixon,2018043,A-259,9454699301,08:05:20,22:44:47,Ebony Dixon
2023-09-07,Kevin Garcia,2020041,A-803,732488687,14:06:08,15:42:41,Kevin Garcia
2004-04-20,Gabriel Brown,2020079,A-866,5891342577,14:29:21,23:48:05,Gabriel Brown
2008-12-30,Tracey Escobar,2020019,A-579,8712922730,09:07:05,08:11:32,Tracey Escobar
2015-01-02,John Larson,2019012,A-522,5024147300,00:43:51,23:33:37,John Larson
2009-07-07,Michael Rodriguez,2018014,A-858,3544059125,02:16:20,02:33:56,Michael Rodriguez
1984-05-07,Omar Mitchell,2020052,A-374,3537297118,00:48:00,09:09:46,Omar Mitchell
2020-05-27,Manuel Turner,2021008,A-457,7025614187,16:15:23,07:43:31,Manuel Turner
1990-05-23,Jessica Anderson,2018067,A-221,7647039181,04:57:35,11:42:59,Jessica Anderson
2022-12-15,Gabriel Brown,2020079,A-289,5891342577,12:49:55,15:16:37,Gabriel Brown
1994-06-12,Daniel Ramirez,2019013,A-139,1090482959,07:06:54,13:57:40,Daniel Ramirez
2015-11-24,Christine Reed,2023025,A-74,1439924465,09:26:49,20:35:53,Christine Reed
2010-12-11,Julie Gilbert,2024046,A-675,5962705459,01:10:39,03:00:30,Julie Gilbert
1991-06-09,Charles Miller,2023070,A-987,1827211734,11:13:19,12:56:34,Charles Miller
1976-01-04,Candice Davis,2018032,A-281,6174512393,09:21:02,12:58:59,Candice Davis
2019-02-27,Julie Gilbert,2024046,A-861,5962705459,00:46:18,12:13:29,Julie Gilbert
1994-09-29,William Berry,2020023,A-438,597843749,11:22:09,23:36:51,William Berry
2010-09-11,Curtis Thomas,2024066,A-740,6238002128,12:35:32,03:48:49,Curtis Thomas
2018-01-31,Kevin Garcia,2020041,A-795,732488687,07:07:38,19:52:19,Kevin Garcia
1999-07-30,Sarah Martin,2018098,A-753,5289274522,18:45:43,23:42:22,Sarah Martin
2019-06-29,Stephanie Bradford,2022065,A-348,9126558072,12:55:41,06:10:36,Stephanie Bradford
2007-11-11,Sharon Yu DVM,2019058,A-558,5141815831,18:10:11,04:07:59,Sharon Yu DVM
2021-06-13,Patrick Williams,2019021,A-888,5033372769,04:50:48,21:24:52,Patrick Williams
1990-05-28,Ryan Aguilar,2022048,A-886,3585834637,00:18:48,16:22:33,Ryan Aguilar
2019-07-11,Natalie Mendez,2021072,A-955,5478423435,17:55:53,11:48:49,Natalie Mendez
2001-01-05,Omar Mitchell,2020052,A-548,3537297118,11:39:41,21:52:13,Omar Mitchell
2009-02-20,Madison Rojas,2021071,A-484,2578957188,04:19:57,05:56:32,Madison Rojas
2021-01-09,Kim Porter,2020036,A-717,5780162307,03:13:24,20:09:24,Kim Porter
1976-10-27,Christopher English,2022016,A-456,5919030759,23:28:20,06:02:52,Christopher English
