Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1988-10-06,Shawn Peterson,2022131,A-928,2234070072,10:47,16:52,Shawn Peterson,2022131_10:47_1988-10-06,Roll_No:In_Time:Date,0,0
1992-05-30,Peter Hernandez Jr.,2019431,A-73,9065530086,20:45,13:22,Peter Hernandez Jr.,2019431_20:45_1992-05-30,Roll_No:In_Time:Date,0,0
2021-08-02,Joseph Webb,2024245,A-512,2821001792,03:19,00:26,Joseph Webb,2024245_03:19_2021-08-02,Roll_No:In_Time:Date,0,0
1997-06-12,Robert Barr,2023483,A-240,5425795990,01:31,18:08,Robert Barr,2023483_01:31_1997-06-12,Roll_No:In_Time:Date,0,0
1985-10-05,Nichole Guerrero,2022766,A-273,4987686138,00:27,11:33,Nichole Guerrero,2022766_00:27_1985-10-05,Roll_No:In_Time:Date,0,0
1995-06-27,Michael Medina,2023437,A-870,9627195642,01:58,21:13,Michael Medina,2023437_01:58_1995-06-27,Roll_No:In_Time:Date,0,0
2005-09-12,Johnathan Gonzalez,2021039,A-971,7538279140,04:38,05:44,Johnathan Gonzalez,2021039_04:38_2005-09-12,Roll_No:In_Time:Date,0,0
2004-08-12,Wendy Davenport,2024399,A-707,3039259421,16:57,20:49,Wendy Davenport,2024399_16:57_2004-08-12,Roll_No:In_Time:Date,0,0
1998-11-24,Jamie Acevedo,2024332,A-726,4367684929,12:23,13:56,Jamie Acevedo,2024332_12:23_1998-11-24,Roll_No:In_Time:Date,0,0
1995-05-10,Andre Walker,2023132,A-703,3845626106,10:36,12:21,Andre Walker,2023132_10:36_1995-05-10,Roll_No:In_Time:Date,0,0
1994-03-10,Richard Smith,2018319,A-672,8559566062,11:26,18:10,Richard Smith,2018319_11:26_1994-03-10,Roll_No:In_Time:Date,0,0
2015-12-01,Crystal Smith,2020605,A-256,4549278221,06:24,03:08,Crystal Smith,2020605_06:24_2015-12-01,Roll_No:In_Time:Date,0,0
1988-05-10,Allison Nichols,2018847,A-411,3186427032,14:26,03:03,Allison Nichols,2018847_14:26_1988-05-10,Roll_No:In_Time:Date,0,0
1978-01-12,Christine Chang,2024118,A-879,162038385,10:12,01:42,Christine Chang,2024118_10:12_1978-01-12,Roll_No:In_Time:Date,0,0
1980-05-15,Mikayla Robinson,2022161,A-155,181423197,08:33,22:25,Mikayla Robinson,2022161_08:33_1980-05-15,Roll_No:In_Time:Date,0,0
