Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature
1980-04-05,Angela Gomez,2020279,A-759,5084546251,01:19,01:55,Angela Gomez
1984-02-26,Cindy Cummings,2024102,A-799,3265612342,00:38,15:03,Cindy Cummings
1974-01-10,Rebecca Mcdaniel,2018563,A-635,9166870751,23:36,17:40,Rebecca Mcdaniel
2015-07-01,Jillian Cooley,2023292,A-86,6030046767,04:15,19:23,Jillian Cooley
2016-09-04,Mrs. Katherine Chang,2018165,A-903,6582879309,02:07,18:51,Mrs. Katherine Chang
2013-11-26,Lindsay Acevedo,2023276,A-469,3846230519,09:01,16:30,Lindsay Acevedo
2002-08-10,Jaime Lewis,2023290,A-268,1469033309,15:21,21:09,Jaime Lewis
1988-11-17,Clifford Bennett,2020304,A-935,5410618787,15:34,06:44,Clifford Bennett
1999-12-20,Julie Dixon,2022999,A-570,7475602894,02:26,01:25,Julie Dixon
2023-04-28,Virginia Henry,2019023,A-131,3856247976,18:01,12:41,Virginia Henry
2006-06-29,Erik Cook,2023880,A-999,9795345152,17:31,04:04,Erik Cook
1991-05-17,Lindsay Paul,2019798,A-19,9004297569,20:50,11:15,Lindsay Paul
1990-11-03,Joshua Phillips,2023994,A-233,2606179411,09:48,05:06,Joshua Phillips
2010-11-19,Jason Clark,2021902,A-844,5117074091,05:30,15:26,Jason Clark
1974-01-25,Jesse Solis,2020276,A-734,1178752473,19:35,18:13,Jesse Solis
2018-04-30,Joe Sawyer,2019833,A-592,5939621597,14:47,20:11,Joe Sawyer
1994-04-08,Joe Sawyer,2019833,A-590,5939621597,21:14,00:43,Joe Sawyer
2010-09-11,Joe Sawyer,2019833,A-930,5939621597,06:21,23:49,Joe Sawyer
2020-11-20,Dr. Michael Pitts,2022327,A-474,317779514,02:07,06:59,Dr. Michael Pitts
1970-01-30,Charles Conner,2022486,A-449,8899681362,10:13,03:34,Charles Conner
2022-10-09,Joshua Chavez,2024464,A-364,8900007246,22:26,18:32,Joshua Chavez
1977-05-02,Joseph Moore,2024720,A-260,3082108494,03:51,00:16,Joseph Moore
1981-05-25,Karen Logan,2018641,A-736,4761400081,20:13,21:25,Karen Logan
1977-11-03,Anna Reynolds,2022385,A-831,2139118612,16:03,17:05,Anna Reynolds
1985-02-04,Dwayne Frye,2018478,A-877,3994772053,08:06,18:24,Dwayne Frye
2002-09-29,Jason Clark,2021902,A-666,5117074091,20:07,21:14,Jason Clark
1976-02-22,Riley Washington,2020024,A-756,9154464739,12:00,02:49,Riley Washington
1996-09-29,Cindy Cummings,2024102,A-168,3265612342,00:00,00:21,Cindy Cummings
1974-04-26,Kaitlyn Hernandez,2022076,A-479,9378054265,09:34,14:27,Kaitlyn Hernandez
1989-11-29,Jennifer Mosley DVM,2018683,A-897,2002050603,15:35,20:05,Jennifer Mosley DVM
1979-11-10,Robert Hampton,2024283,A-571,7722960569,10:00,15:53,Robert Hampton
1993-01-23,Nicholas Campbell,2022599,A-793,2123905057,01:36,02:29,Nicholas Campbell
1987-01-21,Lance Garcia,2020097,A-515,7399660812,19:37,16:28,Lance Garcia
2001-09-30,Michael Brown,2023417,A-868,275773547,10:22,09:35,Michael Brown
1990-08-09,John Clark,2022864,A-243,5423335846,15:09,20:43,John Clark
1985-03-16,Madison Jimenez,2018554,A-890,3145951031,18:15,07:51,Madison Jimenez
1996-07-04,Charles Conner,2022486,A-8,8899681362,23:44,16:53,Charles Conner
2005-11-24,Lindsey Johnson,2018053,A-993,6536068791,12:57,02:07,Lindsey Johnson
2001-10-13,Brenda Smith,2018314,A-342,1766305289,11:26,00:17,Brenda Smith
1982-08-16,Nicole Reed,2018590,A-44,4364947267,18:24,18:57,Nicole Reed
2017-04-06,Daniel Keller,2019241,A-628,8229233058,22:51,16:13,Daniel Keller
2009-12-20,Brian Gonzalez,2024884,A-617,8867821978,10:03,09:20,Brian Gonzalez
2004-12-17,Mr. Matthew Patterson,2018529,A-490,9286451013,00:06,14:36,Mr. Matthew Patterson
1991-03-29,Michael Brown,2023417,A-219,275773547,12:53,13:48,Michael Brown
2006-01-05,Justin Padilla,2019167,A-254,7745525260,07:13,03:18,Justin Padilla
2013-06-24,Lindsay Acevedo,2023276,A-829,3846230519,11:38,08:55,Lindsay Acevedo
1974-11-08,Mark Parker,2020562,A-936,6518097556,22:00,09:54,Mark Parker
1992-08-11,Jenna Harvey,2018904,A-952,4288405753,17:24,05:47,Jenna Harvey
1999-07-15,Kaitlyn Hernandez,2022076,A-284,9378054265,09:09,12:10,Kaitlyn Hernandez
1977-01-02,Jesse Martin,2021791,A-281,153724918,05:28,10:31,Jesse Martin
2023-04-19,James Olson,2019411,A-378,1413971935,18:03,06:41,James Olson
2008-07-17,Lindsey Johnson,2018053,A-150,6536068791,00:32,06:23,Lindsey Johnson
2021-07-30,Jacqueline Skinner,2020194,A-498,2405767631,07:58,16:17,Jacqueline Skinner
1991-11-10,Mary Rangel,2018308,A-493,2618812698,16:07,19:10,Mary Rangel
1971-05-23,Dr. Courtney Carpenter,2020822,A-881,4743205806,03:00,02:01,Dr. Courtney Carpenter
2013-06-11,Jaime Lewis,2023290,A-276,1469033309,04:58,11:50,Jaime Lewis
1996-04-27,Angela Gomez,2020279,A-258,5084546251,02:33,02:35,Angela Gomez
1982-11-07,Erik Cook,2023880,A-361,9795345152,15:04,05:57,Erik Cook
2001-05-19,Kathryn Davenport,2024139,A-468,8724057959,07:52,13:16,Kathryn Davenport
1997-04-25,Russell Aguilar,2022704,A-630,4107209321,04:06,23:37,Russell Aguilar
2022-03-24,Joseph Moore,2024720,A-334,3082108494,13:24,02:34,Joseph Moore
2005-06-27,Joe Sawyer,2019833,A-950,5939621597,21:15,10:35,Joe Sawyer
2014-12-05,Matthew Gomez,2021179,A-421,533308913,11:45,04:16,Matthew Gomez
1994-07-26,Erik Cook,2023880,A-968,9795345152,06:30,23:07,Erik Cook
2018-11-10,David Martin,2019143,A-24,4157577561,03:07,16:19,David Martin
2020-11-22,Daniel Keller,2019241,A-15,8229233058,11:42,19:45,Daniel Keller
2015-07-05,Robert Jones,2019788,A-307,8079822178,23:40,21:27,Robert Jones
2005-05-03,Megan Williams,2018866,A-391,9425122194,18:50,22:14,Megan Williams
1977-06-14,Nicholas Bruce,2019754,A-160,796333043,14:47,01:34,Nicholas Bruce
1971-11-19,Brian Gonzalez,2024884,A-183,8867821978,18:14,03:52,Brian Gonzalez
1996-02-13,Lindsey Johnson,2018053,A-623,6536068791,18:47,14:40,Lindsey Johnson
2000-11-15,Clifford Bennett,2020304,A-760,5410618787,12:12,05:55,Clifford Bennett
2010-11-11,Daniel Keller,2019241,A-787,8229233058,13:22,01:58,Daniel Keller
2010-03-08,Anna Reynolds,2022385,A-49,2139118612,16:34,23:58,Anna Reynolds
2021-12-25,Jennifer Mosley DVM,2018683,A-320,2002050603,08:43,06:33,Jennifer Mosley DVM
1992-11-16,John Hayes,2023334,A-841,4991729861,22:48,07:38,John Hayes
2007-10-22,Kyle Castro,2020290,A-859,2680116218,01:21,21:31,Kyle Castro
1970-06-03,Melinda Gonzalez,2018910,A-32,9498739698,06:31,09:49,Melinda Gonzalez
1985-06-08,Mrs. Katherine Chang,2018165,A-868,6582879309,17:26,01:28,Mrs. Katherine Chang
1982-02-16,Michael Brown,2023417,A-617,275773547,03:46,04:05,Michael Brown
2007-08-18,Melinda Gonzalez,2018910,A-259,9498739698,21:18,05:22,Melinda Gonzalez
2011-09-07,Mary Rangel,2018308,A-3,2618812698,23:27,01:36,Mary Rangel
1975-12-28,Sydney Henderson,2022988,A-869,446879003,00:40,01:52,Sydney Henderson
1990-07-11,Jesse Solis,2020276,A-152,1178752473,14:50,10:57,Jesse Solis
2020-09-26,James Shelton,2022088,A-850,384425270,01:59,01:12,James Shelton
1989-02-10,Taylor Schwartz,2021304,A-788,7731867746,06:33,09:56,Taylor Schwartz
2006-11-26,Justin Padilla,2019167,A-699,7745525260,00:17,07:59,Justin Padilla
1977-04-03,Dwayne Frye,2018478,A-984,3994772053,21:57,11:18,Dwayne Frye
1986-05-31,Jason Shaffer Jr.,2022404,A-876,6523117814,02:08,12:40,Jason Shaffer Jr.
2000-04-08,Matthew Williams,2018157,A-461,8273172894,22:29,08:11,Matthew Williams
2023-11-04,Michael Brown,2023417,A-381,275773547,05:13,17:27,Michael Brown
2003-08-12,Karen Logan,2018641,A-48,4761400081,18:07,10:56,Karen Logan
2019-02-21,Michelle Duffy,2019574,A-473,3240470856,21:15,04:03,Michelle Duffy
1991-07-20,Justin Padilla,2019167,A-364,7745525260,01:28,21:23,Justin Padilla
1999-01-19,Lindsey Johnson,2018053,A-545,6536068791,04:53,05:38,Lindsey Johnson
2016-04-05,Brian Gonzalez,2024884,A-703,8867821978,15:48,23:23,Brian Gonzalez
2002-11-04,Melinda Gonzalez,2018910,A-774,9498739698,04:14,07:48,Melinda Gonzalez
2021-01-14,Dean Brooks,2018453,A-849,710811064,00:16,23:47,Dean Brooks
1985-01-29,Melinda Gonzalez,2018910,A-630,9498739698,22:56,02:39,Melinda Gonzalez
2004-07-06,Taylor Schwartz,2021304,A-962,7731867746,02:01,16:28,Taylor Schwartz
