Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature
2000-02-29,Stephanie Velazquez,2021379,A-805,5224309692,23:23,12:54,Stephanie Velazquez
1994-02-27,Christina Smith,2023842,A-317,4119776320,18:09,11:55,Christina Smith
1980-08-31,Mrs. Wendy Combs,2023898,A-485,6322357208,15:38,04:49,Mrs. Wendy Combs
2022-11-11,Jimmy Frost,2024487,A-95,9568169778,23:26,00:20,Jimmy Frost
2008-06-21,Michele Jimenez,2020406,A-940,1173007455,07:53,00:36,Michele Jimenez
1998-09-11,Whitney Lawson,2021936,A-354,1217647528,16:18,16:21,Whitney Lawson
2014-01-14,David Robinson,2020902,A-116,6187622943,20:13,12:53,David Robinson
1988-05-21,Jeremy Graham,2019400,A-426,2873598763,12:42,15:05,Jeremy Graham
2012-04-06,Rachael Martin,2021370,A-478,2969692735,22:34,01:58,Rachael Martin
2022-08-27,Johnny Howard,2018740,A-376,7508762508,08:49,21:02,Johnny Howard
2004-05-26,Pamela Duke,2019529,A-214,2482587340,19:52,14:57,Pamela Duke
1990-07-03,Angelica Cook,2023125,A-138,3056768370,03:32,23:22,Angelica Cook
1978-11-05,John Huff,2024640,A-998,7879853029,00:08,09:24,John Huff
1983-02-08,Tristan Chavez,2022483,A-846,7204755574,05:36,11:22,Tristan Chavez
1990-12-23,Erik Mason,2024872,A-271,6059041125,18:45,03:33,Erik Mason
2014-08-30,Sergio Nichols,2021921,A-69,8276833797,11:13,20:05,Sergio Nichols
2006-06-06,Joshua Mccarty,2024284,A-713,2588000723,19:40,15:21,Joshua Mccarty
1999-07-16,Cynthia King,2020601,A-425,8515564809,08:45,15:19,Cynthia King
1977-10-22,Jason Hernandez,2019645,A-428,5820584505,04:20,07:49,Jason Hernandez
1990-01-19,Audrey Ramos,2024122,A-335,4260540702,09:03,04:38,Audrey Ramos
1992-07-02,Timothy Mercer MD,2018338,A-9,6683097255,09:54,14:09,Timothy Mercer MD
1982-06-06,Debra Fisher,2018841,A-854,1220554096,09:02,06:50,Debra Fisher
1970-02-20,Sherry Conley,2018614,A-679,1511882717,00:53,10:52,Sherry Conley
1986-03-02,John Lee,2024986,A-607,4100862282,20:50,21:08,John Lee
1976-08-18,Timothy Mercer MD,2018338,A-391,6683097255,17:08,03:38,Timothy Mercer MD
2002-02-04,Elizabeth Miller,2024016,A-675,2489972258,12:41,13:03,Elizabeth Miller
1995-12-26,Shawn Simmons,2024632,A-996,3111196809,12:47,14:41,Shawn Simmons
1993-02-06,Erik Mason,2024872,A-241,6059041125,16:35,12:24,Erik Mason
1997-02-24,Jason Hernandez,2019645,A-689,5820584505,19:14,05:34,Jason Hernandez
2016-04-08,Jennifer Freeman,2020523,A-103,8525746610,03:40,07:12,Jennifer Freeman
1993-06-24,Caitlyn Klein,2018396,A-964,7461519718,02:13,04:38,Caitlyn Klein
2017-07-02,Shelby Hayes,2022805,A-568,4623519562,17:51,14:07,Shelby Hayes
1972-01-19,Caitlyn Klein,2018396,A-852,7461519718,18:31,23:55,Caitlyn Klein
2023-08-10,Randall Schwartz,2020678,A-368,4612053049,08:08,09:08,Randall Schwartz
1991-05-09,Elizabeth Miller,2024016,A-954,2489972258,12:47,23:54,Elizabeth Miller
2019-05-17,Erik Mason,2024872,A-597,6059041125,04:08,16:11,Erik Mason
1981-06-09,Lawrence Perry,2024907,A-963,1668802259,12:28,00:52,Lawrence Perry
2014-11-19,Joseph Jarvis,2020089,A-901,3002916205,23:05,02:23,Joseph Jarvis
1976-10-06,Susan Gonzalez,2020924,A-407,8611661277,12:34,11:40,Susan Gonzalez
2021-12-16,Aaron Clark,2019914,A-887,9574032929,23:17,11:20,Aaron Clark
2023-04-16,Shawn Simmons,2024632,A-960,3111196809,19:21,04:24,Shawn Simmons
1999-06-16,Shane Bishop,2020252,A-315,9724208278,03:13,17:28,Shane Bishop
2015-01-23,Yolanda Hill,2020956,A-872,6844766922,12:57,16:04,Yolanda Hill
1993-11-18,Amanda Brown,2023035,A-744,1014111043,13:06,23:58,Amanda Brown
2016-05-01,Jesus Byrd,2023117,A-647,4792618349,07:08,11:23,Jesus Byrd
1990-08-29,Darius Johnston,2022783,A-41,6420660599,04:58,23:39,Darius Johnston
2021-02-27,Benjamin Robertson,2020807,A-101,8328923260,21:17,14:51,Benjamin Robertson
2005-06-03,Brandon Johnson,2021109,A-917,4860525982,17:24,08:14,Brandon Johnson
1998-03-09,Donald Bright,2019607,A-31,3244964323,14:38,06:01,Donald Bright
1982-09-07,Jack Douglas,2021965,A-675,4828818343,03:36,02:25,Jack Douglas
2023-05-21,Susan Gonzalez,2020924,A-440,8611661277,09:30,10:44,Susan Gonzalez
2011-09-02,Shelby Hayes,2022805,A-408,4623519562,07:54,00:45,Shelby Hayes
2007-12-28,Ronnie Black,2018174,A-50,5656825984,23:00,08:49,Ronnie Black
2017-12-05,Jennifer Lopez,2021302,A-506,3604931262,14:01,13:06,Jennifer Lopez
1975-10-31,Benjamin Robertson,2020807,A-776,8328923260,14:12,02:38,Benjamin Robertson
2016-11-16,Jesus Byrd,2023117,A-371,4792618349,06:00,10:21,Jesus Byrd
1983-09-18,Stephanie Velazquez,2021379,A-343,5224309692,14:32,17:03,Stephanie Velazquez
1983-02-01,Miguel Barnes,2022953,A-42,8699410224,06:16,16:34,Miguel Barnes
2003-06-02,Christopher Tucker,2019372,A-417,3083481279,07:41,11:07,Christopher Tucker
1993-12-30,Ronnie Black,2018174,A-323,5656825984,14:09,11:03,Ronnie Black
1988-11-30,Miguel Barnes,2022953,A-215,8699410224,09:21,15:02,Miguel Barnes
2002-12-21,Timothy Mercer MD,2018338,A-784,6683097255,18:42,11:58,Timothy Mercer MD
2021-05-27,James Brown,2018111,A-812,9265112375,00:48,06:39,James Brown
1972-09-17,Michael Armstrong,2018181,A-135,3905032679,17:54,21:23,Michael Armstrong
1979-04-24,John Mccall,2023084,A-400,9049052828,01:50,23:03,John Mccall
2023-05-19,Donald Bright,2019607,A-559,3244964323,12:13,05:20,Donald Bright
2007-04-07,Glenn Koch,2021727,A-917,5854498074,11:14,05:04,Glenn Koch
2020-07-22,David Robinson,2020902,A-270,6187622943,21:38,18:01,David Robinson
1979-01-07,Shelby Hayes,2022805,A-777,4623519562,01:58,12:49,Shelby Hayes
1973-05-24,Erin Boyd,2019989,A-656,1673080614,04:25,21:13,Erin Boyd
1996-12-27,Tammy Turner,2019883,A-101,6506395520,05:01,23:21,Tammy Turner
2002-05-07,Christina Howard,2021525,A-147,1381693545,03:12,08:54,Christina Howard
1986-11-27,James Ramsey,2021292,A-429,8801128374,12:58,09:03,James Ramsey
1978-12-30,Sergio Nichols,2021921,A-231,8276833797,18:08,17:57,Sergio Nichols
2003-04-14,Robert Guerra,2024527,A-353,3274206651,01:28,15:46,Robert Guerra
2012-07-19,Diane Murray,2020454,A-460,9524823065,10:18,08:09,Diane Murray
2015-12-27,Jeremy Graham,2019400,A-421,2873598763,12:57,04:05,Jeremy Graham
1971-05-04,James Ramsey,2021292,A-491,8801128374,10:44,14:35,James Ramsey
2009-12-18,John Mccall,2023084,A-536,9049052828,17:26,18:47,John Mccall
2001-07-23,Yolanda Hill,2020956,A-566,6844766922,01:33,06:38,Yolanda Hill
1990-02-10,Johnny Howard,2018740,A-394,7508762508,11:21,11:04,Johnny Howard
1972-12-25,Austin Fuller,2021938,A-694,6472130998,14:56,09:38,Austin Fuller
2005-02-11,Jack Douglas,2021965,A-808,4828818343,02:52,15:34,Jack Douglas
1970-11-10,Brooke Washington,2020353,A-777,7194267499,17:01,09:40,Brooke Washington
2023-07-17,Jennifer Freeman,2020523,A-127,8525746610,11:55,19:51,Jennifer Freeman
1983-03-14,Dr. Joe Owens,2023010,A-123,429987118,16:40,05:27,Dr. Joe Owens
2017-03-17,John Mccall,2023084,A-162,9049052828,23:29,19:32,John Mccall
2011-03-07,Wendy Gutierrez,2024501,A-365,416162441,13:16,08:35,Wendy Gutierrez
2006-07-26,John Mccall,2023084,A-283,9049052828,07:59,06:09,John Mccall
2011-05-12,Steven Kelley,2021381,A-175,8407204907,01:43,16:50,Steven Kelley
1970-12-07,Erik Mason,2024872,A-27,6059041125,00:00,15:13,Erik Mason
1990-03-18,Amanda Brown,2023035,A-907,1014111043,10:51,08:03,Amanda Brown
2011-09-11,Tammy Turner,2019883,A-177,6506395520,20:49,04:19,Tammy Turner
2013-11-22,Glenn Koch,2021727,A-744,5854498074,15:47,08:46,Glenn Koch
1980-11-14,John Mccall,2023084,A-488,9049052828,07:06,02:25,John Mccall
2006-04-21,John Mccall,2023084,A-186,9049052828,03:21,13:01,John Mccall
1994-08-04,Sergio Nichols,2021921,A-89,8276833797,11:54,14:36,Sergio Nichols
1990-02-24,Christopher Tucker,2019372,A-832,3083481279,16:03,23:42,Christopher Tucker
1986-11-14,Michael Armstrong,2018181,A-86,3905032679,06:54,09:00,Michael Armstrong
2015-04-14,Michael Rangel,2018876,A-318,9375737087,17:38,12:09,Michael Rangel
