Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature
2017-07-13,Spencer Cole,2020750,A-943,3776326471,19:04,04:13,Spencer Cole
2006-05-22,Francis Hess,2023344,A-569,4649739654,18:31,01:06,Francis Hess
2002-02-23,Cynthia Allison,2022526,A-456,7213262612,10:46,17:53,Cynthia Allison
1983-03-29,Brandon Reyes,2021235,A-336,5813170405,09:38,19:08,Brandon Reyes
1990-01-23,Timothy Nichols,2022439,A-242,2786294342,16:36,20:24,Timothy Nichols
1997-01-19,Robert Roth,2022544,A-125,3741689612,07:10,20:28,Robert Roth
1993-11-04,Aaron Hart,2018541,A-596,8797207775,22:42,13:44,Aaron Hart
1973-01-04,Angela Knight,2021237,A-448,6634664256,23:34,19:05,Angela Knight
2002-02-11,Francis Hess,2023344,A-864,4649739654,23:09,04:20,Francis Hess
1978-09-23,Michael Bell,2020008,A-398,5490779209,17:14,09:01,Michael Bell
1977-09-21,Vincent Lane,2024065,A-638,273072498,04:24,19:45,Vincent Lane
2017-05-01,Tracy Lee,2020017,A-294,1849670805,11:26,20:06,Tracy Lee
1983-10-18,Tracy Lee,2020017,A-186,1849670805,20:41,21:42,Tracy Lee
2011-08-13,Sherry Escobar,2019667,A-950,9140357928,08:25,03:03,Sherry Escobar
1971-08-22,Sherry Escobar,2019667,A-298,9140357928,19:21,22:02,Sherry Escobar
2010-11-07,Paul Wilson,2022415,A-245,6486331480,16:14,09:45,Paul Wilson
2011-12-13,Jessica Smith,2023153,A-683,8537349925,19:22,10:02,Jessica Smith
2014-11-13,Natalie Martinez,2024891,A-647,2989205428,07:30,09:05,Natalie Martinez
2004-04-04,Timothy Nichols,2022439,A-76,2786294342,14:47,14:26,Timothy Nichols
1989-07-03,Laurie Patel,2020463,A-960,2314064917,19:32,09:57,Laurie Patel
1984-01-28,Cheryl Davis,2019421,A-595,3184746621,14:39,21:36,Cheryl Davis
1992-10-13,Paul Wilson,2022415,A-855,6486331480,17:03,13:37,Paul Wilson
1991-10-19,Scott Lee,2024691,A-33,266762731,17:44,03:54,Scott Lee
1971-02-11,Samuel Gutierrez,2020005,A-799,774807389,13:02,18:59,Samuel Gutierrez
1977-08-08,Lisa Juarez,2020238,A-518,9643868831,07:19,14:48,Lisa Juarez
1993-06-18,Christopher Miller,2022072,A-708,3134684180,17:51,17:48,Christopher Miller
1971-12-17,Melinda Burgess,2024185,A-397,6785705387,18:24,21:29,Melinda Burgess
2001-06-23,Elizabeth Green,2022522,A-977,8897021886,11:30,08:25,Elizabeth Green
1998-12-26,Timothy Nichols,2022439,A-48,2786294342,22:03,22:27,Timothy Nichols
2007-05-07,Robert Mueller,2020566,A-841,7756661977,20:22,01:54,Robert Mueller
2005-05-26,Natalie Martinez,2024891,A-336,2989205428,04:44,19:08,Natalie Martinez
1992-12-31,Angela Knight,2021237,A-444,6634664256,05:04,22:43,Angela Knight
2001-03-18,Michael Davis,2021740,A-616,8472621489,18:49,16:09,Michael Davis
1981-11-20,Brandon Reyes,2021235,A-684,5813170405,16:02,09:24,Brandon Reyes
1992-08-02,Olivia Cruz,2019876,A-446,7981096284,15:04,01:41,Olivia Cruz
1977-09-30,Veronica Fitzpatrick,2022464,A-380,897695060,05:38,01:54,Veronica Fitzpatrick
1998-07-01,William Price,2023154,A-408,7710724891,15:41,06:20,William Price
1996-06-05,Brandon Reyes,2021235,A-935,5813170405,06:57,12:13,Brandon Reyes
1975-01-22,Vincent Lane,2024065,A-678,273072498,19:38,03:09,Vincent Lane
2013-12-03,William Wilson,2023228,A-972,9797369165,16:59,18:26,William Wilson
1994-11-10,Blake Alvarez,2018222,A-153,7870510914,13:19,17:20,Blake Alvarez
1988-09-09,Aaron Hart,2018541,A-700,8797207775,13:41,20:01,Aaron Hart
2010-05-10,Angela Knight,2021237,A-142,6634664256,04:01,22:49,Angela Knight
2002-08-18,Melanie Watson,2022412,A-132,7647267999,13:55,02:20,Melanie Watson
1972-07-22,Allison Williams,2022905,A-844,5141132931,20:14,04:46,Allison Williams
2021-01-09,Lance Banks,2020373,A-109,5021269554,18:46,21:52,Lance Banks
2016-02-09,Timothy Nichols,2022439,A-8,2786294342,08:48,13:25,Timothy Nichols
1981-04-30,Veronica Fitzpatrick,2022464,A-494,897695060,22:23,04:53,Veronica Fitzpatrick
2001-07-19,Kevin George,2023107,A-352,6403405531,09:39,14:17,Kevin George
1992-01-26,Dr. Tiffany Jackson,2019729,A-266,7853027596,16:15,06:36,Dr. Tiffany Jackson
1970-06-15,Veronica Fitzpatrick,2022464,A-862,897695060,11:13,20:29,Veronica Fitzpatrick
1989-01-26,Lisa Juarez,2020238,A-660,9643868831,03:10,20:59,Lisa Juarez
2003-05-07,Aaron Hart,2018541,A-867,8797207775,22:34,21:14,Aaron Hart
1974-10-04,Olivia Cruz,2019876,A-517,7981096284,16:07,20:41,Olivia Cruz
2022-10-08,Lisa Juarez,2020238,A-84,9643868831,06:39,07:31,Lisa Juarez
1984-02-20,Stephanie Bentley,2019541,A-647,2253799372,10:16,08:45,Stephanie Bentley
1992-06-28,Christopher Miller,2022072,A-960,3134684180,16:34,08:02,Christopher Miller
1984-09-28,Caleb Adkins,2024746,A-183,7007379976,16:06,15:23,Caleb Adkins
1970-10-31,Natalie Martinez,2024891,A-670,2989205428,17:13,19:03,Natalie Martinez
2009-01-29,Kimberly Fisher,2020128,A-391,3502813399,20:06,16:19,Kimberly Fisher
1986-10-24,Kyle Marshall,2019976,A-956,188730988,05:13,13:51,Kyle Marshall
1974-08-18,Jeffrey Logan,2020761,A-708,3482656003,17:10,03:01,Jeffrey Logan
2009-02-21,Eric Morgan,2020905,A-920,4262922547,17:23,04:52,Eric Morgan
2005-09-29,James Gonzalez,2018135,A-111,4623556835,04:08,20:38,James Gonzalez
2017-12-14,Paul Wilson,2022415,A-153,6486331480,00:12,12:07,Paul Wilson
2006-05-22,Frederick Carter,2021761,A-258,9796865412,09:02,20:47,Frederick Carter
1986-03-21,Christopher Miller,2022072,A-878,3134684180,10:32,11:26,Christopher Miller
