Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature,Unique_Key,Key_Combination,LookUp_Count,Update_Count
2022-08-08,Kenneth Harris,2022479,A-638,7476152111,21:10,15:29,Kenneth Harris,2022479_21:10_2022-08-08,Roll_No:In_Time:Date,0,0
1976-11-25,Amy Snow,2024455,A-767,2189678555,06:11,17:38,Amy Snow,2024455_06:11_1976-11-25,Roll_No:In_Time:Date,0,0
2011-12-12,Holly Russell,2020663,A-866,9874701423,01:49,17:06,Holly Russell,2020663_01:49_2011-12-12,Roll_No:In_Time:Date,0,0
1999-10-24,William Keith,2023682,A-215,181886227,18:02,04:46,William Keith,2023682_18:02_1999-10-24,Roll_No:In_Time:Date,0,0
1993-01-10,Denise Hernandez,2018277,A-579,3720586327,03:34,22:37,Denise Hernandez,2018277_03:34_1993-01-10,Roll_No:In_Time:Date,0,0
2010-09-28,Ricky Thomas,2024369,A-734,316636845,04:33,13:22,Ricky Thomas,2024369_04:33_2010-09-28,Roll_No:In_Time:Date,0,0
1979-08-11,John Nelson,2019636,A-496,5450438277,06:46,21:26,John Nelson,2019636_06:46_1979-08-11,Roll_No:In_Time:Date,0,0
1990-03-24,Mrs. Carolyn Haynes,2020753,A-220,356291178,15:40,23:40,Mrs. Carolyn Haynes,2020753_15:40_1990-03-24,Roll_No:In_Time:Date,0,0
1977-01-21,James Palmer,2021340,A-203,9991021403,00:30,15:33,James Palmer,2021340_00:30_1977-01-21,Roll_No:In_Time:Date,0,0
1984-07-02,Michael Arnold,2023826,A-968,5124720853,04:50,12:54,Michael Arnold,2023826_04:50_1984-07-02,Roll_No:In_Time:Date,0,0
1989-11-15,Patrick Jones,2022304,A-195,3896878892,20:45,13:07,Patrick Jones,2022304_20:45_1989-11-15,Roll_No:In_Time:Date,0,0
2013-03-14,Christopher Downs,2020131,A-496,3562267335,16:45,22:41,Christopher Downs,2020131_16:45_2013-03-14,Roll_No:In_Time:Date,0,0
1995-11-28,Jonathan Castaneda,2019855,A-289,2636438348,05:47,13:31,Jonathan Castaneda,2019855_05:47_1995-11-28,Roll_No:In_Time:Date,0,0
1996-01-22,Daniel Thompson,2024807,A-207,8926250519,20:44,04:43,Daniel Thompson,2024807_20:44_1996-01-22,Roll_No:In_Time:Date,0,0
2002-10-26,Stephanie George,2018450,A-518,8533369345,16:33,18:50,Stephanie George,2018450_16:33_2002-10-26,Roll_No:In_Time:Date,0,0
1989-01-19,Jeffrey Wilson,2021560,A-394,1756589825,15:56,10:36,Jeffrey Wilson,2021560_15:56_1989-01-19,Roll_No:In_Time:Date,0,0
1974-06-19,Rodney King,2018243,A-714,6136009626,04:34,15:59,Rodney King,2018243_04:34_1974-06-19,Roll_No:In_Time:Date,0,0
1986-07-20,Amy Snow,2024455,A-309,2189678555,23:56,15:18,Amy Snow,2024455_23:56_1986-07-20,Roll_No:In_Time:Date,0,0
1974-04-24,Robert Adams,2021318,A-377,963372992,20:30,05:38,Robert Adams,2021318_20:30_1974-04-24,Roll_No:In_Time:Date,0,0
2011-10-19,Tonya Coleman,2021508,A-455,8319369900,06:52,15:26,Tonya Coleman,2021508_06:52_2011-10-19,Roll_No:In_Time:Date,0,0
2016-03-03,Samantha Myers,2021883,A-355,1552180949,01:41,17:18,Samantha Myers,2021883_01:41_2016-03-03,Roll_No:In_Time:Date,0,0
1993-07-23,Mrs. Carolyn Haynes,2020753,A-21,356291178,09:24,00:16,Mrs. Carolyn Haynes,2020753_09:24_1993-07-23,Roll_No:In_Time:Date,0,0
2018-08-03,William Gonzalez,2018099,A-622,5855063200,18:16,09:33,William Gonzalez,2018099_18:16_2018-08-03,Roll_No:In_Time:Date,0,0
2009-10-16,Jesse Holmes,2021838,A-28,7502775866,03:22,06:10,Jesse Holmes,2021838_03:22_2009-10-16,Roll_No:In_Time:Date,0,0
2003-08-15,Douglas Richardson,2020447,A-799,8086305567,07:23,04:18,Douglas Richardson,2020447_07:23_2003-08-15,Roll_No:In_Time:Date,0,0
1994-03-23,John Nelson,2019636,A-906,5450438277,01:01,12:52,John Nelson,2019636_01:01_1994-03-23,Roll_No:In_Time:Date,0,0
1990-02-24,Joan Williams,2024586,A-661,413171528,22:34,06:07,Joan Williams,2024586_22:34_1990-02-24,Roll_No:In_Time:Date,0,0
1974-10-14,Barbara Graves,2020823,A-225,9936994347,04:10,12:37,Barbara Graves,2020823_04:10_1974-10-14,Roll_No:In_Time:Date,0,0
2020-03-09,Cory Finley,2019285,A-100,7204464442,01:16,14:08,Cory Finley,2019285_01:16_2020-03-09,Roll_No:In_Time:Date,0,0
2009-12-11,Edwin Bowman,2022815,A-125,3881920703,00:28,06:43,Edwin Bowman,2022815_00:28_2009-12-11,Roll_No:In_Time:Date,0,0
1979-02-22,Sean Beck,2024187,A-869,6854554451,23:14,18:41,Sean Beck,2024187_23:14_1979-02-22,Roll_No:In_Time:Date,0,0
2005-06-01,Patrick Jones,2022304,A-831,3896878892,15:41,09:39,Patrick Jones,2022304_15:41_2005-06-01,Roll_No:In_Time:Date,0,0
2014-07-11,Patrick Jones,2022304,A-130,3896878892,14:18,05:57,Patrick Jones,2022304_14:18_2014-07-11,Roll_No:In_Time:Date,0,0
1974-09-27,Tina Morrow,2018141,A-67,5049903238,14:15,21:02,Tina Morrow,2018141_14:15_1974-09-27,Roll_No:In_Time:Date,0,0
2007-09-10,Leah Moran,2021827,A-668,5094651179,13:23,12:18,Leah Moran,2021827_13:23_2007-09-10,Roll_No:In_Time:Date,0,0
2012-06-08,Eric Daniels,2020311,A-575,8952835017,10:10,00:31,Eric Daniels,2020311_10:10_2012-06-08,Roll_No:In_Time:Date,0,0
1995-11-19,David Robinson,2019073,A-46,3114116100,13:26,22:48,David Robinson,2019073_13:26_1995-11-19,Roll_No:In_Time:Date,0,0
1996-08-19,Madison Walter,2023107,A-990,8275290987,19:06,06:56,Madison Walter,2023107_19:06_1996-08-19,Roll_No:In_Time:Date,0,0
1983-10-24,Julie White,2022265,A-666,7023632572,19:52,05:55,Julie White,2022265_19:52_1983-10-24,Roll_No:In_Time:Date,0,0
2008-08-30,Joshua Kelly,2024065,A-882,4978868046,05:35,15:40,Joshua Kelly,2024065_05:35_2008-08-30,Roll_No:In_Time:Date,0,0
2019-05-02,Jeffrey Norton,2023900,A-49,1176116676,20:11,02:16,Jeffrey Norton,2023900_20:11_2019-05-02,Roll_No:In_Time:Date,0,0
2022-11-19,Kim Elliott,2023828,A-7,8259908172,13:15,15:36,Kim Elliott,2023828_13:15_2022-11-19,Roll_No:In_Time:Date,0,0
2004-09-09,Jeffrey Norton,2023900,A-35,1176116676,13:58,05:37,Jeffrey Norton,2023900_13:58_2004-09-09,Roll_No:In_Time:Date,0,0
1979-02-11,Sarah White,2024060,A-922,3440097086,00:36,10:34,Sarah White,2024060_00:36_1979-02-11,Roll_No:In_Time:Date,0,0
1989-06-10,William Jones,2022679,A-24,3505780985,03:30,04:09,William Jones,2022679_03:30_1989-06-10,Roll_No:In_Time:Date,0,0
2007-04-25,Albert Davis II,2020361,A-901,788630952,09:59,14:01,Albert Davis II,2020361_09:59_2007-04-25,Roll_No:In_Time:Date,0,0
2018-05-31,Vanessa Frank,2022833,A-100,7636237631,15:18,17:23,Vanessa Frank,2022833_15:18_2018-05-31,Roll_No:In_Time:Date,0,0
1996-05-24,Anthony Stevens,2018223,A-835,5932082344,16:00,23:29,Anthony Stevens,2018223_16:00_1996-05-24,Roll_No:In_Time:Date,0,0
2005-02-08,Frank Williams,2019613,A-66,9777306642,23:51,00:09,Frank Williams,2019613_23:51_2005-02-08,Roll_No:In_Time:Date,0,0
1993-12-22,Garrett Fry,2022861,A-567,6169456183,12:50,13:49,Garrett Fry,2022861_12:50_1993-12-22,Roll_No:In_Time:Date,0,0
2017-02-09,James Palmer,2021340,A-708,9991021403,09:16,09:30,James Palmer,2021340_09:16_2017-02-09,Roll_No:In_Time:Date,0,0
1988-03-13,Cory Finley,2019285,A-416,7204464442,00:51,09:42,Cory Finley,2019285_00:51_1988-03-13,Roll_No:In_Time:Date,0,0
2019-11-06,Eric Cook,2020592,A-291,3736565615,07:54,20:52,Eric Cook,2020592_07:54_2019-11-06,Roll_No:In_Time:Date,0,0
1973-09-27,Dylan Ward,2020427,A-673,5953414662,01:00,17:46,Dylan Ward,2020427_01:00_1973-09-27,Roll_No:In_Time:Date,0,0
1970-11-11,Kevin Byrd,2021625,A-688,2484980327,13:09,09:09,Kevin Byrd,2021625_13:09_1970-11-11,Roll_No:In_Time:Date,0,0
1983-03-31,Jeffrey Wilson,2021560,A-628,1756589825,06:12,21:47,Jeffrey Wilson,2021560_06:12_1983-03-31,Roll_No:In_Time:Date,0,0
2017-12-02,Robert Richards DDS,2020834,A-181,9567721164,09:18,11:12,Robert Richards DDS,2020834_09:18_2017-12-02,Roll_No:In_Time:Date,0,0
2013-06-22,Mary Long,2022619,A-546,4360116787,04:34,22:32,Mary Long,2022619_04:34_2013-06-22,Roll_No:In_Time:Date,0,0
1971-05-22,Eric Daniels,2020311,A-538,8952835017,22:13,06:58,Eric Daniels,2020311_22:13_1971-05-22,Roll_No:In_Time:Date,0,0
1998-04-15,Shannon Mckee,2020847,A-121,9497689137,03:50,17:53,Shannon Mckee,2020847_03:50_1998-04-15,Roll_No:In_Time:Date,0,0
1972-01-11,Robert Wilson,2019701,A-711,1550217713,06:44,12:05,Robert Wilson,2019701_06:44_1972-01-11,Roll_No:In_Time:Date,0,0
2014-09-09,James Palmer,2021340,A-530,9991021403,23:27,05:21,James Palmer,2021340_23:27_2014-09-09,Roll_No:In_Time:Date,0,0
1995-10-07,Terri Baker,2019027,A-310,3215739637,03:50,20:00,Terri Baker,2019027_03:50_1995-10-07,Roll_No:In_Time:Date,0,0
2012-02-13,Stephanie George,2018450,A-1,8533369345,22:42,13:51,Stephanie George,2018450_22:42_2012-02-13,Roll_No:In_Time:Date,0,0
1980-07-27,William Jones,2022679,A-444,3505780985,02:13,09:07,William Jones,2022679_02:13_1980-07-27,Roll_No:In_Time:Date,0,0
2012-05-05,Joseph Morales,2024852,A-511,8635649840,05:51,08:01,Joseph Morales,2024852_05:51_2012-05-05,Roll_No:In_Time:Date,0,0
1979-11-13,Amy Powers,2023481,A-950,2707485047,02:58,14:28,Amy Powers,2023481_02:58_1979-11-13,Roll_No:In_Time:Date,0,0
2005-03-27,Amy Snow,2024455,A-358,2189678555,23:19,19:58,Amy Snow,2024455_23:19_2005-03-27,Roll_No:In_Time:Date,0,0
2011-12-06,Deborah Scott,2021766,A-86,2926940004,06:21,15:08,Deborah Scott,2021766_06:21_2011-12-06,Roll_No:In_Time:Date,0,0
2018-01-04,Anthony Stevens,2018223,A-686,5932082344,23:50,11:55,Anthony Stevens,2018223_23:50_2018-01-04,Roll_No:In_Time:Date,0,0
1977-02-22,Jeffrey Norton,2023900,A-5,1176116676,07:17,20:53,Jeffrey Norton,2023900_07:17_1977-02-22,Roll_No:In_Time:Date,0,0
2020-12-11,Mallory Ramirez,2022287,A-889,5487961016,23:20,15:20,Mallory Ramirez,2022287_23:20_2020-12-11,Roll_No:In_Time:Date,0,0
2012-02-16,Latasha Avery,2019497,A-132,2494279950,20:14,06:34,Latasha Avery,2019497_20:14_2012-02-16,Roll_No:In_Time:Date,0,0
1979-10-24,Christopher Downs,2020131,A-770,3562267335,22:08,01:37,Christopher Downs,2020131_22:08_1979-10-24,Roll_No:In_Time:Date,0,0
1998-08-26,Amy Snow,2024455,A-438,2189678555,12:41,01:30,Amy Snow,2024455_12:41_1998-08-26,Roll_No:In_Time:Date,0,0
1990-03-27,Bruce Douglas,2019622,A-559,1877853548,10:56,06:43,Bruce Douglas,2019622_10:56_1990-03-27,Roll_No:In_Time:Date,0,0
1981-09-30,Tonya Coleman,2021508,A-80,8319369900,16:38,15:34,Tonya Coleman,2021508_16:38_1981-09-30,Roll_No:In_Time:Date,0,0
1986-10-21,Eric Johnson,2024214,A-708,3204094003,10:02,02:46,Eric Johnson,2024214_10:02_1986-10-21,Roll_No:In_Time:Date,0,0
1973-03-29,Samantha Myers,2021883,A-387,1552180949,22:46,23:47,Samantha Myers,2021883_22:46_1973-03-29,Roll_No:In_Time:Date,0,0
2012-06-24,Tina Morrow,2018141,A-834,5049903238,20:42,12:57,Tina Morrow,2018141_20:42_2012-06-24,Roll_No:In_Time:Date,0,0
1974-01-28,Ronald Lamb,2023330,A-553,1542441493,07:10,14:09,Ronald Lamb,2023330_07:10_1974-01-28,Roll_No:In_Time:Date,0,0
1991-09-18,Joseph Morales,2024852,A-229,8635649840,22:10,02:54,Joseph Morales,2024852_22:10_1991-09-18,Roll_No:In_Time:Date,0,0
1987-03-19,Patrick Jones,2022304,A-254,3896878892,07:30,03:54,Patrick Jones,2022304_07:30_1987-03-19,Roll_No:In_Time:Date,0,0
2019-02-21,Kenneth Harris,2022479,A-561,7476152111,23:06,04:31,Kenneth Harris,2022479_23:06_2019-02-21,Roll_No:In_Time:Date,0,0
2000-12-21,Ryan Thomas,2024117,A-388,5548401211,19:26,03:09,Ryan Thomas,2024117_19:26_2000-12-21,Roll_No:In_Time:Date,0,0
1983-12-30,Mallory Ramirez,2022287,A-559,5487961016,19:00,09:42,Mallory Ramirez,2022287_19:00_1983-12-30,Roll_No:In_Time:Date,0,0
