Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature
1975-11-09,Jennifer Larson,2018205,A-563,5073344025,01:52,02:37,Jennifer Larson
1973-09-09,Matthew Martinez,2022408,A-92,2797657004,07:36,17:27,Matthew Martinez
1973-10-18,Jeremy King,2023193,A-922,4471184051,18:11,11:00,Jeremy King
1993-12-25,Megan Chapman,2021968,A-703,3833846785,21:36,02:51,Megan Chapman
1982-10-13,Karen Rowe,2024342,A-75,3861660460,03:56,22:16,Karen Rowe
1980-07-08,Mrs. Valerie Hale,2018492,A-455,2597064808,03:01,17:16,Mrs. Valerie Hale
2003-03-08,Christopher Johnson,2019054,A-242,4976767458,23:40,10:43,Christopher Johnson
1990-07-10,Adrian Arias,2020615,A-275,1519667376,18:03,05:12,Adrian Arias
2010-11-16,Donna Hernandez,2023839,A-15,5059014380,09:35,05:52,Donna Hernandez
2018-11-26,Kyle Ewing,2019239,A-544,1059866547,01:10,08:59,Kyle Ewing
1976-03-13,Samuel Dean,2023004,A-915,9014171349,03:23,14:38,Samuel Dean
1987-05-29,Danielle Burton,2022469,A-809,7318593098,00:34,13:02,Danielle Burton
1983-02-02,Jessica Lewis,2022172,A-524,3789793265,07:29,04:36,Jessica Lewis
1974-10-13,Mrs. Valerie Hale,2018492,A-181,2597064808,16:36,22:28,Mrs. Valerie Hale
2020-04-20,William Ayala,2019183,A-96,5063945954,11:21,15:34,William Ayala
2011-09-11,Becky Lee,2022008,A-568,920997458,10:54,16:36,Becky Lee
1985-12-19,Teresa Fletcher,2022957,A-753,4116644940,10:12,07:45,Teresa Fletcher
2016-04-15,Danielle Burton,2022469,A-102,7318593098,06:17,08:04,Danielle Burton
2015-11-02,Megan Horn,2020919,A-102,6911380644,21:42,19:08,Megan Horn
1975-10-30,Jaime Le,2019328,A-31,5299462918,18:50,01:09,Jaime Le
1975-11-20,Roger Dorsey,2021061,A-65,7376421333,07:52,15:01,Roger Dorsey
2001-10-24,Kyle Ewing,2019239,A-236,1059866547,13:41,01:38,Kyle Ewing
1998-09-23,Julie Andrews,2024056,A-617,6901956913,05:49,12:22,Julie Andrews
1970-09-05,Jeremy King,2023193,A-935,4471184051,19:13,08:01,Jeremy King
1977-01-29,Thomas Turner,2020110,A-288,3921193246,04:45,05:34,Thomas Turner
1999-04-20,Sandra Brady,2020697,A-777,7305481415,01:15,14:27,Sandra Brady
1992-06-25,Matthew Martinez,2022408,A-19,2797657004,15:48,05:56,Matthew Martinez
1987-10-03,Mr. Stanley Peterson Jr.,2019642,A-65,989599207,23:43,22:18,Mr. Stanley Peterson Jr.
2018-10-04,Justin Steele,2018319,A-85,7448940027,15:12,21:55,Justin Steele
1998-01-09,Michael Smith,2024165,A-427,6664496082,10:02,18:10,Michael Smith
1979-06-10,Justin Steele,2018319,A-31,7448940027,03:23,12:08,Justin Steele
1982-03-18,Mary Ochoa,2020093,A-521,1242446158,18:59,14:13,Mary Ochoa
2003-11-21,Paul Garza,2022586,A-386,6465237184,18:48,07:11,Paul Garza
1975-12-21,Jennifer Cook,2019202,A-977,841539948,01:15,09:00,Jennifer Cook
2004-08-27,Samuel Dean,2023004,A-775,9014171349,18:03,12:23,Samuel Dean
1994-09-08,Darius Myers,2018141,A-584,5142789368,17:31,06:34,Darius Myers
2016-12-17,Michael Morris,2021755,A-448,4231802079,11:12,02:28,Michael Morris
1988-08-23,Melinda Barnett,2018284,A-875,6734332571,06:20,07:18,Melinda Barnett
2021-05-04,Ashley Brown,2018237,A-413,361605066,00:46,06:06,Ashley Brown
2004-04-08,Tammy Bean,2022458,A-456,1588821118,23:13,16:35,Tammy Bean
2023-04-05,Terri Ortiz,2020662,A-211,6907533263,15:54,19:01,Terri Ortiz
1972-02-05,Terri Ortiz,2020662,A-929,6907533263,04:56,22:54,Terri Ortiz
1984-12-25,Darius Myers,2018141,A-181,5142789368,19:42,10:43,Darius Myers
1991-07-20,Jeffrey Bennett,2021708,A-886,8134885027,03:14,08:59,Jeffrey Bennett
1998-07-28,Peter Phillips,2019122,A-859,446887266,09:29,08:29,Peter Phillips
2022-03-23,Margaret Jackson,2020944,A-646,8908397737,03:37,04:05,Margaret Jackson
2009-06-29,Tammy Velasquez,2021216,A-78,9049102032,07:35,08:06,Tammy Velasquez
2004-01-19,Michelle Brooks,2021459,A-2,1105451742,06:05,01:34,Michelle Brooks
1985-06-12,Emily Bennett,2021036,A-334,2122788563,14:23,21:15,Emily Bennett
2019-02-11,Ross Garcia,2021108,A-605,1973938681,22:11,03:49,Ross Garcia
1975-02-19,Ashley Brown,2018237,A-91,361605066,14:15,09:16,Ashley Brown
1983-11-20,Jaime Le,2019328,A-517,5299462918,10:11,01:39,Jaime Le
2001-06-22,James Hernandez,2023534,A-927,3696220566,01:49,16:15,James Hernandez
1976-07-21,Tammy Velasquez,2021216,A-98,9049102032,01:13,16:05,Tammy Velasquez
2008-02-09,Austin Arroyo,2024781,A-576,1320863144,08:06,09:02,Austin Arroyo
1979-09-10,Mario Martinez,2024972,A-299,8958039271,14:48,01:03,Mario Martinez
2008-09-04,Mr. Stanley Peterson Jr.,2019642,A-520,989599207,03:44,17:13,Mr. Stanley Peterson Jr.
1978-05-02,Mr. Stanley Peterson Jr.,2019642,A-456,989599207,11:24,03:24,Mr. Stanley Peterson Jr.
1981-10-10,Austin Arroyo,2024781,A-975,1320863144,16:26,20:34,Austin Arroyo
2008-02-16,Kristina Thomas,2020918,A-239,1224191925,14:53,16:16,Kristina Thomas
2014-07-14,Christina Huber,2019149,A-97,5299379711,21:44,09:43,Christina Huber
2018-06-20,Mariah Jones,2019172,A-824,980333865,06:22,22:27,Mariah Jones
1997-07-07,Dr. Francisco Jones,2023177,A-382,4607984638,09:09,01:31,Dr. Francisco Jones
1976-11-29,Darius Myers,2018141,A-446,5142789368,19:12,12:17,Darius Myers
2006-03-11,Richard Johnson DDS,2021152,A-685,482057659,01:07,00:55,Richard Johnson DDS
1997-04-02,James Hernandez,2023534,A-806,3696220566,15:26,00:19,James Hernandez
2015-12-08,Christina Larsen,2021169,A-632,3933834450,05:24,22:09,Christina Larsen
1977-10-29,William Joyce,2018510,A-699,4877749498,19:13,04:08,William Joyce
1993-08-24,Julie Andrews,2024056,A-416,6901956913,00:06,19:19,Julie Andrews
1994-03-10,Thomas Turner,2020110,A-928,3921193246,01:57,05:51,Thomas Turner
1990-03-26,Christina Hudson,2021920,A-543,7719058689,15:47,13:37,Christina Hudson
1973-12-06,Adrian Arias,2020615,A-396,1519667376,21:12,14:44,Adrian Arias
1973-01-01,Ross Garcia,2021108,A-412,1973938681,06:15,17:11,Ross Garcia
2015-10-20,Mary Ochoa,2020093,A-384,1242446158,14:27,09:10,Mary Ochoa
1990-04-22,Michael Morris,2021755,A-239,4231802079,07:49,00:55,Michael Morris
1991-11-27,Jessica Lewis,2022172,A-361,3789793265,03:17,04:17,Jessica Lewis
2017-04-21,John Contreras,2024405,A-133,9671009433,03:14,11:19,John Contreras
1984-03-30,Joshua White,2021044,A-523,5299926629,01:45,18:25,Joshua White
1989-12-02,Sandra Brady,2020697,A-561,7305481415,15:24,19:46,Sandra Brady
2020-06-06,Julie Andrews,2024056,A-98,6901956913,12:51,20:36,Julie Andrews
2012-01-08,Katherine Wiley,2022625,A-176,9672876596,04:04,05:20,Katherine Wiley
2004-08-07,Peter Phillips,2019122,A-268,446887266,22:46,08:53,Peter Phillips
2000-06-29,William Mitchell,2024921,A-265,1941752974,06:10,14:30,William Mitchell
1981-02-14,Timothy Austin,2020207,A-77,9424172491,10:48,04:02,Timothy Austin
