Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature
2021-08-22,Sarah Mcbride,2021060,A-156,9722478566,20:19,02:01,Sarah Mcbride
1989-11-25,James Guerrero,2023019,A-359,9927691050,21:52,09:51,James Guerrero
1977-02-07,Sheri Hernandez,2021066,A-846,5050236759,03:18,11:12,Sheri Hernandez
2008-04-14,Tammy Cordova,2021030,A-877,209464407,18:36,18:52,Tammy Cordova
1979-05-28,John Johnson,2021025,A-671,4509854213,01:04,22:17,John Johnson
2012-04-16,Daniel Navarro,2020011,A-741,848606108,04:22,05:36,Daniel Navarro
1977-05-07,Jessica Rice,2022032,A-377,3281332951,21:44,06:11,Jessica Rice
1994-12-04,Elizabeth Ryan,2022095,A-43,1686055771,22:49,05:09,Elizabeth Ryan
1992-04-08,Michael Russell,2020023,A-644,897784417,01:07,11:10,Michael Russell
1986-06-21,Jeremiah Vargas,2020054,A-506,8762172056,20:14,21:54,Jeremiah Vargas
1976-01-31,Kimberly Harris,2021075,A-321,8273671070,15:10,08:02,Kimberly Harris
1979-03-18,Michael Tyler,2019053,A-429,6973427434,02:24,09:19,Michael Tyler
1986-01-14,Anthony Jones,2023046,A-640,5393356964,05:30,12:50,Anthony Jones
1988-02-08,Kimberly Benjamin,2023034,A-553,4091194287,02:50,23:00,Kimberly Benjamin
1987-02-10,Michael Griffin,2021093,A-61,9112956503,16:27,16:00,Michael Griffin
2005-08-22,Jennifer Hines,2021050,A-506,2743160343,17:28,03:45,Jennifer Hines
2020-05-18,Gregory Brooks,2024071,A-984,935119144,07:34,00:16,Gregory Brooks
1978-01-29,Amanda Simpson,2020003,A-40,2529474123,14:54,10:41,Amanda Simpson
1981-09-05,Jason Davis,2020002,A-883,2195723590,10:07,16:44,Jason Davis
1994-01-03,Gregory Brooks,2024071,A-715,935119144,18:49,22:39,Gregory Brooks
1985-09-04,Robin Gray,2020033,A-497,1073485429,19:55,12:26,Robin Gray
1971-03-06,Brittany Adkins,2022048,A-856,3691577564,16:34,20:19,Brittany Adkins
1995-05-30,Jessica Robinson,2020084,A-36,2743909385,12:39,05:57,Jessica Robinson
1994-01-27,Daniel Wright,2019064,A-736,7047803128,15:52,00:24,Daniel Wright
1992-09-21,Judy Arnold,2023055,A-894,306381244,01:45,05:43,Judy Arnold
2013-11-21,Daniel Navarro,2020011,A-972,848606108,12:05,06:56,Daniel Navarro
1985-01-30,Jasmine Lozano,2019027,A-439,6882602229,08:39,16:00,Jasmine Lozano
2000-04-26,Robin Gray,2020033,A-956,1073485429,17:45,14:09,Robin Gray
2001-08-16,Brittany Adkins,2022048,A-358,3691577564,18:39,05:47,Brittany Adkins
1995-07-27,Bradley Walker,2018079,A-764,9068048811,13:21,10:54,Bradley Walker
2016-04-07,Joshua Holmes II,2020061,A-617,9991195787,19:59,03:25,Joshua Holmes II
1975-11-30,Thomas Jones,2018017,A-403,1096805354,02:44,22:48,Thomas Jones
1979-04-03,Gregory Fox,2021042,A-567,2276087401,13:21,15:41,Gregory Fox
1983-11-11,Frank Robinson,2019096,A-909,2279544356,09:45,23:14,Frank Robinson
2011-09-24,Thomas Dougherty,2018073,A-841,6586507970,20:43,04:58,Thomas Dougherty
2012-01-03,Kimberly Benjamin,2023034,A-497,4091194287,16:58,15:28,Kimberly Benjamin
1987-12-19,Mr. John Morgan,2024012,A-170,3379406877,17:55,23:22,Mr. John Morgan
1984-09-17,Robin Gray,2020033,A-407,1073485429,21:23,09:22,Robin Gray
1973-09-23,Karen Ramirez,2020089,A-513,2059005641,00:15,11:52,Karen Ramirez
1993-07-16,Casey Walker,2024031,A-963,8172205654,20:59,12:11,Casey Walker
1982-01-29,James Guerrero,2023019,A-712,9927691050,16:17,15:42,James Guerrero
2009-05-22,Eric Martin,2023062,A-699,1045062353,13:18,13:27,Eric Martin
1998-03-13,Brian Combs DDS,2023016,A-114,5836051652,18:44,06:57,Brian Combs DDS
2019-03-03,James Guerrero,2023019,A-710,9927691050,20:07,20:27,James Guerrero
2015-11-13,Sara Swanson,2022040,A-736,839076996,08:05,18:55,Sara Swanson
1991-09-09,Jason Davis,2020002,A-782,2195723590,03:28,04:05,Jason Davis
1973-07-11,Karen Ramirez,2020089,A-253,2059005641,20:30,16:34,Karen Ramirez
1983-08-04,Jason Davis,2020002,A-820,2195723590,07:20,23:42,Jason Davis
1974-11-29,Brian Combs DDS,2023016,A-374,5836051652,20:51,04:02,Brian Combs DDS
2015-07-13,Brian Combs DDS,2023016,A-359,5836051652,01:27,08:47,Brian Combs DDS
1970-10-20,Brian Combs DDS,2023016,A-451,5836051652,04:05,01:56,Brian Combs DDS
1998-02-20,Robert Roman,2022049,A-148,685091178,06:57,13:41,Robert Roman
1974-09-30,Brian Combs DDS,2023016,A-418,5836051652,01:37,01:36,Brian Combs DDS
2014-02-20,Sheri Hernandez,2021066,A-306,5050236759,16:39,15:59,Sheri Hernandez
1985-09-14,Carla Lopez DDS,2023022,A-982,5600940346,05:36,04:58,Carla Lopez DDS
1996-07-30,Frank Robinson,2019096,A-929,2279544356,05:22,02:07,Frank Robinson
1982-12-13,Theresa Gill,2019078,A-279,3453838223,06:46,23:01,Theresa Gill
1978-04-18,Gregory Brooks,2024071,A-107,935119144,22:59,06:39,Gregory Brooks
1987-01-15,Brenda Hernandez,2023087,A-787,69876783,22:30,02:17,Brenda Hernandez
2010-12-09,Brenda Hernandez,2023087,A-454,69876783,07:44,07:09,Brenda Hernandez
1987-05-21,Chelsea Ballard,2018029,A-963,8202745530,07:33,10:42,Chelsea Ballard
2014-09-26,Donna Nunez,2019036,A-984,9231033271,15:59,15:15,Donna Nunez
2023-09-14,Jeremiah Vargas,2020054,A-228,8762172056,13:15,16:52,Jeremiah Vargas
1974-05-07,David Murillo,2019085,A-947,2024329763,03:10,14:46,David Murillo
1981-02-03,Karla Duncan,2022088,A-511,3152847665,09:31,09:26,Karla Duncan
2002-07-28,Mariah Ortiz,2021097,A-987,9969067665,17:26,21:32,Mariah Ortiz
2005-01-12,Jennifer Hines,2021050,A-213,2743160343,14:47,00:05,Jennifer Hines
2004-02-27,Brian Combs DDS,2023016,A-619,5836051652,03:11,09:25,Brian Combs DDS
1980-07-28,Stacey Miller,2021092,A-953,4163052932,17:07,16:40,Stacey Miller
1974-01-22,Heather Hampton,2020057,A-698,6514532030,06:15,10:58,Heather Hampton
1984-09-22,Heather Hampton,2020057,A-280,6514532030,16:17,03:45,Heather Hampton
2022-06-11,Anthony Jones,2023046,A-493,5393356964,23:56,07:49,Anthony Jones
2015-02-13,Brenda Wagner,2024065,A-275,5297357394,09:19,03:52,Brenda Wagner
1976-08-18,Chelsea Ballard,2018029,A-796,8202745530,19:52,12:38,Chelsea Ballard
1978-05-09,Mariah Ortiz,2021097,A-647,9969067665,15:03,04:46,Mariah Ortiz
2006-01-18,Lori Wright,2021037,A-347,8642889037,15:24,20:09,Lori Wright
2006-12-28,Whitney Lowe,2023005,A-506,3612312251,04:10,11:59,Whitney Lowe
2008-09-26,Jennifer Hines,2021050,A-431,2743160343,04:44,20:08,Jennifer Hines
1987-07-10,James Guerrero,2023019,A-41,9927691050,09:00,22:47,James Guerrero
1996-04-29,Joshua Holmes II,2020061,A-574,9991195787,06:06,07:41,Joshua Holmes II
1973-07-02,Jo Walsh,2024045,A-465,9748144514,07:35,19:49,Jo Walsh
1973-11-12,Chelsea Ballard,2018029,A-624,8202745530,04:05,21:40,Chelsea Ballard
2020-10-08,Michael Russell,2020023,A-726,897784417,07:11,17:02,Michael Russell
2003-09-03,Sarah Mcbride,2021060,A-58,9722478566,05:36,12:16,Sarah Mcbride
2010-01-08,Heather Hampton,2020057,A-613,6514532030,13:04,22:13,Heather Hampton
1999-08-31,John Johnson,2021025,A-383,4509854213,19:46,18:58,John Johnson
