Sr_No,Roll_No,Name,Building,Room,In_Time,Out_Time,In_Date,Out_Date
1,2024127,Miranda Jones,Sports Complex,A-289,20:49,14:58,2022-07-29,1975-11-04
2,2021995,Amy Johnson,Sports Complex,A-973,16:31,04:46,1981-07-21,2003-12-30
3,2019815,Melanie Mclaughlin,Hostel Block A,A-118,22:53,19:12,2006-03-06,1970-04-24
4,2021846,Joseph Hoffman,Hostel Block A,A-929,20:14,16:08,2013-07-04,1999-11-23
5,2024697,Christina Gonzalez,Hostel Block A,A-482,17:33,02:07,2022-12-31,1994-03-12
6,2018890,Michael Diaz,Sports Complex,A-387,12:11,07:50,2009-10-18,1978-06-07
7,2023872,Robin Cook,Hostel Block B,A-971,04:46,22:02,1997-10-06,1977-04-01
8,2018890,Michael Diaz,Hostel Block B,A-627,22:56,15:50,1986-10-11,2007-11-22
9,2023100,Catherine Reese,Sports Complex,A-297,16:53,11:38,1980-08-05,1987-02-23
10,2024127,Miranda Jones,Sports Complex,A-430,11:39,19:15,2020-08-04,2014-12-18
11,2020051,Anna Hammond,Hostel Block B,A-532,23:33,08:09,1985-02-08,2014-06-01
12,2022196,Christine Lane,Hostel Block B,A-606,12:26,03:29,2023-05-27,2016-08-21
13,2023850,Anthony Maxwell,Hostel Block B,A-777,04:13,06:38,2006-06-29,1974-06-30
14,2020468,Rachael Edwards,Academic Block,A-612,03:45,14:09,1995-01-07,1992-02-20
15,2022437,Patrick Smith,Academic Block,A-515,21:54,05:17,2022-10-22,2000-02-08
16,2023597,Adam Schroeder,Academic Block,A-801,19:45,23:23,2004-05-14,2013-02-21
17,2023447,Christopher Evans,Sports Complex,A-105,13:11,01:20,2007-03-20,1987-10-12
18,2021846,Joseph Hoffman,Sports Complex,A-316,20:50,06:15,1970-11-25,1997-01-13
19,2022878,James King,Hostel Block A,A-323,15:30,16:03,2020-01-23,1979-01-18
20,2023671,Lindsey Wolfe,Hostel Block B,A-517,06:29,23:44,1987-07-19,2010-03-21
21,2021960,Garrett Bailey,Hostel Block A,A-660,22:51,00:51,1971-03-05,1974-05-26
22,2022338,Melissa Chandler,Sports Complex,A-731,05:43,12:40,2013-05-07,2011-02-12
23,2023438,Christopher Rojas,Hostel Block B,A-29,22:42,05:15,1998-05-15,2023-07-29
24,2021960,Garrett Bailey,Hostel Block A,A-407,22:01,06:20,1997-08-06,1976-08-30
25,2020817,Nicholas Warren,Academic Block,A-375,14:45,16:39,1987-03-22,1989-04-06
26,2019548,Evan Harper,Hostel Block B,A-47,13:14,03:55,2022-06-17,1971-05-26
27,2018004,Peggy Larson,Hostel Block B,A-526,23:21,02:52,2003-12-20,2019-03-10
28,2022677,David Grant,Hostel Block A,A-559,03:25,00:33,2007-08-07,1978-07-01
29,2018841,Christopher Blankenship,Hostel Block A,A-475,14:40,18:32,2006-05-28,2019-12-15
30,2019345,Alison Boone,Hostel Block B,A-639,13:15,09:52,2021-06-07,2003-04-25
31,2019548,Evan Harper,Academic Block,A-468,01:59,04:52,1989-02-25,1998-01-23
32,2024740,Keith Petty,Sports Complex,A-870,02:56,12:09,2014-04-20,2002-02-07
33,2019269,Jerry Blair,Hostel Block A,A-570,10:35,16:30,1996-12-25,1996-06-22
34,2020363,Tiffany Kelly,Academic Block,A-458,12:41,11:34,2006-07-12,1979-01-01
35,2024154,Krista Day,Hostel Block A,A-344,16:35,09:05,1978-05-13,2013-04-27
36,2021192,Patricia Kaiser,Hostel Block B,A-116,22:16,15:48,1974-03-11,1984-03-22
37,2019753,Sean Martinez,Hostel Block B,A-66,12:46,00:11,1977-11-07,1993-03-25
38,2018638,Laura Flores,Sports Complex,A-861,08:36,21:28,1980-11-11,1998-11-05
39,2020232,Kenneth Hoffman,Hostel Block B,A-42,05:15,10:48,2009-07-19,1973-06-04
40,2023912,Derek Parker,Sports Complex,A-335,03:10,07:47,2019-06-26,1973-12-29
41,2018566,Don Burton,Sports Complex,A-223,10:12,05:52,2013-11-26,1998-11-09
42,2020468,Rachael Edwards,Academic Block,A-741,07:48,07:45,2015-05-12,2015-03-23
43,2020363,Tiffany Kelly,Sports Complex,A-172,04:04,15:27,2020-08-02,1986-04-20
44,2024623,Calvin Trevino,Academic Block,A-940,23:16,11:15,1994-06-24,1997-10-30
45,2020363,Tiffany Kelly,Hostel Block B,A-491,11:37,18:36,2007-04-06,1989-10-22
46,2018004,Peggy Larson,Hostel Block B,A-594,07:41,09:19,2005-11-11,1979-08-23
47,2024154,Krista Day,Academic Block,A-926,19:45,00:38,1989-08-12,1986-02-13
48,2023850,Anthony Maxwell,Hostel Block A,A-410,09:31,11:36,1979-10-01,2002-07-31
49,2020468,Rachael Edwards,Sports Complex,A-378,14:41,06:12,2000-10-07,2004-10-25
50,2020085,James Ingram,Academic Block,A-365,17:12,07:49,2022-07-03,2013-01-18
51,2024105,Sean Rowland,Hostel Block A,A-640,22:20,14:10,2006-06-10,1972-05-10
52,2022801,Ariana Curry,Hostel Block B,A-656,15:14,14:31,2014-09-26,1982-11-30
53,2020567,Tina Strong,Academic Block,A-234,12:24,08:49,1998-08-30,2012-08-19
54,2018603,Jerome Anderson,Sports Complex,A-243,00:59,03:11,2023-01-23,1991-08-14
55,2019269,Jerry Blair,Academic Block,A-483,01:09,21:52,1993-01-05,2007-11-17
56,2018769,Michael Barnes,Hostel Block B,A-185,05:30,00:19,2014-12-24,2015-09-17
57,2024623,Calvin Trevino,Sports Complex,A-602,06:04,17:38,1986-04-14,1979-07-31
58,2019109,Nathan Olson,Hostel Block B,A-618,03:25,07:45,1971-06-11,1995-07-02
59,2021478,Megan Henderson,Sports Complex,A-544,21:46,14:00,1983-11-05,2017-02-07
60,2022437,Patrick Smith,Academic Block,A-983,01:55,19:50,1979-06-14,1979-11-22
61,2023766,Charles Shaw,Sports Complex,A-756,21:19,09:02,1992-08-15,2011-05-13
62,2021115,Joseph Gibbs,Academic Block,A-166,12:10,11:43,2021-09-14,1981-07-12
63,2019753,Sean Martinez,Academic Block,A-313,23:35,09:22,2004-09-25,1983-08-26
64,2020817,Nicholas Warren,Sports Complex,A-932,09:36,19:42,1991-12-07,2017-03-31
65,2020468,Rachael Edwards,Sports Complex,A-57,09:36,23:07,1990-06-22,1996-11-27
66,2022196,Christine Lane,Hostel Block A,A-457,15:15,03:09,1996-06-13,2023-03-06
67,2019548,Evan Harper,Hostel Block B,A-382,16:24,06:50,2008-01-06,1983-02-09
68,2023671,Lindsey Wolfe,Sports Complex,A-650,05:45,23:14,2017-09-02,2021-01-03
69,2019859,Kelly Gonzalez,Sports Complex,A-815,23:52,07:32,1977-08-20,1981-12-29
70,2024865,Rachel Jones,Hostel Block A,A-795,19:33,00:35,2004-09-18,1995-07-19
71,2022070,Brian Nelson,Academic Block,A-894,04:41,04:12,2010-11-15,1999-12-01
72,2024723,Alexa Conrad,Academic Block,A-6,13:02,18:23,1989-01-29,2015-07-02
73,2022496,James Marshall,Hostel Block A,A-478,09:55,17:29,2007-05-10,1984-06-04
74,2018638,Laura Flores,Hostel Block B,A-400,12:12,18:03,2018-01-18,2012-05-23
75,2018833,Patrick Moody,Hostel Block B,A-36,17:26,20:58,2009-11-22,2015-01-08
76,2020539,Travis Smith,Hostel Block B,A-274,18:40,05:19,2011-08-06,2008-12-15
77,2024127,Miranda Jones,Sports Complex,A-685,00:06,16:20,2012-08-03,1985-05-15
