Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,779,1975-09-22,Matthew Baker,2020402,Male,PhD,True,2020402_1,Roll_No:Sr_No,0,0
2,108,1973-05-09,Shane Li,2022613,Male,Mtech,False,2022613_2,Roll_No:Sr_No,0,0
3,117,1997-06-02,Brian Howe,2020913,Male,BTech,True,2020913_3,Roll_No:Sr_No,0,0
4,22,2014-05-02,Tony Lee,2024970,Female,BTech,False,2024970_4,Roll_No:Sr_No,0,0
5,34,2014-08-15,Matthew Henry,2020326,Female,BTech,False,2020326_5,Roll_No:Sr_No,0,0
6,999,1975-07-30,Carlos Farrell,2019484,Male,PhD,False,2019484_6,Roll_No:Sr_No,0,0
7,655,1996-08-20,Jamie Rodriguez,2022912,Male,BTech,False,2022912_7,Roll_No:Sr_No,0,0
8,589,1987-03-05,Selena Green,2020689,Male,PhD,False,2020689_8,Roll_No:Sr_No,0,0
9,232,2016-09-16,Ruth Nunez DDS,2021389,Female,PhD,True,2021389_9,Roll_No:Sr_No,0,0
10,32,1987-09-18,Selena Green,2020689,Female,PhD,False,2020689_10,Roll_No:Sr_No,0,0
11,576,2002-07-04,Selena Green,2020689,Male,PhD,False,2020689_11,Roll_No:Sr_No,0,0
12,511,2003-07-27,Bryan Hall,2018474,Male,BTech,True,2018474_12,Roll_No:Sr_No,0,0
13,210,1979-04-29,Tony Lee,2024970,Male,BTech,False,2024970_13,Roll_No:Sr_No,0,0
14,622,2001-11-16,Thomas Vargas,2018670,Female,Mtech,False,2018670_14,Roll_No:Sr_No,0,0
15,822,1984-07-31,Danielle Johnson,2024311,Male,PhD,True,2024311_15,Roll_No:Sr_No,0,0
16,237,1976-11-04,Jeffrey Robertson,2018569,Female,PhD,False,2018569_16,Roll_No:Sr_No,0,0
17,40,1970-07-08,Angela Robinson,2018900,Female,BTech,True,2018900_17,Roll_No:Sr_No,0,0
18,355,2003-04-09,Ashley Hutchinson,2024437,Male,PhD,False,2024437_18,Roll_No:Sr_No,0,0
19,700,2010-08-28,Robert Johnson,2019734,Male,PhD,False,2019734_19,Roll_No:Sr_No,0,0
20,426,2006-04-20,Noah Jones,2020771,Male,PhD,True,2020771_20,Roll_No:Sr_No,0,0
21,805,2002-01-01,Sean Herrera,2019924,Female,PhD,True,2019924_21,Roll_No:Sr_No,0,0
22,524,1995-12-16,Shane Li,2022613,Female,Mtech,True,2022613_22,Roll_No:Sr_No,0,0
23,169,1974-08-05,Beth Farmer,2022580,Male,BTech,True,2022580_23,Roll_No:Sr_No,0,0
24,746,2018-11-09,Noah Jones,2020771,Male,PhD,False,2020771_24,Roll_No:Sr_No,0,0
25,295,1979-12-11,Cheryl Villa,2019096,Male,BTech,False,2019096_25,Roll_No:Sr_No,0,0
26,686,1982-02-28,Cameron Johnson,2019764,Male,BTech,True,2019764_26,Roll_No:Sr_No,0,0
27,410,1987-01-22,Stephen Green,2023576,Male,Mtech,True,2023576_27,Roll_No:Sr_No,0,0
28,612,2003-07-21,Chelsea Smith,2024883,Female,PhD,False,2024883_28,Roll_No:Sr_No,0,0
29,301,2009-05-28,Anthony Long,2023628,Male,PhD,True,2023628_29,Roll_No:Sr_No,0,0
30,57,1992-08-19,Matthew Meyers,2023422,Female,Mtech,True,2023422_30,Roll_No:Sr_No,0,0
31,202,2022-11-28,Lisa Williams,2021494,Female,Mtech,False,2021494_31,Roll_No:Sr_No,0,0
32,151,1993-01-03,Jamie Rodriguez,2022912,Female,BTech,False,2022912_32,Roll_No:Sr_No,0,0
33,101,2001-02-15,Anna Gray,2018005,Male,Mtech,False,2018005_33,Roll_No:Sr_No,0,0
34,624,1989-09-16,David Lin,2022456,Female,BTech,True,2022456_34,Roll_No:Sr_No,0,0
35,444,2001-05-03,Cameron Ellis,2022166,Male,Mtech,True,2022166_35,Roll_No:Sr_No,0,0
36,919,1978-07-07,Christine Richardson,2021705,Male,Mtech,False,2021705_36,Roll_No:Sr_No,0,0
37,760,2014-08-03,Stephen Green,2023576,Male,Mtech,True,2023576_37,Roll_No:Sr_No,0,0
38,477,1997-01-16,Alexis Moon,2020345,Female,Mtech,False,2020345_38,Roll_No:Sr_No,0,0
39,248,1983-03-08,David Lin,2022456,Female,BTech,False,2022456_39,Roll_No:Sr_No,0,0
40,807,1991-02-05,Stephen Green,2023576,Male,Mtech,False,2023576_40,Roll_No:Sr_No,0,0
41,939,2006-01-18,Ariel Hicks,2019564,Female,BTech,False,2019564_41,Roll_No:Sr_No,0,0
42,800,2015-05-23,Joshua Butler,2023630,Female,PhD,True,2023630_42,Roll_No:Sr_No,0,0
43,941,2008-03-19,Robyn Moore,2021271,Male,PhD,False,2021271_43,Roll_No:Sr_No,0,0
44,86,2016-07-16,Cameron Johnson,2019764,Male,BTech,False,2019764_44,Roll_No:Sr_No,0,0
45,955,1984-07-21,Patricia Cohen,2018655,Male,Mtech,False,2018655_45,Roll_No:Sr_No,0,0
46,969,1999-05-19,Stephanie Williams,2021109,Female,PhD,True,2021109_46,Roll_No:Sr_No,0,0
47,368,1972-10-22,Rachel Rivera,2021951,Male,BTech,False,2021951_47,Roll_No:Sr_No,0,0
48,609,1998-09-15,Stephen Green,2023576,Female,Mtech,False,2023576_48,Roll_No:Sr_No,0,0
49,54,1971-08-23,Brendan Smith,2024800,Male,Mtech,False,2024800_49,Roll_No:Sr_No,0,0
50,101,1974-08-06,Lisa Thomas,2020528,Male,BTech,True,2020528_50,Roll_No:Sr_No,0,0
51,927,1991-03-30,Jeffrey Robertson,2018569,Female,PhD,True,2018569_51,Roll_No:Sr_No,0,0
52,826,2019-03-16,Keith Manning,2024338,Male,PhD,False,2024338_52,Roll_No:Sr_No,0,0
53,602,2017-09-26,Kent Dennis,2021559,Male,Mtech,False,2021559_53,Roll_No:Sr_No,0,0
54,267,1996-05-07,Corey Green,2023610,Female,Mtech,False,2023610_54,Roll_No:Sr_No,0,0
55,267,2003-01-16,Bryan Hall,2018474,Female,BTech,False,2018474_55,Roll_No:Sr_No,0,0
56,562,1983-10-28,Glenda Vazquez,2019511,Female,Mtech,False,2019511_56,Roll_No:Sr_No,0,0
57,221,2016-12-17,Selena Green,2020689,Male,PhD,True,2020689_57,Roll_No:Sr_No,0,0
58,983,1973-10-30,Gloria Santiago,2018784,Male,BTech,False,2018784_58,Roll_No:Sr_No,0,0
59,358,1970-07-14,Krystal Fisher,2024620,Female,PhD,True,2024620_59,Roll_No:Sr_No,0,0
60,571,2003-03-27,Selena Green,2020689,Female,PhD,True,2020689_60,Roll_No:Sr_No,0,0
61,580,1989-03-28,Autumn Jones,2021636,Female,Mtech,False,2021636_61,Roll_No:Sr_No,0,0
62,43,1986-08-01,Aaron Torres,2023265,Male,BTech,False,2023265_62,Roll_No:Sr_No,0,0
63,827,2012-10-15,Cameron Johnson,2019764,Female,BTech,False,2019764_63,Roll_No:Sr_No,0,0
64,989,1973-06-18,Christine Richardson,2021705,Female,Mtech,False,2021705_64,Roll_No:Sr_No,0,0
65,790,2013-05-12,Lisa Thomas,2020528,Female,BTech,False,2020528_65,Roll_No:Sr_No,0,0
66,654,1993-04-29,Amanda Cabrera,2018017,Male,BTech,False,2018017_66,Roll_No:Sr_No,0,0
67,939,2002-08-12,Glenda Vazquez,2019511,Male,Mtech,True,2019511_67,Roll_No:Sr_No,0,0
