Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,951,2019-12-23,Ashley Johnson,2020015,Female,PhD,True
2,624,2000-11-18,Tonya Murphy,2022036,Male,PhD,False
3,117,2017-03-01,Mark Bell,2019043,Female,BTech,False
4,134,2006-09-28,Andrew Avery,2024003,Female,PhD,False
5,8,1997-07-20,Brandy Thomas,2020068,Female,Mtech,False
6,673,1994-01-25,Janice Sanchez,2024034,Male,BTech,True
7,111,2011-05-23,Kevin Miller,2020046,Male,BTech,True
8,284,2015-08-22,Leslie Mahoney,2021095,Female,Mtech,True
9,339,1992-01-13,Cindy Gonzalez,2023041,Female,Mtech,True
10,197,2002-06-06,James Jones,2021040,Female,BTech,True
11,759,2010-01-06,Mrs. Stacy Matthews,2023009,Male,PhD,False
12,702,1977-11-27,Susan Gibson,2020063,Female,PhD,False
13,691,1970-08-27,Tonya Murphy,2022036,Male,PhD,True
14,83,1974-07-01,Steven Townsend DVM,2021019,Male,BTech,True
15,580,2006-12-10,Christopher Pittman,2022058,Male,BTech,False
16,31,1971-03-15,Timothy Norris,2022037,Male,BTech,True
17,53,1988-12-19,Cindy Gonzalez,2023041,Female,Mtech,True
18,7,2023-08-24,Angela Black,2024079,Male,BTech,False
19,903,1972-01-27,Jeanette Cooper,2022051,Female,PhD,True
20,698,2015-02-25,David Smith,2021083,Female,Mtech,True
21,576,1987-10-14,Linda Carter,2019049,Female,BTech,True
22,146,1987-04-02,Penny Smith,2021012,Male,PhD,True
23,91,2003-02-26,Sharon Stephens,2018030,Male,PhD,False
24,63,1995-08-04,Steven Vincent,2019075,Male,PhD,False
25,540,1976-07-29,Marcus Lopez,2021045,Female,PhD,False
26,638,1993-01-02,Tiffany Rhodes,2018052,Female,BTech,True
27,735,2021-11-26,Amber Morgan,2023055,Male,BTech,True
28,840,1984-12-21,Daniel Perez,2018076,Male,BTech,False
29,577,1977-05-19,Brian Carter,2024024,Male,PhD,False
30,244,1979-08-04,Kim Roman,2023066,Male,PhD,True
31,336,2004-11-28,Kevin Miller,2020046,Male,BTech,False
32,240,1994-03-17,Charles Marsh,2023008,Male,Mtech,True
33,856,1978-11-02,David Willis,2018004,Female,BTech,False
34,804,1997-08-02,John Gregory,2023031,Male,BTech,True
35,114,1999-03-22,Jason Mitchell,2019089,Female,Mtech,False
36,468,1970-01-28,Charles Marsh,2023008,Female,Mtech,True
37,63,2000-10-29,Anthony Moody,2019033,Male,PhD,False
38,820,1976-07-11,Lance Brooks,2024022,Female,BTech,False
39,203,2003-06-27,Steven Vincent,2019075,Male,PhD,False
40,317,2004-02-03,Christopher Cabrera,2019081,Female,PhD,False
41,487,2005-12-25,Eric Sexton,2021091,Male,BTech,False
42,919,1970-04-01,Anna Sanford,2020056,Female,Mtech,True
43,591,1984-01-04,Steven Vincent,2019075,Male,PhD,False
44,745,1980-03-22,Rachel Clark,2019093,Male,PhD,False
45,525,2023-06-12,Janice Sanchez,2024034,Female,BTech,True
46,907,2006-03-12,Sharon Stephens,2018030,Female,PhD,False
47,123,2001-09-24,Anthony Moody,2019033,Male,PhD,False
48,60,2006-12-14,Kim Roman,2023066,Male,PhD,False
49,762,1986-11-28,John Martin,2019059,Female,Mtech,False
50,685,2018-10-26,Lindsey Roberts,2020060,Male,PhD,True
51,180,2001-10-05,Rachel Clark,2019093,Male,PhD,True
52,580,1977-01-09,Marissa Meyer,2021086,Male,Mtech,True
53,166,1980-05-23,James Jones,2021040,Female,BTech,False
54,301,1996-03-04,Rodney Maxwell,2018038,Male,Mtech,True
55,309,1997-07-27,Jason Mitchell,2019089,Female,Mtech,True
56,919,2000-02-13,Jesse Hamilton,2023071,Female,Mtech,True
57,74,2003-10-29,Steven Townsend DVM,2021019,Male,BTech,False
58,143,2010-04-01,Jessica Mitchell,2019096,Female,PhD,False
59,39,2010-08-12,Robert Becker,2024027,Male,PhD,False
60,838,2020-05-11,Steven Lee,2020017,Male,Mtech,True
61,44,2018-12-11,David Wong,2024021,Male,PhD,True
62,827,1976-09-13,James Jones,2021040,Female,BTech,False
63,980,2002-01-05,Lindsey Roberts,2020060,Female,PhD,False
64,724,1973-10-13,Jeanette Cooper,2022051,Male,PhD,False
65,337,1988-09-17,Jessica Mitchell,2019096,Female,PhD,True
66,224,2016-03-12,Jennifer Spencer,2020006,Male,PhD,False
67,435,2018-09-27,Jenna Mcknight,2023016,Male,BTech,False
68,406,2021-05-29,Jeanette Cooper,2022051,Male,PhD,False
69,649,2012-12-28,Daniel Perez,2018076,Female,BTech,False
70,981,2004-04-18,Richard Sanchez DDS,2022099,Male,PhD,True
71,834,1997-09-21,Jessica Mitchell,2019096,Female,PhD,False
72,257,2004-11-10,Paige Long,2023054,Female,PhD,True
73,698,2016-09-03,Timothy Norris,2022037,Male,BTech,True
74,710,1976-12-24,Ashley Johnson,2020015,Female,PhD,False
75,725,1975-06-06,Wayne Chavez,2024098,Female,Mtech,False
76,258,2011-03-14,Eric Sexton,2021091,Female,BTech,True
77,688,2000-09-19,Melody Dalton,2020028,Male,BTech,False
78,284,2017-01-16,Steven Lee,2020017,Male,Mtech,False
79,560,2000-09-22,Wendy Rhodes,2024084,Female,PhD,True
80,132,1974-02-14,James Lewis,2019069,Female,PhD,True
