Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,997,1971-04-18,Jeffrey Norton,2023900,Female,BTech,True,2023900_1,Roll_No:Sr_No,0,0
2,581,1984-09-03,Deborah Scott,2021766,Female,Mtech,True,2021766_2,Roll_No:Sr_No,0,0
3,727,2019-07-09,Frank Williams,2019613,Female,PhD,True,2019613_3,Roll_No:Sr_No,0,0
4,32,1990-12-21,Annette Valenzuela,2021445,Female,BTech,True,2021445_4,Roll_No:Sr_No,0,0
5,364,1994-06-29,Christopher Downs,2020131,Female,Mtech,True,2020131_5,Roll_No:Sr_No,0,0
6,351,1974-05-20,Jesse Holmes,2021838,Male,BTech,True,2021838_6,Roll_No:Sr_No,0,0
7,301,1996-09-13,Douglas Richardson,2020447,Female,PhD,False,2020447_7,Roll_No:Sr_No,0,0
8,578,2022-04-06,Julie White,2022265,Female,Mtech,True,2022265_8,Roll_No:Sr_No,0,0
9,301,1999-07-12,Barbara Graves,2020823,Male,Mtech,True,2020823_9,Roll_No:Sr_No,0,0
10,272,1983-10-10,Holly Hood,2020559,Female,PhD,False,2020559_10,Roll_No:Sr_No,0,0
11,586,2016-01-27,Madison Walter,2023107,Female,Mtech,True,2023107_11,Roll_No:Sr_No,0,0
12,763,1998-05-26,Gregory King,2018759,Male,BTech,True,2018759_12,Roll_No:Sr_No,0,0
13,142,2014-07-19,Aaron Cisneros,2021570,Male,Mtech,False,2021570_13,Roll_No:Sr_No,0,0
14,190,2008-07-04,Douglas Richardson,2020447,Male,PhD,True,2020447_14,Roll_No:Sr_No,0,0
15,948,2012-12-09,Patrick Jones,2022304,Female,PhD,True,2022304_15,Roll_No:Sr_No,0,0
16,353,1991-05-21,Sandra Benson,2024643,Male,BTech,False,2024643_16,Roll_No:Sr_No,0,0
17,931,1996-09-21,Devin Diaz,2020385,Female,PhD,False,2020385_17,Roll_No:Sr_No,0,0
18,8,1995-02-16,Jeffrey Norton,2023900,Male,BTech,True,2023900_18,Roll_No:Sr_No,0,0
19,800,2011-02-27,Robert Adams,2021318,Male,PhD,True,2021318_19,Roll_No:Sr_No,0,0
20,212,2016-10-23,Eric Daniels,2020311,Male,BTech,True,2020311_20,Roll_No:Sr_No,0,0
21,818,2016-01-22,Amy Snow,2024455,Male,BTech,True,2024455_21,Roll_No:Sr_No,0,0
22,430,2014-09-13,Albert Davis II,2020361,Male,Mtech,True,2020361_22,Roll_No:Sr_No,0,0
23,306,2008-12-10,Tony Church,2024676,Male,PhD,True,2024676_23,Roll_No:Sr_No,0,0
24,236,2006-05-15,Jessica Warner,2021736,Male,BTech,True,2021736_24,Roll_No:Sr_No,0,0
25,928,2002-07-10,Anthony Stevens,2018223,Male,PhD,True,2018223_25,Roll_No:Sr_No,0,0
26,968,2020-08-13,Amanda Ruiz,2022832,Female,BTech,False,2022832_26,Roll_No:Sr_No,0,0
27,59,1990-09-21,Courtney Graham,2023886,Male,BTech,False,2023886_27,Roll_No:Sr_No,0,0
28,719,1992-03-27,Christopher Downs,2020131,Female,Mtech,True,2020131_28,Roll_No:Sr_No,0,0
29,292,2006-01-07,Joseph Morales,2024852,Female,PhD,False,2024852_29,Roll_No:Sr_No,0,0
30,841,2017-11-28,Deborah Scott,2021766,Male,Mtech,False,2021766_30,Roll_No:Sr_No,0,0
31,707,2023-07-22,Dustin Morrison,2022454,Male,PhD,True,2022454_31,Roll_No:Sr_No,0,0
32,441,2008-05-03,Steven Williams,2021416,Female,PhD,False,2021416_32,Roll_No:Sr_No,0,0
33,901,1980-12-17,Eric Johnson,2024214,Male,Mtech,False,2024214_33,Roll_No:Sr_No,0,0
34,451,2002-01-31,Mrs. Carolyn Haynes,2020753,Male,Mtech,False,2020753_34,Roll_No:Sr_No,0,0
35,531,1973-08-22,Samantha Myers,2021883,Female,PhD,False,2021883_35,Roll_No:Sr_No,0,0
36,295,2018-07-06,Samantha Myers,2021883,Male,PhD,False,2021883_36,Roll_No:Sr_No,0,0
37,966,1995-04-21,Robert Wilson,2019701,Male,BTech,False,2019701_37,Roll_No:Sr_No,0,0
38,887,1988-07-01,Jonathan Castaneda,2019855,Male,Mtech,False,2019855_38,Roll_No:Sr_No,0,0
39,979,2008-05-01,Mary Cortez,2018178,Male,Mtech,False,2018178_39,Roll_No:Sr_No,0,0
40,283,2015-01-02,Sarah White,2024060,Female,PhD,False,2024060_40,Roll_No:Sr_No,0,0
41,681,2018-07-15,Steven Williams,2021416,Female,PhD,False,2021416_41,Roll_No:Sr_No,0,0
42,82,2017-03-07,Brenda Brown,2020048,Female,BTech,False,2020048_42,Roll_No:Sr_No,0,0
43,261,2000-09-23,James Palmer,2021340,Male,Mtech,True,2021340_43,Roll_No:Sr_No,0,0
44,588,2019-04-14,Steven Williams,2021416,Female,PhD,True,2021416_44,Roll_No:Sr_No,0,0
45,35,2004-01-24,William Keith,2023682,Female,Mtech,False,2023682_45,Roll_No:Sr_No,0,0
