Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,600,1972-10-24,Jasmine Morris,2024035,Male,Mtech,True
2,136,1976-02-29,Candice Davis,2018032,Male,Mtech,True
3,110,2004-03-07,Stephanie Campbell,2019094,Female,BTech,False
4,439,1999-08-12,Lindsey Lewis,2019056,Male,Mtech,False
5,355,2020-11-01,Melissa Williams,2020009,Female,PhD,False
6,58,2018-07-22,Audrey Arias,2018073,Female,BTech,False
7,613,2012-09-27,Sheryl Nelson,2024044,Male,Mtech,True
8,76,2006-10-22,Gabriel Brown,2020079,Female,BTech,False
9,538,1970-04-15,Debra Cantrell,2022068,Male,Mtech,False
10,463,1992-07-02,Candice Davis,2018032,Female,Mtech,True
11,162,1983-05-15,Valerie Bell,2020092,Female,Mtech,False
12,191,1991-08-27,Stephanie Campbell,2019094,Female,BTech,True
13,95,1978-08-05,Stephen Adams,2019084,Male,PhD,True
14,807,1993-11-11,Ebony Dixon,2018043,Male,BTech,False
15,62,2020-01-13,Stephanie Bradford,2022065,Male,Mtech,True
16,919,1991-12-08,Jessica Snyder,2024024,Female,PhD,True
17,69,2014-09-23,Audrey Arias,2018073,Female,BTech,True
18,320,1972-11-15,David Bridges,2022037,Male,BTech,True
19,419,1994-12-17,Heather Gentry DVM,2024022,Male,BTech,False
20,321,2002-04-29,Jordan Powell,2021050,Male,Mtech,True
21,81,1984-04-05,Jasmine Morris,2024035,Male,Mtech,False
22,614,2016-04-25,Kevin Garcia,2020041,Male,Mtech,True
23,329,1988-12-11,Erin Stevens,2019075,Female,PhD,True
24,272,1976-05-03,Jasmine Morris,2024035,Male,Mtech,True
25,797,2006-07-31,Christine Buchanan,2020040,Female,BTech,False
26,483,2010-09-09,Brenda Jones MD,2020087,Female,PhD,False
27,632,2019-04-25,Dylan Jones,2021088,Male,BTech,True
28,937,1976-10-16,Diane Peters,2020006,Female,PhD,False
29,753,1986-11-22,Christine Reed,2023025,Male,BTech,False
30,257,2016-06-01,Jasmine Morris,2024035,Female,Mtech,True
31,974,1982-10-06,Jessica Snyder,2024024,Male,PhD,True
32,954,1998-02-24,Jasmine Morris,2024035,Female,Mtech,False
33,541,1983-05-30,Megan Montgomery,2023099,Male,PhD,False
34,593,2020-12-17,Shelley Downs,2023055,Female,BTech,False
35,332,1995-09-11,Tony Lane,2024011,Female,Mtech,False
36,933,1990-01-03,Stephanie Moran,2018002,Male,Mtech,True
37,456,2016-10-30,Jasmine Morris,2024035,Male,Mtech,False
38,774,1976-05-31,Janice Miller,2022028,Female,BTech,True
39,951,2017-08-04,Karen Frank,2024015,Male,PhD,True
40,167,1990-08-07,Lacey Jensen,2020097,Female,BTech,False
41,677,1993-06-24,Rhonda Collier,2024039,Male,PhD,True
42,51,1988-11-12,Trevor Hensley,2019096,Male,PhD,False
43,779,1999-12-12,Brenda Jones MD,2020087,Male,PhD,False
44,157,2016-08-01,Hailey Harris,2022034,Female,BTech,True
45,120,2013-06-11,Rhonda Collier,2024039,Male,PhD,True
46,762,1973-12-12,Jordan Powell,2021050,Female,Mtech,True
47,772,2016-03-06,Sarah Martin,2018098,Female,Mtech,True
48,9,1978-02-16,Christopher Barron,2019057,Male,PhD,True
49,977,1997-05-16,Christopher Scott,2023007,Male,BTech,False
50,383,1971-10-28,Kelly Moyer,2023005,Male,Mtech,True
51,890,2020-04-22,Erin Stevens,2019075,Female,PhD,True
52,314,2002-03-25,Stephanie Moran,2018002,Female,Mtech,True
53,411,1974-03-27,Robert Green,2024030,Male,PhD,False
54,86,1974-10-04,Erin Stevens,2019075,Female,PhD,True
55,320,1981-03-15,Michael Rodriguez,2018014,Male,Mtech,True
56,345,1998-09-30,Jennifer Smith,2023033,Male,PhD,False
57,936,2010-12-10,Diane Peters,2020006,Female,PhD,False
58,253,1977-03-03,Jeremy Garcia,2024086,Female,Mtech,True
59,753,2004-09-15,Harold Webb,2021031,Female,BTech,True
60,639,1976-11-16,Melissa Williams,2020009,Male,PhD,True
61,181,1987-03-05,Mitchell White,2019064,Female,BTech,False
62,252,1986-07-03,Brandon Gonzales,2023054,Male,PhD,True
63,948,1985-01-26,Omar Mitchell,2020052,Female,BTech,False
64,744,2001-03-27,Kim Porter,2020036,Female,PhD,False
65,630,2019-03-23,Karen Frank,2024015,Female,PhD,True
66,947,1971-10-13,Jordan Powell,2021050,Female,Mtech,False
67,882,2011-03-13,Robert Decker,2020010,Male,BTech,False
68,693,1977-05-02,Julie Gilbert,2024046,Female,BTech,False
69,604,2020-02-11,Kelly Moyer,2023005,Male,Mtech,True
70,950,2021-10-08,Tracey Escobar,2020019,Male,BTech,False
71,880,2001-10-27,Jasmine Morris,2024035,Male,Mtech,True
72,191,2018-03-11,Michael Fisher,2022062,Female,Mtech,False
73,429,2017-10-09,Omar Mitchell,2020052,Female,BTech,True
74,278,1982-04-08,Curtis Thomas,2024066,Female,PhD,True
75,131,1994-10-14,Jessica Anderson,2018067,Female,BTech,True
76,641,1996-05-25,Rhonda Collier,2024039,Male,PhD,True
77,729,2017-10-21,Sheryl Nelson,2024044,Female,Mtech,False
78,507,2016-07-22,David Mckee,2021076,Female,BTech,True
79,12,2021-09-17,Megan Montgomery,2023099,Male,PhD,True
80,545,1982-03-13,Jennifer Williams,2024051,Female,PhD,True
81,225,1996-11-04,Stephanie Bradford,2022065,Male,Mtech,False
82,195,1997-12-14,Zachary Lynch,2019060,Female,PhD,True
83,329,1996-10-22,Natalie Mendez,2021072,Male,PhD,True
84,696,2015-11-10,Derek Benjamin,2018027,Male,PhD,True
85,611,2004-02-13,Candice Davis,2018032,Male,Mtech,False
86,184,1985-01-22,Taylor Patel,2019026,Female,Mtech,False
87,363,2019-10-05,Heather Gentry DVM,2024022,Female,BTech,True
88,955,1991-06-23,Curtis Thomas,2024066,Female,PhD,False
89,614,2020-02-26,Natalie Mendez,2021072,Male,PhD,True
90,573,1997-02-08,Harold Webb,2021031,Male,BTech,True
91,896,2003-12-30,Stephen Adams,2019084,Male,PhD,False
92,804,1971-06-10,Alexandra Gross,2022081,Male,PhD,True
93,913,1975-02-26,Patrick Williams,2019021,Female,PhD,True
94,459,2017-09-07,Linda Weaver,2021089,Female,Mtech,True
95,103,1981-02-12,Veronica Williams,2019038,Female,Mtech,True
96,12,1985-10-12,Rachel Woods,2018063,Female,PhD,False
97,341,1981-07-29,Ryan Aguilar,2022048,Female,PhD,True
98,373,2005-11-17,David Mckee,2021076,Female,BTech,False
99,270,1997-02-07,William Berry,2020023,Female,Mtech,False
100,148,1989-05-10,Michael Fisher,2022062,Female,Mtech,False
