Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,827,1990-04-18,Richard Landry,2019690,Male,BTech,False,2019690_1,Roll_No:Sr_No,0,0
2,827,2016-12-23,Gina Hopkins,2021209,Male,BTech,False,2021209_2,Roll_No:Sr_No,0,0
3,729,2017-01-23,Mark Hansen,2024772,Male,PhD,False,2024772_3,Roll_No:Sr_No,0,0
4,6,1994-06-17,Olivia Conley,2022620,Female,PhD,True,2022620_4,Roll_No:Sr_No,0,0
5,152,2000-09-14,Jeffrey Carrillo,2021254,Female,PhD,False,2021254_5,Roll_No:Sr_No,0,0
6,620,1980-04-16,Bradley Chen,2019402,Female,Mtech,False,2019402_6,Roll_No:Sr_No,0,0
7,501,2018-12-26,Julie Swanson,2021361,Male,BTech,True,2021361_7,Roll_No:Sr_No,0,0
8,215,2013-06-02,Emily Oconnor,2018752,Male,Mtech,False,2018752_8,Roll_No:Sr_No,0,0
9,805,1989-06-03,Diana Hall,2021926,Female,Mtech,False,2021926_9,Roll_No:Sr_No,0,0
10,892,2012-12-17,Margaret Lee,2019595,Male,Mtech,True,2019595_10,Roll_No:Sr_No,0,0
11,498,1985-04-09,Mark Hansen,2024772,Male,PhD,True,2024772_11,Roll_No:Sr_No,0,0
12,578,1998-04-06,Erin Johnson,2018325,Female,PhD,True,2018325_12,Roll_No:Sr_No,0,0
13,243,1997-11-18,Judy Day,2022530,Female,Mtech,False,2022530_13,Roll_No:Sr_No,0,0
14,663,1979-02-03,Gina Hopkins,2021209,Male,BTech,False,2021209_14,Roll_No:Sr_No,0,0
15,532,1973-10-31,Jonathan Robinson,2020502,Female,PhD,False,2020502_15,Roll_No:Sr_No,0,0
16,792,1983-08-03,Gina Hopkins,2021209,Female,BTech,True,2021209_16,Roll_No:Sr_No,0,0
17,665,1999-04-27,Dawn Ryan,2023101,Male,PhD,True,2023101_17,Roll_No:Sr_No,0,0
18,337,1979-11-19,Edward Little,2020712,Male,PhD,False,2020712_18,Roll_No:Sr_No,0,0
19,729,1984-02-26,Margaret Lee,2019595,Male,Mtech,True,2019595_19,Roll_No:Sr_No,0,0
20,368,1973-12-22,Lisa Johnston,2018477,Female,PhD,False,2018477_20,Roll_No:Sr_No,0,0
21,385,1973-05-10,Anthony Taylor,2024487,Male,BTech,False,2024487_21,Roll_No:Sr_No,0,0
22,155,1993-03-19,William Keller,2022654,Female,Mtech,False,2022654_22,Roll_No:Sr_No,0,0
23,874,2020-02-26,Timothy Lopez,2018420,Male,PhD,False,2018420_23,Roll_No:Sr_No,0,0
24,692,1978-04-11,Anthony Taylor,2024487,Female,BTech,True,2024487_24,Roll_No:Sr_No,0,0
25,971,1995-12-16,Jeffrey Day,2018535,Female,PhD,True,2018535_25,Roll_No:Sr_No,0,0
26,474,1983-11-28,Jacqueline Huff,2019946,Female,BTech,False,2019946_26,Roll_No:Sr_No,0,0
27,595,2013-10-16,Diana Hall,2021926,Female,Mtech,True,2021926_27,Roll_No:Sr_No,0,0
28,500,1989-02-14,Diana Hall,2021926,Female,Mtech,True,2021926_28,Roll_No:Sr_No,0,0
29,577,2016-08-11,Debra Ray,2021096,Male,BTech,False,2021096_29,Roll_No:Sr_No,0,0
30,405,1974-12-24,Hunter Ford,2023818,Male,Mtech,False,2023818_30,Roll_No:Sr_No,0,0
31,361,2017-03-07,John Henry,2022230,Female,Mtech,False,2022230_31,Roll_No:Sr_No,0,0
32,140,1973-06-30,Zoe Cunningham,2024389,Female,Mtech,True,2024389_32,Roll_No:Sr_No,0,0
33,172,2014-03-26,Donald Torres,2021044,Female,BTech,False,2021044_33,Roll_No:Sr_No,0,0
34,321,2006-12-31,Hunter Ford,2023818,Male,Mtech,False,2023818_34,Roll_No:Sr_No,0,0
35,527,1985-02-19,Brandy Miller,2019918,Male,Mtech,True,2019918_35,Roll_No:Sr_No,0,0
36,187,2006-11-23,Diana Hall,2021926,Male,Mtech,False,2021926_36,Roll_No:Sr_No,0,0
37,755,1986-06-20,Kayla Hanna,2018142,Female,Mtech,False,2018142_37,Roll_No:Sr_No,0,0
38,493,1977-12-09,William Keller,2022654,Male,Mtech,False,2022654_38,Roll_No:Sr_No,0,0
39,244,1998-07-05,Mr. Benjamin Henderson,2018432,Female,Mtech,True,2018432_39,Roll_No:Sr_No,0,0
40,248,2008-03-08,Timothy Lopez,2018420,Male,PhD,False,2018420_40,Roll_No:Sr_No,0,0
41,705,2016-07-10,William Keller,2022654,Female,Mtech,False,2022654_41,Roll_No:Sr_No,0,0
42,545,2003-11-14,Nicholas Anderson,2019194,Female,BTech,False,2019194_42,Roll_No:Sr_No,0,0
43,111,1982-04-11,Vanessa Martinez,2018244,Female,Mtech,False,2018244_43,Roll_No:Sr_No,0,0
44,651,2000-07-20,Elizabeth Watson,2019611,Female,Mtech,True,2019611_44,Roll_No:Sr_No,0,0
45,216,2022-12-28,Vanessa Martinez,2018244,Male,Mtech,True,2018244_45,Roll_No:Sr_No,0,0
46,632,2010-02-16,Sara Davis,2021220,Male,PhD,False,2021220_46,Roll_No:Sr_No,0,0
47,538,1990-12-23,Jacqueline Huff,2019946,Male,BTech,True,2019946_47,Roll_No:Sr_No,0,0
48,723,2011-09-21,George Raymond,2019621,Male,PhD,False,2019621_48,Roll_No:Sr_No,0,0
49,199,1992-01-26,Olivia Conley,2022620,Female,PhD,True,2022620_49,Roll_No:Sr_No,0,0
50,945,1992-04-20,John Potter,2024147,Female,PhD,True,2024147_50,Roll_No:Sr_No,0,0
51,235,1992-08-02,Richard Adams,2022789,Female,BTech,True,2022789_51,Roll_No:Sr_No,0,0
52,854,1999-10-14,Olivia Conley,2022620,Female,PhD,True,2022620_52,Roll_No:Sr_No,0,0
53,840,1998-11-28,Rhonda Smith,2023920,Male,PhD,False,2023920_53,Roll_No:Sr_No,0,0
54,812,1998-08-20,Steven Cantrell,2018848,Female,PhD,True,2018848_54,Roll_No:Sr_No,0,0
55,154,1995-01-27,Melissa Mcmahon,2021567,Female,Mtech,False,2021567_55,Roll_No:Sr_No,0,0
56,191,1970-06-18,Sierra Rice,2020972,Female,Mtech,True,2020972_56,Roll_No:Sr_No,0,0
57,5,2019-02-13,Mary Burke,2018087,Female,Mtech,False,2018087_57,Roll_No:Sr_No,0,0
58,860,1999-01-09,Donald Torres,2021044,Female,BTech,False,2021044_58,Roll_No:Sr_No,0,0
59,681,2014-03-14,Lindsay Acevedo MD,2020692,Male,BTech,False,2020692_59,Roll_No:Sr_No,0,0
60,130,1990-11-23,Timothy Lopez,2018420,Male,PhD,True,2018420_60,Roll_No:Sr_No,0,0
61,410,1976-02-28,Brooke Romero,2021515,Female,PhD,False,2021515_61,Roll_No:Sr_No,0,0
62,534,1985-11-04,Judy Day,2022530,Female,Mtech,True,2022530_62,Roll_No:Sr_No,0,0
63,638,2010-07-27,Diana Hall,2021926,Male,Mtech,True,2021926_63,Roll_No:Sr_No,0,0
64,374,2000-04-19,Jo Bennett,2024990,Female,BTech,True,2024990_64,Roll_No:Sr_No,0,0
65,693,1986-06-30,William Keller,2022654,Male,Mtech,False,2022654_65,Roll_No:Sr_No,0,0
66,354,2005-11-24,Jonathon Barnes,2024439,Female,BTech,True,2024439_66,Roll_No:Sr_No,0,0
67,647,2001-05-10,Stephanie Woodard,2021438,Female,BTech,True,2021438_67,Roll_No:Sr_No,0,0
68,236,1989-04-22,Debra Ray,2021096,Female,BTech,True,2021096_68,Roll_No:Sr_No,0,0
69,531,1980-11-07,Mary Burke,2018087,Female,Mtech,True,2018087_69,Roll_No:Sr_No,0,0
70,198,1994-04-18,Vincent Ramirez,2024381,Male,Mtech,True,2024381_70,Roll_No:Sr_No,0,0
71,614,2009-11-14,Joseph Brown,2024591,Male,Mtech,True,2024591_71,Roll_No:Sr_No,0,0
72,921,1991-12-09,Debra Ray,2021096,Female,BTech,False,2021096_72,Roll_No:Sr_No,0,0
73,474,2009-04-04,Jeffrey Day,2018535,Male,PhD,False,2018535_73,Roll_No:Sr_No,0,0
74,433,1978-03-29,Nathan Pena,2020151,Male,PhD,True,2020151_74,Roll_No:Sr_No,0,0
75,86,1991-08-09,Christopher Hall,2021982,Female,Mtech,False,2021982_75,Roll_No:Sr_No,0,0
76,892,1981-02-23,Brooke Romero,2021515,Male,PhD,False,2021515_76,Roll_No:Sr_No,0,0
77,470,1971-11-06,Rachel Jimenez,2018404,Female,Mtech,False,2018404_77,Roll_No:Sr_No,0,0
78,932,1999-10-24,Erik Rivas,2021633,Male,BTech,True,2021633_78,Roll_No:Sr_No,0,0
79,896,1981-09-28,Wayne Garcia,2022621,Male,Mtech,True,2022621_79,Roll_No:Sr_No,0,0
80,766,1995-07-03,Christopher Hall,2021982,Female,Mtech,True,2021982_80,Roll_No:Sr_No,0,0
81,955,2016-12-01,Justin Weber,2024854,Male,BTech,True,2024854_81,Roll_No:Sr_No,0,0
82,470,1975-07-16,Timothy Lopez,2018420,Male,PhD,True,2018420_82,Roll_No:Sr_No,0,0
