Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,301,2010-07-16,Leroy Sanchez MD,2018837,Male,PhD,False
2,76,2004-11-28,Kristina Howell,2018975,Male,BTech,True
3,172,1975-02-23,Misty Miller,2020192,Male,PhD,True
4,391,1984-12-27,Cynthia Nicholson,2020111,Female,BTech,True
5,958,2004-07-01,Kelly Hammond,2018365,Male,BTech,True
6,115,2002-06-17,Kristina Howell,2018975,Male,BTech,True
7,223,2014-11-17,Kristin Huber,2020165,Female,Mtech,True
8,70,2005-05-04,Misty Miller,2020192,Male,PhD,True
9,74,2011-11-17,Daniel Walker,2018563,Female,PhD,True
10,325,1981-10-15,Rhonda Hoover,2020571,Female,Mtech,True
11,838,2019-01-20,Melinda Martinez,2021469,Female,PhD,False
12,839,1972-07-04,George Delgado,2024043,Female,BTech,False
13,935,1982-10-10,Brenda Webster,2024414,Female,Mtech,True
14,916,2005-04-27,Daniel Walker,2018563,Female,PhD,False
15,190,1973-12-02,Victoria Rios,2022333,Female,PhD,True
16,658,1989-03-28,Joann Torres,2019722,Male,PhD,False
17,564,1991-02-28,Michelle Martinez,2022802,Male,Mtech,True
18,724,1993-09-02,Brenda Webster,2024414,Female,Mtech,True
19,661,2011-11-26,Tina Moore,2019511,Male,Mtech,True
20,620,2021-12-16,Travis Anderson,2024498,Male,BTech,True
21,393,1977-02-01,Derek Sherman,2024044,Female,PhD,True
22,312,2016-08-01,Pamela Phillips,2019085,Female,PhD,True
23,790,2010-04-04,Robert Doyle,2021062,Male,BTech,False
24,703,1978-01-27,Tamara Taylor MD,2022960,Female,BTech,False
25,316,1996-12-17,Thomas Garcia,2018923,Male,PhD,True
26,701,1988-12-28,Micheal Ramirez,2018285,Female,Mtech,True
27,982,2011-01-31,Brett Friedman,2022063,Female,Mtech,True
28,450,2004-08-20,Monica Bauer,2023222,Female,Mtech,True
29,770,1971-02-12,David Moore,2022405,Male,PhD,False
30,605,2014-06-24,Keith Stein,2019253,Female,Mtech,True
31,819,1997-09-09,Travis Cook,2018943,Female,BTech,True
32,40,1986-09-30,Rickey Lee,2018197,Female,PhD,False
33,500,1989-07-09,Jacqueline Smith,2021654,Male,Mtech,False
34,492,2013-07-13,William Case,2022741,Female,BTech,True
35,38,1975-01-05,Beth Olson,2024032,Male,BTech,False
36,317,2008-03-18,Denise Knox,2024592,Male,Mtech,True
37,178,2016-04-18,Rhonda Hoover,2020571,Male,Mtech,False
38,718,2001-11-17,Leroy Sanchez MD,2018837,Male,PhD,True
39,132,1970-06-23,Virginia Webb,2023219,Male,BTech,True
40,602,2021-09-02,Rickey Lee,2018197,Female,PhD,False
41,717,2003-11-08,Cindy Vega,2022142,Male,BTech,False
42,583,1999-07-06,Molly Adkins,2024220,Female,BTech,True
43,144,2014-05-31,Timothy Jones,2020328,Male,BTech,True
44,966,2014-02-12,Julie Medina,2020859,Male,PhD,False
45,215,1985-06-21,Derek Brown,2022652,Male,PhD,False
46,239,2006-11-03,Kelly Hammond,2018365,Female,BTech,True
47,296,1999-08-24,Daniel Walker,2018563,Male,PhD,True
48,663,1980-12-03,Taylor Salinas,2021358,Male,BTech,False
49,369,2017-03-17,Keith Carroll,2021981,Male,BTech,True
50,512,1981-05-23,Derek Sherman,2024044,Female,PhD,True
51,482,1991-06-23,Caleb Garcia,2023454,Female,PhD,False
52,236,2011-03-21,John Thomas,2022161,Female,PhD,False
53,730,1997-03-31,Pamela Phillips,2019085,Male,PhD,False
54,339,2004-12-07,Lisa Henson,2019247,Female,Mtech,True
55,653,1980-01-19,Rebecca Frazier,2019500,Male,BTech,True
56,42,2000-07-14,Pamela Phillips,2019085,Male,PhD,False
57,617,1994-07-23,Rebecca Frazier,2019500,Female,BTech,True
58,652,1987-06-18,Travis Anderson,2024498,Male,BTech,False
59,222,2013-01-19,Joann Torres,2019722,Male,PhD,False
60,172,1976-11-02,Charles Campbell,2019489,Female,BTech,False
61,218,1974-06-03,Sandra Marshall,2019660,Female,Mtech,True
62,929,2023-04-11,Brian Newman,2021770,Male,BTech,True
63,240,1977-12-30,Kristen Ayala,2018463,Male,PhD,True
64,228,1971-08-29,Brett Friedman,2022063,Male,Mtech,True
65,659,2004-02-02,Denise Knox,2024592,Male,Mtech,True
66,980,1987-09-07,Melinda Martinez,2021469,Male,PhD,True
67,316,2018-04-15,Brian Newman,2021770,Male,BTech,True
68,556,2020-10-30,Michele Davis,2021364,Female,Mtech,False
69,282,1977-04-08,Cindy Vega,2022142,Female,BTech,True
70,997,1997-10-18,Tina Moore,2019511,Male,Mtech,True
71,476,1970-09-05,Brett Garcia,2019155,Male,PhD,False
72,776,2020-07-06,Krystal Patterson,2019322,Male,BTech,True
73,966,1994-09-22,Amanda Sullivan,2024147,Male,Mtech,True
74,145,1976-10-15,Anna Tate,2024011,Female,Mtech,False
75,727,2005-12-12,Rebecca Frazier,2019500,Female,BTech,False
76,151,2009-06-16,Brett Garcia,2019155,Female,PhD,False
77,244,2012-11-16,Robert Doyle,2021062,Female,BTech,False
78,267,1987-02-12,Derek Sherman,2024044,Male,PhD,True
79,543,2003-01-08,Taylor Salinas,2021358,Male,BTech,False
80,709,1979-01-09,Brett Garcia,2019155,Male,PhD,True
81,962,1977-12-28,Brooke Smith,2023731,Male,BTech,True
82,907,2016-03-01,John Villegas,2024702,Female,Mtech,True
83,974,1971-09-12,Kristy Jackson,2023217,Male,PhD,False
84,212,1996-04-30,Jacqueline Smith,2021654,Male,Mtech,False
85,713,2009-04-14,Charles Campbell,2019489,Male,BTech,False
86,780,2003-03-11,Katherine Thomas,2022219,Male,BTech,False
87,181,1996-09-20,Lisa Henson,2019247,Male,Mtech,False
88,837,2006-11-10,Kristin Huber,2020165,Male,Mtech,True
89,529,2015-03-26,Cindy Vega,2022142,Male,BTech,False
90,181,2001-01-16,Brittany Kelly,2020251,Female,BTech,True
91,811,1987-12-01,Denise Knox,2024592,Female,Mtech,False
92,85,2017-11-12,Tami Hamilton,2024944,Male,PhD,False
93,617,1979-03-14,Kelsey Cole,2020415,Female,PhD,True
94,183,2010-05-25,Kristin Huber,2020165,Male,Mtech,True
95,758,1982-03-15,Stephen Harris,2018921,Male,PhD,False
96,972,1977-04-10,Stephen Harris,2018921,Male,PhD,False
97,959,1975-09-03,Marcus Maldonado,2023080,Male,BTech,False
98,201,2014-11-18,Derek Sherman,2024044,Female,PhD,True
99,359,1986-09-19,Sandra Marshall,2019660,Male,Mtech,True
100,669,2022-05-31,Amy Holmes,2019059,Female,BTech,True
