Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,703,1974-09-03,Elizabeth Wilkerson,2021929,Female,BTech,True
2,597,2019-04-11,Lindsey Wolfe,2023671,Female,PhD,False
3,477,2021-12-10,Jason Henry,2023812,Female,Mtech,False
4,85,2023-07-03,Megan Henderson,2021478,Male,PhD,True
5,866,2014-10-26,Travis Smith,2020539,Female,BTech,True
6,436,2018-09-03,Keith Petty,2024740,Male,BTech,True
7,420,1992-09-04,Derek Parker,2023912,Female,Mtech,False
8,141,1984-10-18,Carlos Miller,2021793,Female,Mtech,True
9,244,1991-03-03,James Marshall,2022496,Female,BTech,False
10,509,1987-03-08,Carlos Miller,2021793,Female,Mtech,False
11,716,1980-06-01,Nicole Roberts,2022420,Female,PhD,True
12,76,1981-07-07,David Santana,2019949,Female,BTech,False
13,956,1980-05-10,Sean Martinez,2019753,Female,BTech,True
14,939,2000-12-04,Jordan Rose,2021423,Female,Mtech,True
15,371,2013-12-01,Kelly Howell,2019720,Female,PhD,False
16,146,1983-05-19,Timothy Marshall,2023072,Male,BTech,False
17,501,1974-01-29,Sean Martinez,2019753,Female,BTech,True
18,670,1984-07-09,Justin Moreno,2022857,Male,Mtech,True
19,464,1998-04-12,Lisa Roberts,2022372,Female,Mtech,True
20,66,2009-07-24,Robin Cook,2023872,Male,BTech,True
21,677,2004-10-18,Megan Henderson,2021478,Male,PhD,True
22,420,1997-09-04,Elizabeth Wilkerson,2021929,Male,BTech,True
23,423,2017-12-10,Caleb Williams,2023875,Female,PhD,False
24,228,1984-04-27,Joseph Gibbs,2021115,Male,BTech,False
25,269,1982-01-29,Michael Diaz,2018890,Female,PhD,False
26,116,2019-09-02,Brian Nelson,2022070,Male,BTech,False
27,200,1979-06-08,Patrick Smith,2022437,Male,BTech,True
28,596,1988-03-14,David Santana,2019949,Female,BTech,False
29,815,1997-02-26,Garrett Bailey,2021960,Female,Mtech,False
30,391,1993-06-14,Jerome Anderson,2018603,Female,BTech,True
31,362,2015-03-04,Angela Hernandez,2024400,Male,PhD,True
32,119,1984-04-08,James Marshall,2022496,Female,BTech,True
33,376,2004-07-24,Rachel Jones,2024865,Female,PhD,True
