Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
<<<<<<< HEAD
1,997,1971-04-18,Jeffrey Norton,2023900,Female,BTech,True,2023900_1,Roll_No:Sr_No,0,0
2,581,1984-09-03,Deborah Scott,2021766,Female,Mtech,True,2021766_2,Roll_No:Sr_No,0,0
3,727,2019-07-09,Frank Williams,2019613,Female,PhD,True,2019613_3,Roll_No:Sr_No,0,0
4,32,1990-12-21,Annette Valenzuela,2021445,Female,BTech,True,2021445_4,Roll_No:Sr_No,0,0
5,364,1994-06-29,Christopher Downs,2020131,Female,Mtech,True,2020131_5,Roll_No:Sr_No,0,0
6,351,1974-05-20,Jesse Holmes,2021838,Male,BTech,True,2021838_6,Roll_No:Sr_No,0,0
7,301,1996-09-13,Douglas Richardson,2020447,Female,PhD,False,2020447_7,Roll_No:Sr_No,0,0
8,578,2022-04-06,Julie White,2022265,Female,Mtech,True,2022265_8,Roll_No:Sr_No,0,0
9,301,1999-07-12,Barbara Graves,2020823,Male,Mtech,True,2020823_9,Roll_No:Sr_No,0,0
10,272,1983-10-10,Holly Hood,2020559,Female,PhD,False,2020559_10,Roll_No:Sr_No,0,0
11,586,2016-01-27,Madison Walter,2023107,Female,Mtech,True,2023107_11,Roll_No:Sr_No,0,0
12,763,1998-05-26,Gregory King,2018759,Male,BTech,True,2018759_12,Roll_No:Sr_No,0,0
13,142,2014-07-19,Aaron Cisneros,2021570,Male,Mtech,False,2021570_13,Roll_No:Sr_No,0,0
14,190,2008-07-04,Douglas Richardson,2020447,Male,PhD,True,2020447_14,Roll_No:Sr_No,0,0
15,948,2012-12-09,Patrick Jones,2022304,Female,PhD,True,2022304_15,Roll_No:Sr_No,0,0
16,353,1991-05-21,Sandra Benson,2024643,Male,BTech,False,2024643_16,Roll_No:Sr_No,0,0
17,931,1996-09-21,Devin Diaz,2020385,Female,PhD,False,2020385_17,Roll_No:Sr_No,0,0
18,8,1995-02-16,Jeffrey Norton,2023900,Male,BTech,True,2023900_18,Roll_No:Sr_No,0,0
19,800,2011-02-27,Robert Adams,2021318,Male,PhD,True,2021318_19,Roll_No:Sr_No,0,0
20,212,2016-10-23,Eric Daniels,2020311,Male,BTech,True,2020311_20,Roll_No:Sr_No,0,0
21,818,2016-01-22,Amy Snow,2024455,Male,BTech,True,2024455_21,Roll_No:Sr_No,0,0
22,430,2014-09-13,Albert Davis II,2020361,Male,Mtech,True,2020361_22,Roll_No:Sr_No,0,0
23,306,2008-12-10,Tony Church,2024676,Male,PhD,True,2024676_23,Roll_No:Sr_No,0,0
24,236,2006-05-15,Jessica Warner,2021736,Male,BTech,True,2021736_24,Roll_No:Sr_No,0,0
25,928,2002-07-10,Anthony Stevens,2018223,Male,PhD,True,2018223_25,Roll_No:Sr_No,0,0
26,968,2020-08-13,Amanda Ruiz,2022832,Female,BTech,False,2022832_26,Roll_No:Sr_No,0,0
27,59,1990-09-21,Courtney Graham,2023886,Male,BTech,False,2023886_27,Roll_No:Sr_No,0,0
