Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,869,2006-05-10,Yolanda Deleon,2021737,Male,PhD,True
2,70,2006-05-10,Michelle Stewart,2019271,Female,PhD,False
3,613,2015-09-21,Cheryl Martin,2024075,Male,BTech,False
4,963,2021-12-16,Stephanie Hatfield,2021604,Female,Mtech,False
5,878,1974-06-26,Jacqueline Murray,2023817,Male,PhD,True
6,93,2019-08-20,Ricardo Richardson,2018654,Female,BTech,True
7,307,1983-07-02,Denise Mitchell,2023747,Female,PhD,True
8,780,2004-04-19,John Oliver,2019768,Female,BTech,True
9,918,1993-12-11,Nancy Hill,2022529,Female,BTech,False
10,421,1990-04-13,Renee Zuniga,2022040,Female,Mtech,True
11,751,1998-05-14,Mary Ali,2024479,Female,Mtech,False
12,511,1973-02-28,Isaiah Charles,2023966,Male,PhD,False
13,163,1985-11-18,James Allen,2019978,Female,PhD,True
14,142,1981-10-11,Sara Brown,2023439,Female,PhD,False
15,954,2012-11-09,Charles Martin,2019960,Male,Mtech,False
16,58,2016-07-30,Joseph Montgomery,2018142,Male,BTech,False
17,718,2008-08-26,Thomas Merritt,2022610,Male,PhD,True
18,62,2007-12-20,Erin Edwards,2022175,Female,BTech,False
19,469,2006-04-18,Erika Costa,2021485,Female,BTech,True
20,649,1972-04-07,Stephanie Moody,2019642,Male,Mtech,False
21,278,1987-06-18,Christian Johnson,2020152,Female,BTech,True
22,495,1993-05-25,Manuel Anderson,2023099,Female,BTech,True
23,576,1973-03-04,Nancy Hogan,2023560,Female,PhD,False
24,225,2019-12-10,Andrew Boyd,2023185,Female,BTech,True
25,247,1980-05-01,Antonio Miller,2023586,Female,Mtech,True
26,943,2023-01-19,Veronica Merritt,2019561,Male,BTech,False
27,937,2002-08-08,Sara Brown,2023439,Male,PhD,False
28,724,2020-09-23,Mikayla Parker,2019952,Female,PhD,True
29,352,1975-07-03,Christopher Hopkins,2021339,Female,Mtech,False
30,666,2023-10-06,Suzanne Warren,2023132,Male,Mtech,False
31,442,2019-05-10,Jennifer Ray,2021510,Female,PhD,True
32,405,2000-03-12,Kenneth Kline,2024686,Male,BTech,True
33,486,2018-05-26,Christine Parker,2023604,Male,Mtech,True
34,674,2010-05-19,James Villanueva PhD,2021593,Female,Mtech,True
35,65,1972-05-22,Shawn Gardner,2023088,Female,PhD,True
36,895,2009-01-24,Kevin Barnes,2024463,Male,Mtech,False
37,660,1987-10-09,Thomas Ramsey,2021063,Female,PhD,True
38,650,2010-07-02,Deborah Conner,2024497,Female,Mtech,True
39,68,1979-09-28,Sara Brown,2023439,Female,PhD,True
40,255,1993-11-25,Michelle Smith,2021591,Female,BTech,True
41,287,1986-10-14,Stephanie Hatfield,2021604,Male,Mtech,False
42,73,1994-11-17,Jason Perez,2022143,Male,BTech,False
43,993,2013-09-08,Antonio Miller,2023586,Female,Mtech,False
44,859,2017-05-15,Thomas Merritt,2022610,Male,PhD,True
45,184,1975-01-11,Brian Trevino,2024245,Female,BTech,False
46,494,2004-08-18,Mikayla Parker,2019952,Female,PhD,False
47,543,2018-07-05,Paula Waters,2023303,Male,Mtech,False
48,462,1983-07-24,Michaela Parker,2019813,Male,BTech,False
49,744,1971-02-24,Erin Edwards,2022175,Female,BTech,True
