Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,66,1983-11-15,Catherine Hill,2022505,Female,BTech,False
2,202,1987-09-09,Melissa Mueller,2022434,Male,Mtech,False
3,280,2016-11-25,Richard Hardy,2024164,Female,Mtech,False
4,421,2018-05-24,Angela Pacheco DVM,2020727,Male,Mtech,True
5,900,2019-09-04,Justin Clark,2018259,Male,Mtech,True
6,816,2016-12-25,Gerald Lyons,2021236,Male,PhD,False
7,594,2011-01-23,Kimberly Moore,2024088,Male,PhD,False
8,802,1993-11-01,Harold Harris,2024261,Male,PhD,False
9,950,2003-10-07,Jacob Dawson,2020738,Male,PhD,False
10,593,2016-11-10,Harold Harris,2024261,Male,PhD,False
11,954,1976-10-29,Linda Clark,2020721,Female,Mtech,False
12,403,1989-10-25,Nicole Banks,2020117,Female,Mtech,True
13,475,1975-10-21,Raymond Hunter,2018851,Female,PhD,False
14,399,2006-05-31,Daniel Cruz,2018739,Male,Mtech,True
15,902,2018-03-16,Alexandra Dominguez,2023023,Male,BTech,True
16,134,2009-04-28,Joshua Gordon,2020848,Male,PhD,True
17,938,2007-09-01,Valerie Diaz,2021631,Male,BTech,False
18,875,2010-01-08,Mrs. Amanda Clark,2019775,Male,PhD,False
19,144,2021-05-01,Brent Matthews,2018758,Male,BTech,False
20,907,1979-12-18,Chris Miranda,2020609,Male,BTech,False
21,295,2013-11-10,Michael Mckinney,2022346,Male,Mtech,False
22,243,1978-03-30,Christopher Ward,2024887,Female,PhD,True
23,135,2007-08-09,Nicole Dodson,2020688,Female,PhD,False
24,38,1996-07-09,Charles Campbell,2023574,Male,Mtech,True
25,73,2003-10-12,Lisa Petty,2021863,Female,Mtech,False
26,642,1975-12-09,Michael Mckinney,2022346,Female,Mtech,True
27,409,1994-03-31,Jacob Dawson,2020738,Male,PhD,False
28,462,2022-09-17,Joshua Gordon,2020848,Female,PhD,True
29,171,1975-07-17,Christopher Harvey,2020549,Female,Mtech,False
30,711,1986-11-18,Kathleen Bradley MD,2018381,Male,BTech,True
31,893,2010-03-27,Tina Vaughn,2023750,Female,Mtech,True
32,636,1978-02-19,Gerald Lyons,2021236,Male,PhD,True
33,818,1975-04-30,Daniel Cruz,2018739,Male,Mtech,True
34,304,2007-12-18,Sarah Palmer,2018329,Female,BTech,False
35,195,1981-10-12,Paul Mueller,2024215,Male,BTech,False
36,512,1992-12-15,Raven Crawford,2020995,Male,Mtech,True
37,906,1985-02-14,Nicole Banks,2020117,Female,Mtech,False
38,340,1988-11-21,Raymond Hunter,2018851,Male,PhD,False
39,92,1982-09-06,Michael Hebert,2018323,Female,PhD,False
40,457,2020-08-23,Stephanie Irwin,2022582,Male,BTech,True
41,124,1999-07-07,Emma Thompson,2020728,Male,BTech,False
42,961,2011-10-02,Melissa Ruiz,2019294,Female,Mtech,True
43,208,2009-06-04,Chris Miranda,2020609,Female,BTech,False
44,762,1971-03-01,Ryan Wright,2023057,Male,Mtech,False
45,202,2012-12-11,Paul Mueller,2024215,Male,BTech,True
46,928,2018-05-21,Jasmine Watson,2024406,Male,Mtech,False
47,75,2008-05-31,Lauren Lewis MD,2024700,Female,PhD,False
48,135,2010-05-07,Mariah Reed,2018061,Female,BTech,False
49,713,1981-12-19,Katrina Friedman,2024731,Female,PhD,False
50,725,1984-05-02,Kimberly Moore,2024088,Male,PhD,False
51,145,2022-01-20,Melissa Mullins,2021007,Female,PhD,True
52,88,2001-01-17,Christian Williams,2022314,Male,PhD,False
53,567,1970-12-31,Kelly Miller,2020956,Male,Mtech,True
54,111,1990-01-14,Gerald Lyons,2021236,Male,PhD,True
55,372,2014-09-26,Amy Wright,2019878,Female,BTech,True
56,186,2007-06-10,Joseph Sosa,2023707,Male,Mtech,False
57,287,1989-07-15,Sarah Palmer,2018329,Male,BTech,False
58,559,1994-12-30,Jenna Cruz,2024967,Male,BTech,True
59,206,2008-08-24,Melissa Sawyer,2022288,Female,PhD,True
60,785,1993-01-31,Krystal Austin,2024034,Female,PhD,True
61,615,1981-06-26,Melissa Mueller,2022434,Female,Mtech,False
62,506,2006-12-30,Raymond Hunter,2018851,Female,PhD,True
63,508,2011-04-05,Michael Allen,2024028,Female,PhD,False
64,441,1998-01-20,Lauren Lewis MD,2024700,Female,PhD,True
65,151,1991-10-14,Nicole Banks,2020117,Male,Mtech,True
66,27,2020-06-19,Kenneth Harvey,2021154,Female,PhD,False
67,233,1981-04-26,Amy Wright,2019878,Female,BTech,False
68,873,1988-10-21,Richard Parks,2020409,Female,Mtech,False
69,178,2020-03-31,Harry Norris,2022006,Male,Mtech,True
70,140,1971-04-04,Linda Clark,2020721,Female,Mtech,False
71,67,1980-03-17,Chris Miranda,2020609,Female,BTech,False
72,857,1998-06-09,George Willis,2022552,Male,BTech,True
73,297,1987-07-01,Mariah Reed,2018061,Male,BTech,True
74,480,2016-02-10,Charles Campbell,2023574,Female,Mtech,True
75,128,2007-05-18,Ryan Sanders,2022088,Male,Mtech,False
76,40,1991-02-08,Jacob Garner,2021524,Male,PhD,False
77,998,1974-09-01,Charles Campbell,2023574,Female,Mtech,False
78,150,2006-07-15,Nicole Banks,2020117,Female,Mtech,True
79,758,1975-11-09,Michael Patel,2024918,Male,Mtech,False
80,120,2014-05-05,Daniel Cruz,2018739,Female,Mtech,False
81,379,1990-12-29,Mr. Cameron Hanna,2022436,Male,BTech,False
82,143,2016-08-19,Charles Carson,2022089,Male,BTech,True
83,364,1996-12-20,Jasmine Watson,2024406,Male,Mtech,True
84,250,2016-09-06,Melissa Sawyer,2022288,Female,PhD,False
85,121,1978-03-23,Kimberly Powers,2022891,Male,BTech,True
86,677,2020-01-27,Kathleen Hawkins,2022651,Male,BTech,False
87,628,2017-04-23,Lauren Scott,2020696,Male,BTech,True
