Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,635,2019-06-07,Pamela Williams,2021976,Male,BTech,False
2,457,2023-02-17,Pamela Williams,2021976,Male,BTech,True
3,245,2023-01-03,Sara Acosta,2018912,Female,Mtech,False
4,876,1985-12-01,Lindsey Carroll,2022743,Male,PhD,True
5,112,2002-03-20,Jonathan Stevens,2018517,Male,PhD,False
6,552,1981-06-19,Terrence Bell,2019544,Male,Mtech,False
7,1,2022-05-19,Patrick Hill,2024269,Female,BTech,True
8,21,2019-10-31,Angela Davis,2018648,Male,PhD,True
9,773,1980-05-29,David Rodriguez,2021627,Male,BTech,True
10,952,2012-03-16,Amy Mills,2024318,Female,PhD,True
11,651,2014-11-06,John Sanchez,2021063,Female,PhD,False
12,92,1985-01-19,Kathy Graham,2020542,Male,Mtech,False
13,671,2000-12-12,Angela Davis,2018648,Female,PhD,True
14,638,2003-08-24,Jesse James,2020014,Male,Mtech,False
15,192,1989-11-11,Stacey Richardson,2021315,Male,Mtech,False
16,647,2003-05-15,Kevin Hansen,2022005,Female,PhD,True
17,29,1971-02-01,Jessica Brady,2020069,Male,BTech,False
18,168,1997-03-27,Paige Miller,2024013,Male,Mtech,True
19,947,1980-09-27,Jessica Phelps,2020312,Male,Mtech,True
20,417,1991-08-09,Shari Sullivan,2020255,Female,PhD,False
21,126,1984-01-04,Robert Miller,2020515,Female,BTech,True
22,773,1995-05-29,Brittany Mcneil,2020565,Male,BTech,False
23,739,2011-11-22,Mrs. Rebecca Rose,2019127,Male,BTech,True
24,859,2012-09-01,Robert Castillo,2020952,Male,BTech,True
25,109,2015-05-25,Trevor Thomas,2022971,Male,PhD,False
26,787,1992-08-12,Kristina Weaver,2022969,Male,Mtech,True
27,210,2020-04-26,Danielle Hooper,2023972,Female,PhD,True
28,139,1991-02-17,Kelly Mcdonald,2018951,Female,PhD,True
29,168,2018-06-23,Tracy Larsen,2018070,Male,BTech,True
30,579,1973-04-28,John Sanchez,2021063,Female,PhD,True
31,552,2011-12-25,Michael Griffith,2018125,Male,Mtech,False
32,863,1986-05-25,Lauren Bennett,2020713,Male,Mtech,False
33,883,2011-04-28,Danielle Bailey,2018304,Male,BTech,True
34,435,1977-05-15,Deborah Hobbs DDS,2020128,Female,Mtech,False
35,738,1980-03-08,Danielle Bailey,2018304,Male,BTech,False
36,273,1981-02-15,Danny Mann,2020988,Male,Mtech,False
37,493,1979-12-07,Holly Johnson,2024528,Male,Mtech,False
38,941,2007-02-24,Kenneth Braun,2022451,Male,Mtech,True
39,969,1981-06-19,Ashley Hansen,2024110,Male,BTech,False
40,886,2017-07-06,Christopher Adams,2021551,Male,Mtech,True
41,987,1977-05-27,Randy Fuller,2024996,Male,PhD,False
42,388,2017-10-02,Michael Vaughn,2019523,Male,PhD,False
43,254,1991-08-12,Pamela Williams,2021976,Male,BTech,True
44,628,2006-06-23,Paige Miller,2024013,Male,Mtech,True
45,813,2010-04-27,Sarah Gill,2022287,Male,BTech,True
46,46,2007-12-03,Nicholas Sanford,2022964,Female,Mtech,False
47,618,1973-11-11,Katherine Woods,2020199,Male,BTech,True
48,190,2002-11-23,Sara Acosta,2018912,Male,Mtech,False
49,210,1974-02-27,Thomas Duran,2021667,Female,BTech,False
50,682,2010-03-14,Sarah Harris,2020818,Female,Mtech,True
51,128,2004-12-23,James Vazquez,2020698,Male,PhD,False
52,58,1972-11-29,Amanda Farrell,2022454,Female,PhD,True
53,408,1991-08-23,Holly Johnson,2024528,Male,Mtech,False
54,548,2002-08-23,Kristina Weaver,2022969,Male,Mtech,False
55,563,2005-10-17,Sandra Pena,2019912,Male,Mtech,False
56,126,2011-11-05,Sandra Pena,2019912,Female,Mtech,False
57,655,2009-10-11,Sherry Blankenship,2020273,Male,BTech,True
58,168,1975-09-30,Lindsey Carroll,2022743,Male,PhD,False
59,780,1988-06-29,David Shepherd,2020850,Male,Mtech,True
60,311,1990-11-14,Mary Wilson,2018132,Female,BTech,False
