Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,673,1999-02-13,Dana Sanchez,2018014,Female,BTech,False,2018014_1,Roll_No:Sr_No,0,0
2,257,2010-06-15,Taylor Miller,2024842,Female,Mtech,False,2024842_2,Roll_No:Sr_No,0,0
3,527,1983-07-12,Elizabeth Morales,2021572,Male,Mtech,True,2021572_3,Roll_No:Sr_No,0,0
4,638,1997-10-07,Brenda Gardner,2021128,Male,BTech,False,2021128_4,Roll_No:Sr_No,0,0
5,511,1978-07-24,Marie Booker,2024129,Female,Mtech,False,2024129_5,Roll_No:Sr_No,0,0
6,538,2011-05-27,Rachel Stephens,2022149,Male,Mtech,True,2022149_6,Roll_No:Sr_No,0,0
7,772,2014-02-07,Ashley Evans,2020327,Male,Mtech,True,2020327_7,Roll_No:Sr_No,0,0
8,498,1986-09-13,Sherry Knapp,2023322,Female,Mtech,True,2023322_8,Roll_No:Sr_No,0,0
9,33,2006-06-02,Virginia Porter,2019326,Female,Mtech,False,2019326_9,Roll_No:Sr_No,0,0
10,868,1978-04-28,Frank Payne,2024740,Male,Mtech,False,2024740_10,Roll_No:Sr_No,0,0
11,700,2002-05-26,Alicia Harris,2021563,Female,PhD,False,2021563_11,Roll_No:Sr_No,0,0
12,504,2011-11-02,Andrew Smith,2023098,Male,Mtech,False,2023098_12,Roll_No:Sr_No,0,0
13,626,1987-12-03,Michael Moore,2021064,Male,BTech,True,2021064_13,Roll_No:Sr_No,0,0
14,840,2017-08-07,Kathryn Morris,2020509,Male,PhD,False,2020509_14,Roll_No:Sr_No,0,0
15,942,2008-01-26,Lisa Peterson,2023298,Male,Mtech,False,2023298_15,Roll_No:Sr_No,0,0
16,726,2012-02-21,Aimee Williams,2023600,Male,PhD,True,2023600_16,Roll_No:Sr_No,0,0
17,778,1996-03-18,Rachel Stephens,2022149,Female,Mtech,True,2022149_17,Roll_No:Sr_No,0,0
18,37,2015-07-23,Caitlin Payne,2024887,Male,BTech,True,2024887_18,Roll_No:Sr_No,0,0
19,37,1993-10-11,Erica Hancock,2019773,Female,BTech,False,2019773_19,Roll_No:Sr_No,0,0
20,418,2002-03-31,Erica Hancock,2019773,Male,BTech,True,2019773_20,Roll_No:Sr_No,0,0
21,774,2000-09-23,Michael Mora,2018947,Female,PhD,False,2018947_21,Roll_No:Sr_No,0,0
22,109,1982-06-23,Caitlin Payne,2024887,Male,BTech,True,2024887_22,Roll_No:Sr_No,0,0
23,375,1982-08-30,Colin Andrade,2018775,Female,BTech,False,2018775_23,Roll_No:Sr_No,0,0
