Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,379,1983-10-28,Deanna Robbins,2019427,Female,BTech,False,2019427_1,Roll_No:Sr_No,0,0
2,113,1977-07-02,Wendy Williams MD,2022443,Male,BTech,False,2022443_2,Roll_No:Sr_No,0,0
3,587,2005-08-24,Catherine Johnson,2018265,Male,PhD,True,2018265_3,Roll_No:Sr_No,0,0
4,673,2017-01-10,Haley Cherry,2022832,Male,Mtech,True,2022832_4,Roll_No:Sr_No,0,0
5,421,1973-05-26,Sandra Johnson,2020988,Male,BTech,True,2020988_5,Roll_No:Sr_No,0,0
6,802,1984-12-24,Michael Navarro,2018731,Female,Mtech,False,2018731_6,Roll_No:Sr_No,0,0
7,764,1981-03-04,Nathaniel Hall,2024921,Male,BTech,False,2024921_7,Roll_No:Sr_No,0,0
8,738,1982-07-24,Joan Sanchez,2022723,Male,PhD,False,2022723_8,Roll_No:Sr_No,0,0
9,694,1997-12-08,Jacob Taylor,2019883,Female,Mtech,False,2019883_9,Roll_No:Sr_No,0,0
10,353,1986-03-29,Kimberly Hart,2022346,Female,PhD,True,2022346_10,Roll_No:Sr_No,0,0
11,525,2022-11-17,Cynthia Adams,2019770,Female,BTech,False,2019770_11,Roll_No:Sr_No,0,0
12,320,2011-06-27,Brian Deleon,2023354,Female,Mtech,False,2023354_12,Roll_No:Sr_No,0,0
13,183,1999-02-20,Jacob Taylor,2019883,Female,Mtech,False,2019883_13,Roll_No:Sr_No,0,0
14,242,2017-04-30,Jacob Taylor,2019883,Female,Mtech,False,2019883_14,Roll_No:Sr_No,0,0
15,555,1974-05-04,Stephanie Bell,2020339,Male,PhD,False,2020339_15,Roll_No:Sr_No,0,0
16,977,2003-08-07,Jacqueline Bowman,2020628,Female,Mtech,False,2020628_16,Roll_No:Sr_No,0,0
17,302,1988-10-30,Olivia Frederick,2023970,Female,Mtech,False,2023970_17,Roll_No:Sr_No,0,0
