Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,285,2017-12-08,Seth Ayala,2018225,Male,BTech,False,2018225_1,Roll_No:Sr_No,0,0
2,821,2023-03-16,Randall Smith,2018012,Male,PhD,False,2018012_2,Roll_No:Sr_No,0,0
3,419,1977-11-08,Alex Martinez,2021464,Female,BTech,True,2021464_3,Roll_No:Sr_No,0,0
4,73,1981-12-09,Amanda Griffith,2019543,Female,PhD,True,2019543_4,Roll_No:Sr_No,0,0
5,21,2017-12-13,Leslie Watkins,2020327,Male,PhD,True,2020327_5,Roll_No:Sr_No,0,0
6,642,1998-10-03,Erica Barrett,2023899,Female,BTech,False,2023899_6,Roll_No:Sr_No,0,0
7,64,1995-07-14,Sara Jackson,2024282,Male,PhD,True,2024282_7,Roll_No:Sr_No,0,0
8,186,2016-05-04,Eric Baker,2018158,Female,Mtech,True,2018158_8,Roll_No:Sr_No,0,0
9,619,2006-03-30,Sara Jackson,2024282,Female,PhD,False,2024282_9,Roll_No:Sr_No,0,0
10,120,1973-08-14,Carlos Pratt,2022487,Female,BTech,False,2022487_10,Roll_No:Sr_No,0,0
11,208,2003-11-10,Barbara Mack,2024182,Male,BTech,True,2024182_11,Roll_No:Sr_No,0,0
12,547,1995-11-23,Erin Joseph,2023889,Female,PhD,False,2023889_12,Roll_No:Sr_No,0,0
13,599,1995-09-17,Laura Stewart,2022291,Male,Mtech,True,2022291_13,Roll_No:Sr_No,0,0
14,285,2017-03-02,Sara Jackson,2024282,Male,PhD,False,2024282_14,Roll_No:Sr_No,0,0
15,33,2010-06-30,Jessica House,2019307,Female,Mtech,True,2019307_15,Roll_No:Sr_No,0,0
16,130,2015-08-15,Mr. Brett Gonzalez DDS,2020097,Male,BTech,True,2020097_16,Roll_No:Sr_No,0,0
17,292,2014-10-05,Whitney Taylor,2024202,Male,PhD,False,2024202_17,Roll_No:Sr_No,0,0
18,388,1977-08-02,Jason Smith,2021406,Male,PhD,True,2021406_18,Roll_No:Sr_No,0,0
19,156,2014-05-25,David Smith,2022617,Male,Mtech,True,2022617_19,Roll_No:Sr_No,0,0
20,873,2002-03-07,Jennifer Edwards,2019345,Female,Mtech,False,2019345_20,Roll_No:Sr_No,0,0
21,396,1976-03-14,Marie Spencer,2020975,Male,PhD,False,2020975_21,Roll_No:Sr_No,0,0
22,730,2022-05-10,James Moody,2023429,Female,PhD,True,2023429_22,Roll_No:Sr_No,0,0
23,351,2013-12-02,James Roberson,2020485,Female,Mtech,True,2020485_23,Roll_No:Sr_No,0,0
24,63,2014-12-20,Jessica House,2019307,Female,Mtech,True,2019307_24,Roll_No:Sr_No,0,0
25,113,1978-08-31,Veronica Bailey,2023130,Male,Mtech,True,2023130_25,Roll_No:Sr_No,0,0
26,233,2017-08-05,David Smith,2022617,Female,Mtech,False,2022617_26,Roll_No:Sr_No,0,0
27,661,2016-09-06,Lisa Newman,2023980,Male,BTech,True,2023980_27,Roll_No:Sr_No,0,0
28,959,2004-09-27,Gerald Rubio,2018612,Female,BTech,True,2018612_28,Roll_No:Sr_No,0,0
29,852,1978-03-14,Joe Bryant,2022656,Male,BTech,False,2022656_29,Roll_No:Sr_No,0,0
30,925,1976-02-04,Joe Bryant,2022656,Female,BTech,False,2022656_30,Roll_No:Sr_No,0,0
31,467,1982-08-17,Seth Ayala,2018225,Male,BTech,False,2018225_31,Roll_No:Sr_No,0,0
32,797,1976-05-13,John Davis,2022501,Female,PhD,False,2022501_32,Roll_No:Sr_No,0,0
33,158,1973-10-08,Jason Smith,2021406,Male,PhD,False,2021406_33,Roll_No:Sr_No,0,0
34,576,2002-01-28,Erin Joseph,2023889,Female,PhD,True,2023889_34,Roll_No:Sr_No,0,0
35,235,1993-01-02,Andrea Fleming,2021482,Male,BTech,False,2021482_35,Roll_No:Sr_No,0,0
36,187,2015-12-03,Erin Joseph,2023889,Male,PhD,False,2023889_36,Roll_No:Sr_No,0,0
37,672,1995-03-11,Hannah Hayden,2019777,Male,BTech,True,2019777_37,Roll_No:Sr_No,0,0
38,773,1991-07-09,Alex Martinez,2021464,Female,BTech,True,2021464_38,Roll_No:Sr_No,0,0
39,834,1973-09-12,Joel Mccormick,2021070,Female,Mtech,True,2021070_39,Roll_No:Sr_No,0,0
40,141,2018-12-30,Whitney Taylor,2024202,Female,PhD,False,2024202_40,Roll_No:Sr_No,0,0
41,81,1989-01-10,Brandon Ortega,2023542,Male,Mtech,True,2023542_41,Roll_No:Sr_No,0,0
42,456,1974-06-21,Larry Pennington,2022223,Male,Mtech,False,2022223_42,Roll_No:Sr_No,0,0
43,186,2020-08-20,Victoria Castillo,2024931,Female,BTech,False,2024931_43,Roll_No:Sr_No,0,0
44,859,2006-03-06,Gerald Johnson,2022718,Female,Mtech,False,2022718_44,Roll_No:Sr_No,0,0
45,733,2008-07-31,Elizabeth Carroll,2024176,Male,PhD,True,2024176_45,Roll_No:Sr_No,0,0
46,584,1993-11-24,Marie Spencer,2020975,Male,PhD,False,2020975_46,Roll_No:Sr_No,0,0
47,855,1996-07-31,James Moody,2023429,Female,PhD,True,2023429_47,Roll_No:Sr_No,0,0
48,407,1972-06-20,John Davis,2022501,Male,PhD,True,2022501_48,Roll_No:Sr_No,0,0
49,797,1973-09-09,Julia Davis,2018894,Male,Mtech,False,2018894_49,Roll_No:Sr_No,0,0
50,707,1973-09-08,Jessica Morales,2022601,Male,BTech,True,2022601_50,Roll_No:Sr_No,0,0
51,544,1974-06-19,Lisa Newman,2023980,Female,BTech,False,2023980_51,Roll_No:Sr_No,0,0
52,197,1991-07-07,Ana Richardson,2021683,Female,PhD,False,2021683_52,Roll_No:Sr_No,0,0
53,631,2007-08-29,Devin Gamble,2023102,Female,Mtech,True,2023102_53,Roll_No:Sr_No,0,0
54,378,2013-02-10,Lisa King,2020722,Female,BTech,True,2020722_54,Roll_No:Sr_No,0,0
55,654,2002-03-04,Brandon Ortega,2023542,Female,Mtech,True,2023542_55,Roll_No:Sr_No,0,0
56,24,2020-03-27,Stephanie Kelly,2024593,Male,BTech,True,2024593_56,Roll_No:Sr_No,0,0
57,803,1998-09-26,Michael Turner,2023602,Male,Mtech,True,2023602_57,Roll_No:Sr_No,0,0
58,877,1970-08-22,Jane Baldwin,2020252,Male,BTech,True,2020252_58,Roll_No:Sr_No,0,0
59,362,1988-09-14,Eric Baker,2018158,Male,Mtech,False,2018158_59,Roll_No:Sr_No,0,0
60,677,2004-01-23,Stephanie Kelly,2024593,Male,BTech,True,2024593_60,Roll_No:Sr_No,0,0
61,420,2023-08-24,Kyle Watts,2018772,Female,PhD,False,2018772_61,Roll_No:Sr_No,0,0
62,771,1991-07-16,Hannah Hayden,2019777,Female,BTech,False,2019777_62,Roll_No:Sr_No,0,0
63,125,2005-09-08,Trevor Garcia,2021907,Male,PhD,False,2021907_63,Roll_No:Sr_No,0,0
64,554,1970-11-22,Kathryn Parker,2020672,Female,Mtech,True,2020672_64,Roll_No:Sr_No,0,0
65,682,2014-12-24,Rose Freeman,2019556,Male,Mtech,True,2019556_65,Roll_No:Sr_No,0,0
66,617,2016-05-29,Gerald Rubio,2018612,Male,BTech,False,2018612_66,Roll_No:Sr_No,0,0
67,530,1985-05-12,Lisa King,2020722,Male,BTech,True,2020722_67,Roll_No:Sr_No,0,0
68,806,1973-10-15,Gerald Rubio,2018612,Male,BTech,False,2018612_68,Roll_No:Sr_No,0,0
69,441,1987-05-01,Michael Turner,2023602,Male,Mtech,False,2023602_69,Roll_No:Sr_No,0,0
70,52,1971-01-11,William Ayala,2020068,Female,PhD,False,2020068_70,Roll_No:Sr_No,0,0
71,832,2016-09-21,William Ayala,2020068,Male,PhD,False,2020068_71,Roll_No:Sr_No,0,0
72,960,1973-09-18,William Ayala,2020068,Female,PhD,True,2020068_72,Roll_No:Sr_No,0,0
73,350,1971-05-04,William Ayala,2020068,Male,PhD,True,2020068_73,Roll_No:Sr_No,0,0
74,732,1991-11-08,Andrea Fleming,2021482,Female,BTech,True,2021482_74,Roll_No:Sr_No,0,0
75,392,2004-02-09,Michael Rice,2022382,Female,BTech,True,2022382_75,Roll_No:Sr_No,0,0
76,927,1993-09-05,Heather Mcclure,2018561,Female,Mtech,True,2018561_76,Roll_No:Sr_No,0,0
77,605,2019-01-05,Kathryn Parker,2020672,Female,Mtech,False,2020672_77,Roll_No:Sr_No,0,0
78,812,2017-03-05,Dawn Becker,2021689,Male,BTech,False,2021689_78,Roll_No:Sr_No,0,0
79,687,2018-01-06,Kyle Watts,2018772,Female,PhD,True,2018772_79,Roll_No:Sr_No,0,0
