Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,228,1995-04-27,Natasha Sutton,2018365,Male,BTech,False
2,331,1990-04-15,John Huff,2024640,Female,Mtech,True
3,521,2013-05-22,Jimmy Frost,2024487,Female,BTech,False
4,784,1972-11-07,Joshua Mccarty,2024284,Male,PhD,False
5,722,1975-11-17,Tristan Chavez,2022483,Female,Mtech,True
6,657,1976-04-20,Philip Vega,2019662,Female,Mtech,False
7,989,1995-01-08,David Robinson,2020902,Female,PhD,False
8,254,1980-11-29,Jesus Byrd,2023117,Female,Mtech,True
9,746,1970-11-15,Caitlyn Klein,2018396,Male,Mtech,True
10,889,2023-09-11,Jeremy Garcia,2023692,Male,PhD,True
11,700,1994-02-08,Shane Bishop,2020252,Female,PhD,False
12,604,2005-01-15,Brandon Johnson,2021109,Male,PhD,False
13,517,1976-03-03,Caitlyn Klein,2018396,Male,Mtech,False
14,206,2015-12-27,Sarah Rose,2021141,Female,PhD,True
15,81,1987-11-08,Kelly Kennedy,2019101,Female,BTech,True
16,365,2000-08-21,Lisa Jackson,2023702,Female,PhD,True
17,521,2010-09-01,Brooke Washington,2020353,Female,PhD,False
18,32,2019-12-16,Yolanda Hill,2020956,Male,PhD,False
19,909,1983-06-16,Wendy Gutierrez,2024501,Female,Mtech,False
20,351,2005-08-17,Ronnie Black,2018174,Female,BTech,True
21,895,2009-04-22,Mr. Randy Mason,2020363,Female,BTech,False
22,121,2006-01-25,Brooke Washington,2020353,Female,PhD,False
23,719,1984-01-22,Mr. Randy Mason,2020363,Female,BTech,False
24,55,2019-02-22,Robert Guerra,2024527,Male,BTech,False
25,154,1985-03-12,Kristina Gonzales,2020689,Male,PhD,False
26,373,1991-06-13,James Brown,2018111,Female,BTech,True
27,312,2011-10-22,Tristan Chavez,2022483,Female,Mtech,True
28,913,1978-08-15,Jesus Byrd,2023117,Male,Mtech,True
29,748,1992-01-12,Roberta Avery,2018146,Female,BTech,False
30,767,2017-12-16,James Ramsey,2021292,Male,BTech,True
31,647,1971-01-07,Yolanda Hill,2020956,Female,PhD,False
32,788,1984-10-07,Randall Schwartz,2020678,Female,PhD,False
33,303,2021-11-28,Cheryl Combs,2022726,Female,PhD,True
34,55,1997-01-18,Christopher Tucker,2019372,Male,BTech,False
35,479,1979-06-21,Joshua Mccarty,2024284,Female,PhD,False
36,256,1984-09-02,Kristina Gonzales,2020689,Male,PhD,True
37,996,2021-09-22,Michael Armstrong,2018181,Female,BTech,True
38,754,2013-12-15,Lawrence Perry,2024907,Female,PhD,True
39,844,1997-08-11,Michael Rangel,2018876,Male,BTech,True
40,927,2014-11-29,Brooke Washington,2020353,Male,PhD,False
41,594,1993-03-09,Diane Murray,2020454,Male,Mtech,False
42,486,1990-05-09,Kathy Jimenez,2018721,Female,BTech,True
43,432,2011-03-11,Whitney Lawson,2021936,Female,PhD,False
44,811,1983-06-03,Brian Chase,2021864,Male,Mtech,True
45,849,2001-06-20,Dr. Joe Owens,2023010,Male,BTech,False
46,40,2016-01-05,Whitney Lawson,2021936,Female,PhD,True
47,363,2020-12-19,John Mccall,2023084,Female,Mtech,False
48,776,2009-03-11,Spencer Ruiz,2022549,Male,PhD,False
49,714,2018-02-17,Jennifer Molina,2024524,Male,Mtech,True
50,984,2011-01-11,Diana Jones,2024385,Male,Mtech,True
51,623,1974-08-16,Whitney Lawson,2021936,Female,PhD,True
52,385,2016-09-19,David Robinson,2020902,Female,PhD,False
53,811,2014-11-10,Jeremy Graham,2019400,Female,BTech,False
54,940,1984-06-22,Lisa Jackson,2023702,Female,PhD,False
55,166,2020-08-29,Randall Schwartz,2020678,Female,PhD,False
56,443,1984-09-23,James Ramsey,2021292,Female,BTech,False
57,602,2013-01-01,Aimee Sanchez,2022126,Male,PhD,False
58,931,2003-11-16,Austin Fuller,2021938,Male,BTech,True
