Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,427,2012-08-05,Nathan Hampton,2019003,Female,PhD,False
2,56,2014-03-07,Lynn Gomez,2022001,Male,BTech,False
3,639,1998-05-05,Priscilla Ortiz,2021030,Male,PhD,True
4,549,2001-06-18,Virginia Ruiz,2024088,Female,BTech,True
5,199,1984-03-07,Sean Smith,2020094,Female,BTech,True
6,232,2012-07-14,Tyler Lynch,2019020,Female,Mtech,True
7,365,2017-01-02,William Atkinson,2023095,Female,Mtech,False
8,79,2012-01-03,Elizabeth Williams,2019031,Male,BTech,False
9,413,2020-11-25,Robert Lyons,2018029,Female,Mtech,True
10,666,1997-12-27,Roberto Garcia,2018028,Male,BTech,False
11,941,2018-01-03,Sarah Welch,2023022,Female,BTech,False
12,284,2005-01-21,Joseph Marquez,2020038,Female,Mtech,True
13,572,1983-09-24,William Atkinson,2023095,Male,Mtech,True
14,301,2005-10-16,Kenneth Martinez,2024019,Male,BTech,True
15,95,1974-02-13,Brittany Larson,2018084,Female,PhD,True
16,437,2015-09-14,Lynn Gomez,2022001,Male,BTech,False
17,421,1986-12-13,Lauren Day,2023054,Male,PhD,True
18,930,1976-10-17,Christine Potter,2018048,Male,PhD,False
19,784,1992-02-07,David Hardy,2019046,Male,BTech,True
20,281,2023-07-02,Virginia Ruiz,2024088,Male,BTech,False
21,291,1993-05-08,Lauren Day,2023054,Male,PhD,True
22,534,1991-01-10,Christopher Anderson,2020027,Female,PhD,True
23,331,2010-09-25,David Hardy,2019046,Male,BTech,True
24,584,1987-09-10,Patrick Rodriguez,2020067,Male,BTech,False
25,659,2012-04-20,Joshua Webster,2019013,Female,BTech,True
26,110,1973-08-22,Deanna Monroe,2019068,Male,Mtech,False
27,908,2019-12-02,Amy Rios,2018060,Female,PhD,False
28,151,1973-05-29,Brent Jones,2021053,Female,Mtech,True
29,991,2001-04-15,Cristina Bird,2019033,Female,PhD,True
30,198,1985-05-20,Patrick Rodriguez,2020067,Male,BTech,True
31,460,1995-08-09,Thomas Pope,2024041,Female,Mtech,False
32,746,2018-08-16,Melissa Davis,2019081,Male,PhD,False
33,503,1970-07-19,Claire Henderson,2024014,Male,Mtech,True
34,673,1974-03-30,Lynn Gomez,2022001,Female,BTech,False
35,6,1972-05-21,Joshua Webster,2019013,Female,BTech,True
36,625,2007-02-22,Jason Huynh,2018036,Male,PhD,False
37,830,1984-07-21,Mary Nelson,2018091,Male,BTech,False
38,272,1971-01-23,Matthew Wright MD,2024004,Female,BTech,True
39,646,2008-03-04,Bianca Watts,2023064,Male,BTech,True
40,62,1978-05-12,Emily Evans,2024076,Female,BTech,True
41,647,2018-03-11,John Hunt,2020051,Female,PhD,True
42,426,1992-02-29,Rose Deleon,2021093,Female,PhD,False
43,974,2020-03-20,Christopher Moore,2020056,Male,Mtech,False
44,296,2015-10-15,Haley Beasley,2018011,Female,Mtech,False
45,122,1970-10-11,Michelle Lopez,2021010,Male,BTech,False
46,4,1989-06-06,John Hunt,2020051,Male,PhD,True
47,598,1971-06-22,Deanna Monroe,2019068,Female,Mtech,False
48,25,2007-10-07,William Perkins,2019044,Male,Mtech,True
49,810,1996-07-02,Joshua Webster,2019013,Female,BTech,True
50,12,2001-03-31,Melissa Gates,2021086,Male,Mtech,True
51,414,2010-02-19,Dennis Clark,2019062,Female,Mtech,False
52,463,1987-07-03,Brent Jones,2021053,Female,Mtech,False
53,809,2001-08-29,Donna Oneal,2018092,Male,Mtech,False
54,335,2021-07-19,Donna Oneal,2018092,Female,Mtech,False
55,335,1978-04-22,Richard Campbell,2023078,Male,PhD,True
56,503,1990-02-19,Samantha Parker,2020075,Male,PhD,False
57,373,1993-12-15,Mary Avila MD,2024023,Male,Mtech,True
58,132,2022-01-26,Patrick Rodriguez,2020067,Female,BTech,False
59,957,2000-11-15,Richard Campbell,2023078,Female,PhD,False
60,213,1970-12-28,Michael Rice,2021006,Male,PhD,True
61,857,1993-06-17,Mary Bryant,2021066,Female,PhD,False
62,322,1986-01-09,Jason Dyer,2024049,Female,BTech,False
63,743,1979-01-09,Emily Evans,2024076,Female,BTech,False
64,277,2009-11-13,Patrick Rodriguez,2020067,Male,BTech,False
65,703,2008-03-13,Michael Love,2020074,Male,Mtech,True
66,68,1995-04-03,Rose Deleon,2021093,Male,PhD,True
67,388,1978-08-23,Brittany Larson,2018084,Male,PhD,False
68,129,1991-12-03,Mark Beard,2023009,Male,PhD,False
69,119,1972-12-16,Dennis Clark,2019062,Male,Mtech,False
70,592,1980-08-03,Samantha Parker,2020075,Male,PhD,True
71,378,2007-12-07,Samantha Parker,2020075,Male,PhD,True
72,351,2014-04-01,Tracy Fox,2020061,Female,BTech,False
73,782,2016-10-30,Lynn Gomez,2022001,Male,BTech,False
74,139,2010-08-23,Raymond Li,2018017,Male,Mtech,False
75,16,2016-12-13,Michael Glover,2019042,Female,PhD,False
76,127,2014-02-13,Mark Beard,2023009,Male,PhD,True
77,41,1977-08-03,Cristina Bird,2019033,Female,PhD,True
78,145,2011-01-27,Virginia Ruiz,2024088,Female,BTech,True
79,689,1970-10-21,Sarah Fowler,2020058,Male,BTech,True
80,966,1978-05-19,David Hardy,2019046,Female,BTech,False
81,631,2002-07-19,Emily Evans,2024076,Male,BTech,False
82,603,1975-04-24,William Small DDS,2021080,Female,Mtech,False
83,480,2017-06-04,Brenda Hardy,2023085,Female,BTech,True
84,517,2013-12-23,Melissa Gates,2021086,Female,Mtech,True
85,755,1986-03-15,Karen Boyle,2024057,Female,PhD,True
86,861,1972-04-02,Dennis Clark,2019062,Female,Mtech,False
87,274,1996-11-06,Joseph Marquez,2020038,Female,Mtech,False
88,87,1995-11-09,Christy Davis,2022035,Male,Mtech,False
89,102,2008-07-31,Megan Cunningham,2024052,Female,BTech,True
90,105,2007-01-30,Rose Deleon,2021093,Male,PhD,True
91,329,1974-08-31,Brittany Larson,2018084,Female,PhD,False
92,963,1977-04-24,Karen French,2021063,Male,PhD,True
93,304,2007-10-31,Stephanie Bowen,2019050,Female,Mtech,True
94,826,1989-01-27,Sarah Welch,2023022,Female,BTech,False
95,489,1976-12-07,Robert Lyons,2018029,Male,Mtech,True
96,481,2005-04-15,Brian Roberson,2019079,Male,BTech,False
97,78,1998-09-23,Samuel Dorsey,2018015,Female,PhD,False
98,847,1978-03-23,Priscilla Russell,2019047,Male,Mtech,True
99,197,1992-01-27,Joshua Webster,2019013,Female,BTech,True
100,828,2023-03-23,William Perkins,2019044,Male,Mtech,True
