Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,9,1989-06-11,Mark Morales,2023057,Female,Mtech,True
2,609,1970-10-01,Julie Castillo MD,2021250,Female,Mtech,True
3,20,2023-01-12,Vanessa Perez,2019761,Male,Mtech,True
4,370,2014-12-20,Andrew Ferguson,2019347,Female,Mtech,True
5,484,1991-03-26,Rebecca Zavala,2023583,Male,Mtech,False
6,120,1999-03-24,Richard Bowman,2024141,Male,BTech,True
7,274,2021-03-12,Dr. Mallory Williams,2018736,Female,BTech,True
8,264,1993-12-10,Mark Morales,2023057,Male,Mtech,False
9,859,1973-12-09,Erika Schneider,2020440,Male,Mtech,False
10,400,2022-07-28,Vincent Parker,2020996,Male,Mtech,False
11,103,1983-12-09,Charles Hale,2019218,Male,BTech,False
12,363,2023-04-23,Christopher Hines,2022349,Female,BTech,False
13,943,1975-05-05,Vanessa Perez,2019761,Male,Mtech,True
14,731,1997-11-16,Jeremy Leblanc,2019172,Female,PhD,True
15,948,2001-08-23,Daniel Murray,2021200,Female,PhD,True
16,812,2005-05-23,Sarah Craig,2023356,Male,BTech,True
17,957,1988-04-12,Mark Morales,2023057,Female,Mtech,True
18,252,1993-06-01,Robin Snow,2021040,Male,PhD,False
19,336,1980-10-26,Max Mcguire,2018466,Female,BTech,False
20,252,1982-03-27,Roger Johnson,2024360,Male,BTech,False
21,225,1976-04-03,Margaret Gomez,2018178,Female,Mtech,False
22,80,1985-09-01,Andrea Schneider,2019468,Male,Mtech,False
23,196,2009-07-23,Jason Berry,2018292,Female,PhD,True
24,864,2016-10-23,Kristen Boyd,2019361,Female,Mtech,False
25,159,2011-01-19,Jason Berry,2018292,Female,PhD,False
26,409,2001-09-12,Brandon Williams,2019974,Male,BTech,False
27,245,1980-01-29,Albert Dalton,2018116,Female,BTech,True
28,649,2011-01-28,Ryan Martinez,2021203,Male,BTech,False
29,399,2021-09-02,Eduardo Roberts,2019385,Male,PhD,True
30,133,2022-05-17,Andrew Galvan,2020768,Female,BTech,True
31,248,1999-09-17,Sarah Craig,2023356,Female,BTech,True
32,428,1987-11-06,Jeremy Leblanc,2019172,Female,PhD,False
33,844,1978-04-01,Luis Hernandez,2018330,Male,PhD,True
34,628,1983-01-22,Peter Johnson,2022895,Female,PhD,False
35,878,2018-09-22,Robin Snow,2021040,Female,PhD,False
36,0,2023-05-22,Mary Goodwin,2018231,Male,PhD,True
37,248,1973-10-15,Kyle Coleman,2023879,Female,Mtech,False
38,368,1984-11-06,Kyle Coleman,2023879,Male,Mtech,False
39,4,1992-04-19,Charles Underwood,2021229,Female,PhD,False
40,150,2021-03-18,Amber Miller,2020475,Male,BTech,True
41,329,2007-08-09,Kenneth Clements,2020660,Male,BTech,True
42,506,1980-03-24,Mr. William Williams,2018141,Male,PhD,False
43,795,2012-09-07,Jacob Potter,2022314,Male,Mtech,False
44,255,1998-11-29,Daniel Stewart,2024864,Male,BTech,False
45,495,2015-12-30,Phillip Wood,2024957,Male,PhD,True
46,467,1989-10-21,Cody Dunn,2020597,Male,PhD,False
47,868,1972-10-07,Mrs. Taylor Bowers,2021995,Male,BTech,True
48,482,1985-01-26,Louis Haynes,2019805,Female,BTech,False
49,587,2022-03-21,Dr. Mallory Williams,2018736,Female,BTech,False
50,10,1997-11-11,Phillip Wood,2024957,Male,PhD,False
51,253,2019-09-19,Kimberly Thompson,2018284,Female,BTech,False
52,992,1983-11-01,Elizabeth Spencer,2022031,Male,PhD,True
53,991,1984-10-11,Charles Hale,2019218,Female,BTech,True
54,177,1990-04-17,Christopher Hines,2022349,Female,BTech,False
55,671,1975-01-02,Joshua Anderson,2019732,Male,Mtech,False
