Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,200,2020-02-16,Christina Reeves,2018918,Male,BTech,True
2,508,1974-05-25,Thomas Powell,2020879,Male,Mtech,False
3,443,2021-01-12,Arthur Wilson,2019297,Male,Mtech,False
4,548,2013-01-12,Alexandria Logan,2018648,Male,PhD,True
5,127,1994-08-07,Arthur Wilson,2019297,Female,Mtech,True
6,718,2017-11-07,Janice Jackson,2019578,Male,PhD,True
7,603,2016-05-15,Linda Brown,2023550,Male,PhD,False
8,593,1974-07-11,Nicholas Martinez,2018664,Female,PhD,False
9,177,1979-05-24,Crystal Lyons,2024315,Female,PhD,True
10,614,1970-07-25,Ryan Williams,2022015,Male,PhD,True
11,228,1973-04-16,Bridget Foley,2024107,Female,PhD,True
12,110,1982-04-26,Pamela Mason MD,2021180,Male,BTech,False
13,2,2014-02-01,Dakota Smith,2023578,Male,PhD,False
14,4,1976-07-18,Melissa Young,2018041,Male,PhD,True
15,233,2008-02-09,Dawn Mcintyre,2021549,Male,Mtech,False
16,183,1990-01-25,Kristina Ramos,2021111,Male,PhD,True
17,339,2021-01-22,Brett Smith,2024669,Female,Mtech,True
18,292,1993-12-18,Adam Porter,2019777,Male,Mtech,False
19,529,2012-03-22,Stacey Miller,2023746,Male,BTech,True
20,508,1979-05-27,Stacy Roberts,2022982,Female,PhD,True
21,402,2021-08-12,Samantha Franco,2019434,Male,BTech,True
22,412,1993-11-26,Eric Jones,2021458,Male,Mtech,False
23,840,1989-11-29,Jesus Lopez,2024629,Male,PhD,False
24,795,1970-09-28,Steven Clark,2021656,Female,Mtech,False
25,299,1971-08-19,Kimberly Villegas,2020357,Female,BTech,False
26,707,2015-05-16,Alexandria Logan,2018648,Female,PhD,False
27,46,2009-11-18,Linda Jensen,2024140,Male,PhD,False
28,39,2001-09-30,Lisa Freeman,2021906,Male,Mtech,True
29,473,2019-01-29,Michael Carpenter,2024224,Female,PhD,True
30,324,2022-10-28,Linda Jensen,2024140,Female,PhD,True
31,394,2002-05-04,Robin Wilson,2019713,Female,Mtech,False
32,527,2017-07-12,Robert Carr,2021727,Male,BTech,True
33,362,2004-03-30,Morgan Long,2018510,Female,BTech,True
34,968,1996-08-16,Pamela Smith,2023312,Male,Mtech,False
35,381,1993-01-23,Curtis Glass,2022144,Male,BTech,False
36,423,1974-05-18,Roger Harrison,2020670,Female,BTech,True
37,777,1994-09-01,Samantha Franco,2019434,Female,BTech,True
38,740,2015-09-09,Robert Carr,2021727,Female,BTech,False
39,446,2022-02-23,Adam Porter,2019777,Male,Mtech,True
40,688,1970-06-07,Chad Davis,2022547,Male,Mtech,True
41,111,1985-03-07,Ryan Washington,2023545,Female,PhD,False
42,171,2018-10-21,Jennifer Jones,2019357,Male,Mtech,False
43,297,2003-10-14,Ryan Williams,2022015,Male,PhD,True
44,929,1973-06-16,Barbara Tucker,2021254,Male,PhD,True
45,609,2003-11-11,Robin Wilson,2019713,Male,Mtech,False
46,483,1984-03-07,Roger Harrison,2020670,Female,BTech,False
47,448,2013-01-25,Jessica Chase,2022012,Male,Mtech,False
48,849,2023-06-19,Amber Zamora,2020922,Female,Mtech,False
49,93,1996-06-13,Ryan Washington,2023545,Female,PhD,True
50,522,2003-04-25,Tracy Adkins,2021577,Female,Mtech,False
51,155,1977-05-15,Adam Williams,2024687,Male,BTech,False
52,680,1996-06-10,Michael Carpenter,2024224,Male,PhD,False
53,418,2016-03-15,Steven Clark,2021656,Female,Mtech,False
54,191,2012-06-14,Mrs. Margaret Gonzales,2020731,Male,PhD,True
55,379,1980-03-05,Barbara Tucker,2021254,Male,PhD,False
56,3,1989-06-28,Adam Porter,2019777,Male,Mtech,True
57,368,1975-03-26,Michelle Mckenzie,2020019,Male,PhD,False
58,219,2013-10-05,Alexandria Logan,2018648,Female,PhD,True
59,314,1979-07-05,Jennifer Jones,2019357,Female,Mtech,False
60,832,2006-06-24,Jennifer Jones,2019357,Male,Mtech,False
61,103,1984-03-30,William Hernandez,2019843,Female,BTech,False
62,824,2017-07-27,Jacob Fox,2019691,Female,Mtech,True
63,288,2014-09-17,Lisa Hobbs,2018009,Male,Mtech,False
64,944,2019-07-03,Jesse Wong,2020132,Male,PhD,True
65,815,2013-05-09,Adam Mills,2019095,Male,BTech,False
66,556,1992-08-27,Kimberly Villegas,2020357,Female,BTech,False
67,450,1998-09-27,Jo Avila,2018393,Male,BTech,False
68,67,1993-06-08,Lisa Freeman,2021906,Female,Mtech,True
69,630,2000-09-21,Debbie Nguyen,2021186,Male,Mtech,True
70,391,2012-02-06,Randy Price,2018933,Female,Mtech,False
71,212,2005-05-27,Mary Williams,2020872,Female,PhD,False
72,757,1972-10-20,Amy Boone,2023709,Male,PhD,True
73,9,2014-02-27,Michael Bray,2022199,Female,BTech,True
74,882,1971-08-22,Carl Barrett,2019187,Female,PhD,True
75,551,1975-03-25,Lisa Hobbs,2018009,Male,Mtech,False
76,385,1999-11-05,Brandon Hernandez,2022335,Female,PhD,True
77,555,2011-09-05,Brandon Hernandez,2022335,Female,PhD,True
78,504,1999-05-25,Derrick Adams,2024690,Male,Mtech,False
79,207,2017-01-06,Michael Carpenter,2024224,Female,PhD,False
80,537,2007-07-03,Carl Barrett,2019187,Female,PhD,False
81,605,2003-03-25,Robert Carr,2021727,Male,BTech,True
82,357,1999-11-29,Alexandria Logan,2018648,Male,PhD,False
83,259,2011-01-29,John Mccarthy,2024206,Female,BTech,True
84,748,2006-07-18,William Spencer,2024804,Male,BTech,True
85,855,1980-08-13,Jeffrey Ellis,2019857,Male,BTech,True
86,887,2005-08-13,Lisa Hobbs,2018009,Female,Mtech,False
87,570,1982-09-14,Philip Clark,2019823,Female,BTech,False
88,945,1980-01-09,Barbara Tucker,2021254,Male,PhD,True
89,75,1981-01-29,Ryan Washington,2023545,Male,PhD,True
90,226,1975-04-03,Sally Singh,2023276,Male,Mtech,True
91,320,1973-10-30,Alicia Lang,2024615,Male,BTech,False
92,898,2014-07-28,Alicia Lang,2024615,Male,BTech,False
93,51,2011-10-30,Lisa Freeman,2021906,Female,Mtech,True
94,991,2007-08-18,Jo Avila,2018393,Male,BTech,True
95,946,1998-02-04,Steven Clark,2021656,Female,Mtech,False
96,78,2011-09-13,Derrick Adams,2024690,Male,Mtech,False
97,878,2014-04-03,Daniel Ray,2021378,Male,PhD,False
98,674,2007-11-10,Carl Barrett,2019187,Female,PhD,True
99,109,2016-02-24,Sally Singh,2023276,Male,Mtech,True
100,808,2000-01-01,Brett Smith,2024669,Female,Mtech,True
