Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,539,2000-07-23,Nathan Carroll,2023033,Male,PhD,False
2,417,1974-06-26,Thomas Harris DDS,2018081,Male,PhD,True
3,695,2011-11-27,Carrie Thomas,2018028,Female,BTech,False
4,755,1984-05-30,Crystal Lopez,2022068,Female,Mtech,False
5,962,1984-02-01,Jaime Johnson,2023044,Female,Mtech,True
6,849,2022-10-29,Kelly Mora,2021058,Female,BTech,False
7,61,1977-12-19,Daniel Anderson,2019072,Male,PhD,False
8,492,1974-05-15,Katherine Montoya,2022025,Male,BTech,True
9,420,2000-02-08,Lisa Gibson,2020086,Female,Mtech,False
10,957,1979-04-03,Bruce Haley,2019090,Female,PhD,False
11,842,1980-01-02,Justin Mcdonald,2024049,Female,BTech,True
12,739,2000-07-23,Lisa Lambert,2023076,Female,BTech,True
13,754,1972-12-08,Adam Carroll,2021042,Female,PhD,False
14,208,1980-07-08,Lisa Lambert,2023076,Male,BTech,True
15,468,1994-07-02,James Parsons,2024060,Male,PhD,False
16,205,1995-05-06,Garrett Burton,2018089,Male,Mtech,True
17,1,1982-02-15,Michael Coffey,2022031,Male,BTech,True
18,459,1980-09-10,Antonio Harper,2023052,Male,BTech,False
19,550,1979-07-01,Randall Ferguson,2020057,Male,PhD,True
20,197,1985-02-12,Adam Carroll,2021042,Male,PhD,False
21,290,2003-10-17,Michael Coffey,2022031,Male,BTech,True
22,194,1984-02-27,Casey White,2019046,Male,BTech,True
23,153,1998-05-05,Casey White,2019046,Male,BTech,True
24,350,1998-11-27,Jordan Palmer,2021061,Male,BTech,True
25,474,2015-09-01,Sally James,2018015,Male,PhD,True
26,980,2000-03-24,James Mcknight,2018029,Female,Mtech,False
27,397,1979-06-26,Thomas Hall,2018066,Male,PhD,False
28,266,2019-08-11,Benjamin Walker,2020034,Male,BTech,True
29,785,1973-04-13,Jose Mora,2018073,Female,BTech,True
30,142,1990-01-23,Christopher Dillon,2018097,Female,BTech,True
31,48,1991-07-07,Misty Hooper,2020035,Male,Mtech,True
32,538,1995-08-02,Amy Bradshaw,2023021,Female,PhD,False
33,957,1998-06-18,Reginald Silva,2021093,Male,PhD,False
34,910,2019-02-06,Ashley Christensen,2022011,Male,Mtech,True
35,579,2014-09-07,Edward Ware,2022069,Female,PhD,True
36,321,1978-05-15,Kenneth Blevins,2021071,Male,Mtech,True
37,936,2013-11-06,Thomas Harris DDS,2018081,Male,PhD,True
38,883,2004-10-13,Joan Hudson,2021078,Male,PhD,False
39,854,2015-06-18,Adam Carroll,2021042,Male,PhD,False
40,735,1980-05-16,Jeffrey Morris,2024084,Male,PhD,False
41,516,1972-06-28,Ricky Wood,2022067,Female,BTech,True
42,244,2006-01-18,Debra Harper,2021088,Male,BTech,False
43,397,1998-01-23,Eric Houston,2023017,Male,Mtech,False
44,808,2001-12-08,Jasmine Daugherty,2018019,Female,BTech,False
45,122,2019-03-10,John Brewer,2021082,Male,BTech,True
46,953,2006-11-04,Donna Wilson,2022022,Male,BTech,False
47,918,1974-02-25,Mrs. Heather Richmond DDS,2023099,Male,PhD,True
48,369,1970-09-18,Amy Norton,2018083,Female,Mtech,False
49,572,2018-06-17,Edward Ware,2022069,Female,PhD,True
50,358,2006-12-08,Lauren Simpson,2024016,Male,BTech,False
51,461,2023-04-27,Lisa Collins,2019055,Female,BTech,True
52,708,1982-12-21,James Mcknight,2018029,Female,Mtech,True
53,97,2017-12-04,Melissa Weber,2022013,Female,BTech,True
54,755,1988-08-24,Todd Archer,2023018,Male,PhD,False
55,72,1997-07-06,Jennifer Chambers,2020039,Female,PhD,False
56,305,1994-04-24,Mrs. Heather Richmond DDS,2023099,Female,PhD,True
57,113,2007-04-20,Jessica Perkins MD,2021047,Male,Mtech,False
58,156,1976-05-11,Lisa Collins,2019055,Male,BTech,True
59,446,2000-09-05,Brian Wise,2019003,Female,PhD,True
60,488,2004-08-21,Eric Houston,2023017,Male,Mtech,True
61,758,2008-09-11,John Brewer,2021082,Female,BTech,True
62,455,1982-07-02,George Castro,2018098,Female,Mtech,False
63,376,2003-01-08,Ricky Wood,2022067,Male,BTech,False
64,180,2011-07-07,Kathryn Martin,2021085,Male,BTech,False
65,648,2023-08-26,Reginald Silva,2021093,Male,PhD,True
66,488,1984-12-19,Mrs. Rebecca Reeves,2023045,Female,PhD,False
67,972,2004-12-20,Kathryn Martin,2021085,Female,BTech,False
68,240,2019-09-23,Jordan Palmer,2021061,Female,BTech,False
69,213,1993-12-10,Eric Houston,2023017,Female,Mtech,False
70,26,1981-09-29,Roberta Carter,2024009,Male,PhD,False
71,846,2017-08-04,Alexandra Harrison,2019080,Female,Mtech,False
72,198,2008-11-05,Christopher Johnson,2024030,Female,PhD,False
73,243,2013-05-14,Roberta Carter,2024009,Male,PhD,True
74,340,1980-04-24,Joy Cummings,2020087,Male,PhD,False
75,977,2015-11-03,Mrs. Rebecca Reeves,2023045,Female,PhD,False
76,235,2021-10-25,Carrie Thomas,2018028,Male,BTech,False
77,419,2014-07-15,Jeffrey Morris,2024084,Female,PhD,False
78,997,1982-08-16,Jennifer Chambers,2020039,Female,PhD,True
79,255,2016-05-10,Jessica Perkins MD,2021047,Male,Mtech,False
80,938,1978-11-22,Gina Bryant DDS,2018024,Male,PhD,False
81,343,1998-08-06,Ricky Wood,2022067,Female,BTech,True
82,52,1982-05-28,Kelly Mora,2021058,Female,BTech,True
83,759,2021-06-06,Richard Hunt,2022075,Male,PhD,False
84,250,1978-07-27,Richard Hunt,2022075,Female,PhD,False
85,532,1989-07-25,Stephen Myers,2019094,Female,BTech,False
86,460,2018-06-29,Sherry Rogers,2023023,Female,Mtech,True
87,483,1998-05-08,Todd Archer,2023018,Female,PhD,True
88,908,1986-01-31,Lisa Nguyen,2019032,Female,Mtech,True
89,947,2019-02-27,Claudia Terry,2023059,Female,Mtech,False
90,606,2011-11-10,Claudia Terry,2023059,Male,Mtech,True
91,349,1994-09-01,Adam Bradley,2022074,Female,Mtech,True
92,633,1972-01-31,Ricky Wood,2022067,Male,BTech,False
93,82,2016-09-11,Alexandra Harrison,2019080,Female,Mtech,False
94,272,2015-03-30,Mario Lambert,2023070,Female,BTech,True
95,636,1997-12-21,Brian Wise,2019003,Female,PhD,False
96,410,1994-04-02,Nathan Carroll,2023033,Male,PhD,True
97,944,1998-10-16,Anna Davis,2022051,Male,PhD,False
98,516,2012-10-19,Kayla Jones,2024062,Female,Mtech,False
99,395,2008-06-26,Stephanie Cabrera,2020079,Female,BTech,False
100,922,1983-09-09,Michelle Harris,2020027,Male,PhD,True
