Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,679,1975-08-21,Kathryn Hendricks,2018649,Female,BTech,False
2,762,1973-12-18,Ann Nguyen MD,2018881,Female,Mtech,False
3,937,2017-12-11,Daniel Hamilton,2018269,Female,Mtech,True
4,575,2021-09-07,Anthony Preston,2018023,Female,PhD,True
5,132,1974-01-30,David Lambert,2020766,Female,PhD,True
6,760,2005-02-14,Mark Eaton,2019474,Male,Mtech,True
7,712,2021-09-15,David Gomez,2023677,Male,BTech,True
8,2,1975-06-01,Sara Snyder,2023241,Male,PhD,True
9,105,1975-03-19,Brenda Williams,2024668,Female,BTech,True
10,105,2010-05-14,Scott Fernandez,2024291,Female,PhD,False
11,420,2017-08-17,Brian Diaz,2024903,Male,Mtech,True
12,59,2016-09-01,Christopher Jones,2023315,Male,BTech,True
13,101,2012-08-09,David Gomez,2023677,Female,BTech,False
14,939,1977-09-18,Misty Johnson,2024474,Female,Mtech,False
15,241,1986-12-15,Terri Valdez,2021239,Female,Mtech,True
16,265,2010-12-27,Kelly Hicks,2021477,Male,PhD,False
17,572,2020-05-09,John Glover,2022879,Male,BTech,False
18,429,1978-02-27,Michelle Adams,2021410,Female,Mtech,True
19,303,2016-11-15,Calvin Lutz,2019075,Female,BTech,False
20,167,2014-08-23,Amanda Lee,2021309,Male,PhD,False
21,147,2023-07-30,Christopher Jones,2023315,Male,BTech,False
22,977,1988-01-25,John Phillips,2023555,Female,PhD,True
23,764,1975-10-09,Rachel Savage,2024451,Female,Mtech,True
24,283,2002-01-15,Kenneth Reynolds,2024363,Male,BTech,False
25,478,1987-03-08,Tyler Ruiz,2022561,Female,PhD,True
26,889,2008-12-27,Michael Daniels,2020299,Female,BTech,False
27,182,1975-03-31,Mr. James King PhD,2024836,Male,PhD,True
28,864,2006-07-14,Brenda Williams,2024668,Female,BTech,True
29,565,2004-01-27,Leslie Charles,2022491,Female,Mtech,True
30,119,1978-03-26,Sean Farley,2020794,Male,Mtech,False
31,302,1982-02-16,Cory James,2020888,Female,PhD,False
32,530,2019-07-27,Helen Gonzalez,2020069,Male,Mtech,True
33,132,1993-09-19,Dylan Johnson,2020332,Male,BTech,True
34,43,1991-05-12,Ronald Parker,2020861,Female,Mtech,False
35,109,1975-05-19,Brett White,2020243,Female,PhD,True
36,857,2009-06-30,Misty Johnson,2024474,Female,Mtech,False
37,280,1972-03-01,Patrick Hampton,2020781,Male,Mtech,True
38,143,1997-04-26,Brian Johnson,2024537,Female,PhD,False
39,376,2011-06-08,Donna Mercer,2020459,Female,BTech,False
40,753,2021-07-22,Michelle Adams,2021410,Male,Mtech,True
41,321,1999-07-24,Danielle Giles,2021098,Female,PhD,False
42,266,1991-09-01,Tiffany Duncan,2019893,Female,PhD,True
43,618,1973-04-13,Evan Ellison,2020633,Male,BTech,True
44,310,1988-11-08,Mary Moon,2019098,Female,PhD,True
45,770,1988-07-02,Scott Fernandez,2024291,Male,PhD,False
46,427,1986-05-12,John Phillips,2023555,Male,PhD,True
47,694,2000-02-20,Patrick Torres,2024567,Male,Mtech,True
48,313,1977-02-13,John Young,2024038,Female,BTech,False
49,511,1983-01-09,Brad Klein,2020688,Female,PhD,False
50,444,2014-07-31,Calvin Lutz,2019075,Female,BTech,False
51,725,1987-04-11,Scott Hamilton,2023661,Male,BTech,True
52,251,2004-09-19,Danielle Sampson,2020461,Female,BTech,True
53,446,1998-07-18,Heather Carroll,2018263,Female,BTech,True
54,906,1996-10-10,Susan Kirby,2024750,Female,PhD,False
55,694,1975-03-23,Michelle Duncan,2019193,Male,Mtech,False
56,546,2019-12-23,Danielle Sampson,2020461,Male,BTech,True
57,568,2021-01-08,Misty Johnson,2024474,Male,Mtech,True
58,546,1992-09-20,Christopher Jones,2023315,Male,BTech,True
59,211,1988-06-21,Danielle Giles,2021098,Female,PhD,False
60,196,2011-12-08,Michelle Duncan,2019193,Male,Mtech,True
61,842,2010-03-28,Christopher Jones,2023315,Male,BTech,False
62,462,1998-12-23,Manuel Cox,2021051,Female,Mtech,False
63,225,1994-04-15,Mark Eaton,2019474,Male,Mtech,True
64,428,2022-02-15,Jacob Sheppard,2024641,Female,Mtech,False
65,957,2021-12-20,Michael Daniels,2020299,Female,BTech,True
66,820,2019-02-06,Calvin Lutz,2019075,Female,BTech,False
67,596,2022-10-01,Jennifer Horn,2020594,Male,PhD,True
68,907,1991-10-11,Jessica Graham,2020245,Female,Mtech,False
69,408,1987-10-12,Catherine Clark,2020818,Male,PhD,False
70,399,1986-04-18,Gregory Smith,2022479,Female,PhD,True
71,449,1980-06-25,Karen Davis,2018674,Male,BTech,False
72,956,2012-04-15,Amanda Lee,2021309,Female,PhD,True
73,499,2007-01-24,Catherine Clark,2020818,Female,PhD,False
74,78,1980-06-28,Mr. James King PhD,2024836,Male,PhD,False
75,816,1989-05-10,Donna Mercer,2020459,Male,BTech,True
76,120,1971-05-31,Monica Johnson,2024743,Female,Mtech,True
77,589,1995-12-10,David Lambert,2020766,Male,PhD,True
78,475,2013-07-14,Cory James,2020888,Female,PhD,True
79,645,2008-08-13,Katie Myers,2023276,Female,BTech,True
80,696,2019-10-13,Jessica Wiggins,2019124,Male,Mtech,True
81,592,2007-01-07,Patrick Torres,2024567,Male,Mtech,True
82,943,1995-04-28,Tina Ochoa,2021822,Female,BTech,False
83,462,2000-04-21,Calvin Lutz,2019075,Male,BTech,True
84,953,1975-04-13,James West,2020224,Male,BTech,True
85,786,2022-10-21,Brian Johnson,2024537,Male,PhD,False
86,167,1979-09-26,Brian Diaz,2024903,Male,Mtech,True
87,868,2010-05-11,James West,2020224,Female,BTech,True
88,830,1998-01-22,David Moore,2023242,Female,BTech,False
89,328,1997-05-29,Heather Carroll,2018263,Male,BTech,False
90,951,1985-05-31,Scott Fernandez,2024291,Female,PhD,True
91,656,1974-12-13,Jack Collins,2024305,Female,Mtech,False
92,657,1970-07-31,Mark Eaton,2019474,Female,Mtech,False
93,367,2012-01-17,Michelle Adams,2021410,Female,Mtech,False
94,728,1975-06-07,Helen Gonzalez,2020069,Female,Mtech,False
95,5,1981-11-09,Gregory Smith,2022479,Male,PhD,True
96,966,1987-09-19,Katie Myers,2023276,Male,BTech,True
97,169,1982-05-09,Sara Snyder,2023241,Female,PhD,False
98,654,2020-03-25,Heather Carroll,2018263,Male,BTech,False
99,946,2019-01-12,Ronald Jackson,2020250,Female,BTech,True
100,333,1990-12-06,Brian Hart,2019871,Female,Mtech,True
