Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,858,1978-07-25,James Burgess,2021185,Male,PhD,True,2021185_1,Roll_No:Sr_No,0,0
2,761,2017-11-12,Brandon Young,2021709,Male,PhD,True,2021709_2,Roll_No:Sr_No,0,0
3,175,1977-06-24,Kelly Lewis,2024990,Male,Mtech,True,2024990_3,Roll_No:Sr_No,0,0
4,639,1996-09-29,Mitchell Young,2020757,Male,PhD,True,2020757_4,Roll_No:Sr_No,0,0
5,875,2019-10-18,Keith Lewis,2020898,Female,Mtech,True,2020898_5,Roll_No:Sr_No,0,0
6,755,2005-06-05,Vanessa Fowler,2024682,Female,BTech,True,2024682_6,Roll_No:Sr_No,0,0
7,159,1971-02-06,Patrick Parker,2019570,Female,PhD,False,2019570_7,Roll_No:Sr_No,0,0
8,873,1991-02-17,Zachary Mills,2024580,Female,PhD,False,2024580_8,Roll_No:Sr_No,0,0
9,595,1972-06-21,Sean Hughes,2021187,Female,PhD,False,2021187_9,Roll_No:Sr_No,0,0
10,250,1971-10-30,Zachary Mills,2024580,Female,PhD,False,2024580_10,Roll_No:Sr_No,0,0
11,97,2008-12-16,Elijah Ramirez,2021215,Female,BTech,True,2021215_11,Roll_No:Sr_No,0,0
12,799,2005-02-01,Patrick Parker,2019570,Female,PhD,True,2019570_12,Roll_No:Sr_No,0,0
13,209,1991-10-22,Nicole Lynn,2022719,Male,BTech,False,2022719_13,Roll_No:Sr_No,0,0
14,139,2010-05-15,Mr. Jeremy Velazquez,2022528,Female,PhD,False,2022528_14,Roll_No:Sr_No,0,0
15,945,2003-04-19,John Montes,2018926,Female,PhD,True,2018926_15,Roll_No:Sr_No,0,0
16,712,2022-10-17,Patricia Daniel,2022407,Male,Mtech,True,2022407_16,Roll_No:Sr_No,0,0
17,767,2020-08-12,Tommy Silva,2023286,Female,BTech,False,2023286_17,Roll_No:Sr_No,0,0
18,300,1990-02-28,Amanda Paul,2018278,Female,Mtech,True,2018278_18,Roll_No:Sr_No,0,0
19,318,2010-04-14,Kendra Marquez,2019220,Male,PhD,True,2019220_19,Roll_No:Sr_No,0,0
20,882,1991-01-05,Peter Ayala,2024735,Female,PhD,False,2024735_20,Roll_No:Sr_No,0,0
21,390,1975-03-12,Daniel Carlson,2023179,Female,PhD,True,2023179_21,Roll_No:Sr_No,0,0
