Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,93,1998-01-11,Shannon Smith,2024284,Male,BTech,True
2,912,1999-11-26,Roberto Rivers,2021243,Female,BTech,True
3,401,2000-05-13,Aaron Hart,2018541,Male,Mtech,True
4,780,2001-06-16,Kendra Hart,2024243,Female,PhD,True
5,904,1988-03-14,Timothy Nichols,2022439,Female,PhD,True
6,969,1971-10-11,Timothy Nichols,2022439,Male,PhD,True
7,208,1990-04-19,Christine Stone,2018005,Female,PhD,True
8,952,2004-01-01,Robert Mack,2019473,Female,BTech,False
9,292,2013-11-27,Mary Allen,2020888,Male,BTech,False
10,204,1985-10-15,Veronica Hall,2024680,Female,BTech,True
11,242,1995-10-27,Emily Jackson,2021286,Male,BTech,False
12,324,1993-09-11,Timothy Nichols,2022439,Female,PhD,True
13,640,2000-05-24,Kendra Hart,2024243,Male,PhD,True
14,554,2011-02-19,Anna Rogers,2023259,Female,PhD,False
15,925,1983-01-12,Kendra Hart,2024243,Male,PhD,False
16,25,2007-07-04,Anna Rogers,2023259,Female,PhD,False
17,320,1991-09-15,Melanie Watson,2022412,Female,PhD,False
18,26,1994-04-07,Samuel Gutierrez,2020005,Female,PhD,True
19,170,1997-04-05,Christopher Miller,2022072,Female,Mtech,False
20,269,1984-10-20,Shannon Smith,2024284,Male,BTech,False
21,729,1971-08-06,Melinda Burgess,2024185,Male,Mtech,True
22,109,1998-06-19,Gerald Daniel,2023926,Male,PhD,True
23,486,2020-03-15,Samuel Gutierrez,2020005,Male,PhD,True
24,651,1972-02-24,Francis Hess,2023344,Male,BTech,True
25,855,1973-06-18,Jeffrey Logan,2020761,Male,BTech,True
26,185,2000-02-11,Laura Patton,2019843,Female,Mtech,True
27,467,2023-03-13,Dr. Tiffany Jackson,2019729,Female,BTech,False
28,266,1975-04-05,Blake Alvarez,2018222,Female,PhD,True
29,91,2006-12-30,Heather Aguilar,2019810,Female,BTech,True
30,952,1990-06-04,Eric Morgan,2020905,Female,Mtech,False
31,257,1975-01-05,Robert Mueller,2020566,Female,Mtech,False
32,766,2008-08-15,Mitchell Cox,2018901,Female,BTech,True
33,870,2012-02-21,Victoria Wilson,2021190,Male,BTech,False
34,872,1986-02-04,Scott Lee,2024691,Female,Mtech,True
35,274,2006-03-22,Mary Allen,2020888,Male,BTech,True
36,676,1986-08-13,Sherry Escobar,2019667,Male,PhD,True
37,553,1995-06-18,Laurie Patel,2020463,Female,BTech,False
38,756,2011-10-05,James Gonzalez,2018135,Female,BTech,False
39,982,2023-06-16,Noah Bird,2018040,Female,PhD,True
40,876,2001-09-28,Christopher Miller,2022072,Male,Mtech,True
41,293,1996-03-25,Amy Rivera,2021965,Female,Mtech,False
42,215,1977-04-20,Tyler Blair,2018410,Female,Mtech,False
43,52,1983-02-03,Gregory Hamilton,2020740,Male,Mtech,False
44,881,1988-03-10,Melanie Watson,2022412,Male,PhD,True
45,755,2005-02-22,James Gonzalez,2018135,Female,BTech,True
46,114,1977-04-13,Scott Williams,2021928,Male,PhD,True
47,247,2013-08-12,Amy Rivera,2021965,Male,Mtech,False
48,691,1995-07-30,Caleb Adkins,2024746,Male,Mtech,False
49,418,1993-10-31,Aaron Hart,2018541,Male,Mtech,True
50,445,1972-11-28,Eric Morgan,2020905,Male,Mtech,False
51,563,2016-12-25,Rebecca Newman,2024934,Male,Mtech,False
52,307,2014-11-04,Melanie Watson,2022412,Male,PhD,True
53,90,1988-05-16,Timothy Johnson,2019733,Male,PhD,True
54,139,2002-08-04,Martin Olsen,2020800,Female,BTech,False
55,559,2004-07-28,Frederick Fields,2022426,Male,Mtech,False
56,668,1992-09-11,Melanie Watson,2022412,Male,PhD,False
57,417,2014-08-27,Mary Allen,2020888,Male,BTech,True
58,89,2000-07-27,Tanya Rasmussen,2023904,Male,BTech,False
59,543,2001-09-24,Mark Leon,2021943,Male,Mtech,True
60,189,1996-11-26,Sherry Escobar,2019667,Female,PhD,False
61,336,2002-10-05,Allison Williams,2022905,Female,PhD,True
62,335,1977-08-13,Cole Cameron,2019320,Male,BTech,False
63,609,2019-08-09,Mr. Lance Clark,2021069,Female,PhD,False
64,114,1994-04-06,William Wilson,2023228,Male,BTech,True
65,671,1976-04-26,Dylan Williams,2018245,Male,Mtech,False
66,966,1990-01-26,Rebecca Newman,2024934,Male,Mtech,False
67,374,1972-02-24,Melinda Burgess,2024185,Male,Mtech,True
68,941,1999-12-07,Elizabeth Green,2022522,Female,Mtech,True
69,970,2023-01-02,Lisa Juarez,2020238,Male,PhD,False
70,520,2000-09-13,Monica Stewart,2019245,Male,BTech,False
71,387,1979-12-20,Kendra Hart,2024243,Female,PhD,False
72,799,2019-09-09,Shannon Smith,2024284,Female,BTech,True
73,884,1982-02-14,Nathan Pierce,2024080,Female,BTech,True
74,81,2006-01-26,Laurie Patel,2020463,Female,BTech,True
75,849,2010-10-22,Tina Mcdaniel,2024871,Male,Mtech,False
76,913,2009-09-30,Roberto Rivers,2021243,Male,BTech,False
77,254,2019-06-13,Timothy Nichols,2022439,Female,PhD,True
78,0,1991-05-01,Roberto Rivers,2021243,Female,BTech,False
79,19,2013-08-16,Cynthia Allison,2022526,Female,BTech,False
80,776,1989-09-22,Lisa Graham MD,2023135,Male,BTech,False
81,565,2010-10-10,Eric Morgan,2020905,Female,Mtech,True
82,39,2010-12-17,Tina Mcdaniel,2024871,Female,Mtech,False
83,54,2010-04-17,Angela Knight,2021237,Female,PhD,False
84,771,2010-03-14,Debbie Vincent,2023253,Male,PhD,True
85,102,1992-09-29,Noah Bird,2018040,Female,PhD,True
86,458,1993-08-10,Christine Stone,2018005,Female,PhD,True
87,527,1990-01-18,Mary Allen,2020888,Male,BTech,True
88,139,2016-02-05,Emily Jackson,2021286,Male,BTech,True
89,788,1982-04-29,Jeffrey Logan,2020761,Male,BTech,True
90,879,1971-02-11,Sherry Escobar,2019667,Male,PhD,False
91,82,1995-03-13,Mark Leon,2021943,Male,Mtech,True
92,943,1971-02-07,Wendy Reed,2022694,Male,PhD,False
93,347,1991-06-10,Heather Aguilar,2019810,Female,BTech,False
94,616,1979-02-02,Robert Mueller,2020566,Female,Mtech,False
95,233,1980-05-13,Spencer Cole,2020750,Female,BTech,False
96,151,1975-12-19,Edward Nielsen,2023390,Male,PhD,False
97,837,1988-06-21,Aaron Hart,2018541,Female,Mtech,False
98,657,2001-07-25,Kristen Brown,2024271,Male,BTech,True
99,894,2021-05-14,Veronica Hall,2024680,Male,BTech,False
100,823,2002-09-06,Caleb Adkins,2024746,Female,Mtech,True
