Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,166,1999-03-27,Amanda Harris,2023717,Male,BTech,False
2,177,1983-05-22,Marissa Rogers,2022777,Female,PhD,False
3,877,1973-07-24,John Castillo,2020532,Female,PhD,True
4,818,2009-02-25,Michelle Powell,2019102,Male,BTech,False
5,838,1985-12-26,Connie Smith,2020371,Male,BTech,True
6,82,1987-11-28,Kenneth Hill,2020541,Male,PhD,False
7,710,2008-07-30,Benjamin Hamilton,2024456,Male,BTech,False
8,511,2014-11-03,Meagan Smith,2018293,Female,Mtech,True
9,861,1998-07-02,Patricia Nguyen,2024410,Female,Mtech,False
10,619,2010-06-03,Michael Martin,2024364,Female,Mtech,True
11,538,2006-04-08,Joseph Ramsey,2020555,Female,Mtech,True
12,269,1992-04-16,Thomas Webb,2019478,Male,PhD,True
13,18,1989-09-14,Martin Chase,2018211,Female,PhD,False
14,141,1985-12-25,Jerome Burns,2018044,Female,Mtech,False
15,749,2006-02-20,Adrian Hinton,2022479,Female,BTech,True
16,681,1975-10-06,Sophia Edwards,2019564,Female,BTech,True
17,738,2021-10-30,Kayla Nelson,2019045,Male,PhD,False
18,687,2022-10-30,Martin Chase,2018211,Female,PhD,False
19,468,1985-12-10,Kayla Nelson,2019045,Male,PhD,False
20,660,1974-11-18,Amy Rivers,2018166,Female,PhD,False
21,953,1970-01-25,Jerome Burns,2018044,Male,Mtech,True
22,506,1992-12-06,Daniel Taylor,2019988,Male,Mtech,True
23,433,2014-03-21,Jerome Burns,2018044,Female,Mtech,True
24,67,2002-06-25,Meagan Smith,2018293,Female,Mtech,True
25,236,1990-01-27,Amanda Harris,2023717,Male,BTech,False
26,981,1991-10-18,Stephen Zimmerman,2018704,Female,PhD,True
27,954,2009-11-06,Shannon Johnston,2019814,Male,PhD,True
28,906,1970-07-30,Joseph Perry,2021191,Female,BTech,True
29,471,1982-11-25,Patricia Nash,2019526,Male,PhD,True
30,535,2005-12-07,Daniel Taylor,2019988,Female,Mtech,True
31,554,2018-11-25,Patricia Nash,2019526,Female,PhD,False
32,244,1998-06-05,Angela Russell,2019374,Female,Mtech,False
33,94,2020-06-08,Nicole Hernandez,2024950,Female,PhD,False
34,753,1970-08-07,Rachel Luna,2024777,Female,Mtech,True
35,664,1985-08-18,Andrew Stanley,2019852,Male,PhD,False
36,996,1972-01-07,Angela Russell,2019374,Male,Mtech,False
37,215,2012-11-15,Tonya Hall,2023274,Male,Mtech,True
38,100,1986-12-24,Adrian Hinton,2022479,Female,BTech,False
39,174,2012-04-29,Amanda Harris,2023717,Male,BTech,False
40,107,1998-07-11,Daniel King,2023703,Male,PhD,False
41,297,1973-06-08,Martin Chase,2018211,Male,PhD,False
42,802,2021-07-25,Evan Fritz,2023315,Male,Mtech,False
43,378,2010-12-14,Jerome Burns,2018044,Male,Mtech,True
44,677,2014-10-31,Charles Mack,2020940,Female,Mtech,True
45,21,1984-11-15,Brandy Rodriguez,2022071,Female,Mtech,False
46,15,2002-12-21,Andrew Stanley,2019852,Female,PhD,False
47,310,2012-09-04,Kayla Nelson,2019045,Male,PhD,True
48,840,2006-05-16,Kayla Nelson,2019045,Male,PhD,True
49,845,2016-02-06,Joseph Ramsey,2020555,Male,Mtech,False
50,731,2014-03-23,Garrett Mitchell,2024022,Female,BTech,True
51,960,2002-12-29,Ashley Brown,2022023,Male,PhD,True
52,241,2016-10-17,Andrew Stanley,2019852,Male,PhD,True
53,646,1996-02-04,Jenny Jones,2024712,Female,Mtech,False
54,667,2020-03-18,Emily Miller,2024931,Male,BTech,True
55,736,2019-11-16,Kenneth Hill,2020541,Male,PhD,True
56,361,1987-10-15,Alyssa Stewart,2018212,Male,BTech,True
57,279,1973-06-14,Spencer Beltran,2022380,Female,PhD,False
58,262,2002-09-09,Tonya Hall,2023274,Female,Mtech,False
59,678,1972-10-18,Michael Palmer,2020153,Male,BTech,False
60,856,1996-08-16,Thomas Smith,2018674,Female,Mtech,False
61,701,2013-09-22,William Lucero,2021913,Male,BTech,True
62,194,2011-01-10,Julie Black,2018258,Male,Mtech,False
63,30,2000-05-08,Jerome Burns,2018044,Male,Mtech,False
64,203,2020-12-09,Julie Black,2018258,Female,Mtech,False
65,645,1990-05-21,Penny Spears,2021420,Female,BTech,True
66,104,2019-09-18,Rachel Pennington,2019663,Female,Mtech,True
67,925,2005-12-21,Katrina Underwood,2019096,Male,PhD,True
68,160,2005-12-27,Barry Green,2023825,Male,PhD,False
69,30,2002-08-12,John Carney DVM,2023756,Male,PhD,False
70,712,2010-11-22,Brianna Humphrey,2024296,Female,Mtech,False
71,930,2000-08-23,Nancy Johnson,2022037,Female,Mtech,True
72,522,1985-10-30,Patricia Nguyen,2024410,Male,Mtech,True
73,479,2006-05-29,Brandy Rodriguez,2022071,Male,Mtech,True
74,357,1981-03-08,Eugene Juarez,2018687,Male,Mtech,True
75,541,2009-02-23,Charles Mack,2020940,Female,Mtech,False
76,942,2005-01-23,John Castillo,2020532,Male,PhD,False
77,722,1995-04-08,Christopher Neal,2018715,Male,BTech,True
78,479,1975-08-19,Debra Mcguire,2021996,Female,PhD,False
79,669,2018-10-01,Charles Mack,2020940,Female,Mtech,True
80,440,1973-12-05,Shawn Sawyer,2024900,Male,BTech,False
81,758,1974-07-15,Brandy Rodriguez,2022071,Male,Mtech,False
82,257,1984-08-10,Marissa Rogers,2022777,Male,PhD,True
83,866,1978-04-27,Keith Yates,2022176,Male,Mtech,True
84,561,2011-07-12,David Watkins,2018929,Male,PhD,True
85,993,1999-06-11,Nancy Johnson,2022037,Female,Mtech,False
86,138,1994-10-01,Nathan Castillo,2020049,Male,PhD,False
87,874,2015-03-22,Thomas Smith,2018674,Female,Mtech,False
88,213,2022-08-22,Daniel Fritz,2018394,Male,Mtech,True
89,941,1994-09-26,Amanda Harris,2023717,Male,BTech,False
90,398,1999-04-08,Lindsey Morales,2022005,Female,PhD,True
91,161,1973-08-11,Eugene Juarez,2018687,Male,Mtech,False
92,174,2013-02-26,Stephen Zimmerman,2018704,Male,PhD,True
93,225,2019-09-05,Jeffrey Nichols,2018204,Female,Mtech,True
94,774,2018-03-01,Juan Callahan,2023678,Female,BTech,False
95,493,1980-11-12,Penny Spears,2021420,Female,BTech,True
96,442,2009-04-22,Michelle Powell,2019102,Male,BTech,True
97,882,2006-05-16,Rachel Luna,2024777,Male,Mtech,True
98,627,1992-04-04,Patricia May,2019046,Male,BTech,False
99,427,2010-11-13,Michelle Powell,2019102,Male,BTech,False
100,343,2012-09-24,Anthony Smith,2018657,Male,PhD,True
