Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,376,2020-10-18,Luke Collins,2021932,Female,PhD,False
2,592,2005-09-09,Corey Murphy,2023594,Female,BTech,False
3,117,2010-11-24,Marisa Morris,2020614,Male,PhD,False
4,934,1988-08-02,Matthew Long,2022800,Male,Mtech,False
5,134,2000-03-08,Ashley Aguirre,2021048,Male,Mtech,False
6,303,2014-08-21,Mr. Christopher Clark MD,2021073,Male,BTech,True
7,543,1975-09-11,Joshua Lawson,2018704,Female,BTech,True
8,859,2019-02-08,Stephen Wilson,2019919,Male,Mtech,False
9,752,1996-01-17,Michael Hartman,2024317,Female,PhD,True
10,515,2016-08-16,William Young,2022490,Female,Mtech,True
11,591,1997-05-01,Jasmine Wright,2022701,Female,Mtech,False
12,991,1974-01-18,Kimberly Palmer,2024613,Male,Mtech,True
13,35,1991-03-09,Amy Neal,2023163,Male,PhD,False
14,702,1987-09-06,Mr. Christopher Clark MD,2021073,Male,BTech,False
15,448,2013-07-20,Shelly Allen,2021260,Female,PhD,True
16,441,2021-08-16,Jessica Moore,2022873,Male,BTech,False
17,874,2000-09-14,Dennis Li,2018800,Female,BTech,True
18,178,1997-08-09,Miss Amy Buckley,2019994,Male,Mtech,False
19,525,1996-03-30,Abigail Vasquez,2019159,Female,Mtech,False
20,104,1984-09-19,William Young,2022490,Male,Mtech,False
21,911,1979-11-04,Mr. Christopher Clark MD,2021073,Male,BTech,False
22,11,2018-01-08,Abigail Vasquez,2019159,Male,Mtech,True
23,954,2016-02-28,Jennifer Martin,2022581,Female,Mtech,False
24,936,2018-11-22,Daniel Clark,2022684,Male,BTech,False
25,879,1999-01-12,Ashley Aguirre,2021048,Male,Mtech,True
26,696,2018-08-12,Victor Frey,2019545,Female,BTech,False
27,276,2003-01-19,Michael Harper,2018223,Female,Mtech,True
28,857,1994-10-17,Mark Fernandez,2020093,Female,Mtech,True
29,964,1999-11-12,Miss Amy Buckley,2019994,Female,Mtech,True
30,164,1989-07-08,Patricia Jones,2020208,Female,PhD,False
31,694,1990-07-16,Jacob Gallagher,2018293,Female,Mtech,True
32,279,1971-10-10,Joseph Brooks,2018021,Female,BTech,False
33,380,1973-10-08,Kimberly Palmer,2024613,Male,Mtech,True
34,781,2007-05-11,Kimberly Palmer,2024613,Female,Mtech,True
35,459,1976-03-21,William Young,2022490,Male,Mtech,False
36,69,2008-04-21,Terri Giles,2022075,Male,BTech,False
37,917,1994-10-07,William Richmond,2018615,Male,BTech,False
38,802,1992-09-01,Hayley Torres,2018735,Male,Mtech,False
39,763,2012-01-21,Sarah Cain,2021825,Female,Mtech,True
40,408,2014-12-16,Jonathan Brown,2020189,Male,BTech,False
41,243,2013-02-19,Ashley Aguirre,2021048,Female,Mtech,False
42,406,2004-05-20,Abigail Vasquez,2019159,Male,Mtech,False
43,413,1994-08-02,Joseph Brooks,2018021,Male,BTech,False
44,995,1997-07-15,Angela Cruz,2019770,Male,Mtech,True
45,511,1980-04-29,Steven Kelley,2024677,Male,PhD,False
46,162,2007-11-25,Angelica Levine,2020044,Female,Mtech,False
47,906,2017-04-29,Mark Fernandez,2020093,Male,Mtech,False
48,958,2016-12-10,Ian Jones MD,2021743,Male,PhD,False
49,816,2017-11-23,Miss Amy Buckley,2019994,Female,Mtech,False
50,100,1990-03-01,Victor Frey,2019545,Female,BTech,False
51,863,1979-07-04,Jennifer Martin,2022581,Female,Mtech,False
52,353,1981-01-21,Tyler Gutierrez,2021546,Female,PhD,False
53,491,1972-04-24,Devin Hall,2021580,Male,Mtech,True
54,343,2014-04-25,Richard Morales,2019682,Male,PhD,False
55,292,2018-07-20,Taylor Hernandez,2018577,Female,Mtech,False
56,179,1990-09-03,Kimberly Palmer,2024613,Male,Mtech,False
57,552,2015-12-03,Corey Murphy,2023594,Male,BTech,True
58,617,1981-07-03,Ian Jones MD,2021743,Female,PhD,True
59,900,2005-07-22,Kristin Lynch,2024932,Male,PhD,True
60,521,2014-12-04,Victor Frey,2019545,Female,BTech,False
61,607,2023-05-19,Dennis Li,2018800,Female,BTech,True
62,912,2013-04-07,Melvin Hansen,2020407,Female,BTech,True
63,426,2018-07-21,Eric Barnes,2022785,Female,BTech,False
64,500,2015-06-14,Mr. Christopher Clark MD,2021073,Female,BTech,False
65,547,1993-02-13,Anthony Lane,2021832,Female,BTech,False
66,510,2021-03-03,Patricia Jones,2020208,Female,PhD,False
67,57,1981-07-16,Julia Moore,2022603,Male,BTech,False
68,713,1990-03-05,Joshua Lawson,2018704,Female,BTech,True
69,267,1978-02-09,Marisa Morris,2020614,Female,PhD,False
70,11,1973-12-07,Jordan Jones,2024004,Female,Mtech,False
71,294,2002-03-21,Jonathan Brown,2020189,Female,BTech,True
72,956,2018-06-03,Kimberly Palmer,2024613,Female,Mtech,True
73,615,2022-01-30,Ryan White,2024914,Female,PhD,False
74,171,2015-04-20,Michael Rodgers,2020784,Female,BTech,False
75,546,1993-08-24,Cory Russo,2019952,Male,PhD,True
76,272,2018-08-16,Jennifer Martin,2022581,Male,Mtech,False
77,355,1998-01-11,Patrick Johnson,2019519,Male,PhD,False
78,581,1994-11-07,Anthony Lane,2021832,Male,BTech,False
79,150,2020-09-25,Becky Thomas,2022808,Female,Mtech,True
80,438,2020-01-03,Jordan Jones,2024004,Male,Mtech,False
81,70,1985-05-30,Patricia Jones,2020208,Male,PhD,True
82,554,2011-11-24,Ian Jones MD,2021743,Female,PhD,True
83,526,1970-03-08,Jonathan Brown,2020189,Female,BTech,True
84,924,2020-08-15,Julia Moore,2022603,Male,BTech,True
85,838,1974-09-06,Taylor Hernandez,2018577,Male,Mtech,True
86,456,1996-08-05,Emily Ortiz,2022326,Male,BTech,True
87,367,1986-06-05,Dana Martinez,2024423,Male,BTech,False
88,761,1974-03-08,Ariel Fields,2018170,Male,PhD,True
89,25,2004-04-18,Lisa Martin,2024227,Male,Mtech,True
90,721,1991-10-06,Becky Huff,2021928,Male,Mtech,False
91,706,1992-09-09,Stacey Lewis,2021541,Female,PhD,True
92,436,2003-09-09,Dennis Wright,2021710,Female,Mtech,False
93,129,2000-02-09,William Richmond,2018615,Male,BTech,True
94,156,1972-04-22,Julia Moore,2022603,Female,BTech,True
95,199,1997-04-08,Jacob Gallagher,2018293,Male,Mtech,False
96,726,2001-06-12,Jordan Jones,2024004,Male,Mtech,False
97,926,2018-06-02,Mr. Christopher Clark MD,2021073,Male,BTech,False
98,29,1991-08-21,Kimberly Palmer,2024613,Male,Mtech,True
99,515,2022-05-29,Todd Wallace,2022731,Male,BTech,False
100,862,1974-02-01,Mr. Eric Pacheco,2018784,Male,BTech,True
