Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,248,1987-11-06,Samuel Lee,2023934,Male,BTech,True
2,759,1992-03-28,John Contreras,2024405,Male,Mtech,False
3,975,1987-05-21,Matthew Martinez,2022408,Female,Mtech,True
4,698,1993-07-10,Paula Glass,2022037,Female,Mtech,False
5,255,2015-05-07,Jennifer Larson,2018205,Female,PhD,True
6,985,1970-05-02,Tammy Bean,2022458,Male,BTech,True
7,439,2011-08-16,Lisa Rose,2022307,Male,BTech,False
8,741,2006-11-19,Peter Phillips,2019122,Female,BTech,False
9,461,2013-09-10,John Contreras,2024405,Female,Mtech,False
10,37,2004-11-03,Roger Bridges,2018868,Female,PhD,False
11,224,1971-08-15,Austin Arroyo,2024781,Female,BTech,False
12,119,2022-05-30,Benjamin David,2022812,Female,PhD,True
13,34,1994-02-18,Karen Rowe,2024342,Male,BTech,True
14,502,1975-06-02,Darius Myers,2018141,Female,BTech,False
15,30,2008-02-12,Michelle Brooks,2021459,Female,Mtech,True
16,162,1971-10-11,Sandra Brady,2020697,Female,BTech,True
17,578,2005-11-05,Benjamin David,2022812,Female,PhD,False
18,908,2006-04-01,Michael Martinez,2018397,Female,PhD,True
19,608,2008-10-28,Megan Chapman,2021968,Female,Mtech,False
20,299,1988-01-13,Andrew Ward,2022984,Male,Mtech,True
21,246,1993-05-18,Lisa Rose,2022307,Female,BTech,False
22,658,1980-11-14,Kelly Hernandez,2024005,Female,Mtech,False
23,487,2016-01-05,Douglas Williams,2024838,Male,PhD,True
24,495,2010-06-10,Kyle Lopez,2022801,Female,PhD,True
25,244,1993-01-13,Amy Ferguson,2019620,Male,Mtech,False
26,864,1978-10-10,Heidi Williams,2023108,Female,BTech,True
27,222,2016-09-08,Laura Watson,2024703,Male,BTech,False
28,6,1978-12-01,Austin Arroyo,2024781,Male,BTech,True
29,599,2022-11-06,Samuel Dean,2023004,Male,PhD,True
30,929,1978-10-04,Christopher Johnson,2019054,Female,PhD,False
31,294,2011-11-03,Timothy Austin,2020207,Male,Mtech,False
32,132,1983-07-12,Austin Arroyo,2024781,Female,BTech,False
33,18,1977-09-12,Paula Glass,2022037,Male,Mtech,False
34,197,1986-09-14,Darius Myers,2018141,Male,BTech,False
35,131,1978-05-26,Christina Larsen,2021169,Male,PhD,True
36,717,1975-04-22,Dr. Francisco Jones,2023177,Female,BTech,True
37,21,1970-03-12,Brian Taylor,2019967,Male,BTech,True
38,76,2011-04-25,Alexander Bailey,2021759,Female,BTech,True
39,997,1992-02-24,Kelly Lucas,2024916,Female,Mtech,True
40,481,2010-01-15,Mario Martinez,2024972,Female,PhD,False
41,163,1978-01-18,John Contreras,2024405,Female,Mtech,True
42,172,1982-01-21,Paul Ramsey,2021102,Male,BTech,True
43,831,1981-02-09,Tracey Collins,2019902,Female,Mtech,True
44,470,1994-03-01,Christina Huber,2019149,Male,PhD,True
45,100,1987-02-27,Paul Ramsey,2021102,Female,BTech,False
46,461,2007-09-11,Alexander Bailey,2021759,Male,BTech,False
47,125,1978-08-23,Adrian Arias,2020615,Male,BTech,False
48,550,2010-01-26,Andrew Ward,2022984,Female,Mtech,True
49,66,1982-11-18,Katherine Wiley,2022625,Male,Mtech,False
50,945,2009-02-12,Mary Ochoa,2020093,Male,Mtech,True
51,268,2002-04-14,Kristina Thomas,2020918,Female,Mtech,True
52,809,1980-04-07,Margaret Jackson,2020944,Female,BTech,True
53,62,2023-02-17,William Joyce,2018510,Female,Mtech,False
54,961,2007-10-28,Shannon Green,2019220,Male,Mtech,True
55,973,1976-08-01,Robert Wilson,2022198,Male,PhD,False
56,124,1975-01-28,Karen Rowe,2024342,Female,BTech,False
57,835,1986-12-07,Matthew Martinez,2022408,Female,Mtech,True
58,683,1971-05-09,Kyle Ewing,2019239,Female,PhD,True
59,615,2004-08-26,Michelle Brooks,2021459,Female,Mtech,True
60,109,1991-06-06,Margaret Jackson,2020944,Female,BTech,False
61,653,2000-04-25,Julie Andrews,2024056,Female,BTech,True
62,378,1997-12-28,Adrian Arias,2020615,Female,BTech,False
63,954,2014-04-12,Heidi Williams,2023108,Female,BTech,False
64,732,2017-08-29,Margaret Jackson,2020944,Male,BTech,True
65,799,1986-08-09,Karen Rowe,2024342,Female,BTech,False
66,366,2020-08-02,Christina Huber,2019149,Female,PhD,True
67,251,2022-11-30,Jennifer Cook,2019202,Male,PhD,False
68,933,1991-06-10,Kelly Lucas,2024916,Male,Mtech,True
69,519,2006-05-26,Amy Ferguson,2019620,Male,Mtech,True
70,535,1977-12-12,Jeremy King,2023193,Male,Mtech,False
71,363,1983-08-13,Michael Martinez,2018397,Female,PhD,False
72,885,2011-06-24,Becky Lee,2022008,Female,Mtech,False
73,43,2007-09-30,Holly Mcgrath,2020104,Female,BTech,False
74,511,2014-11-18,Charles Crawford,2019255,Male,Mtech,True
75,229,2019-05-30,Benjamin David,2022812,Female,PhD,True
76,133,2023-06-11,Kelly Lucas,2024916,Male,Mtech,False
77,720,1977-12-29,Julie Andrews,2024056,Male,BTech,True
78,11,1988-05-03,Megan Chapman,2021968,Female,Mtech,False
79,778,1972-10-12,Kyle Lopez,2022801,Male,PhD,True
80,565,2014-08-13,Mariah Jones,2019172,Female,Mtech,True
81,405,2013-12-27,Tammy Velasquez,2021216,Male,BTech,False
82,698,2019-06-07,Jeffrey Bennett,2021708,Female,PhD,False
83,66,1998-10-05,Bryce Baker,2021862,Male,BTech,False
84,325,2005-11-22,Megan Chapman,2021968,Female,Mtech,True
85,681,1987-12-12,William Ayala,2019183,Female,BTech,False
86,359,2005-05-23,Bryce Baker,2021862,Female,BTech,True
87,334,1995-12-30,Paula Glass,2022037,Female,Mtech,False
88,8,1975-03-12,Megan Horn,2020919,Female,PhD,True
89,829,2002-09-07,Ashley Short,2024884,Female,BTech,False
90,483,2014-05-26,Jennifer Larson,2018205,Female,PhD,True
91,769,1995-07-27,Donna Hernandez,2023839,Male,BTech,False
92,85,2019-04-30,Heidi Williams,2023108,Male,BTech,True
93,136,1987-07-12,Megan Chapman,2021968,Female,Mtech,True
94,779,2022-09-16,Michael Martinez,2018397,Male,PhD,True
95,324,1983-01-24,Karen Rowe,2024342,Female,BTech,True
96,61,1974-07-12,Megan Chapman,2021968,Female,Mtech,True
97,521,2020-10-15,Paul Ramsey,2021102,Female,BTech,False
98,998,1982-01-25,Benjamin David,2022812,Female,PhD,True
99,200,1981-03-05,Samuel Dean,2023004,Male,PhD,False
100,481,1976-12-19,Margaret Jackson,2020944,Female,BTech,False
