Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,480,1988-08-07,Kyle Alexander,2021371,Female,PhD,True,2021371_1,Roll_No:Sr_No,0,0
2,724,1998-06-11,Karen Gardner,2021353,Female,BTech,True,2021353_2,Roll_No:Sr_No,0,0
3,997,2003-08-15,Joseph Romero,2021566,Female,BTech,False,2021566_3,Roll_No:Sr_No,0,0
4,161,2017-11-11,Zachary Fowler,2019910,Male,Mtech,False,2019910_4,Roll_No:Sr_No,0,0
5,501,1970-02-02,Brett Zhang,2020712,Female,BTech,True,2020712_5,Roll_No:Sr_No,0,0
6,726,2012-05-03,Megan Craig,2020765,Female,BTech,False,2020765_6,Roll_No:Sr_No,0,0
7,709,2009-08-07,Steven Chapman,2024965,Female,Mtech,True,2024965_7,Roll_No:Sr_No,0,0
8,37,1971-05-02,Samantha Dawson,2021572,Female,BTech,True,2021572_8,Roll_No:Sr_No,0,0
9,915,1987-02-24,Kimberly Myers,2018574,Male,PhD,True,2018574_9,Roll_No:Sr_No,0,0
10,859,1983-10-14,Shannon Francis,2019717,Female,PhD,True,2019717_10,Roll_No:Sr_No,0,0
11,233,1986-09-30,Kyle Alexander,2021371,Male,PhD,True,2021371_11,Roll_No:Sr_No,0,0
12,679,1989-03-16,Kyle Cunningham,2018493,Male,BTech,False,2018493_12,Roll_No:Sr_No,0,0
13,336,1979-06-11,James Miller,2022104,Male,BTech,True,2022104_13,Roll_No:Sr_No,0,0
14,430,1993-05-23,Mark Harris,2021682,Female,BTech,False,2021682_14,Roll_No:Sr_No,0,0
15,220,1978-06-15,Zachary Chaney,2018217,Male,Mtech,False,2018217_15,Roll_No:Sr_No,0,0
16,183,1993-08-20,Samantha Dawson,2021572,Male,BTech,True,2021572_16,Roll_No:Sr_No,0,0
17,820,1980-10-13,Steven Chapman,2024965,Female,Mtech,True,2024965_17,Roll_No:Sr_No,0,0
18,13,1980-08-19,Mikayla Parks,2019176,Female,PhD,True,2019176_18,Roll_No:Sr_No,0,0
19,470,2016-04-07,Shannon Francis,2019717,Male,PhD,True,2019717_19,Roll_No:Sr_No,0,0
20,6,2023-03-04,Terry Ho,2019373,Male,Mtech,False,2019373_20,Roll_No:Sr_No,0,0
21,483,2009-02-20,Justin Ramsey,2023105,Female,Mtech,False,2023105_21,Roll_No:Sr_No,0,0
22,179,1995-11-22,Eric Garcia,2021111,Male,Mtech,False,2021111_22,Roll_No:Sr_No,0,0
23,762,2002-12-04,Leah Mccormick,2024959,Male,Mtech,True,2024959_23,Roll_No:Sr_No,0,0
24,224,2009-12-31,Melissa Zimmerman,2022886,Male,Mtech,False,2022886_24,Roll_No:Sr_No,0,0
25,472,1970-07-31,Ashley Shepard,2021861,Male,BTech,False,2021861_25,Roll_No:Sr_No,0,0
26,176,1986-03-20,Ashley Higgins,2024349,Female,BTech,True,2024349_26,Roll_No:Sr_No,0,0
27,813,2013-09-12,Faith Perez,2023098,Male,PhD,False,2023098_27,Roll_No:Sr_No,0,0
28,451,2006-08-12,Robert Herman,2020597,Male,PhD,True,2020597_28,Roll_No:Sr_No,0,0
29,864,2001-04-01,Jimmy Preston,2024381,Female,PhD,True,2024381_29,Roll_No:Sr_No,0,0
30,66,2015-08-04,Charles Wilkins,2021831,Female,BTech,False,2021831_30,Roll_No:Sr_No,0,0
31,970,1973-07-03,Brittney Sullivan,2022873,Female,PhD,True,2022873_31,Roll_No:Sr_No,0,0
32,865,1972-08-01,Patrick King,2020889,Female,Mtech,False,2020889_32,Roll_No:Sr_No,0,0
33,503,2005-02-21,Mikayla Parks,2019176,Female,PhD,True,2019176_33,Roll_No:Sr_No,0,0
34,745,2004-05-03,Joseph Dixon,2020243,Male,Mtech,True,2020243_34,Roll_No:Sr_No,0,0
35,868,1997-02-01,Jesse Johnson,2024712,Female,BTech,True,2024712_35,Roll_No:Sr_No,0,0
36,221,1998-02-14,Jeremy Pitts,2018594,Female,Mtech,True,2018594_36,Roll_No:Sr_No,0,0
37,692,2011-09-19,Robert Herman,2020597,Female,PhD,True,2020597_37,Roll_No:Sr_No,0,0
38,255,2007-01-27,Patricia Hodge,2021590,Female,BTech,False,2021590_38,Roll_No:Sr_No,0,0
39,569,1986-01-18,Gloria Welch,2023324,Female,BTech,False,2023324_39,Roll_No:Sr_No,0,0
40,645,2008-08-17,Melissa Zimmerman,2022886,Male,Mtech,False,2022886_40,Roll_No:Sr_No,0,0
41,357,2018-01-06,Mark Harris,2021682,Female,BTech,True,2021682_41,Roll_No:Sr_No,0,0
42,341,2006-07-29,Margaret Webb,2018294,Female,PhD,False,2018294_42,Roll_No:Sr_No,0,0
43,393,2019-12-05,Patricia Hodge,2021590,Male,BTech,True,2021590_43,Roll_No:Sr_No,0,0
44,746,2016-06-24,Michael Thomas,2020655,Male,BTech,False,2020655_44,Roll_No:Sr_No,0,0
45,838,1988-12-07,Brandon Diaz,2018431,Male,PhD,False,2018431_45,Roll_No:Sr_No,0,0
46,656,1976-09-05,Jennifer Shelton,2021972,Female,PhD,True,2021972_46,Roll_No:Sr_No,0,0
47,648,2020-05-11,Mrs. Kimberly Fischer,2023530,Female,BTech,False,2023530_47,Roll_No:Sr_No,0,0
48,417,2009-10-16,Zachary Chaney,2018217,Male,Mtech,True,2018217_48,Roll_No:Sr_No,0,0
49,569,2020-02-05,Jeremy Pitts,2018594,Male,Mtech,False,2018594_49,Roll_No:Sr_No,0,0
50,634,2011-03-29,Kimberly Molina,2022945,Female,BTech,True,2022945_50,Roll_No:Sr_No,0,0
51,778,2004-11-24,Dr. Leah Cisneros,2018648,Female,Mtech,False,2018648_51,Roll_No:Sr_No,0,0
