Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,823,2011-03-21,Sydney Henderson,2022988,Male,BTech,True
2,614,2010-01-28,Daniel Keller,2019241,Female,PhD,False
3,398,2023-06-30,Jacob Griffin,2018981,Male,Mtech,True
4,878,2016-10-26,Lindsey Johnson,2018053,Male,Mtech,False
5,865,1999-08-31,Samantha Hunter,2022775,Female,BTech,False
6,346,2021-10-16,Kathleen Navarro,2023080,Male,PhD,False
7,221,1978-08-13,Maria Vaughn,2023271,Female,Mtech,False
8,185,2020-09-07,Scott Riley,2019227,Male,Mtech,False
9,719,1975-04-08,Matthew Gomez,2021179,Female,Mtech,False
10,132,2023-09-01,Joe Sawyer,2019833,Male,BTech,False
11,617,1999-07-13,Samantha Hunter,2022775,Female,BTech,False
12,248,1979-05-19,James Shelton,2022088,Male,PhD,False
13,201,1988-06-02,Nicole Reed,2018590,Female,BTech,False
14,790,2000-06-01,Erik Cook,2023880,Male,BTech,False
15,62,1985-04-24,Mrs. Laura Gonzalez,2019591,Male,PhD,True
16,981,1987-08-17,Jennifer Porter,2019185,Male,PhD,False
17,111,1988-10-26,Thomas Maldonado,2019050,Female,PhD,True
18,466,1972-07-02,Robert Jones,2019788,Female,Mtech,False
19,375,1987-04-15,Angela Gomez,2020279,Female,BTech,False
20,307,2002-11-19,Kaitlyn Hester,2018242,Male,PhD,True
21,959,1979-04-10,Matthew Williams,2018157,Female,PhD,False
22,986,1986-08-25,Julie Dixon,2022999,Female,Mtech,True
23,359,1989-02-18,Robert Hampton,2024283,Male,PhD,True
24,478,2009-04-05,Dawn Wright,2019743,Female,Mtech,True
25,475,2021-02-05,Heather Byrd,2018913,Female,Mtech,True
26,762,1983-11-02,Clifford Bennett,2020304,Female,BTech,False
27,85,1991-11-18,Dr. Courtney Carpenter,2020822,Male,BTech,False
28,600,1999-06-25,Jesse Solis,2020276,Male,BTech,False
29,883,2002-08-04,Tammy Roberts,2024093,Male,PhD,True
30,462,2014-06-11,Dr. Courtney Carpenter,2020822,Male,BTech,False
31,965,2007-11-11,Megan Williams,2018866,Female,PhD,False
32,735,1984-07-11,Cindy Cummings,2024102,Female,BTech,True
33,808,1983-09-16,Jaime Lewis,2023290,Female,PhD,True
34,552,2002-09-12,Lisa Lucero,2020037,Female,PhD,False
35,621,1999-05-20,Matthew Gomez,2021179,Female,Mtech,False
36,900,1995-08-05,Robert Hampton,2024283,Female,PhD,True
37,137,1978-04-29,Jesse Martin,2021791,Female,Mtech,True
38,641,2007-03-19,James Olson,2019411,Female,BTech,True
39,491,2016-06-05,Tammy Roberts,2024093,Female,PhD,True
40,203,1997-11-28,Matthew Gomez,2021179,Female,Mtech,True
41,999,1993-08-05,Lance Garcia,2020097,Female,Mtech,True
42,873,2015-07-30,Lindsey Johnson,2018053,Male,Mtech,True
43,893,1998-03-24,Brooke Jones,2018582,Female,Mtech,True
44,408,1995-04-26,Sydney Henderson,2022988,Female,BTech,False
45,965,1982-05-25,James Olson,2019411,Female,BTech,False
46,858,1993-05-19,Ryan Bernard,2018801,Male,Mtech,False
47,155,1993-06-19,Charles Conner,2022486,Female,PhD,False
48,27,1974-08-13,Nicholas Campbell,2022599,Male,BTech,False
49,299,1973-11-03,Katherine Clayton,2022717,Male,Mtech,True
50,751,1997-11-05,Katherine Wright,2020353,Female,BTech,False
51,664,2022-08-09,Jennifer Porter,2019185,Female,PhD,False
52,681,2020-07-25,Riley Washington,2020024,Male,BTech,True
53,224,2008-07-20,Jesse Solis,2020276,Female,BTech,False
54,177,2015-10-20,Thomas Maldonado,2019050,Female,PhD,False
55,654,2021-01-02,Cindy Cummings,2024102,Male,BTech,False
56,351,1984-08-03,Vincent Mcmahon,2020523,Female,BTech,False
57,21,2006-08-05,Emily Sullivan,2022923,Male,Mtech,True
58,523,1982-04-12,Virginia Henry,2019023,Female,BTech,True
59,390,1971-04-05,Jessica Murphy,2018737,Male,PhD,False
