Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,480,2005-12-01,Kimberly Alexander,2019106,Male,Mtech,False,2019106_1,Roll_No:Sr_No,0,0
2,757,1998-11-16,Gabrielle Bennett,2018237,Female,Mtech,False,2018237_2,Roll_No:Sr_No,0,0
3,942,1981-01-23,Laurie Munoz,2024195,Female,BTech,True,2024195_3,Roll_No:Sr_No,0,0
4,44,2016-06-17,Justin Rhodes,2019632,Male,Mtech,False,2019632_4,Roll_No:Sr_No,0,0
5,779,2004-09-14,Stephen Sheppard MD,2021432,Male,Mtech,True,2021432_5,Roll_No:Sr_No,0,0
6,487,1979-07-18,Casey Mccullough,2024953,Female,BTech,True,2024953_6,Roll_No:Sr_No,0,0
7,946,1989-03-26,Allen Rogers,2022383,Female,PhD,True,2022383_7,Roll_No:Sr_No,0,0
8,436,1974-09-01,Stephen Hall,2022344,Female,PhD,True,2022344_8,Roll_No:Sr_No,0,0
9,953,2001-04-18,David Martin,2022540,Male,Mtech,True,2022540_9,Roll_No:Sr_No,0,0
10,485,1996-01-24,Virginia Torres,2024046,Male,PhD,True,2024046_10,Roll_No:Sr_No,0,0
11,709,1986-06-08,Michael Wood,2018991,Male,Mtech,True,2018991_11,Roll_No:Sr_No,0,0
12,931,1973-10-28,Robert Mooney,2021822,Male,PhD,False,2021822_12,Roll_No:Sr_No,0,0
13,523,2006-05-27,Kristina Spencer,2022473,Female,Mtech,True,2022473_13,Roll_No:Sr_No,0,0
14,231,2016-01-28,Stephen Hall,2022344,Female,PhD,True,2022344_14,Roll_No:Sr_No,0,0
15,553,1985-11-23,Brett Harrington,2019259,Male,BTech,False,2019259_15,Roll_No:Sr_No,0,0
16,756,1977-07-10,Julia Odonnell MD,2022564,Female,Mtech,True,2022564_16,Roll_No:Sr_No,0,0
17,976,2012-03-16,Kimberly Alexander,2019106,Male,Mtech,True,2019106_17,Roll_No:Sr_No,0,0
18,618,2012-07-20,Bianca Holt,2019504,Male,Mtech,False,2019504_18,Roll_No:Sr_No,0,0
19,463,2001-11-13,Lisa Sanchez,2023981,Male,PhD,True,2023981_19,Roll_No:Sr_No,0,0
20,576,2007-10-20,Denise Williams,2018108,Male,PhD,False,2018108_20,Roll_No:Sr_No,0,0
21,221,2023-10-07,Julia Odonnell MD,2022564,Female,Mtech,True,2022564_21,Roll_No:Sr_No,0,0
22,246,1994-10-01,Jeremy Hill,2020359,Male,PhD,True,2020359_22,Roll_No:Sr_No,0,0
23,102,1973-11-05,Peter Solis,2021464,Female,BTech,False,2021464_23,Roll_No:Sr_No,0,0
24,385,1986-01-01,Stephen Hall,2022344,Female,PhD,False,2022344_24,Roll_No:Sr_No,0,0
25,233,2014-04-30,Gabrielle Bennett,2018237,Male,Mtech,True,2018237_25,Roll_No:Sr_No,0,0
26,891,2009-06-29,Gabrielle Bennett,2018237,Female,Mtech,True,2018237_26,Roll_No:Sr_No,0,0
27,418,2016-04-02,Shawn Joseph,2019251,Male,BTech,True,2019251_27,Roll_No:Sr_No,0,0
28,985,1999-11-25,David Martin,2022540,Female,Mtech,True,2022540_28,Roll_No:Sr_No,0,0
29,183,1994-09-10,Bonnie Jackson,2024162,Male,BTech,False,2024162_29,Roll_No:Sr_No,0,0
30,235,1996-10-26,Michele Thompson,2020719,Male,Mtech,True,2020719_30,Roll_No:Sr_No,0,0
31,977,1984-12-30,Mark Gonzalez,2020592,Male,BTech,True,2020592_31,Roll_No:Sr_No,0,0
32,402,1979-12-29,Casey Vance,2018251,Female,Mtech,True,2018251_32,Roll_No:Sr_No,0,0
33,344,2008-01-24,Roberto Chaney Jr.,2022246,Male,Mtech,True,2022246_33,Roll_No:Sr_No,0,0
34,358,1983-03-30,Brett Harrington,2019259,Female,BTech,False,2019259_34,Roll_No:Sr_No,0,0
35,818,2013-04-11,Samantha Schmidt,2018794,Male,BTech,False,2018794_35,Roll_No:Sr_No,0,0
36,624,2013-04-27,Kenneth Martinez DDS,2020334,Female,PhD,False,2020334_36,Roll_No:Sr_No,0,0
37,516,2021-09-30,James Phillips,2019236,Female,BTech,False,2019236_37,Roll_No:Sr_No,0,0
38,716,2003-05-01,Richard Stanley,2022640,Male,PhD,False,2022640_38,Roll_No:Sr_No,0,0
39,181,2014-04-23,Dustin Anderson,2019122,Male,Mtech,False,2019122_39,Roll_No:Sr_No,0,0
40,843,2005-07-26,Laurie Munoz,2024195,Male,BTech,False,2024195_40,Roll_No:Sr_No,0,0
41,975,1985-04-17,Tara Patterson,2022083,Female,BTech,False,2022083_41,Roll_No:Sr_No,0,0
42,295,1993-05-23,Julia Odonnell MD,2022564,Female,Mtech,False,2022564_42,Roll_No:Sr_No,0,0
43,967,2009-04-13,Michelle Taylor,2022880,Male,PhD,False,2022880_43,Roll_No:Sr_No,0,0
44,437,1996-03-08,Brett Harrington,2019259,Male,BTech,True,2019259_44,Roll_No:Sr_No,0,0
45,79,2023-09-09,Rachel Gonzalez,2021191,Male,PhD,False,2021191_45,Roll_No:Sr_No,0,0
46,569,2021-05-16,Christina Cook,2020972,Male,PhD,False,2020972_46,Roll_No:Sr_No,0,0
47,209,2003-08-06,Robert Mooney,2021822,Male,PhD,False,2021822_47,Roll_No:Sr_No,0,0
48,121,1977-03-03,Richard George,2023863,Male,Mtech,False,2023863_48,Roll_No:Sr_No,0,0
49,269,1970-08-10,Gabrielle Bennett,2018237,Female,Mtech,False,2018237_49,Roll_No:Sr_No,0,0
50,735,2004-12-23,Jasmin Moore,2024058,Male,Mtech,False,2024058_50,Roll_No:Sr_No,0,0
51,747,1984-07-21,Vanessa Vang,2023997,Male,BTech,False,2023997_51,Roll_No:Sr_No,0,0
52,446,1997-08-09,Julia Odonnell MD,2022564,Female,Mtech,True,2022564_52,Roll_No:Sr_No,0,0
53,737,1972-08-02,Kristen Guerrero,2024461,Male,Mtech,True,2024461_53,Roll_No:Sr_No,0,0
54,708,1979-12-19,Kimberly Alexander,2019106,Female,Mtech,True,2019106_54,Roll_No:Sr_No,0,0
55,15,2010-07-11,David Martin,2022540,Male,Mtech,False,2022540_55,Roll_No:Sr_No,0,0
