Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,691,1999-09-25,Kylie Collins,2024028,Male,BTech,False
2,750,1972-12-04,Jared Ortiz,2018058,Female,BTech,False
3,406,2012-01-17,Charles Sosa,2018015,Male,PhD,True
4,192,1979-02-26,Gary Mcfarland,2020085,Female,BTech,True
5,624,1995-01-13,Adam Brown,2024055,Male,BTech,True
6,958,1982-11-18,Brittney Thomas,2024038,Male,Mtech,False
7,674,2011-08-15,Jose Baker,2023025,Male,BTech,True
8,805,2014-02-26,Shawn Matthews,2023008,Male,Mtech,False
9,432,1988-01-14,Gary Rodriguez,2022092,Male,Mtech,True
10,34,1977-02-14,Cassandra Johnson,2022047,Female,Mtech,True
11,529,2015-04-17,Dr. Jill Morales DVM,2024060,Female,PhD,False
12,914,2009-09-10,Richard Patton,2023039,Female,PhD,False
13,822,2007-01-17,Christina Pearson,2018082,Male,BTech,True
14,990,1974-12-29,Christopher Gallagher,2024095,Female,Mtech,False
15,630,2007-11-09,Jessica Cooper,2018032,Male,Mtech,True
16,269,1976-02-20,Kimberly Bates,2019045,Male,PhD,True
17,585,2014-12-28,Mark Clarke,2024021,Male,PhD,False
18,805,1993-07-30,Kelly Lopez,2019080,Female,Mtech,False
19,678,1983-08-22,Steven Wood,2020071,Male,Mtech,True
20,460,2020-12-18,Ashley Smith,2019093,Female,PhD,False
21,841,2022-06-30,Gerald Cain,2024067,Female,BTech,False
22,729,2005-10-11,Mark Dunn,2022030,Female,PhD,False
23,796,2013-12-25,Brittney Thomas,2024038,Female,Mtech,True
24,345,1979-12-20,Charles Sosa,2018015,Male,PhD,True
25,185,1984-02-16,Gabrielle Sanders,2020076,Male,BTech,True
26,5,2012-08-05,Lisa Giles,2019001,Female,BTech,False
27,822,1996-05-23,Jessica Cooper,2018032,Male,Mtech,True
28,790,1985-10-22,Jessica Cooper,2018032,Male,Mtech,False
29,756,1976-07-12,Brad Bond,2022084,Male,PhD,False
30,837,2014-07-16,Courtney Neal,2019054,Female,PhD,False
31,980,1979-06-19,Diana Saunders,2019026,Female,Mtech,False
32,439,1997-03-20,Jared Ortiz,2018058,Female,BTech,False
33,862,1994-05-13,George Good,2020072,Male,PhD,True
34,941,1979-10-11,Victoria Jones,2020042,Female,PhD,True
35,991,2007-12-20,Charles Sosa,2018015,Female,PhD,False
36,930,1984-02-26,Gerald Cain,2024067,Male,BTech,True
37,41,1999-09-25,Diana Saunders,2019026,Male,Mtech,True
38,580,1978-08-20,Courtney Neal,2019054,Male,PhD,True
39,860,1983-05-05,Calvin Jackson,2024006,Male,PhD,False
40,515,2020-07-03,Terri Martinez,2023066,Female,PhD,False
41,987,1970-02-17,David Owens,2024013,Female,BTech,True
42,354,2019-04-06,Christina Pearson,2018082,Female,BTech,False
43,281,1978-04-01,Russell Watkins,2023091,Male,BTech,True
44,411,1976-08-21,Jennifer Garcia,2021037,Female,BTech,False
45,394,1990-01-14,Gabrielle Sanders,2020076,Female,BTech,False
46,165,2014-12-29,Brittney Thomas,2024038,Male,Mtech,True
47,993,1987-09-17,Ashley Smith,2019093,Female,PhD,False
48,167,1976-09-21,David Vazquez,2019041,Female,Mtech,False
49,110,2009-01-17,James Mckinney,2018064,Male,BTech,False
50,730,1992-04-07,Lauren Farrell,2024056,Male,Mtech,True
51,538,2012-12-24,Veronica Moore,2022079,Female,BTech,True
52,220,2016-11-20,Gary Rodriguez,2022092,Female,Mtech,False
53,836,2007-07-01,Janet Moore,2020089,Female,Mtech,True
54,600,1994-06-29,Scott Dominguez,2021002,Female,Mtech,True
55,15,1976-04-30,Russell Watkins,2023091,Female,BTech,False
56,501,1984-10-31,Timothy Gaines,2024088,Male,BTech,False
57,272,2008-12-27,Julia Townsend,2022063,Female,PhD,False
58,272,1993-09-16,Shawn Matthews,2023008,Male,Mtech,False
59,741,1991-06-13,Stephanie Salazar,2020057,Female,PhD,True
60,851,2006-05-07,Julia Townsend,2022063,Male,PhD,True
61,614,1972-09-24,Gregory Ramirez,2018065,Female,Mtech,True
62,171,2010-04-05,Dr. Michael Hernandez MD,2018075,Female,PhD,False
63,131,1971-02-09,Tracy Joyce,2020033,Male,PhD,True
64,950,1985-09-06,Brittney Thomas,2024038,Female,Mtech,False
65,16,2016-05-09,Kevin Diaz,2024049,Female,BTech,True
66,881,1984-08-02,Gerald Myers,2021081,Female,PhD,True
67,208,2010-05-20,Blake Stewart,2018052,Female,BTech,True
68,723,1973-05-24,Richard Hernandez,2022004,Female,BTech,True
69,741,2008-06-25,Patrick Ruiz,2018074,Male,Mtech,False
70,595,2006-05-25,Sonya Burnett,2020009,Female,PhD,True
71,649,2004-04-11,Andrea Sheppard,2021036,Female,PhD,True
72,520,1989-08-20,Christopher Guzman,2024096,Male,PhD,False
73,762,2019-11-08,Julia Townsend,2022063,Female,PhD,False
74,440,2013-02-27,Richard Hernandez,2022004,Female,BTech,True
75,967,2009-10-07,Christine Guzman,2023023,Female,Mtech,False
76,469,2020-10-03,Cynthia Flores,2021005,Female,Mtech,False
77,462,1990-09-09,Patrick Ruiz,2018074,Male,Mtech,False
78,256,1986-11-18,Kelli Yu,2024070,Female,BTech,False
79,425,1981-11-01,Brittney Thomas,2024038,Female,Mtech,True
80,50,2013-05-19,Julia Townsend,2022063,Female,PhD,False
81,291,2006-05-31,Dr. Jill Morales DVM,2024060,Female,PhD,False
82,806,1977-05-01,Kelly Lopez,2019080,Female,Mtech,True
83,69,2020-12-31,Kelly Lopez,2019080,Female,Mtech,False
84,858,2012-10-02,Gary Mcfarland,2020085,Male,BTech,True
85,285,1988-03-31,Sharon Gomez,2021003,Female,PhD,False
86,927,1977-02-27,Jennifer Garcia,2021037,Female,BTech,True
87,680,1974-07-14,Steven Wells,2023035,Female,Mtech,False
88,51,2021-07-01,Kevin Diaz,2024049,Female,BTech,True
89,815,1988-05-10,Calvin Jackson,2024006,Male,PhD,False
90,415,1993-12-09,Gary Rodriguez,2022092,Male,Mtech,False
91,298,1974-02-27,Shelby Gomez,2020024,Female,PhD,True
92,350,2011-07-31,Teresa Wolf,2018010,Female,BTech,True
93,723,2011-12-06,Sara Hill,2023020,Female,Mtech,True
94,748,2020-03-30,Christine Patrick,2018053,Male,Mtech,False
95,412,2018-10-15,Cassandra Johnson,2022047,Male,Mtech,False
96,239,1997-03-23,Teresa Wolf,2018010,Female,BTech,False
97,315,1984-08-15,Tammy Hamilton,2022043,Female,BTech,True
98,693,1989-06-26,Ashley Smith,2019093,Male,PhD,True
99,555,2000-07-08,Christopher Guzman,2024096,Male,PhD,True
100,106,1995-10-22,James Mckinney,2018064,Female,BTech,False
