Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,940,1991-04-02,Jasmine Lozano,2019027,Male,PhD,False
2,358,1989-06-03,James Anderson,2023082,Female,BTech,True
3,759,2022-03-26,Michael Parks,2018086,Female,Mtech,False
4,135,1981-12-31,Robin Gray,2020033,Female,PhD,True
5,943,2006-07-09,James Bolton,2023026,Male,Mtech,True
6,125,2013-08-21,Sylvia Turner,2019076,Female,BTech,True
7,731,1981-10-09,Sara Taylor,2022009,Male,PhD,False
8,852,2008-04-21,Trevor Smith PhD,2020010,Female,BTech,False
9,745,2013-03-12,Leroy Alvarez,2021058,Male,BTech,False
10,390,1992-06-03,Joshua Holmes II,2020061,Male,BTech,False
11,26,2013-01-18,Kimberly Harris,2021075,Female,PhD,False
12,683,2016-09-07,Bradley Walker,2018079,Male,BTech,False
13,223,1970-07-01,Michael Russell,2020023,Male,Mtech,True
14,606,1982-12-30,Karla Duncan,2022088,Male,BTech,False
15,838,1978-05-21,Timothy Wall,2022099,Male,PhD,False
16,788,1973-05-03,Victor Buchanan,2020059,Female,Mtech,True
17,360,2001-02-05,Jake Nicholson,2020070,Female,BTech,True
18,570,1974-11-26,Leroy Alvarez,2021058,Male,BTech,False
19,971,1999-10-22,Jason Davis,2020002,Female,Mtech,True
20,26,1983-10-28,Theresa Gill,2019078,Male,PhD,True
21,574,2008-04-12,Elizabeth Hayden,2018018,Male,PhD,True
22,411,2001-01-02,Judy Arnold,2023055,Male,BTech,False
23,580,2006-09-28,Brittany Adkins,2022048,Female,PhD,True
24,620,1977-04-04,Anthony Jones,2023046,Female,BTech,True
25,549,2008-02-14,Daniel Wright,2019064,Male,BTech,False
26,64,1981-11-02,Judy Arnold,2023055,Female,BTech,False
27,496,1995-10-16,Sarah Mcbride,2021060,Male,PhD,False
28,628,1982-08-07,Jason Davis,2020002,Female,Mtech,False
29,365,2021-09-05,Heather Nguyen,2019081,Female,PhD,True
30,14,1971-05-21,Brian Ramirez,2022024,Male,PhD,False
31,428,2018-04-03,Brian Ramirez,2022024,Female,PhD,True
32,600,1971-07-07,Jeremiah Vargas,2020054,Female,PhD,True
33,213,2006-11-14,Aaron Rodgers,2018098,Female,Mtech,False
34,37,1971-10-24,Casey Walker,2024031,Male,BTech,True
35,477,1973-07-18,Stephanie Anderson,2022043,Male,BTech,True
