Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,584,1979-02-01,Amber Valentine,2022262,Female,BTech,False
2,310,1990-11-14,Thomas Castro,2023969,Male,PhD,False
3,888,2014-12-06,Jason Rice,2021201,Male,PhD,False
4,978,2005-01-23,Dawn Sanchez,2024589,Male,PhD,True
5,451,2012-05-13,Anthony Wang,2022399,Female,Mtech,True
6,561,1989-12-14,Mary Perkins,2019161,Female,Mtech,False
7,649,1990-04-25,Kevin Carter,2019513,Female,BTech,True
8,598,1980-04-23,Tammy Curtis,2020452,Male,PhD,False
9,470,1985-02-11,Kyle Nguyen MD,2023967,Male,BTech,True
10,266,1988-09-07,Zachary Morales,2023801,Female,PhD,False
11,631,2015-03-15,Margaret Henry,2018978,Female,BTech,True
12,271,1991-09-25,Jessica Ortega,2021043,Female,PhD,False
13,717,1973-06-05,Antonio Barrera DDS,2020818,Female,Mtech,False
14,125,2021-07-18,Roy Charles,2018473,Male,PhD,True
15,740,1996-09-08,Wendy Lara,2018213,Male,BTech,True
16,652,1997-05-10,Debbie Mueller,2022909,Male,Mtech,False
17,792,2011-05-08,Johnny Cox,2023884,Male,PhD,True
18,872,2004-01-17,Allison Sexton,2024427,Female,PhD,True
19,344,1994-11-26,Mr. William Figueroa,2019533,Male,BTech,False
20,138,2011-10-14,David Stone,2020955,Male,Mtech,True
21,722,1993-11-11,Michael Miller,2020362,Male,BTech,True
22,472,1977-07-19,Dr. Dylan Hopkins,2023189,Male,BTech,False
23,965,2013-07-05,John Mccoy,2023793,Female,BTech,False
24,407,1996-04-15,Anthony Wang,2022399,Male,Mtech,True
25,53,2007-10-26,Samantha Cruz,2019116,Female,BTech,True
26,997,2001-06-28,Rebecca Patel,2024100,Female,BTech,True
27,712,1974-03-15,Tiffany Wilson MD,2020943,Male,PhD,True
28,323,1974-07-17,Tammy Long,2020392,Female,PhD,False
29,958,2010-06-21,Debbie Mueller,2022909,Female,Mtech,False
30,813,2021-08-18,Gabrielle Bell,2019999,Male,Mtech,True
31,69,1971-05-03,Seth Mathews,2023521,Female,Mtech,False
32,471,1994-07-21,Ashley Johnson,2023606,Female,Mtech,False
33,332,2014-04-19,Heather Burke,2019868,Male,Mtech,False
34,560,1984-10-07,Yolanda Cummings,2021082,Male,BTech,False
35,776,2021-08-27,Connie Dawson,2022250,Male,BTech,False
36,56,1977-10-24,Donald Rodriguez,2024461,Female,Mtech,False
37,303,1970-10-19,Larry Leon,2022852,Female,BTech,True
38,464,2015-12-09,Jennifer Avila,2020047,Female,PhD,False
39,67,1994-06-26,Frank Smith,2023422,Female,Mtech,True
40,69,2017-12-11,Latasha Johnson,2020486,Female,PhD,True
41,892,1986-09-21,Tammy Long,2020392,Male,PhD,True
