Date,Time,Name,Contact No,Quantity,Medicine Name,Student Sign,Security Sign
1986-08-21,06:16,Sandra Foster,5260647374,3,Republican,Sandra Foster,Julie Snyder
1971-12-23,03:53,Jay Day,7898844803,3,doctor,Jay Day,Robert Fleming
2009-08-26,05:09,Danielle Bruce,222314468,0,why,Danielle Bruce,John Woodward
2015-04-27,02:16,Tara Hernandez,559089946,4,may,Tara Hernandez,Nicholas Harris
2009-01-17,16:15,Jonathan Nicholson,2235939798,6,population,Jonathan Nicholson,Jamie Lowe
2017-10-21,02:56,Mary Perkins,4617887262,3,price,Mary Perkins,Chad Armstrong
2001-10-15,03:58,Roy Charles,3196356419,6,hold,Roy Charles,John Roy
1995-10-26,09:14,Steven Erickson,265655963,5,sister,Steven Erickson,Miranda Miranda
1988-04-08,03:00,Jennifer Avila,5206789703,5,grow,Jennifer Avila,Michael Hooper
2023-06-29,03:11,Rachel Owens,9350404087,9,catch,Rachel Owens,Gina Casey
2012-03-27,02:55,Anthony Wang,5267477810,8,though,Anthony Wang,Nicholas Bennett
1975-02-02,02:30,Sharon Jordan,2416774195,7,open,Sharon Jordan,Joseph Arnold
2002-01-19,01:07,Miguel Anderson,8587268533,6,public,Miguel Anderson,Kara Walsh
2016-07-21,17:48,Debbie Mueller,5954837665,9,take,Debbie Mueller,Maria Maldonado
2003-02-01,11:40,Tara Hernandez,559089946,5,do,Tara Hernandez,Jose Nelson
2002-03-01,08:38,Amber Valentine,6292152963,3,tend,Amber Valentine,Kelly Sanders
1971-05-02,03:06,Christopher Miller,7940769662,1,too,Christopher Miller,Jonathan Clark
2008-03-25,06:39,Kathy Hall,4383178735,9,than,Kathy Hall,Amber Cochran
1970-08-19,18:42,Joseph Callahan,9046678558,4,majority,Joseph Callahan,Steven Adams
1975-08-29,19:20,Margaret Henry,9004813592,6,industry,Margaret Henry,James Fisher
2020-06-04,11:39,Amber Valentine,6292152963,1,yes,Amber Valentine,Joseph Johnson
2012-03-18,02:50,Jason Hall,7339647442,4,capital,Jason Hall,Stephanie Allen
2022-07-17,15:41,Jacob Perez,3494990095,9,least,Jacob Perez,Brian Arroyo
2007-06-05,10:50,Kyle Nguyen MD,6573271889,4,later,Kyle Nguyen MD,Samantha Mendez PhD
2001-12-21,02:34,Michelle Yates,1528606584,9,want,Michelle Yates,Whitney Brooks
2006-11-07,20:27,Sarah Robertson,293540867,3,coach,Sarah Robertson,Michael Hansen
1997-03-15,10:06,Jason Rice,7013085195,5,soldier,Jason Rice,Andrew Porter
1984-12-31,21:05,Cathy Rodriguez,3628592201,5,rest,Cathy Rodriguez,Garrett Barnett
1970-10-14,20:40,Rebecca Patel,9574663341,6,rich,Rebecca Patel,Kenneth Gibson
1995-12-26,04:46,Seth Mathews,294026614,4,affect,Seth Mathews,Taylor Jones
1993-12-15,22:06,Anthony Wang,5267477810,3,anyone,Anthony Wang,Joseph Sanchez
1997-11-24,11:20,Cathy Rodriguez,3628592201,5,green,Cathy Rodriguez,Brian Lee
1991-09-16,22:39,Jonathan Nicholson,2235939798,1,street,Jonathan Nicholson,Kelly Becker
2016-11-22,18:41,Miguel Anderson,8587268533,9,record,Miguel Anderson,Amanda Martin
2001-04-12,09:46,Elizabeth Benjamin,684098924,8,hold,Elizabeth Benjamin,Stephanie Dean
2011-08-12,11:07,Samantha Cruz,9281409072,2,none,Samantha Cruz,Heidi Perkins
2018-11-11,17:06,Sandra Foster,5260647374,3,us,Sandra Foster,Mr. Michael Stewart
1971-01-30,05:12,Taylor Powell,1942937342,1,show,Taylor Powell,Angela Ingram
1987-11-27,18:42,Robin Arnold,4835177893,4,dog,Robin Arnold,Charles Jones
2012-05-31,13:00,Jacob Perez,3494990095,5,catch,Jacob Perez,Bradley Lewis
1977-07-19,16:25,Heather Gutierrez,2523439934,3,blood,Heather Gutierrez,Linda Brooks
1972-03-06,01:12,Jay Day,7898844803,9,sure,Jay Day,Angela Cox
1988-02-03,14:07,Scott Goodman,6119922962,2,serve,Scott Goodman,Mathew Young
2008-06-03,21:01,Steven Erickson,265655963,7,accept,Steven Erickson,Roger Green
1977-01-06,01:24,Taylor Powell,1942937342,6,unit,Taylor Powell,Brandon Hunt DDS
1988-02-04,13:02,Michael Baird,4204137951,9,choice,Michael Baird,Marcus Acevedo
2004-03-23,00:00,Michael Miller,8463437277,3,never,Michael Miller,Jamie Washington
2021-01-20,22:01,Tammy Curtis,8749452563,8,role,Tammy Curtis,Robert Parker
1995-06-20,02:55,Kevin Carter,4664623958,1,compare,Kevin Carter,Richard George
2018-11-02,10:45,Elizabeth Benjamin,684098924,2,answer,Elizabeth Benjamin,Robert Ramirez
1970-09-08,15:02,Aaron Snyder,9881214572,4,wonder,Aaron Snyder,Jennifer Jackson
2000-05-11,23:33,Timothy Walsh,3719243746,5,reflect,Timothy Walsh,Alexander Smith
1983-07-08,07:07,Miguel Anderson,8587268533,0,before,Miguel Anderson,Cynthia Perez
1971-12-12,14:29,Christopher Miller,7940769662,2,quite,Christopher Miller,Paul Harris
1973-12-03,02:04,Taylor Powell,1942937342,8,room,Taylor Powell,Danielle Garza
1983-07-02,20:07,Robin Arnold,4835177893,0,like,Robin Arnold,Darrell Wise
2020-01-29,19:53,Michelle Yates,1528606584,7,reality,Michelle Yates,Scott Knight MD
1970-08-20,23:16,Frank Smith,5713365441,0,rich,Frank Smith,Mrs. Diana Wright
1972-07-04,14:06,Tammy Curtis,8749452563,4,team,Tammy Curtis,Brian Walker
2015-07-31,15:11,Tara Hernandez,559089946,7,short,Tara Hernandez,Benjamin Meyer
2017-05-30,12:34,Joseph Callahan,9046678558,9,them,Joseph Callahan,Amy Howard
2022-03-24,17:12,Sharon Jordan,2416774195,9,store,Sharon Jordan,Allison Gordon
1984-09-09,19:25,Mr. William Figueroa,1383758668,1,community,Mr. William Figueroa,Thomas Jackson
2021-10-30,14:45,Ashley Johnson,4896239378,6,whether,Ashley Johnson,Lauren Elliott
2021-10-02,01:09,Latasha Johnson,129505493,1,method,Latasha Johnson,Kelly Castro
1984-01-20,12:06,Mrs. Brenda Jones,5398378380,1,people,Mrs. Brenda Jones,Mr. Derrick Howe MD
2008-01-31,11:05,Dr. Dylan Hopkins,3036683191,2,road,Dr. Dylan Hopkins,Mathew Medina
1978-03-26,21:24,Sharon Jordan,2416774195,0,nearly,Sharon Jordan,Adrian Miller
2013-09-03,20:47,Michelle Yates,1528606584,2,concern,Michelle Yates,Vanessa Hernandez
1995-01-17,13:02,Kathy Hall,4383178735,4,she,Kathy Hall,Laura Lewis
1987-12-14,22:56,Jennifer Avila,5206789703,4,back,Jennifer Avila,Ryan Dudley
1999-11-09,16:15,Jasmine Smith,3262573187,2,ago,Jasmine Smith,Paul Perry
1975-07-06,19:21,Wendy Lara,3737137821,0,at,Wendy Lara,James Patton MD
1988-11-05,04:38,Dale Flowers,9864340999,4,take,Dale Flowers,Meagan Smith
1995-07-21,03:28,Laura Reese,891717848,9,under,Laura Reese,Frederick Brown
1996-04-27,03:51,Miguel Anderson,8587268533,7,yeah,Miguel Anderson,Mr. Jared Eaton
1984-04-16,12:51,Sandra Foster,5260647374,6,daughter,Sandra Foster,Steven Torres
1973-09-30,23:44,Elijah Lawrence,1791867144,2,ground,Elijah Lawrence,Amanda Obrien
2013-08-20,22:12,Dawn Sanchez,5002180716,5,relationship,Dawn Sanchez,Samuel Conway
1978-09-08,20:30,Harold Carrillo,4430459200,8,great,Harold Carrillo,Sydney Smith
2021-01-25,07:39,David Stone,689320603,2,treatment,David Stone,Ricky Holmes
1973-12-15,21:22,Dr. Dylan Hopkins,3036683191,9,fall,Dr. Dylan Hopkins,Austin Shepherd
2004-08-11,23:32,Christopher Miller,7940769662,9,sense,Christopher Miller,Amy Jones
1985-10-26,06:40,Dale Flowers,9864340999,4,all,Dale Flowers,Michael Thompson
1975-04-20,11:29,Wendy Lara,3737137821,7,admit,Wendy Lara,Mark Haas
1975-08-16,20:05,Kathy Hall,4383178735,9,manager,Kathy Hall,Charles Williams
1995-08-30,15:50,Latasha Johnson,129505493,1,include,Latasha Johnson,Kyle Vega
2007-10-09,11:27,Dawn Sanchez,5002180716,6,argue,Dawn Sanchez,Kristy French
1995-03-30,01:24,Jasmine Smith,3262573187,7,opportunity,Jasmine Smith,Christopher Schwartz
1985-07-21,02:12,Kyle Nguyen MD,6573271889,7,participant,Kyle Nguyen MD,Derrick Watkins
1971-07-04,01:08,Victor Miller,4581038910,5,week,Victor Miller,David Jones
1992-09-01,13:26,Heather Gutierrez,2523439934,6,class,Heather Gutierrez,Amanda Carter
1999-03-28,06:40,Aaron Snyder,9881214572,2,instead,Aaron Snyder,Dale Martin
2011-04-06,19:57,Christopher Miller,7940769662,1,board,Christopher Miller,Heather Hammond
1975-07-16,22:01,Randy Mays,7455309632,0,standard,Randy Mays,Sarah Wilson
1982-04-07,16:54,Cassandra Mitchell,8433160381,1,occur,Cassandra Mitchell,Anne Hale
2021-06-20,16:54,James Harrington,9360863605,7,whether,James Harrington,Alyssa Harvey
2014-05-09,23:59,Linda Powers,2165739621,0,step,Linda Powers,Kimberly Holt
2012-09-17,04:41,Mark Dorsey,963884539,3,interview,Mark Dorsey,Alyssa Miller
1973-07-06,03:41,Michael Miller,8463437277,7,well,Michael Miller,Tony Gallagher
