Date,Time,Name,Contact No,Quantity,Medicine Name,Student Sign,Security Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1994-11-15,09:57,Christopher Downs,3562267335,5,general,Christopher Downs,Joy Burke,3562267335_09:57_1994-11-15,Contact_No:Time:Date,0,0
2006-09-29,21:54,Holly Hood,148666738,9,whom,Holly Hood,Melissa Olson,148666738_21:54_2006-09-29,Contact_No:Time:Date,0,0
2007-09-23,05:06,Christopher Moreno,6683990427,5,something,Christopher Moreno,Nancy Simmons,6683990427_05:06_2007-09-23,Contact_No:Time:Date,0,0
2011-10-05,00:59,Deborah Scott,2926940004,1,I,Deborah Scott,Michael Wiley,2926940004_00:59_2011-10-05,Contact_No:Time:Date,0,0
2018-10-30,05:25,Holly Russell,9874701423,4,performance,Holly Russell,Kristen Harrell,9874701423_05:25_2018-10-30,Contact_No:Time:Date,0,0
2010-11-26,02:22,Jeffrey Norton,1176116676,0,into,Jeffrey Norton,Anne Torres,1176116676_02:22_2010-11-26,Contact_No:Time:Date,0,0
1987-09-22,20:57,Jonathan Castaneda,2636438348,2,institution,Jonathan Castaneda,Angela Mullen,2636438348_20:57_1987-09-22,Contact_No:Time:Date,0,0
1978-08-04,23:33,Kathleen Duran,7202544158,9,likely,Kathleen Duran,Jenny Kline,7202544158_23:33_1978-08-04,Contact_No:Time:Date,0,0
2016-09-26,06:22,Tony Church,2129995613,5,Congress,Tony Church,Ryan Coleman,2129995613_06:22_2016-09-26,Contact_No:Time:Date,0,0
1979-10-28,18:37,Sandra Benson,4695282882,6,to,Sandra Benson,Michael Savage,4695282882_18:37_1979-10-28,Contact_No:Time:Date,0,0
1994-01-16,10:01,Anthony Brown,3576460755,7,positive,Anthony Brown,Julie Thomas,3576460755_10:01_1994-01-16,Contact_No:Time:Date,0,0
2014-09-25,12:51,Dustin Morrison,6764879140,5,yet,Dustin Morrison,Adam Ward,6764879140_12:51_2014-09-25,Contact_No:Time:Date,0,0
1986-09-11,04:15,Jessica Warner,797245703,7,garden,Jessica Warner,John Davis,797245703_04:15_1986-09-11,Contact_No:Time:Date,0,0
2009-03-08,21:37,Robert Richards DDS,9567721164,4,effort,Robert Richards DDS,Christopher Perez,9567721164_21:37_2009-03-08,Contact_No:Time:Date,0,0
2018-10-24,20:51,Patrick Jones,3896878892,3,doctor,Patrick Jones,Timothy Lewis,3896878892_20:51_2018-10-24,Contact_No:Time:Date,0,0
1991-03-03,06:46,Christine Sanchez,2846098249,7,again,Christine Sanchez,Jeffery Kramer,2846098249_06:46_1991-03-03,Contact_No:Time:Date,0,0
1984-03-02,06:29,Barbara Graves,9936994347,7,run,Barbara Graves,Lori Smith,9936994347_06:29_1984-03-02,Contact_No:Time:Date,0,0
2007-04-23,22:24,Christopher Moreno,6683990427,1,discussion,Christopher Moreno,Katherine Alexander,6683990427_22:24_2007-04-23,Contact_No:Time:Date,0,0
2014-06-15,09:57,Leah Moran,5094651179,4,fear,Leah Moran,Bryan Jackson,5094651179_09:57_2014-06-15,Contact_No:Time:Date,0,0
1976-09-16,22:56,Sarah White,3440097086,6,mean,Sarah White,Nicole Walter,3440097086_22:56_1976-09-16,Contact_No:Time:Date,0,0
2006-07-25,22:29,Robert Richards DDS,9567721164,7,financial,Robert Richards DDS,Kevin Fitzgerald,9567721164_22:29_2006-07-25,Contact_No:Time:Date,0,0
1999-04-16,04:12,Aaron Cisneros,4971079299,0,until,Aaron Cisneros,Riley Romero,4971079299_04:12_1999-04-16,Contact_No:Time:Date,0,0
2010-12-26,03:02,Samantha Ramirez,5580937546,1,meeting,Samantha Ramirez,Timothy Lara,5580937546_03:02_2010-12-26,Contact_No:Time:Date,0,0
1999-09-23,01:57,Tony Church,2129995613,2,better,Tony Church,Steven Campbell,2129995613_01:57_1999-09-23,Contact_No:Time:Date,0,0
2018-01-21,06:36,Anthony Stevens,5932082344,5,list,Anthony Stevens,Aaron Hernandez,5932082344_06:36_2018-01-21,Contact_No:Time:Date,0,0
1995-11-26,06:33,Joan Williams,413171528,0,course,Joan Williams,Stacy Morris,413171528_06:33_1995-11-26,Contact_No:Time:Date,0,0
2017-10-10,15:26,John Nelson,5450438277,9,thought,John Nelson,Audrey Riley,5450438277_15:26_2017-10-10,Contact_No:Time:Date,0,0
2000-11-14,08:13,Kenneth Harris,7476152111,2,interesting,Kenneth Harris,Mitchell Brown,7476152111_08:13_2000-11-14,Contact_No:Time:Date,0,0
2006-06-15,13:36,Michael Arnold,5124720853,6,social,Michael Arnold,Gary Aguirre,5124720853_13:36_2006-06-15,Contact_No:Time:Date,0,0
