Date,Time,Name,Contact No,Quantity,Medicine Name,Student Sign,Security Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
2014-11-29,16:46,Louis Johnson,7574721908,7,phone,Louis Johnson,Jake Thomas,7574721908_16:46_2014-11-29,Contact_No:Time:Date,0,0
1977-08-30,07:12,George Schmidt,6017355423,0,team,George Schmidt,Timothy Martinez,6017355423_07:12_1977-08-30,Contact_No:Time:Date,0,0
2016-06-10,15:01,Catherine Patterson,670957132,6,adult,Catherine Patterson,Rodney Brown,670957132_15:01_2016-06-10,Contact_No:Time:Date,0,0
1993-03-17,17:45,David Cooper,1127896198,3,treat,David Cooper,Michael Henry,1127896198_17:45_1993-03-17,Contact_No:Time:Date,0,0
2018-11-29,01:45,Allen Rogers,6117019160,5,dark,Allen Rogers,James Crosby,6117019160_01:45_2018-11-29,Contact_No:Time:Date,0,0
1998-02-28,17:55,Ashley Duran,1111962808,2,car,Ashley Duran,Amy Fleming,1111962808_17:55_1998-02-28,Contact_No:Time:Date,0,0
1973-04-03,21:55,Theresa Baker MD,5917295994,5,nothing,Theresa Baker MD,Christine Hall,5917295994_21:55_1973-04-03,Contact_No:Time:Date,0,0
2009-09-26,07:20,Lauren Rodriguez,1454080228,2,white,Lauren Rodriguez,Lee Wilcox,1454080228_07:20_2009-09-26,Contact_No:Time:Date,0,0
1999-09-01,22:31,Gary White,2832395519,8,she,Gary White,Martha Newman,2832395519_22:31_1999-09-01,Contact_No:Time:Date,0,0
2013-11-02,13:32,Dustin Anderson,4217581013,0,center,Dustin Anderson,James Johnson,4217581013_13:32_2013-11-02,Contact_No:Time:Date,0,0
1996-05-10,12:53,Lauren Rodriguez,1454080228,2,according,Lauren Rodriguez,Elizabeth Cline,1454080228_12:53_1996-05-10,Contact_No:Time:Date,0,0
2019-03-06,23:10,Virginia Torres,2126617203,2,child,Virginia Torres,Timothy Clarke,2126617203_23:10_2019-03-06,Contact_No:Time:Date,0,0
1989-04-20,07:54,Ryan Walton,7188626962,0,interest,Ryan Walton,Debbie Patel,7188626962_07:54_1989-04-20,Contact_No:Time:Date,0,0
1986-10-03,05:58,Michael Wood,9766545866,7,scientist,Michael Wood,Michael Bell,9766545866_05:58_1986-10-03,Contact_No:Time:Date,0,0
2017-05-26,20:21,Peter Solis,1693633167,2,project,Peter Solis,Matthew Cameron,1693633167_20:21_2017-05-26,Contact_No:Time:Date,0,0
1995-05-22,04:46,Casey Vance,933728332,1,might,Casey Vance,Joshua Cox,933728332_04:46_1995-05-22,Contact_No:Time:Date,0,0
2005-03-20,13:20,Stephen Hall,3245196604,8,smile,Stephen Hall,Hannah Brown,3245196604_13:20_2005-03-20,Contact_No:Time:Date,0,0
1995-08-20,03:38,Louis Johnson,7574721908,7,report,Louis Johnson,Julie Mcintosh,7574721908_03:38_1995-08-20,Contact_No:Time:Date,0,0
1998-04-23,19:30,Shawn Davenport,3303292526,0,forward,Shawn Davenport,Nathaniel Cruz,3303292526_19:30_1998-04-23,Contact_No:Time:Date,0,0
1989-11-03,01:26,Stephanie Turner,1271978401,5,focus,Stephanie Turner,Jamie Ruiz,1271978401_01:26_1989-11-03,Contact_No:Time:Date,0,0
1993-08-13,05:25,Gary White,2832395519,5,as,Gary White,Matthew Hicks,2832395519_05:25_1993-08-13,Contact_No:Time:Date,0,0
1996-11-13,10:06,Stephen Sheppard MD,804281864,6,expert,Stephen Sheppard MD,Lawrence Zuniga,804281864_10:06_1996-11-13,Contact_No:Time:Date,0,0
1994-06-03,06:16,Benjamin Ibarra,9650137531,3,great,Benjamin Ibarra,Gregory Acevedo,9650137531_06:16_1994-06-03,Contact_No:Time:Date,0,0
2023-01-31,15:36,Stephen Rodriguez,603945233,9,task,Stephen Rodriguez,Nathaniel Patton,603945233_15:36_2023-01-31,Contact_No:Time:Date,0,0
2022-04-08,03:16,Tara Patterson,5452040850,5,star,Tara Patterson,William Park,5452040850_03:16_2022-04-08,Contact_No:Time:Date,0,0
1974-01-25,15:45,Veronica Lee,3810579232,4,collection,Veronica Lee,Roger Mclaughlin,3810579232_15:45_1974-01-25,Contact_No:Time:Date,0,0
2012-12-24,09:26,Veronica Christian,8161031420,2,trip,Veronica Christian,Christopher Jordan,8161031420_09:26_2012-12-24,Contact_No:Time:Date,0,0
1984-09-16,12:56,Casey Vance,933728332,2,then,Casey Vance,James Larsen,933728332_12:56_1984-09-16,Contact_No:Time:Date,0,0
2009-10-14,15:27,Dustin Anderson,4217581013,1,no,Dustin Anderson,Tiffany Campbell,4217581013_15:27_2009-10-14,Contact_No:Time:Date,0,0
1971-05-28,23:50,David Martin,3293886651,5,tonight,David Martin,Sarah Harris,3293886651_23:50_1971-05-28,Contact_No:Time:Date,0,0
2019-11-07,06:12,George Schmidt,6017355423,5,all,George Schmidt,Gary Shah,6017355423_06:12_2019-11-07,Contact_No:Time:Date,0,0
1995-12-04,23:45,George Schmidt,6017355423,7,in,George Schmidt,Edwin Roberts,6017355423_23:45_1995-12-04,Contact_No:Time:Date,0,0
2006-05-27,22:17,Ashley Duran,1111962808,9,bag,Ashley Duran,Laura Hall,1111962808_22:17_2006-05-27,Contact_No:Time:Date,0,0
