Date,Time,Name,Contact No,Quantity,Medicine Name,Student Sign,Security Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
2009-03-14,07:15,Dana Bates,2166268008,9,leader,Dana Bates,Tammy Friedman,2166268008_07:15_2009-03-14,Contact_No:Time:Date,0,0
2001-10-25,02:15,Isabel Allen,8342164848,2,will,Isabel Allen,Sheila Wheeler,8342164848_02:15_2001-10-25,Contact_No:Time:Date,0,0
2021-02-27,10:54,Victoria Castillo,9216046327,7,cut,Victoria Castillo,David Palmer,9216046327_10:54_2021-02-27,Contact_No:Time:Date,0,0
1987-09-17,17:55,Daniel House,7913166005,2,form,Daniel House,Amy Nelson,7913166005_17:55_1987-09-17,Contact_No:Time:Date,0,0
1977-01-22,07:26,Gwendolyn Dominguez,1125558587,3,level,Gwendolyn Dominguez,Emma Delgado,1125558587_07:26_1977-01-22,Contact_No:Time:Date,0,0
1970-10-26,04:53,Jessica House,966998560,4,study,Jessica House,Sandra Erickson,966998560_04:53_1970-10-26,Contact_No:Time:Date,0,0
1976-06-06,00:57,Julie Smith,2297467904,4,off,Julie Smith,Katelyn Reed,2297467904_00:57_1976-06-06,Contact_No:Time:Date,0,0
2015-05-20,17:15,Seth Ayala,3033274445,2,method,Seth Ayala,Amber Callahan,3033274445_17:15_2015-05-20,Contact_No:Time:Date,0,0
2004-11-08,15:20,Laura Stewart,9854713442,0,nice,Laura Stewart,William Morse,9854713442_15:20_2004-11-08,Contact_No:Time:Date,0,0
2008-12-31,02:58,Devin Gamble,8412101123,8,choice,Devin Gamble,Karen Wells,8412101123_02:58_2008-12-31,Contact_No:Time:Date,0,0
1995-06-25,05:39,Steven Taylor,2637235717,2,best,Steven Taylor,Mrs. Amber Garcia MD,2637235717_05:39_1995-06-25,Contact_No:Time:Date,0,0
1988-05-07,12:47,Lisa Snyder,4730516152,3,party,Lisa Snyder,David Tate,4730516152_12:47_1988-05-07,Contact_No:Time:Date,0,0
1979-04-26,14:20,Cynthia Perry,1837143626,4,enter,Cynthia Perry,Michael Freeman,1837143626_14:20_1979-04-26,Contact_No:Time:Date,0,0
2008-04-20,19:20,David Smith,4880334994,0,lot,David Smith,Vanessa Greene,4880334994_19:20_2008-04-20,Contact_No:Time:Date,0,0
1974-02-09,16:15,Mallory Macdonald,2688232333,7,natural,Mallory Macdonald,James Anderson,2688232333_16:15_1974-02-09,Contact_No:Time:Date,0,0
1995-05-20,16:33,Rebekah Gaines,5543390283,4,say,Rebekah Gaines,Joshua Diaz,5543390283_16:33_1995-05-20,Contact_No:Time:Date,0,0
1979-05-21,17:18,Erica Barrett,3996098408,7,yes,Erica Barrett,Andrew Gutierrez,3996098408_17:18_1979-05-21,Contact_No:Time:Date,0,0
1998-01-25,22:31,Leslie Watkins,2592263764,3,south,Leslie Watkins,William Fischer,2592263764_22:31_1998-01-25,Contact_No:Time:Date,0,0
2017-03-07,05:57,Mary King,805385545,5,upon,Mary King,Dana Frazier,805385545_05:57_2017-03-07,Contact_No:Time:Date,0,0
2009-03-02,12:40,Victoria Castillo,9216046327,5,white,Victoria Castillo,Meagan Evans,9216046327_12:40_2009-03-02,Contact_No:Time:Date,0,0
2007-02-20,08:05,Kathryn Parker,6227079250,5,series,Kathryn Parker,Devin Shaw,6227079250_08:05_2007-02-20,Contact_No:Time:Date,0,0
1970-10-22,19:21,Lisa Smith,4972585919,8,need,Lisa Smith,Kenneth Christian,4972585919_19:21_1970-10-22,Contact_No:Time:Date,0,0
2011-05-20,17:29,Jared Petersen,1695542741,9,wonder,Jared Petersen,Jamie Rodriguez,1695542741_17:29_2011-05-20,Contact_No:Time:Date,0,0
2010-03-02,23:20,Larry Pennington,3754428689,1,above,Larry Pennington,Brandi Kelley DDS,3754428689_23:20_2010-03-02,Contact_No:Time:Date,0,0
1976-01-16,20:21,Marie Spencer,1551641288,9,institution,Marie Spencer,Nichole Lowe,1551641288_20:21_1976-01-16,Contact_No:Time:Date,0,0
1982-10-23,03:52,Jessica House,966998560,7,fine,Jessica House,Mary Lopez,966998560_03:52_1982-10-23,Contact_No:Time:Date,0,0
2009-07-20,00:02,Mary King,805385545,2,here,Mary King,Michael Benton,805385545_00:02_2009-07-20,Contact_No:Time:Date,0,0
1988-01-21,02:05,John Davis,557942293,7,base,John Davis,Robert Riley,557942293_02:05_1988-01-21,Contact_No:Time:Date,0,0
1990-08-04,04:40,James Roberson,1962522563,1,week,James Roberson,Brian Bradley,1962522563_04:40_1990-08-04,Contact_No:Time:Date,0,0
2016-05-04,06:58,Mallory Macdonald,2688232333,5,west,Mallory Macdonald,James Bates,2688232333_06:58_2016-05-04,Contact_No:Time:Date,0,0
2000-05-26,22:30,Mary Holloway,1976021059,3,political,Mary Holloway,Cory Carr,1976021059_22:30_2000-05-26,Contact_No:Time:Date,0,0
1986-03-29,05:19,Ana Richardson,9179844184,2,rather,Ana Richardson,David Rogers,9179844184_05:19_1986-03-29,Contact_No:Time:Date,0,0
1994-01-07,23:21,Veronica Bailey,8369399311,5,film,Veronica Bailey,Jacqueline Boone,8369399311_23:21_1994-01-07,Contact_No:Time:Date,0,0
2012-11-04,05:02,Ryan Brown,5306519741,2,enough,Ryan Brown,Vanessa Miller,5306519741_05:02_2012-11-04,Contact_No:Time:Date,0,0
2012-02-23,09:39,Laura Lynch,1589810637,4,economic,Laura Lynch,Carol Wolfe,1589810637_09:39_2012-02-23,Contact_No:Time:Date,0,0
1976-09-19,19:25,Jessica Morales,7675019507,8,job,Jessica Morales,Brittany Kelly,7675019507_19:25_1976-09-19,Contact_No:Time:Date,0,0
1996-01-22,03:20,Amanda Fletcher,8906710475,0,population,Amanda Fletcher,Benjamin Green,8906710475_03:20_1996-01-22,Contact_No:Time:Date,0,0
2000-01-29,02:47,Andrea Fleming,2028208093,7,few,Andrea Fleming,Isaac Powell,2028208093_02:47_2000-01-29,Contact_No:Time:Date,0,0
1972-06-13,05:52,Cynthia Perry,1837143626,0,garden,Cynthia Perry,Sean Diaz,1837143626_05:52_1972-06-13,Contact_No:Time:Date,0,0
2005-05-05,21:30,Jessica Morales,7675019507,0,wall,Jessica Morales,Derek Mitchell,7675019507_21:30_2005-05-05,Contact_No:Time:Date,0,0
2020-05-02,16:59,Andrea Fleming,2028208093,8,this,Andrea Fleming,Mark Thompson,2028208093_16:59_2020-05-02,Contact_No:Time:Date,0,0
1975-09-22,03:00,Eric Baker,3784344776,0,hear,Eric Baker,Sheila Reynolds,3784344776_03:00_1975-09-22,Contact_No:Time:Date,0,0
1975-07-22,13:01,Michael Padilla,7466062078,2,whole,Michael Padilla,Jonathan Macdonald,7466062078_13:01_1975-07-22,Contact_No:Time:Date,0,0
2012-12-07,09:36,Larry Pennington,3754428689,4,teacher,Larry Pennington,Dylan Smith,3754428689_09:36_2012-12-07,Contact_No:Time:Date,0,0
1989-07-08,06:53,Rebekah Gaines,5543390283,6,same,Rebekah Gaines,Lauren Townsend,5543390283_06:53_1989-07-08,Contact_No:Time:Date,0,0
1992-10-05,07:40,Mallory Macdonald,2688232333,6,fund,Mallory Macdonald,Patrick Hernandez,2688232333_07:40_1992-10-05,Contact_No:Time:Date,0,0
1985-03-30,03:59,Michael Padilla,7466062078,3,including,Michael Padilla,Troy Cook,7466062078_03:59_1985-03-30,Contact_No:Time:Date,0,0
1983-07-19,20:24,Judy Woods MD,246031851,4,century,Judy Woods MD,Joanna Rodriguez,246031851_20:24_1983-07-19,Contact_No:Time:Date,0,0
1972-09-03,20:58,Alex Martinez,3265899624,7,almost,Alex Martinez,Jeffery Chandler,3265899624_20:58_1972-09-03,Contact_No:Time:Date,0,0
2023-08-18,15:08,Dr. Paula Smith,6376233866,5,find,Dr. Paula Smith,Michael Lee,6376233866_15:08_2023-08-18,Contact_No:Time:Date,0,0
1971-02-17,11:23,Lisa Snyder,4730516152,5,Republican,Lisa Snyder,Jennifer Baldwin,4730516152_11:23_1971-02-17,Contact_No:Time:Date,0,0
2002-01-13,23:43,Joel Mccormick,9628887057,7,responsibility,Joel Mccormick,John Rivera,9628887057_23:43_2002-01-13,Contact_No:Time:Date,0,0
1977-11-30,13:14,Whitney Taylor,128003022,4,success,Whitney Taylor,David Williams,128003022_13:14_1977-11-30,Contact_No:Time:Date,0,0
1994-06-15,02:20,Rose Freeman,3143513374,6,police,Rose Freeman,William Hill,3143513374_02:20_1994-06-15,Contact_No:Time:Date,0,0
1997-10-14,16:28,Fernando Martinez,5839105534,3,Mr,Fernando Martinez,Michael Sanchez,5839105534_16:28_1997-10-14,Contact_No:Time:Date,0,0
1998-01-18,17:49,Gerald Rubio,9333113197,7,leg,Gerald Rubio,Charles Daniels,9333113197_17:49_1998-01-18,Contact_No:Time:Date,0,0
2003-11-19,08:22,Steven Taylor,2637235717,9,across,Steven Taylor,Gabriel Arellano,2637235717_08:22_2003-11-19,Contact_No:Time:Date,0,0
1995-01-07,22:24,Brandon Ortega,5884526433,5,win,Brandon Ortega,Jessica Robinson,5884526433_22:24_1995-01-07,Contact_No:Time:Date,0,0
1992-01-31,18:19,Michael Turner,6455256379,7,have,Michael Turner,Alejandro Smith,6455256379_18:19_1992-01-31,Contact_No:Time:Date,0,0
2003-07-21,12:30,Jason Brown,1856325899,1,worry,Jason Brown,Renee Stuart,1856325899_12:30_2003-07-21,Contact_No:Time:Date,0,0
2004-06-10,08:41,Lisa Smith,4972585919,8,bring,Lisa Smith,Jason Rivera,4972585919_08:41_2004-06-10,Contact_No:Time:Date,0,0
1993-06-25,20:21,Eric Baker,3784344776,5,mention,Eric Baker,Steven Williams,3784344776_20:21_1993-06-25,Contact_No:Time:Date,0,0
1987-01-07,15:07,Lisa Newman,6404280717,6,form,Lisa Newman,Brooke Moore,6404280717_15:07_1987-01-07,Contact_No:Time:Date,0,0
2014-02-10,18:38,James Moody,9627369234,6,during,James Moody,Meredith Lynn,9627369234_18:38_2014-02-10,Contact_No:Time:Date,0,0
2021-04-13,20:22,Larry Pennington,3754428689,7,develop,Larry Pennington,Stephanie Welch,3754428689_20:22_2021-04-13,Contact_No:Time:Date,0,0
