Date,Time,Name,Contact No,Quantity,Medicine Name,Student Sign,Security Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1998-12-07,11:40,Nicholas Barton,5444068265,0,hotel,Nicholas Barton,Seth Foley,5444068265_11:40_1998-12-07,Contact_No:Time:Date,0,0
2017-04-10,04:10,Nicholas Barton,5444068265,2,little,Nicholas Barton,Katherine Lynch,5444068265_04:10_2017-04-10,Contact_No:Time:Date,0,0
2021-12-27,00:05,Fernando Kaufman II,9899591404,0,present,Fernando Kaufman II,Kevin Herrera,9899591404_00:05_2021-12-27,Contact_No:Time:Date,0,0
1972-09-03,19:19,Dr. Amber Munoz,6706656696,3,century,Dr. Amber Munoz,Aaron Griffin,6706656696_19:19_1972-09-03,Contact_No:Time:Date,0,0
1981-11-02,05:50,Richard Contreras,8596022363,3,community,Richard Contreras,John Cox,8596022363_05:50_1981-11-02,Contact_No:Time:Date,0,0
1993-01-11,22:15,Patricia Bryan,5072169622,1,change,Patricia Bryan,Paul Luna,5072169622_22:15_1993-01-11,Contact_No:Time:Date,0,0
1996-05-11,01:25,Joseph Dixon,2234654747,9,civil,Joseph Dixon,Lee Garrett,2234654747_01:25_1996-05-11,Contact_No:Time:Date,0,0
1991-02-06,07:23,Catherine Torres,844187892,9,full,Catherine Torres,Rachel Glover,844187892_07:23_1991-02-06,Contact_No:Time:Date,0,0
2003-12-05,00:11,Patricia Wright,2154800364,9,hand,Patricia Wright,Mario Wiley,2154800364_00:11_2003-12-05,Contact_No:Time:Date,0,0
2015-11-23,21:15,James Miller,9800959439,3,country,James Miller,Rita Cooke,9800959439_21:15_2015-11-23,Contact_No:Time:Date,0,0
2013-10-26,14:19,Robert Friedman,5565403005,8,work,Robert Friedman,Jean Martin,5565403005_14:19_2013-10-26,Contact_No:Time:Date,0,0
2006-08-22,17:39,Carolyn Adams,8962016846,2,name,Carolyn Adams,Dennis Snyder,8962016846_17:39_2006-08-22,Contact_No:Time:Date,0,0
