Date,Time,Name,Contact No,Quantity,Medicine Name,Student Sign,Security Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
2001-04-21,04:50,Pamela Johnson,2463193871,4,worker,Pamela Johnson,Charles Morgan,2463193871_04:50_2001-04-21,Contact_No:Time:Date,0,0
2023-02-21,08:39,Danielle Lin,4675253195,7,near,Danielle Lin,Kathy Johnson,4675253195_08:39_2023-02-21,Contact_No:Time:Date,0,0
2015-08-19,03:37,Jeffrey Ochoa,6517137635,4,man,Jeffrey Ochoa,Thomas Eaton,6517137635_03:37_2015-08-19,Contact_No:Time:Date,0,0
1993-08-30,22:08,Wanda Gonzales,4764956892,7,who,Wanda Gonzales,Tonya Rodriguez,4764956892_22:08_1993-08-30,Contact_No:Time:Date,0,0
2011-05-20,08:57,David Johnson,5283603403,2,defense,David Johnson,Brittany Johnston,5283603403_08:57_2011-05-20,Contact_No:Time:Date,0,0
2019-12-14,13:40,Adam Young,7951439007,5,live,Adam Young,Theodore Sanders,7951439007_13:40_2019-12-14,Contact_No:Time:Date,0,0
2018-04-08,04:22,Bryan Hall,8419559324,5,trip,Bryan Hall,Jesse Lowe,8419559324_04:22_2018-04-08,Contact_No:Time:Date,0,0
1989-02-16,13:14,Ray Krause,4811645196,9,whole,Ray Krause,Jeffrey Cordova,4811645196_13:14_1989-02-16,Contact_No:Time:Date,0,0
1982-03-01,11:35,David Cooper,5472577034,6,short,David Cooper,Linda Mora,5472577034_11:35_1982-03-01,Contact_No:Time:Date,0,0
1979-07-07,22:30,Nicole Perez,5814522533,7,across,Nicole Perez,Megan Johnson,5814522533_22:30_1979-07-07,Contact_No:Time:Date,0,0
2006-12-25,01:37,Richard Owen,2456271039,2,collection,Richard Owen,Kevin Bailey,2456271039_01:37_2006-12-25,Contact_No:Time:Date,0,0
1984-05-10,05:46,Dana Baker,1682142555,6,last,Dana Baker,Kayla Hudson,1682142555_05:46_1984-05-10,Contact_No:Time:Date,0,0
2016-06-24,09:26,Emily Hamilton,6858875680,4,TV,Emily Hamilton,Mrs. Brianna Mejia,6858875680_09:26_2016-06-24,Contact_No:Time:Date,0,0
2009-06-03,10:11,Bryan Hall,8419559324,3,training,Bryan Hall,Joseph Juarez,8419559324_10:11_2009-06-03,Contact_No:Time:Date,0,0
1970-11-12,06:47,Pamela Johnson,2463193871,3,mission,Pamela Johnson,Kirsten Jordan,2463193871_06:47_1970-11-12,Contact_No:Time:Date,0,0
2011-12-10,19:28,Ashley Grant,9709174813,7,conference,Ashley Grant,Christopher Reyes,9709174813_19:28_2011-12-10,Contact_No:Time:Date,0,0
1971-04-21,22:15,Jennifer Henderson,6684855785,0,energy,Jennifer Henderson,Austin Brown,6684855785_22:15_1971-04-21,Contact_No:Time:Date,0,0
2007-01-06,04:54,Brandon Terry,286532365,3,painting,Brandon Terry,Maria Ruiz,286532365_04:54_2007-01-06,Contact_No:Time:Date,0,0
2003-02-03,05:42,Patricia Hill MD,8619542535,2,news,Patricia Hill MD,Caitlin Knight,8619542535_05:42_2003-02-03,Contact_No:Time:Date,0,0
1978-09-11,11:18,Michael Lopez,3896568443,5,parent,Michael Lopez,Shelby Acevedo,3896568443_11:18_1978-09-11,Contact_No:Time:Date,0,0
2003-01-21,03:29,Michael Medina,9627195642,4,course,Michael Medina,Bethany Watson,9627195642_03:29_2003-01-21,Contact_No:Time:Date,0,0
1982-08-29,12:27,Joseph Smith,4806861257,7,develop,Joseph Smith,Cindy Hill,4806861257_12:27_1982-08-29,Contact_No:Time:Date,0,0
1990-10-28,18:13,Johnathan Patton,5548726867,9,worker,Johnathan Patton,Jennifer Cook,5548726867_18:13_1990-10-28,Contact_No:Time:Date,0,0
2009-07-17,11:41,Robert Barr,5425795990,8,I,Robert Barr,Natasha Mckee,5425795990_11:41_2009-07-17,Contact_No:Time:Date,0,0
1980-01-16,20:11,Grant Murphy,8370541006,4,let,Grant Murphy,Mary Gill PhD,8370541006_20:11_1980-01-16,Contact_No:Time:Date,0,0
2005-08-20,10:00,Tina Ruiz,5021404176,2,safe,Tina Ruiz,Brittany Hines,5021404176_10:00_2005-08-20,Contact_No:Time:Date,0,0
1998-09-30,16:46,Robert Barr,5425795990,8,suggest,Robert Barr,Ryan Robinson,5425795990_16:46_1998-09-30,Contact_No:Time:Date,0,0
1971-05-29,09:58,Ray Krause,4811645196,1,hard,Ray Krause,Rachel Harris,4811645196_09:58_1971-05-29,Contact_No:Time:Date,0,0
2018-10-08,09:09,Brent Tucker,9341985587,8,investment,Brent Tucker,Brittney Schneider,9341985587_09:09_2018-10-08,Contact_No:Time:Date,0,0
2011-08-06,07:02,Randy Blackburn,1138026625,7,put,Randy Blackburn,Richard Hooper,1138026625_07:02_2011-08-06,Contact_No:Time:Date,0,0
2007-12-20,16:51,Ashley Grant,9709174813,0,wife,Ashley Grant,Whitney Hudson,9709174813_16:51_2007-12-20,Contact_No:Time:Date,0,0
1977-07-10,14:18,Jeffrey Ochoa,6517137635,4,ground,Jeffrey Ochoa,Michael Lester,6517137635_14:18_1977-07-10,Contact_No:Time:Date,0,0
1975-07-04,15:15,Adam Young,7951439007,6,nature,Adam Young,Lauren Leach,7951439007_15:15_1975-07-04,Contact_No:Time:Date,0,0
2008-11-10,04:11,Michael Lopez,3896568443,5,respond,Michael Lopez,Jennifer Murphy,3896568443_04:11_2008-11-10,Contact_No:Time:Date,0,0
1995-01-16,12:33,Bryan Hall,8419559324,9,arrive,Bryan Hall,James James,8419559324_12:33_1995-01-16,Contact_No:Time:Date,0,0
1980-07-29,15:19,Jessica Wise,7070495897,3,herself,Jessica Wise,Christopher Evans,7070495897_15:19_1980-07-29,Contact_No:Time:Date,0,0
2004-04-07,05:35,Bryan Hall,8419559324,2,until,Bryan Hall,Brad Saunders,8419559324_05:35_2004-04-07,Contact_No:Time:Date,0,0
1994-09-03,20:55,Veronica Hubbard,7667140192,8,positive,Veronica Hubbard,April Smith,7667140192_20:55_1994-09-03,Contact_No:Time:Date,0,0
2001-06-05,03:44,Cynthia Cruz,2188095360,2,picture,Cynthia Cruz,Arthur Rowe,2188095360_03:44_2001-06-05,Contact_No:Time:Date,0,0
2001-10-18,03:59,Kevin Cruz,2058717176,4,professional,Kevin Cruz,Jeremy Green,2058717176_03:59_2001-10-18,Contact_No:Time:Date,0,0
2013-03-10,09:56,Brent Tucker,9341985587,4,quite,Brent Tucker,Shelly Long,9341985587_09:56_2013-03-10,Contact_No:Time:Date,0,0
1997-04-02,02:00,Jennifer Henderson,6684855785,5,generation,Jennifer Henderson,Michael Stewart,6684855785_02:00_1997-04-02,Contact_No:Time:Date,0,0
