Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,227,1984-09-13,Jorge Nichols,2021018,Female,BTech,False
2,227,2012-10-10,Diane Martinez,2019388,Male,Mtech,False
3,8,1986-04-30,Matthew Martinez,2022714,Female,Mtech,False
4,365,1992-05-25,Jeremiah Wilson,2018669,Male,PhD,False
5,528,1997-08-22,Joshua Henry,2021705,Male,Mtech,False
6,538,2002-08-29,Natalie Hess,2019336,Male,BTech,True
7,602,1983-01-18,Patricia Marshall,2018367,Female,BTech,False
8,497,2014-07-07,Ryan Salazar,2023540,Female,Mtech,True
9,365,2006-06-30,Michelle Chapman,2019993,Female,BTech,False
10,418,2007-02-04,Tyler Phillips,2019125,Female,PhD,False
11,158,1991-04-24,Jeremiah Wilson,2018669,Male,PhD,False
12,212,2000-08-11,Lisa Wilson,2019878,Male,BTech,True
13,715,2018-08-14,Brian Brooks,2021008,Female,PhD,True
14,716,1995-12-03,Steven Kim,2022177,Male,PhD,True
15,893,2013-03-19,Natalie Hess,2019336,Male,BTech,False
16,773,2020-08-23,Terry Lewis,2020792,Female,PhD,True
17,798,2020-03-14,Erica Bennett,2023180,Female,Mtech,False
18,144,2005-06-28,Noah Obrien,2020579,Male,Mtech,False
19,832,2016-09-02,Stephen Clark,2024676,Male,Mtech,True
20,42,2008-03-21,Marcus Snyder,2019718,Female,Mtech,False
21,35,1979-01-20,Anita Calhoun,2020631,Female,Mtech,True
22,156,2011-01-29,Stephen Clark,2024676,Female,Mtech,False
23,178,1983-08-20,Daniel Smith,2020096,Male,BTech,True
24,897,1992-01-12,Matthew Brown,2019575,Male,BTech,False
25,599,1991-05-16,Ashley Jensen,2019008,Male,BTech,True
26,600,1974-08-11,Erica Bennett,2023180,Male,Mtech,True
27,588,2013-12-27,Daniel Smith,2020096,Female,BTech,False
28,203,1998-02-19,Rebecca Reid,2018728,Female,Mtech,False
29,961,1994-04-25,Charles Williams,2018442,Male,PhD,True
30,95,1971-06-04,Felicia Henderson,2021587,Male,BTech,True
31,434,2022-09-06,Ashley Jensen,2019008,Female,BTech,False
32,787,2005-10-21,Kimberly Fitzgerald,2022002,Female,Mtech,False
33,271,2000-02-24,Joshua Henry,2021705,Male,Mtech,False
34,687,2016-03-19,Frank Chambers,2021585,Male,BTech,False
35,580,1987-05-02,Nicholas Kelly,2023972,Female,BTech,True
36,65,1979-03-22,James Andersen,2018297,Female,Mtech,False
37,566,2019-12-14,Gary Brown,2020247,Male,PhD,False
38,776,2023-10-05,Daniel Flores,2021137,Male,BTech,True
39,349,2004-08-29,Tony Bennett,2018799,Female,BTech,False
40,643,1989-09-12,Frank Chambers,2021585,Female,BTech,True
41,946,1970-07-16,James Horn,2021963,Male,PhD,True
42,878,1989-07-26,Meghan Holder,2019674,Female,PhD,True
43,977,1982-03-30,Charles Williams,2018442,Male,PhD,False
44,126,1980-07-04,James Brown,2018401,Male,BTech,True
45,99,1998-05-29,Nicholas Kelly,2023972,Female,BTech,True
46,959,1989-11-26,Gerald Wright,2024562,Female,PhD,True
47,700,1977-02-12,Tammy Green,2022886,Female,Mtech,True
48,653,1986-02-12,Tyler Phillips,2019125,Female,PhD,True
49,617,1972-08-30,Tiffany Ramos,2021541,Female,PhD,True
50,764,2020-09-04,Marco Bird,2019634,Male,Mtech,True
51,155,1987-12-18,Dana Rogers,2019837,Female,PhD,True
52,671,2010-06-01,Christopher Francis,2019180,Male,BTech,False
53,359,1984-08-04,Clinton Cole,2020580,Male,Mtech,False
54,328,1996-03-14,Charles Williams,2018442,Female,PhD,False
55,692,2023-04-26,Leon Molina,2019902,Male,BTech,False
56,991,1997-10-12,Noah Obrien,2020579,Female,Mtech,False
57,203,2008-07-06,Noah Obrien,2020579,Female,Mtech,True
58,584,1972-03-15,Alex Gamble,2019105,Female,PhD,False
59,228,1999-12-22,Rebecca Reid,2018728,Female,Mtech,True
60,468,1981-09-26,Tony Bennett,2018799,Male,BTech,False
61,855,1973-11-06,Diane Martinez,2019388,Male,Mtech,False
62,860,2023-09-20,Ricardo Richards,2020148,Male,PhD,True
63,376,2016-03-13,Brian Brooks,2021008,Female,PhD,True
64,194,1978-01-17,Sara Robinson,2024007,Male,PhD,False
65,695,1980-07-29,Gary Brown,2020247,Male,PhD,True
66,771,1983-11-28,Kimberly Henderson,2021686,Male,PhD,False
67,252,1998-06-21,Steven Kim,2022177,Female,PhD,True
68,758,2018-02-15,Marcus Snyder,2019718,Male,Mtech,True
69,933,2010-11-28,Peter Harris,2023437,Female,BTech,False
70,9,1985-11-21,Steven Kim,2022177,Female,PhD,False
71,749,1983-04-06,Reginald Griffin DDS,2020204,Male,BTech,True
72,31,2010-07-08,Jessica Daniel,2018221,Female,BTech,False
73,604,1980-03-07,Timothy Boyd,2021288,Female,Mtech,False
74,625,1972-04-21,Ryan Salazar,2023540,Male,Mtech,True
75,16,1998-01-21,Charles Williams,2018442,Male,PhD,True
76,541,1981-06-14,Mark Henson,2022935,Male,BTech,True
77,406,2020-10-17,Amy Gardner,2024310,Male,Mtech,False
78,396,1981-11-08,Wesley Meadows,2023922,Female,PhD,False
79,936,2013-12-14,Bethany Cooper,2021098,Male,Mtech,False
80,143,2018-05-11,Natalie Hess,2019336,Female,BTech,True
81,251,1989-04-03,Tammy Green,2022886,Female,Mtech,False
82,759,1989-08-09,Gary Brown,2020247,Male,PhD,False
83,574,2001-03-11,Charles Williams,2018442,Female,PhD,False
84,655,2002-01-03,Sean Sherman,2018395,Male,BTech,False
85,117,1985-02-07,Stephanie Patton,2020398,Male,Mtech,True
86,432,1973-11-03,Diane Martinez,2019388,Female,Mtech,True
87,576,2023-05-07,Johnny Blair,2019903,Female,Mtech,False
88,854,2020-10-11,Daniel Flores,2021137,Male,BTech,False
89,461,1972-06-18,Cynthia Simmons,2021343,Female,PhD,True
90,367,2020-12-18,Michelle Chapman,2019993,Female,BTech,True
91,287,1979-11-17,Kimberly Fitzgerald,2022002,Female,Mtech,False
92,702,2001-12-24,Diane Martinez,2019388,Male,Mtech,True
93,189,1976-03-12,Matthew Martinez,2022714,Female,Mtech,True
94,674,1992-12-11,Alex Gamble,2019105,Male,PhD,False
95,918,2005-05-27,Tina Phillips,2020891,Male,PhD,True
96,322,1975-01-23,Christopher Francis,2019180,Male,BTech,False
97,466,2004-04-07,Marcus Snyder,2019718,Female,Mtech,False
98,334,1980-02-21,Lisa Ruiz,2024554,Male,PhD,False
99,696,2008-12-12,Johnny Blair,2019903,Female,Mtech,True
100,921,2000-06-06,Dr. Latoya Whitaker,2023286,Male,PhD,True
