Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
2015-09-07,Bryan Obrien,6478,878,2018992,17:19,Bryan Obrien,2018992_17:19_2015-09-07,Roll_No:In_Time:Date,0,0
1971-08-02,Tina Caldwell,7898,810,2020728,03:28,Tina Caldwell,2020728_03:28_1971-08-02,Roll_No:In_Time:Date,0,0
2016-04-14,Cheryl Miller,9457,957,2018692,18:24,Cheryl Miller,2018692_18:24_2016-04-14,Roll_No:In_Time:Date,0,0
2010-06-03,Cristian Smith,8068,742,2022308,09:39,Cristian Smith,2022308_09:39_2010-06-03,Roll_No:In_Time:Date,0,0
1970-07-27,Adam Garcia,6259,783,2018190,09:25,Adam Garcia,2018190_09:25_1970-07-27,Roll_No:In_Time:Date,0,0
2019-07-01,James Neal,8718,865,2022926,03:53,James Neal,2022926_03:53_2019-07-01,Roll_No:In_Time:Date,0,0
1986-05-09,Karen Jones,758,498,2022976,21:01,Karen Jones,2022976_21:01_1986-05-09,Roll_No:In_Time:Date,0,0
1980-11-01,Randy Gill,291,242,2024894,15:04,Randy Gill,2024894_15:04_1980-11-01,Roll_No:In_Time:Date,0,0
1979-07-04,Dr. Stephanie Barajas,9761,484,2024400,06:30,Dr. Stephanie Barajas,2024400_06:30_1979-07-04,Roll_No:In_Time:Date,0,0
1988-02-16,Bruce Holloway,7500,157,2022617,13:02,Bruce Holloway,2022617_13:02_1988-02-16,Roll_No:In_Time:Date,0,0
1990-09-27,Michelle Ortiz,6212,52,2021686,11:52,Michelle Ortiz,2021686_11:52_1990-09-27,Roll_No:In_Time:Date,0,0
1972-03-30,Bryan Obrien,286,895,2018992,20:12,Bryan Obrien,2018992_20:12_1972-03-30,Roll_No:In_Time:Date,0,0
1997-01-07,Crystal Jones MD,50,503,2022355,02:44,Crystal Jones MD,2022355_02:44_1997-01-07,Roll_No:In_Time:Date,0,0
1995-08-14,Courtney Peterson,6340,187,2023296,17:42,Courtney Peterson,2023296_17:42_1995-08-14,Roll_No:In_Time:Date,0,0
2008-07-16,Stephen Shaw,4210,47,2022359,07:41,Stephen Shaw,2022359_07:41_2008-07-16,Roll_No:In_Time:Date,0,0
1990-12-24,Yolanda Daniels PhD,2945,373,2020003,19:59,Yolanda Daniels PhD,2020003_19:59_1990-12-24,Roll_No:In_Time:Date,0,0
1973-05-04,Brandy Moreno,4625,952,2024610,21:34,Brandy Moreno,2024610_21:34_1973-05-04,Roll_No:In_Time:Date,0,0
2004-06-11,Brian Garcia,798,409,2020267,10:38,Brian Garcia,2020267_10:38_2004-06-11,Roll_No:In_Time:Date,0,0
1988-01-01,Jacob Walton,4172,196,2024177,11:17,Jacob Walton,2024177_11:17_1988-01-01,Roll_No:In_Time:Date,0,0
2017-05-14,Ashley Smith,2533,412,2018311,06:45,Ashley Smith,2018311_06:45_2017-05-14,Roll_No:In_Time:Date,0,0
1985-10-16,Scott Hayes,9679,848,2023379,21:13,Scott Hayes,2023379_21:13_1985-10-16,Roll_No:In_Time:Date,0,0
1989-12-19,Anthony Porter,6992,730,2020432,08:45,Anthony Porter,2020432_08:45_1989-12-19,Roll_No:In_Time:Date,0,0
1991-05-28,James Johnson,5276,815,2020759,07:11,James Johnson,2020759_07:11_1991-05-28,Roll_No:In_Time:Date,0,0
2013-06-17,Christy Garcia,5674,255,2020331,16:17,Christy Garcia,2020331_16:17_2013-06-17,Roll_No:In_Time:Date,0,0
