Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
<<<<<<< HEAD
2019-03-31,Christine Sanchez,1466,270,2019580,08:38,Christine Sanchez,2019580_08:38_2019-03-31,Roll_No:In_Time:Date,0,0
1971-10-17,Joan Williams,7627,767,2024586,04:46,Joan Williams,2024586_04:46_1971-10-17,Roll_No:In_Time:Date,0,0
1998-12-03,Edwin Bowman,3839,864,2022815,19:29,Edwin Bowman,2022815_19:29_1998-12-03,Roll_No:In_Time:Date,0,0
2015-09-14,Deborah Scott,3462,212,2021766,23:34,Deborah Scott,2021766_23:34_2015-09-14,Roll_No:In_Time:Date,0,0
1982-11-09,John Nelson,1790,743,2019636,10:58,John Nelson,2019636_10:58_1982-11-09,Roll_No:In_Time:Date,0,0
1996-02-05,David Robinson,7056,157,2019073,09:22,David Robinson,2019073_09:22_1996-02-05,Roll_No:In_Time:Date,0,0
2004-09-28,Sarah White,2047,635,2024060,21:10,Sarah White,2024060_21:10_2004-09-28,Roll_No:In_Time:Date,0,0
2018-01-04,Holly Russell,9696,914,2020663,20:00,Holly Russell,2020663_20:00_2018-01-04,Roll_No:In_Time:Date,0,0
1979-04-22,Janet Sanchez,4995,939,2019222,22:30,Janet Sanchez,2019222_22:30_1979-04-22,Roll_No:In_Time:Date,0,0
1991-03-12,Barbara Graves,9003,837,2020823,11:11,Barbara Graves,2020823_11:11_1991-03-12,Roll_No:In_Time:Date,0,0
1981-11-08,Joseph Morales,2554,935,2024852,23:17,Joseph Morales,2024852_23:17_1981-11-08,Roll_No:In_Time:Date,0,0
1970-01-13,William Keith,8564,316,2023682,08:22,William Keith,2023682_08:22_1970-01-13,Roll_No:In_Time:Date,0,0
2016-01-30,John Nelson,580,170,2019636,18:06,John Nelson,2019636_18:06_2016-01-30,Roll_No:In_Time:Date,0,0
2001-05-08,Joseph Morales,6523,995,2024852,02:13,Joseph Morales,2024852_02:13_2001-05-08,Roll_No:In_Time:Date,0,0
2017-03-12,James Palmer,7781,770,2021340,19:06,James Palmer,2021340_19:06_2017-03-12,Roll_No:In_Time:Date,0,0
2017-04-10,Amanda Ruiz,4165,176,2022832,19:50,Amanda Ruiz,2022832_19:50_2017-04-10,Roll_No:In_Time:Date,0,0
1980-03-16,Christine Sanchez,6755,612,2019580,18:22,Christine Sanchez,2019580_18:22_1980-03-16,Roll_No:In_Time:Date,0,0
1977-06-19,Amy Powers,2796,959,2023481,18:16,Amy Powers,2023481_18:16_1977-06-19,Roll_No:In_Time:Date,0,0
2019-09-01,David Robinson,3809,167,2019073,15:02,David Robinson,2019073_15:02_2019-09-01,Roll_No:In_Time:Date,0,0
2021-11-18,Matthew Johnson,6342,802,2024629,02:19,Matthew Johnson,2024629_02:19_2021-11-18,Roll_No:In_Time:Date,0,0
1999-04-15,Diane Barr,998,720,2022999,19:56,Diane Barr,2022999_19:56_1999-04-15,Roll_No:In_Time:Date,0,0
1996-05-05,Robert Wilson,6705,345,2019701,23:11,Robert Wilson,2019701_23:11_1996-05-05,Roll_No:In_Time:Date,0,0
1980-04-24,Sarah Lewis,7671,416,2018116,20:38,Sarah Lewis,2018116_20:38_1980-04-24,Roll_No:In_Time:Date,0,0
2021-03-24,Barbara Graves,686,704,2020823,20:39,Barbara Graves,2020823_20:39_2021-03-24,Roll_No:In_Time:Date,0,0
2016-04-12,Joseph Morales,9345,30,2024852,13:03,Joseph Morales,2024852_13:03_2016-04-12,Roll_No:In_Time:Date,0,0
2006-06-12,Daniel Thompson,3119,28,2024807,17:12,Daniel Thompson,2024807_17:12_2006-06-12,Roll_No:In_Time:Date,0,0
2019-06-10,Daniel Thompson,8138,935,2024807,10:33,Daniel Thompson,2024807_10:33_2019-06-10,Roll_No:In_Time:Date,0,0
1979-03-07,Terri Baker,6232,617,2019027,21:07,Terri Baker,2019027_21:07_1979-03-07,Roll_No:In_Time:Date,0,0
1976-10-03,Dr. Clinton Montgomery III,9759,823,2020582,20:03,Dr. Clinton Montgomery III,2020582_20:03_1976-10-03,Roll_No:In_Time:Date,0,0
2016-03-25,Sheila Le,76,979,2018898,09:24,Sheila Le,2018898_09:24_2016-03-25,Roll_No:In_Time:Date,0,0
2002-03-18,Stacey Frost,1825,43,2020114,23:36,Stacey Frost,2020114_23:36_2002-03-18,Roll_No:In_Time:Date,0,0
1998-06-09,Vincent Larson,2319,789,2024908,09:36,Vincent Larson,2024908_09:36_1998-06-09,Roll_No:In_Time:Date,0,0
2005-09-21,Samantha Ramirez,8163,844,2024246,07:58,Samantha Ramirez,2024246_07:58_2005-09-21,Roll_No:In_Time:Date,0,0
2005-06-30,Latasha Avery,3086,239,2019497,23:58,Latasha Avery,2019497_23:58_2005-06-30,Roll_No:In_Time:Date,0,0
1990-10-13,Edward Miller,4151,117,2024557,12:29,Edward Miller,2024557_12:29_1990-10-13,Roll_No:In_Time:Date,0,0
1996-04-10,Kathleen Duran,1509,510,2018866,23:46,Kathleen Duran,2018866_23:46_1996-04-10,Roll_No:In_Time:Date,0,0
2002-08-17,Michael Arnold,4119,62,2023826,14:15,Michael Arnold,2023826_14:15_2002-08-17,Roll_No:In_Time:Date,0,0
1978-06-19,Samantha Ramirez,1784,635,2024246,09:43,Samantha Ramirez,2024246_09:43_1978-06-19,Roll_No:In_Time:Date,0,0
2018-02-23,Aaron Cisneros,7820,685,2021570,08:10,Aaron Cisneros,2021570_08:10_2018-02-23,Roll_No:In_Time:Date,0,0
2007-04-18,Anthony Stevens,1492,175,2018223,12:48,Anthony Stevens,2018223_12:48_2007-04-18,Roll_No:In_Time:Date,0,0
1984-02-09,Jeffrey Wilson,9029,246,2021560,21:21,Jeffrey Wilson,2021560_21:21_1984-02-09,Roll_No:In_Time:Date,0,0
2012-03-29,Latasha Avery,4658,606,2019497,04:32,Latasha Avery,2019497_04:32_2012-03-29,Roll_No:In_Time:Date,0,0
1979-11-04,Joseph Morales,913,316,2024852,17:40,Joseph Morales,2024852_17:40_1979-11-04,Roll_No:In_Time:Date,0,0
1972-09-07,Sheila Le,4234,19,2018898,22:29,Sheila Le,2018898_22:29_1972-09-07,Roll_No:In_Time:Date,0,0
1991-11-17,Madison Walter,2938,259,2023107,21:43,Madison Walter,2023107_21:43_1991-11-17,Roll_No:In_Time:Date,0,0
1991-06-19,Tina Morrow,2372,929,2018141,22:49,Tina Morrow,2018141_22:49_1991-06-19,Roll_No:In_Time:Date,0,0
1972-07-15,Eric Cook,7649,603,2020592,23:33,Eric Cook,2020592_23:33_1972-07-15,Roll_No:In_Time:Date,0,0
1980-06-05,William Keith,9775,371,2023682,03:09,William Keith,2023682_03:09_1980-06-05,Roll_No:In_Time:Date,0,0
1996-12-02,Dylan Ward,1306,181,2020427,12:09,Dylan Ward,2020427_12:09_1996-12-02,Roll_No:In_Time:Date,0,0
1983-01-01,James Smith,1182,802,2019774,11:28,James Smith,2019774_11:28_1983-01-01,Roll_No:In_Time:Date,0,0
2020-05-16,Annette Valenzuela,9663,52,2021445,05:41,Annette Valenzuela,2021445_05:41_2020-05-16,Roll_No:In_Time:Date,0,0
2005-05-08,Annette Valenzuela,1625,390,2021445,20:52,Annette Valenzuela,2021445_20:52_2005-05-08,Roll_No:In_Time:Date,0,0
1973-10-29,Kim Elliott,251,668,2023828,03:27,Kim Elliott,2023828_03:27_1973-10-29,Roll_No:In_Time:Date,0,0
1993-05-10,Devin Diaz,400,937,2020385,17:28,Devin Diaz,2020385_17:28_1993-05-10,Roll_No:In_Time:Date,0,0
1971-04-16,William Gonzalez,9293,74,2018099,05:10,William Gonzalez,2018099_05:10_1971-04-16,Roll_No:In_Time:Date,0,0
1981-10-07,Stephanie George,9536,506,2018450,03:49,Stephanie George,2018450_03:49_1981-10-07,Roll_No:In_Time:Date,0,0
1986-01-29,Annette Valenzuela,4896,969,2021445,09:50,Annette Valenzuela,2021445_09:50_1986-01-29,Roll_No:In_Time:Date,0,0
