Date,Name,Tax ID,Payment,Roll No,In_Time,Sign
2008-02-14,Kevin Carter,5168,893,2019513,06:35,Kevin Carter
2011-01-26,James Ali,1047,641,2018761,01:55,James Ali
1974-10-14,Dawn Sanchez,5881,918,2024589,15:16,Dawn Sanchez
1978-01-01,Jenny Morris,4432,907,2018734,02:03,Jenny Morris
2000-10-29,Jeff Anderson,1319,860,2021078,20:54,Jeff Anderson
2010-10-27,James Harrington,5129,689,2021162,01:46,James Harrington
1991-10-04,Robert Nichols,7328,286,2018499,14:28,Robert Nichols
2017-03-10,Kyle Nguyen MD,3910,504,2023967,14:48,Kyle Nguyen MD
1991-05-14,Mr. William Figueroa,8422,376,2019533,05:50,Mr. William Figueroa
1985-08-29,Yolanda Cummings,1733,739,2021082,21:36,Yolanda Cummings
1980-10-04,Debbie Mueller,5286,205,2022909,06:51,Debbie Mueller
2006-02-17,Linda Powers,8541,949,2021406,19:07,Linda Powers
2006-12-20,Laura Miller,5844,997,2021945,17:22,Laura Miller
2012-07-28,Kelsey Lewis,7429,953,2024867,19:57,Kelsey Lewis
1999-12-17,Randy Mays,6822,471,2024880,12:52,Randy Mays
2017-02-28,Anthony Wang,1170,75,2022399,03:30,Anthony Wang
1974-05-20,Randy Mays,4792,200,2024880,14:18,Randy Mays
1991-02-01,Johnny Cox,8681,773,2023884,22:33,Johnny Cox
2018-05-28,Cassandra Mitchell,3917,535,2020719,21:35,Cassandra Mitchell
2004-01-06,Richard Ramos,4400,986,2023919,05:27,Richard Ramos
2021-08-13,Jennifer Avila,7158,161,2020047,15:59,Jennifer Avila
1999-04-06,Mrs. Brenda Jones,2130,617,2023507,08:48,Mrs. Brenda Jones
2002-08-25,Taylor Powell,7462,326,2019472,19:11,Taylor Powell
2010-10-04,Joseph Callahan,8127,104,2020349,18:38,Joseph Callahan
2003-08-09,Michael Miller,7403,703,2020362,05:41,Michael Miller
2008-03-17,Anthony Harris,8602,690,2022534,02:09,Anthony Harris
2006-02-23,Tiffany Wilson MD,6909,97,2020943,20:08,Tiffany Wilson MD
1992-02-13,Rachel Lopez,5058,836,2021254,09:58,Rachel Lopez
1992-04-15,Johnny Cox,4758,205,2023884,06:38,Johnny Cox
2007-06-25,Sandra Foster,5471,671,2024406,14:21,Sandra Foster
1990-09-01,Alyssa Luna,2873,476,2021690,07:00,Alyssa Luna
1972-03-26,Seth Mathews,2153,797,2023521,10:25,Seth Mathews
2020-04-22,Richard Castro,9230,69,2019772,12:09,Richard Castro
1994-04-19,Robin Arnold,8198,846,2020906,15:28,Robin Arnold
1971-01-05,Timothy Walsh,1676,353,2018322,00:05,Timothy Walsh
2015-01-25,Harold Carrillo,6775,189,2024121,04:33,Harold Carrillo
2014-02-21,Lawrence Zamora,6395,235,2019549,10:20,Lawrence Zamora
1985-12-19,Taylor Powell,1106,258,2019472,00:54,Taylor Powell
1970-03-19,Bonnie Shields,5254,819,2019565,05:27,Bonnie Shields
1994-11-24,James Ali,4190,17,2018761,23:36,James Ali
1990-11-22,Alyssa Luna,5740,645,2021690,01:26,Alyssa Luna
1972-02-22,Johnny Cox,4458,952,2023884,04:43,Johnny Cox
2023-09-08,James Ali,2901,627,2018761,03:31,James Ali
1975-06-09,Anthony Harris,3739,633,2022534,09:59,Anthony Harris
2016-05-09,Yolanda Cummings,8466,977,2021082,11:56,Yolanda Cummings
1996-05-04,Laura Miller,8543,596,2021945,07:04,Laura Miller
2002-09-06,Rachel Lopez,8965,727,2021254,18:32,Rachel Lopez
1994-06-13,Courtney Brown,2643,686,2019259,05:05,Courtney Brown
2007-01-19,Bonnie Shields,1382,887,2019565,15:24,Bonnie Shields
2019-06-13,Miguel Anderson,5253,138,2020258,02:53,Miguel Anderson
2017-03-11,Frank Smith,7828,139,2023422,15:41,Frank Smith
1983-09-09,Laura Miller,5780,771,2021945,04:02,Laura Miller
1983-04-23,Cathy Rodriguez,3203,576,2018410,15:57,Cathy Rodriguez
2017-12-13,Aaron Snyder,367,88,2023313,13:15,Aaron Snyder
1984-06-17,Donald Rodriguez,6561,229,2024461,09:49,Donald Rodriguez
1989-08-31,Randy Mays,3172,22,2024880,17:33,Randy Mays
1984-08-19,Jay Day,4029,142,2022752,05:13,Jay Day
2009-01-30,Miguel Anderson,6832,830,2020258,12:05,Miguel Anderson
2019-03-31,Jeff Anderson,9621,371,2021078,06:53,Jeff Anderson
1979-07-16,Christopher Miller,7984,379,2019202,12:52,Christopher Miller
1988-12-01,Laura Reese,9800,675,2022198,17:51,Laura Reese
1999-05-31,Kelsey Lewis,2646,803,2024867,14:53,Kelsey Lewis
2006-10-16,Cassandra Mitchell,620,803,2020719,14:35,Cassandra Mitchell
1988-02-02,Rachel Lopez,8668,42,2021254,01:24,Rachel Lopez
1994-04-14,Mrs. Brenda Jones,4605,820,2023507,02:35,Mrs. Brenda Jones
2016-06-08,Mark Dorsey,5312,827,2018178,11:54,Mark Dorsey
1994-10-18,Mr. William Figueroa,601,553,2019533,23:16,Mr. William Figueroa
2000-01-14,Christopher Miller,2621,898,2019202,06:35,Christopher Miller
2008-07-17,Mrs. Brenda Jones,1562,81,2023507,20:44,Mrs. Brenda Jones
2006-02-21,Christopher Miller,1216,102,2019202,15:03,Christopher Miller
2008-01-10,Michael Cruz,7643,266,2022633,09:27,Michael Cruz
2016-09-13,Kathy Hall,2189,921,2024070,19:51,Kathy Hall
1999-08-02,Jasmine Smith,3735,558,2023710,21:28,Jasmine Smith
1986-04-22,Amanda Fields,3470,306,2020948,05:07,Amanda Fields
1998-12-19,Robin Arnold,517,347,2020906,00:32,Robin Arnold
2008-07-08,Samantha Cruz,7462,384,2019116,03:12,Samantha Cruz
1976-12-17,Courtney Hudson,5990,426,2021947,00:05,Courtney Hudson
1998-04-23,Bonnie Shields,3432,415,2019565,06:54,Bonnie Shields
2001-07-13,Samantha Cruz,1128,146,2019116,18:34,Samantha Cruz
2007-12-25,Randy Mays,2991,978,2024880,21:15,Randy Mays
1998-10-04,Catherine Robertson,2764,932,2023554,15:04,Catherine Robertson
1974-01-28,Tammy Long,6723,652,2020392,01:36,Tammy Long
2006-03-25,Lawrence Zamora,7099,225,2019549,12:22,Lawrence Zamora
1974-10-31,Eric Jones,3866,109,2024136,09:35,Eric Jones
1990-12-17,Laura Miller,3382,640,2021945,23:28,Laura Miller
2011-09-08,Elizabeth Benjamin,3195,899,2020430,22:44,Elizabeth Benjamin
2005-10-28,Kevin Carter,3121,74,2019513,23:38,Kevin Carter
1980-10-05,Elizabeth Benjamin,9812,381,2020430,03:23,Elizabeth Benjamin
1987-10-16,Amanda Fields,7645,28,2020948,12:45,Amanda Fields
2013-01-06,Jennifer Avila,728,98,2020047,10:30,Jennifer Avila
1974-05-17,Jason Hall,7004,250,2024044,16:35,Jason Hall
1980-07-12,Samantha Cruz,7844,823,2019116,13:01,Samantha Cruz
1990-04-16,Jeff Anderson,6378,132,2021078,02:35,Jeff Anderson
1977-07-14,Tammy Long,9236,764,2020392,23:36,Tammy Long
2005-08-28,Tiffany Wilson MD,520,269,2020943,05:13,Tiffany Wilson MD
2000-08-08,Laura Reese,1176,565,2022198,01:37,Laura Reese
1979-03-04,Rebecca Patel,3895,368,2024100,12:05,Rebecca Patel
2007-08-25,Jacob Perez,6214,496,2022233,07:23,Jacob Perez
1976-08-15,Sandra Foster,9125,811,2024406,01:23,Sandra Foster
2017-06-05,Stephanie Miller,5808,621,2023092,20:33,Stephanie Miller
