Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1983-02-15,Richard Williams,1595,24,2022991,15:50,Richard Williams,2022991_15:50_1983-02-15,Roll_No:In_Time:Date,0,0
2005-05-03,Anthony Castillo,4527,419,2023043,06:17,Anthony Castillo,2023043_06:17_2005-05-03,Roll_No:In_Time:Date,0,0
1996-02-12,Charles Delgado,2102,653,2019571,01:44,Charles Delgado,2019571_01:44_1996-02-12,Roll_No:In_Time:Date,0,0
1991-10-04,Jeffrey Bridges,6878,356,2024417,18:21,Jeffrey Bridges,2024417_18:21_1991-10-04,Roll_No:In_Time:Date,0,0
1970-06-12,Olivia Frederick,9312,90,2023970,07:05,Olivia Frederick,2023970_07:05_1970-06-12,Roll_No:In_Time:Date,0,0
1981-08-19,Michele Martin,2261,727,2023269,03:08,Michele Martin,2023269_03:08_1981-08-19,Roll_No:In_Time:Date,0,0
1998-03-21,Andrew Herrera,742,339,2019085,02:14,Andrew Herrera,2019085_02:14_1998-03-21,Roll_No:In_Time:Date,0,0
1998-07-13,Kathy Bennett,9381,137,2021810,09:23,Kathy Bennett,2021810_09:23_1998-07-13,Roll_No:In_Time:Date,0,0
2019-05-12,Charles Delgado,5740,180,2019571,05:52,Charles Delgado,2019571_05:52_2019-05-12,Roll_No:In_Time:Date,0,0
1995-11-05,Kevin Carey,6248,864,2018724,12:18,Kevin Carey,2018724_12:18_1995-11-05,Roll_No:In_Time:Date,0,0
1997-04-02,Charles Richardson,1337,177,2021034,11:00,Charles Richardson,2021034_11:00_1997-04-02,Roll_No:In_Time:Date,0,0
1971-05-09,Samuel Rivas,9049,366,2022894,12:20,Samuel Rivas,2022894_12:20_1971-05-09,Roll_No:In_Time:Date,0,0
2010-10-06,Peter Ramirez,3582,678,2021698,23:38,Peter Ramirez,2021698_23:38_2010-10-06,Roll_No:In_Time:Date,0,0
2017-11-29,Michael Larson,5023,155,2018699,07:46,Michael Larson,2018699_07:46_2017-11-29,Roll_No:In_Time:Date,0,0
2004-10-15,Michael Navarro,8385,186,2018731,09:44,Michael Navarro,2018731_09:44_2004-10-15,Roll_No:In_Time:Date,0,0
2011-10-03,Deanna Robbins,8836,73,2019427,11:13,Deanna Robbins,2019427_11:13_2011-10-03,Roll_No:In_Time:Date,0,0
2006-04-03,Robert Davis,8500,429,2019524,21:59,Robert Davis,2019524_21:59_2006-04-03,Roll_No:In_Time:Date,0,0
2001-08-25,Andrew Herrera,6385,169,2019085,09:24,Andrew Herrera,2019085_09:24_2001-08-25,Roll_No:In_Time:Date,0,0
2011-01-23,Amanda Mosley,2549,278,2019029,10:49,Amanda Mosley,2019029_10:49_2011-01-23,Roll_No:In_Time:Date,0,0
2006-05-23,Brandon Mason,6589,945,2023405,15:27,Brandon Mason,2023405_15:27_2006-05-23,Roll_No:In_Time:Date,0,0
2017-08-09,James Lynch,3427,6,2020128,20:10,James Lynch,2020128_20:10_2017-08-09,Roll_No:In_Time:Date,0,0
1970-04-25,Amanda Mosley,7346,494,2019029,06:24,Amanda Mosley,2019029_06:24_1970-04-25,Roll_No:In_Time:Date,0,0
1984-09-30,Brian Deleon,3945,742,2023354,04:26,Brian Deleon,2023354_04:26_1984-09-30,Roll_No:In_Time:Date,0,0
1992-02-07,Anthony Castillo,5426,635,2023043,07:19,Anthony Castillo,2023043_07:19_1992-02-07,Roll_No:In_Time:Date,0,0
2005-11-10,Alicia Malone,8841,506,2021230,16:57,Alicia Malone,2021230_16:57_2005-11-10,Roll_No:In_Time:Date,0,0
2015-06-24,Kevin Carey,9876,694,2018724,20:58,Kevin Carey,2018724_20:58_2015-06-24,Roll_No:In_Time:Date,0,0
1982-12-22,Joshua Fuentes,2639,155,2021336,15:28,Joshua Fuentes,2021336_15:28_1982-12-22,Roll_No:In_Time:Date,0,0
2013-09-15,George Williams,9779,698,2022941,06:46,George Williams,2022941_06:46_2013-09-15,Roll_No:In_Time:Date,0,0
1975-02-01,Keith Nielsen,3784,67,2021069,06:28,Keith Nielsen,2021069_06:28_1975-02-01,Roll_No:In_Time:Date,0,0
2019-01-02,Michael Navarro,3748,838,2018731,11:08,Michael Navarro,2018731_11:08_2019-01-02,Roll_No:In_Time:Date,0,0
1977-06-03,Timothy Brown,6905,299,2019409,06:29,Timothy Brown,2019409_06:29_1977-06-03,Roll_No:In_Time:Date,0,0
