Date,Name,Tax ID,Payment,Roll No,In_Time,Sign
1987-07-14,Paula Glass,5597,81,2022037,14:54,Paula Glass
2023-01-18,Terri Ortiz,6964,755,2020662,15:08,Terri Ortiz
1973-11-05,Ronald Aguilar,456,169,2018600,17:29,Ronald Aguilar
1975-07-05,Julie Andrews,8962,225,2024056,01:26,Julie Andrews
2001-06-06,Michael Martinez,8217,350,2018397,00:37,Michael Martinez
2016-06-15,Samuel Dean,5456,583,2023004,00:42,Samuel Dean
1976-07-26,Brian Taylor,8431,908,2019967,00:50,Brian Taylor
1997-08-31,Michael Morris,6664,885,2021755,20:45,Michael Morris
2011-01-12,Bryce Baker,4679,258,2021862,15:54,Bryce Baker
2010-03-06,Jennifer Larson,7028,502,2018205,14:18,Jennifer Larson
2014-12-10,Christina Huber,6462,29,2019149,07:13,Christina Huber
1997-10-03,Derrick Reid,6683,785,2022705,09:51,Derrick Reid
2008-06-23,Jeffrey Bennett,5445,288,2021708,17:05,Jeffrey Bennett
2013-10-19,Roger Bridges,7096,56,2018868,13:16,Roger Bridges
1993-05-11,Bryce Baker,4027,605,2021862,09:56,Bryce Baker
2016-09-24,Becky Lee,7779,461,2022008,15:11,Becky Lee
1974-11-11,Amy Perkins,9699,847,2020756,13:53,Amy Perkins
2009-11-20,Ashley Short,7744,662,2024884,18:39,Ashley Short
1986-01-09,Mr. Stanley Peterson Jr.,7346,683,2019642,10:04,Mr. Stanley Peterson Jr.
1986-05-30,Jaime Le,8751,270,2019328,14:46,Jaime Le
1990-02-21,Leslie Lyons,5137,203,2022788,13:02,Leslie Lyons
2020-01-24,Jeremy King,5733,699,2023193,17:39,Jeremy King
2005-09-10,Christopher Scott,3125,324,2018394,18:49,Christopher Scott
1989-05-05,Adrian Arias,9110,59,2020615,12:47,Adrian Arias
2021-03-21,William Ayala,6932,383,2019183,13:39,William Ayala
1988-07-16,Danielle Burton,9178,711,2022469,21:09,Danielle Burton
2017-11-28,Timothy Austin,1659,375,2020207,19:23,Timothy Austin
1992-01-24,Terri Ortiz,2568,845,2020662,21:24,Terri Ortiz
1994-02-01,Stephanie Ross,6118,473,2024694,17:32,Stephanie Ross
2003-12-29,Roger Bridges,9066,409,2018868,00:52,Roger Bridges
1979-01-02,Mariah Jones,5795,975,2019172,14:42,Mariah Jones
1977-07-27,Michael Smith,3646,335,2024165,00:14,Michael Smith
1986-11-26,Jennifer Larson,5900,461,2018205,07:15,Jennifer Larson
1987-01-24,Peter Phillips,88,804,2019122,22:55,Peter Phillips
1984-08-30,Andrew Santos,5705,234,2020572,13:28,Andrew Santos
2017-11-10,William Ayala,1857,546,2019183,07:29,William Ayala
2005-02-04,John Contreras,793,689,2024405,06:02,John Contreras
1982-11-02,Dr. Francisco Jones,7863,107,2023177,19:50,Dr. Francisco Jones
2016-10-13,Mariah Jones,7608,246,2019172,19:16,Mariah Jones
1985-07-14,Thomas Jordan,482,34,2019816,03:29,Thomas Jordan
1985-09-08,James Jefferson,3275,209,2023680,02:54,James Jefferson
2019-08-04,Darius Kent,270,555,2024606,22:36,Darius Kent
2011-08-05,Tammy Velasquez,6040,926,2021216,14:39,Tammy Velasquez
1998-09-27,Stephanie Ross,9868,52,2024694,17:30,Stephanie Ross
1972-06-25,Julie Andrews,685,192,2024056,03:24,Julie Andrews
1993-07-19,Becky Lee,521,775,2022008,11:53,Becky Lee
2015-03-06,John Contreras,9054,173,2024405,09:16,John Contreras
1984-10-26,Mary Ochoa,2355,602,2020093,18:26,Mary Ochoa
1996-07-21,Amy Perkins,1564,135,2020756,18:24,Amy Perkins
2010-07-04,Laura Watson,3922,438,2024703,13:47,Laura Watson
2002-11-24,Brian Taylor,8345,318,2019967,23:26,Brian Taylor
2018-05-19,William Ayala,7447,295,2019183,07:13,William Ayala
2015-02-28,Joseph Clark,9243,414,2022270,23:40,Joseph Clark
1992-12-14,Ryan Young,3710,915,2022892,09:10,Ryan Young
2017-10-25,Amy Ferguson,7613,964,2019620,02:27,Amy Ferguson
1987-02-25,Roger Dorsey,6065,992,2021061,23:57,Roger Dorsey
2016-08-04,Richard Johnson DDS,4904,469,2021152,16:20,Richard Johnson DDS
1977-12-23,Jeffrey Bennett,8945,209,2021708,01:56,Jeffrey Bennett
2010-05-27,Kyle Ewing,6065,582,2019239,20:56,Kyle Ewing
1987-04-16,Emily Bennett,7465,834,2021036,06:13,Emily Bennett
2019-01-23,Matthew Martinez,5064,685,2022408,07:34,Matthew Martinez
1978-03-17,Emily Bennett,2477,616,2021036,21:09,Emily Bennett
2010-05-31,Tammy Velasquez,1041,86,2021216,03:08,Tammy Velasquez
1975-01-17,James Hernandez,1724,263,2023534,05:30,James Hernandez
2012-04-25,Derrick Reid,9922,812,2022705,07:05,Derrick Reid
2014-08-30,Leslie Lyons,6078,306,2022788,00:02,Leslie Lyons
2009-06-29,William Joyce,6970,413,2018510,20:06,William Joyce
1984-09-10,Austin Arroyo,6282,25,2024781,12:18,Austin Arroyo
2009-12-05,Joseph Clark,3291,288,2022270,17:27,Joseph Clark
2015-01-05,Julie Andrews,4401,845,2024056,03:42,Julie Andrews
2023-03-06,Julie Andrews,9409,555,2024056,23:01,Julie Andrews
2017-12-09,Kyle Ewing,4271,310,2019239,01:30,Kyle Ewing
1979-12-08,Matthew Martinez,7113,247,2022408,21:35,Matthew Martinez
1986-10-10,Joseph Clark,9799,53,2022270,07:08,Joseph Clark
2013-03-08,Melinda Barnett,2486,318,2018284,12:08,Melinda Barnett
1988-07-15,Samuel Lee,8047,85,2023934,23:45,Samuel Lee
2017-11-08,Jeremy King,45,985,2023193,11:16,Jeremy King
2012-11-07,Mrs. Valerie Hale,8418,609,2018492,02:58,Mrs. Valerie Hale
2012-10-09,Shannon Green,4988,725,2019220,11:53,Shannon Green
2014-07-10,Benjamin David,1234,650,2022812,21:47,Benjamin David
1971-11-26,Derrick Reid,6087,934,2022705,16:43,Derrick Reid
2008-03-19,Lisa Rose,1561,745,2022307,21:15,Lisa Rose
1977-05-17,Ashley Brown,2611,640,2018237,09:50,Ashley Brown
1974-09-29,Thomas Jordan,847,997,2019816,04:18,Thomas Jordan
1976-09-09,William Ayala,2715,617,2019183,17:39,William Ayala
2010-07-17,Kristina Thomas,2981,74,2020918,02:55,Kristina Thomas
1976-09-29,Andrew Santos,4002,886,2020572,08:51,Andrew Santos
1994-08-02,Derrick Reid,5963,15,2022705,03:41,Derrick Reid
2005-02-20,Bryce Baker,8591,862,2021862,21:00,Bryce Baker
2001-07-09,Terri Ortiz,3031,628,2020662,23:11,Terri Ortiz
2008-03-13,Jeremy King,4581,594,2023193,17:47,Jeremy King
2023-03-21,Michelle Brooks,7200,269,2021459,08:58,Michelle Brooks
1978-09-30,Michael Martinez,1868,869,2018397,07:39,Michael Martinez
2012-08-18,Bryce Baker,3827,797,2021862,22:53,Bryce Baker
1979-05-15,Joseph Clark,2138,567,2022270,09:13,Joseph Clark
1997-05-12,Megan Horn,7273,740,2020919,22:16,Megan Horn
2008-05-01,Michael Martinez,2184,30,2018397,00:05,Michael Martinez
2018-12-28,Ashley Brown,4242,874,2018237,05:24,Ashley Brown
1991-02-04,Julie Andrews,9602,61,2024056,18:50,Julie Andrews
1986-06-13,Tammy Bean,3047,901,2022458,18:09,Tammy Bean
