Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1991-12-24,Andrew Smith,6583,521,2023098,05:45,Andrew Smith,2023098_05:45_1991-12-24,Roll_No:In_Time:Date,0,0
1977-10-29,Samantha Schmidt,6236,724,2022136,08:35,Samantha Schmidt,2022136_08:35_1977-10-29,Roll_No:In_Time:Date,0,0
2023-09-24,Christopher Wright,5620,885,2020855,19:55,Christopher Wright,2020855_19:55_2023-09-24,Roll_No:In_Time:Date,0,0
2016-11-01,Nicholas Wilkins,3246,548,2018820,11:58,Nicholas Wilkins,2018820_11:58_2016-11-01,Roll_No:In_Time:Date,0,0
1970-05-04,Julie Johnson,3926,925,2021005,12:08,Julie Johnson,2021005_12:08_1970-05-04,Roll_No:In_Time:Date,0,0
2021-02-18,Erika Singleton,533,379,2022219,11:55,Erika Singleton,2022219_11:55_2021-02-18,Roll_No:In_Time:Date,0,0
2006-07-10,Colin Andrade,4727,859,2018775,23:57,Colin Andrade,2018775_23:57_2006-07-10,Roll_No:In_Time:Date,0,0
1991-04-06,Gregory Harris,4481,664,2024031,03:59,Gregory Harris,2024031_03:59_1991-04-06,Roll_No:In_Time:Date,0,0
1997-08-29,Julie Johnson,2460,644,2021005,21:45,Julie Johnson,2021005_21:45_1997-08-29,Roll_No:In_Time:Date,0,0
1997-05-26,Michelle French,732,673,2024327,22:13,Michelle French,2024327_22:13_1997-05-26,Roll_No:In_Time:Date,0,0
2017-11-29,Robert Watts,2939,567,2024088,12:38,Robert Watts,2024088_12:38_2017-11-29,Roll_No:In_Time:Date,0,0
2011-01-13,William Black,1840,479,2022581,13:06,William Black,2022581_13:06_2011-01-13,Roll_No:In_Time:Date,0,0
2006-11-23,William Black,2419,772,2018886,14:36,William Black,2018886_14:36_2006-11-23,Roll_No:In_Time:Date,0,0
1998-11-13,Patrick Hernandez,6471,677,2023707,13:47,Patrick Hernandez,2023707_13:47_1998-11-13,Roll_No:In_Time:Date,0,0
