Date,Name,Tax ID,Payment,Roll No,In_Time,Sign
1976-01-03,Amber Miller,5022,61,2020475,07:21,Amber Miller
1993-06-20,Mr. William Williams,3148,354,2018141,17:58,Mr. William Williams
2014-01-09,Eduardo Roberts,9157,694,2019385,09:17,Eduardo Roberts
1990-06-21,Elizabeth Ramirez,4446,388,2024093,18:49,Elizabeth Ramirez
2012-04-09,Charles Estrada,1969,111,2024857,23:28,Charles Estrada
2002-03-21,Sarah Johnson DDS,2189,818,2023560,11:47,Sarah Johnson DDS
1982-12-11,Rebecca Zavala,3432,91,2023583,15:42,Rebecca Zavala
1972-12-07,Peter Johnson,5747,229,2022895,03:35,Peter Johnson
2008-09-07,Richard Heath,1500,343,2021248,19:34,Richard Heath
2005-10-22,Kenneth Kramer,8168,536,2018224,06:59,Kenneth Kramer
1997-09-23,Karen Ramirez,7473,938,2023136,17:21,Karen Ramirez
2016-06-23,Luis Hernandez,8100,176,2018330,01:53,Luis Hernandez
1974-12-05,Robin Brown,3062,330,2024798,20:23,Robin Brown
1996-10-10,Amy Smith,6379,845,2019107,12:29,Amy Smith
2019-03-10,Mr. William Williams,6349,779,2018141,12:49,Mr. William Williams
1980-02-01,William Jones,8231,787,2022574,22:45,William Jones
1985-10-31,Dr. Mallory Williams,9336,606,2018736,21:20,Dr. Mallory Williams
1995-07-27,Louis Haynes,1060,447,2019805,17:36,Louis Haynes
1982-05-10,Robin Snow,6254,44,2021040,21:28,Robin Snow
1992-02-15,Andrea Schneider,6308,574,2019468,06:39,Andrea Schneider
1999-02-02,Margaret Gomez,5246,389,2018178,07:59,Margaret Gomez
2013-10-14,Margaret Gomez,2097,800,2018178,21:39,Margaret Gomez
1974-07-17,Cassandra Stevens,5595,774,2022528,04:59,Cassandra Stevens
1978-08-17,Eduardo Roberts,5207,63,2019385,06:22,Eduardo Roberts
1981-11-16,Vincent Parker,4004,653,2020996,01:08,Vincent Parker
2003-07-25,Mr. William Williams,9888,75,2018141,02:15,Mr. William Williams
1974-11-26,Steven Mendoza,1854,201,2021418,18:46,Steven Mendoza
1978-04-07,Cody Dunn,6075,301,2020597,13:34,Cody Dunn
1995-01-09,Nancy Johnson,2499,836,2019596,23:38,Nancy Johnson
1987-12-06,Erika Schneider,8000,294,2020440,02:16,Erika Schneider
2020-01-11,Jean Kerr,8324,761,2023535,00:09,Jean Kerr
2009-10-03,Elizabeth Ramirez,5936,299,2024093,21:44,Elizabeth Ramirez
1993-05-11,Kristen Boyd,6935,356,2019361,18:19,Kristen Boyd
1972-02-19,Charles Hale,9160,595,2019218,13:59,Charles Hale
1999-06-06,Angela Jenkins,8628,532,2024795,18:12,Angela Jenkins
1999-08-05,Andrew Galvan,1653,302,2020768,07:08,Andrew Galvan
1975-01-19,Paul Morgan,1285,567,2022148,17:23,Paul Morgan
1984-11-17,Tammy Larsen,7128,765,2019790,16:54,Tammy Larsen
1992-03-10,Phillip Wood,4801,381,2024957,19:33,Phillip Wood
1973-09-14,Elizabeth Ramirez,6283,879,2024093,21:24,Elizabeth Ramirez
1981-06-19,Richard Heath,5563,671,2021248,12:14,Richard Heath
2021-07-01,Brian Walls,467,224,2021710,07:06,Brian Walls
2016-12-09,Robin Brown,7781,427,2024798,00:49,Robin Brown
2009-09-25,Vanessa Perez,6903,325,2019761,05:31,Vanessa Perez
1986-07-15,Mrs. Taylor Bowers,2023,168,2021995,07:10,Mrs. Taylor Bowers
1989-09-19,Andrew Ferguson,8397,18,2019347,19:05,Andrew Ferguson
1986-05-15,Charles Hale,3122,735,2019218,19:23,Charles Hale
1987-12-01,Brianna Medina,4361,812,2022194,16:36,Brianna Medina
1982-05-24,Robin Brown,5489,276,2024798,10:41,Robin Brown
1976-02-21,Kimberly Dawson,8129,486,2021436,18:16,Kimberly Dawson
1996-05-17,Julie Castillo MD,7896,473,2021250,00:02,Julie Castillo MD
1994-01-01,Daniel Stewart,5297,544,2024864,02:51,Daniel Stewart
2000-11-23,Vincent Parker,594,143,2020996,21:16,Vincent Parker
2005-09-16,Brianna Medina,7084,645,2022194,20:34,Brianna Medina
1970-12-13,Elizabeth Spencer,7057,942,2022031,01:09,Elizabeth Spencer
2006-07-28,Luis Hernandez,1159,14,2018330,06:47,Luis Hernandez
1982-03-13,Julie Castillo MD,8779,156,2021250,10:29,Julie Castillo MD
1989-04-18,Kristen Boyd,4048,523,2019361,19:00,Kristen Boyd
2005-04-28,Mark Morales,6823,5,2023057,08:17,Mark Morales
2005-10-28,Christopher Francis,7957,358,2020029,03:15,Christopher Francis
1990-03-26,Timothy Mendoza,371,522,2024594,23:31,Timothy Mendoza
1995-01-24,Travis Guzman,7846,310,2024279,20:49,Travis Guzman
1983-03-10,Pamela Hull,701,110,2021119,06:19,Pamela Hull
1983-03-23,Jon Luna,2891,940,2024958,15:03,Jon Luna
1985-02-10,Mary Goodwin,772,562,2018231,08:10,Mary Goodwin
1998-11-21,Kimberly Dawson,3539,257,2021436,00:24,Kimberly Dawson
1981-12-23,Rebecca Zavala,1032,876,2023583,21:02,Rebecca Zavala
1971-10-23,Robert Yu Jr.,9153,725,2020563,12:07,Robert Yu Jr.
2019-06-25,Kenneth Kramer,3635,162,2018224,04:24,Kenneth Kramer
1993-05-30,Vincent Parker,494,369,2020996,21:06,Vincent Parker
1977-05-03,Elizabeth Spencer,8352,383,2022031,01:33,Elizabeth Spencer
1995-07-26,Phillip Wood,1886,569,2024957,21:37,Phillip Wood
1976-06-09,Charles Estrada,9122,587,2024857,00:19,Charles Estrada
2005-01-01,William Rodriguez,2136,635,2024698,08:55,William Rodriguez
1973-05-09,Elizabeth Spencer,6230,160,2022031,13:33,Elizabeth Spencer
2001-07-02,Andrea Schneider,6577,856,2019468,01:09,Andrea Schneider
1977-12-26,Mark Morales,4649,332,2023057,23:28,Mark Morales
1981-02-28,Brian Walls,2787,186,2021710,05:29,Brian Walls
1991-07-15,Jason Wood,8673,243,2018897,18:44,Jason Wood
1989-12-15,Brandon Williams,2946,117,2019974,16:14,Brandon Williams
1983-09-08,Robert Yu Jr.,4732,127,2020563,06:02,Robert Yu Jr.
1996-10-04,Nancy Kim,6224,705,2018220,16:50,Nancy Kim
1982-10-30,George Lam,1711,158,2021909,01:42,George Lam
2008-09-27,Vanessa Perez,7229,731,2019761,13:59,Vanessa Perez
2015-07-10,Kenneth Kramer,1577,241,2018224,02:32,Kenneth Kramer
1990-01-17,Jon Luna,951,230,2024958,14:04,Jon Luna
1990-09-02,Charles Hale,3259,222,2019218,05:57,Charles Hale
1981-09-05,Antonio Hull,3558,451,2020052,11:05,Antonio Hull
2018-07-26,Steven Mendoza,6328,202,2021418,08:33,Steven Mendoza
1999-08-16,Louis Haynes,5335,946,2019805,01:08,Louis Haynes
2012-11-21,Jeremy Leblanc,8516,806,2019172,14:35,Jeremy Leblanc
2002-07-13,Matthew Taylor,2244,440,2018205,16:55,Matthew Taylor
1985-11-25,Vincent Parker,8167,633,2020996,15:59,Vincent Parker
2001-01-09,Amy Smith,563,155,2019107,23:58,Amy Smith
2009-06-23,Elizabeth Spencer,1576,925,2022031,17:18,Elizabeth Spencer
1998-07-03,Mrs. Taylor Bowers,9134,176,2021995,23:18,Mrs. Taylor Bowers
1971-01-14,Wendy Wagner,3897,25,2019352,14:47,Wendy Wagner
2006-01-03,Wendy Wagner,2970,888,2019352,02:45,Wendy Wagner
2022-12-05,Christopher Hines,864,994,2022349,20:49,Christopher Hines
2023-03-11,Rebecca Zavala,9543,246,2023583,22:37,Rebecca Zavala
