Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
2004-06-20,Adam Young,3832,492,2021649,11:08,Adam Young,2021649_11:08_2004-06-20,Roll_No:In_Time:Date,0,0
2016-03-03,Jamie Acevedo,2394,170,2024332,16:30,Jamie Acevedo,2024332_16:30_2016-03-03,Roll_No:In_Time:Date,0,0
1974-10-12,Daniel Campos,4868,191,2021823,00:04,Daniel Campos,2021823_00:04_1974-10-12,Roll_No:In_Time:Date,0,0
1985-07-15,Louis Tyler,6233,549,2022554,22:34,Louis Tyler,2022554_22:34_1985-07-15,Roll_No:In_Time:Date,0,0
2001-03-17,Christine Chang,7468,565,2024118,01:57,Christine Chang,2024118_01:57_2001-03-17,Roll_No:In_Time:Date,0,0
1984-08-24,Danielle Lin,6325,599,2021753,01:53,Danielle Lin,2021753_01:53_1984-08-24,Roll_No:In_Time:Date,0,0
2016-02-08,Allison Nichols,2519,168,2018847,17:17,Allison Nichols,2018847_17:17_2016-02-08,Roll_No:In_Time:Date,0,0
2019-03-27,Brent Tucker,5759,795,2020858,21:58,Brent Tucker,2020858_21:58_2019-03-27,Roll_No:In_Time:Date,0,0
1976-09-15,Calvin Zavala,2028,433,2024571,16:07,Calvin Zavala,2024571_16:07_1976-09-15,Roll_No:In_Time:Date,0,0
2014-05-11,Louis Tyler,766,877,2022554,01:14,Louis Tyler,2022554_01:14_2014-05-11,Roll_No:In_Time:Date,0,0
1978-12-31,Lisa Mclean,7054,12,2021732,18:21,Lisa Mclean,2021732_18:21_1978-12-31,Roll_No:In_Time:Date,0,0
1996-01-13,Brent Tucker,3613,939,2020858,03:31,Brent Tucker,2020858_03:31_1996-01-13,Roll_No:In_Time:Date,0,0
2013-04-22,George Michael,863,697,2024055,06:05,George Michael,2024055_06:05_2013-04-22,Roll_No:In_Time:Date,0,0
2009-07-15,Mario Shelton,401,971,2021500,01:22,Mario Shelton,2021500_01:22_2009-07-15,Roll_No:In_Time:Date,0,0
2004-09-26,Alejandra Simmons,2786,355,2023734,21:05,Alejandra Simmons,2023734_21:05_2004-09-26,Roll_No:In_Time:Date,0,0
2014-02-23,Jennifer Johnson,4569,768,2023355,21:21,Jennifer Johnson,2023355_21:21_2014-02-23,Roll_No:In_Time:Date,0,0
2013-05-10,Bailey Snow,4225,61,2019390,20:29,Bailey Snow,2019390_20:29_2013-05-10,Roll_No:In_Time:Date,0,0
1999-09-22,Matthew King,2221,44,2018713,20:07,Matthew King,2018713_20:07_1999-09-22,Roll_No:In_Time:Date,0,0
2006-02-08,Mrs. Lisa Williams,9538,576,2021115,09:48,Mrs. Lisa Williams,2021115_09:48_2006-02-08,Roll_No:In_Time:Date,0,0
1997-04-01,Mikayla Robinson,8020,352,2022161,19:21,Mikayla Robinson,2022161_19:21_1997-04-01,Roll_No:In_Time:Date,0,0
1997-11-20,Brenda Lucas,8036,404,2018805,17:57,Brenda Lucas,2018805_17:57_1997-11-20,Roll_No:In_Time:Date,0,0
1980-02-13,Douglas Stewart,717,172,2020377,08:13,Douglas Stewart,2020377_08:13_1980-02-13,Roll_No:In_Time:Date,0,0
1998-08-10,John Roberts,1741,268,2020148,19:42,John Roberts,2020148_19:42_1998-08-10,Roll_No:In_Time:Date,0,0
