Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature
1998-03-25,Wesley Meadows,2023922,A-698,1234849837,02:16,14:39,Wesley Meadows
1994-03-14,Alexa Miller,2018419,A-697,347368252,05:48,07:37,Alexa Miller
1977-06-05,Gina Gillespie,2018927,A-0,6469206679,17:55,23:28,Gina Gillespie
2018-04-05,Sara Robinson,2024007,A-197,8030389721,16:04,15:56,Sara Robinson
2007-05-13,Anita Calhoun,2020631,A-994,7755713277,10:16,03:51,Anita Calhoun
2003-10-18,Nicholas Barrera MD,2023906,A-295,2684775405,12:52,05:26,Nicholas Barrera MD
1988-02-24,Maria Thornton,2019309,A-192,4479532547,20:17,06:36,Maria Thornton
1970-05-26,Tyler Hendricks,2018941,A-961,5411980716,20:21,12:59,Tyler Hendricks
2023-02-01,Tammy Green,2022886,A-40,5171868410,02:22,12:02,Tammy Green
2008-04-04,Matthew Martinez,2022714,A-518,5104202509,06:51,13:37,Matthew Martinez
2010-10-21,Sean Sherman,2018395,A-306,9477137093,05:52,22:53,Sean Sherman
2003-09-22,Alex Gamble,2019105,A-897,6648265031,19:13,14:58,Alex Gamble
2003-04-11,Craig Berry,2023108,A-546,4707696816,11:22,07:41,Craig Berry
1994-09-30,Brian Goodwin,2019277,A-259,768265978,11:19,14:29,Brian Goodwin
2017-08-10,Erica Bennett,2023180,A-410,7066250990,13:18,07:30,Erica Bennett
1977-12-21,Diane Martinez,2019388,A-965,2429768113,18:39,10:10,Diane Martinez
2001-07-06,Cynthia Simmons,2021343,A-522,7087867601,16:23,22:00,Cynthia Simmons
1971-07-23,Marcus Snyder,2019718,A-773,2614763861,22:14,10:07,Marcus Snyder
1983-02-03,Matthew Martinez,2022714,A-338,5104202509,16:04,21:57,Matthew Martinez
1990-08-30,Elizabeth Rogers,2018384,A-919,4141345037,11:31,11:35,Elizabeth Rogers
2008-01-27,Elizabeth Rogers,2018384,A-734,4141345037,12:39,20:13,Elizabeth Rogers
2016-07-09,Jessica Daniel,2018221,A-490,2525904453,17:36,17:53,Jessica Daniel
2008-04-21,Rebecca Reid,2018728,A-290,34839076,15:39,00:28,Rebecca Reid
1983-08-22,Charles Williams,2018442,A-213,3016438695,09:41,09:25,Charles Williams
1976-09-04,Diane Martinez,2019388,A-293,2429768113,10:38,03:32,Diane Martinez
2000-10-17,Kimberly Fitzgerald,2022002,A-643,6258650351,05:54,13:00,Kimberly Fitzgerald
1982-05-31,Dana Rogers,2019837,A-536,6647732773,07:01,01:53,Dana Rogers
1998-05-06,Dana Rogers,2019837,A-549,6647732773,05:02,13:36,Dana Rogers
1975-10-31,Randall Nelson,2022677,A-16,4974142327,03:45,17:00,Randall Nelson
2022-03-30,Jessica Daniel,2018221,A-928,2525904453,22:04,04:01,Jessica Daniel
1993-06-30,Charles Williams,2018442,A-956,3016438695,14:43,15:24,Charles Williams
1970-11-28,Samuel Harvey,2024580,A-592,6425873580,16:22,14:25,Samuel Harvey
1972-03-29,Erica Bennett,2023180,A-725,7066250990,22:34,04:19,Erica Bennett
1989-06-25,Kimberly Henderson,2021686,A-755,4950606144,10:48,04:16,Kimberly Henderson
2010-01-31,Nicholas Barrera MD,2023906,A-336,2684775405,09:38,09:21,Nicholas Barrera MD
1974-02-02,Kimberly Henderson,2021686,A-679,4950606144,09:30,06:06,Kimberly Henderson
2023-02-26,Gary Brown,2020247,A-216,1720745197,10:38,22:45,Gary Brown
1970-07-07,Bethany Cooper,2021098,A-550,47642350,10:23,23:38,Bethany Cooper
1998-04-24,Marcus Snyder,2019718,A-277,2614763861,20:09,16:15,Marcus Snyder
1993-10-06,Steven Barrett,2018047,A-973,4721238564,21:21,07:40,Steven Barrett
1977-11-18,Leon Molina,2019902,A-77,5676583224,16:53,17:38,Leon Molina
2000-12-12,Felicia Henderson,2021587,A-164,5189474729,02:16,07:07,Felicia Henderson
2001-09-11,Rebecca Reid,2018728,A-631,34839076,00:57,23:48,Rebecca Reid
2006-07-08,Wesley Meadows,2023922,A-392,1234849837,22:11,01:17,Wesley Meadows
1974-12-23,Noah Vasquez,2024107,A-762,5812769976,21:50,21:24,Noah Vasquez
1976-08-20,Daniel Smith,2020096,A-145,1222473697,13:34,01:47,Daniel Smith
1981-06-22,Timothy Boyd,2021288,A-506,8140526450,09:12,13:03,Timothy Boyd
1999-08-04,Cynthia Simmons,2021343,A-128,7087867601,15:24,09:02,Cynthia Simmons
1994-02-21,Noah Vasquez,2024107,A-991,5812769976,11:51,04:16,Noah Vasquez
2014-12-13,Brianna Day,2018877,A-723,8738320308,02:20,06:14,Brianna Day
2004-11-14,Lisa Wilson,2019878,A-570,5478408013,02:48,22:05,Lisa Wilson
2013-01-02,Charles Williams,2018442,A-422,3016438695,12:50,21:42,Charles Williams
2008-01-05,Noah Obrien,2020579,A-137,6471595418,08:45,12:58,Noah Obrien
1995-11-18,Ashley Jensen,2019008,A-325,7617140392,00:07,17:46,Ashley Jensen
1989-09-11,Matthew Black,2018584,A-796,6846504360,09:17,09:53,Matthew Black
1990-11-14,Dana Rogers,2019837,A-177,6647732773,12:55,19:32,Dana Rogers
2007-04-23,Kimberly Henderson,2021686,A-444,4950606144,23:30,09:48,Kimberly Henderson
2001-12-28,Wesley Meadows,2023922,A-863,1234849837,17:35,10:14,Wesley Meadows
2002-10-07,Allison Warren,2019863,A-385,8761404690,22:53,03:42,Allison Warren
2020-10-15,Leon Molina,2019902,A-161,5676583224,03:29,03:53,Leon Molina
1984-07-14,Charles Owens,2020345,A-885,6692668874,04:56,04:23,Charles Owens
1984-02-17,Rebecca Reid,2018728,A-633,34839076,07:11,19:51,Rebecca Reid
2013-04-02,Daniel Smith,2020096,A-533,1222473697,10:52,18:54,Daniel Smith
1998-08-06,Samuel Harvey,2024580,A-819,6425873580,01:53,19:03,Samuel Harvey
1989-05-14,Stephen Clark,2024676,A-732,4782334369,21:13,06:37,Stephen Clark
2014-12-12,Nicholas Barrera MD,2023906,A-119,2684775405,12:51,21:13,Nicholas Barrera MD
1995-04-16,Diane Martinez,2019388,A-515,2429768113,22:11,20:33,Diane Martinez
2004-07-15,Mark Henson,2022935,A-842,3208968553,00:20,14:11,Mark Henson
2016-08-05,Steven Barrett,2018047,A-543,4721238564,09:10,09:12,Steven Barrett
1972-02-19,Brandon Morris,2022425,A-561,6808829939,19:28,06:06,Brandon Morris
2010-09-06,Reginald Griffin DDS,2020204,A-905,3123956414,22:15,15:19,Reginald Griffin DDS
1980-07-19,Stephanie Patton,2020398,A-746,6404596033,08:38,03:53,Stephanie Patton
1974-10-28,Frank Chambers,2021585,A-647,5817237790,01:41,21:49,Frank Chambers
1978-11-10,Amanda Bell,2020748,A-723,6756839785,03:56,18:20,Amanda Bell
1989-08-13,Amanda Bell,2020748,A-955,6756839785,19:54,02:57,Amanda Bell
1999-07-15,Stephen Clark,2024676,A-452,4782334369,11:26,17:57,Stephen Clark
1992-06-05,Brianna Day,2018877,A-547,8738320308,19:33,20:01,Brianna Day
2001-04-13,Gerald Wright,2024562,A-976,454394925,20:56,08:46,Gerald Wright
2009-02-28,Valerie Mitchell,2019330,A-740,8291063432,19:30,09:18,Valerie Mitchell
